	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200842112508	ダ	左	1400	晴	不良	14:55	深秋特別 		2008-11-25	8	浦和	1			8	110	1	8.0	100	1.0	2.0	290	7.0	4.0	160	3.0	2-8	1600	6	2-8	520	7.0	4-8	220	1.0	2-4	1,290	15.0	8=>2	2170	7	2-4-8	2510.0	9.0	8=>2=>4	10220	29	812241163105971	8,12,2,4,6,(3,11),(5,9,10),7-1	8,(2,12),4,11,6,10,3,9,5,7-1	8,4,2,6,10,9,12,(3,11,7),5=1	12.7 - 12.2 - 12.5 - 12.5 - 12.0 - 13.8 - 12.8	12.7 - 24.9 - 37.4 - 49.9 - 61.9 - 75.7 - 88.5 (37.4-38.6)	2-6	1510.0	4.0	6=>2	2270.0	7.0
200842112509	ダ	左	1600	晴	不良	15:30	落葉特別 		2008-11-25	8	浦和	1	(ハンデ)		7	4440	9	7.0	1,100	9.0	11.0	180	2.0	2.0	1,020	8.0	7-11	10540	22	7-11	3,160	25.0	2-7	8,660	41.0	2-11	2,360	21.0	7=>11	33960	62	2-7-11	86240.0	106.0	7=>11=>2	514390	554	2311451791068	2351141791068	2,11,3,7,(5,9),1,4,10,6-8	1127593110648	12.8 - 11.2 - 12.5 - 12.5 - 13.0 - 12.3 - 13.7 - 12.5	12.8 - 24.0 - 36.5 - 49.0 - 62.0 - 74.3 - 88.0 - 100.5 (36.5-38.5)	6-8	4020.0	16.0	6=>8	10940.0	36.0
200842112510	ダ	左	1500	晴	不良	16:05	初霜特別 		2008-11-25	8	浦和	1			1	360	2	1.0	160	1.0	8.0	860	9.0	12.0	180	3.0	1-8	8150	22	1-8	2,630	25.0	1-12	520	4.0	8-12	3,240	29.0	1=>8	13460	45	1-8-12	14840.0	39.0	1=>8=>12	77070	233	121291135681074	1,2,12,3,(9,11),5,6,8-10,7,4	1,12,3,6,(5,9),8,2,11,10,7,4	1,12,3,6,9,5,8,7,10,(11,4),2	7.8 - 11.0 - 12.2 - 12.7 - 12.8 - 12.0 - 14.1 - 12.2	7.8 - 18.8 - 31.0 - 43.7 - 56.5 - 68.5 - 82.6 - 94.8 (31.0-38.3)	1-6	840.0	5.0	1=>6	2270.0	13.0
200842112601	ダ	左	1300	晴	不良	10:30	3歳二		2008-11-26	8	浦和	2	158万円以上176万円未満		5	710	3	5.0	130	3.0	2.0	100	1.0	6.0	120	2.0	2-5	890	2	2-5	220	2.0	5-6	250	4.0	2-6	110	1.0	5=>2	2570	9	2-5-6	520.0	1.0	5=>2=>6	6790	19	956721384	569273184	569278341	562978341	6.6 - 11.6 - 12.5 - 12.9 - 12.4 - 13.6 - 13.1	6.6 - 18.2 - 30.7 - 43.6 - 56.0 - 69.6 - 82.7 (30.7-39.1)	2-5	850.0	3.0	5=>2	2910.0	11.0
200842112602	ダ	左	1400	晴	不良	11:00	JRA認定競走		2008-11-26	8	浦和	2			4	470	3	4.0	200	3.0	5.0	200	4.0	7.0	590	9.0	4-5	1350	6	4-5	670	9.0	4-7	2,360	31.0	5-7	2,910	34.0	4=>5	2330	7	4-5-7	19220.0	64.0	4=>5=>7	96810	318	9,1,8,3,10,5,(6,7),2,4	19837105624	1,9,8,10,7,5,(6,4),3,2	19487510236	12.4 - 11.6 - 13.4 - 13.4 - 13.0 - 14.4 - 13.5	12.4 - 24.0 - 37.4 - 50.8 - 63.8 - 78.2 - 91.7 (37.4-40.9)	4-5	1290.0	7.0	4=>5	2210.0	11.0
200842112603	ダ	左	1400	晴	不良	11:30	JRA認定競走		2008-11-26	8	浦和	2			1	180	1	1.0	120	1.0	6.0	210	4.0	8.0	190	3.0	1-6	1870	6	1-6	720	9.0	1-8	330	1.0	6-8	980	13.0	1=>6	2940	10	1-6-8	2950.0	10.0	1=>6=>8	14590	42	17109284563	1,7,2,(9,10),8,4,5,6,3	17210984563	1,7,2,(4,8),(9,6),3,10,5	12.4 - 11.0 - 12.7 - 13.1 - 12.6 - 13.7 - 14.1	12.4 - 23.4 - 36.1 - 49.2 - 61.8 - 75.5 - 89.6 (36.1-40.4)	1-6	1710.0	6.0	1=>6	2630.0	10.0
200842112604	ダ	左	1400	晴	不良	12:00	C3五		2008-11-26	8	浦和	2			7	940	3	7.0	180	4.0	8.0	130	2.0	5.0	110	1.0	7-8	2780	9	7-8	600	9.0	5-7	230	2.0	5-8	160	1.0	7=>8	7410	21	5-7-8	790.0	1.0	7=>8=>5	9810	36	856793241	8,5,6,7,2,3,(1,9),4	8,5,7,6,3,2-1,9,4	857623149	12.7 - 11.8 - 12.8 - 13.1 - 12.6 - 13.7 - 13.3	12.7 - 24.5 - 37.3 - 50.4 - 63.0 - 76.7 - 90.0 (37.3-39.6)	7-8	2920.0	10.0	7=>8	8820.0	23.0
200842112605	ダ	左	1500	晴	不良	12:30	C3四		2008-11-26	8	浦和	2			7	290	2	7.0	120	1.0	1.0	180	3.0	5.0	220	5.0	1-7	1050	5	1-7	380	3.0	5-7	440	5.0	1-5	470	6.0	7=>1	2280	10	1-5-7	1930.0	8.0	7=>1=>5	9560	30	410539817611	410539186711	410539817611	548710391611	7.5 - 11.1 - 12.4 - 13.1 - 13.5 - 12.8 - 14.3 - 12.3	7.5 - 18.6 - 31.0 - 44.1 - 57.6 - 70.4 - 84.7 - 97.0 (31.0-39.4)	1-6	1300.0	6.0	6=>1	2080.0	9.0
200842112606	ダ	左	1400	晴	不良	13:05	C2五		2008-11-26	8	浦和	2			10	1570	7	10.0	470	7.0	7.0	700	9.0	4.0	140	2.0	7-10	34300	41	7-10	5,170	34.0	4-10	1,270	10.0	4-7	1,540	17.0	10=>7	64220	78	4-7-10	14350.0	41.0	10=>7=>4	580550	569	2459761131018	2,4,5,(7,9),(3,6,11),10,1,8	(2,4),5,9,7,11,6,3,10,1-8	4,5,2,7,3,10,11,6,9,1-8	12.4 - 11.3 - 12.6 - 12.9 - 12.6 - 13.6 - 13.4	12.4 - 23.7 - 36.3 - 49.2 - 61.8 - 75.4 - 88.8 (36.3-39.6)	6-8	2720.0	12.0	8=>6	5510.0	19.0
200842112607	ダ	左	1400	晴	重	13:40	C1四		2008-11-26	8	浦和	2			5	1720	7	5.0	320	7.0	1.0	340	8.0	6.0	160	2.0	1-5	8010	28	1-5	2,020	28.0	5-6	950	12.0	1-6	870	11.0	5=>1	17470	59	1-5-6	8840.0	36.0	5=>1=>6	90970	281	6,7,9,11,8,(1,3),5,10,4,2	6,7,9,1,(8,11),3,5,10,4-2	6,7,9,11,1,5,8,3,10,4-2	6711195310842	12.7 - 11.3 - 12.9 - 12.9 - 12.3 - 13.4 - 13.5	12.7 - 24.0 - 36.9 - 49.8 - 62.1 - 75.5 - 89.0 (36.9-39.2)	1-5	8720.0	17.0	5=>1	16960.0	29.0
200842112608	ダ	左	1600	晴	重	14:15	埼玉県畜産会賞		2008-11-26	8	浦和	2			9	1110	4	9.0	170	3.0	7.0	100	1.0	1.0	180	4.0	7-9	630	3	7-9	250	2.0	1-9	900	12.0	1-7	290	3.0	9=>7	2430	10	1-7-9	1490.0	3.0	9=>7=>1	13610	47	89634710512	89634715102	9,(4,7),8,6,1,10,5,3,2	9,7,4,8,1,10,5,6,(3,2)	12.9 - 11.6 - 12.0 - 13.3 - 13.3 - 12.3 - 13.6 - 13.1	12.9 - 24.5 - 36.5 - 49.8 - 63.1 - 75.4 - 89.0 - 102.1 (36.5-39.0)	7-8	550.0	2.0	8=>7	1710.0	6.0
200842112609	ダ	左	1400	晴	重	14:50	ローズマリー特別 		2008-11-26	8	浦和	2			5	440	2	5.0	240	4.0	7.0	360	7.0	11.0	300	5.0	5-7	3400	17	5-7	960	14.0	5-11	960	13.0	7-11	1,350	23.0	5=>7	6340	30	5-7-11	9260.0	43.0	5=>7=>11	57900	240	6,(3,10,12),1,7,11,(5,8),9,4,2	6,10,12,3,(7,11),1,8,5,9,4-2	6,10,12,7,11,8,1,3,5,9,4=2	7,6,11,10,8,5,1,9,3,12,4=2	12.5 - 11.0 - 12.6 - 12.7 - 12.7 - 13.8 - 13.1	12.5 - 23.5 - 36.1 - 48.8 - 61.5 - 75.3 - 88.4 (36.1-39.6)	5-6	870.0	2.0	5=>6	1590.0	5.0
200842112610	ダ	左	2000	晴	重	15:30	彩の国浦和記念	G2	2008-11-26	8	浦和	2	(別定)		1	160	1	1.0	110	1.0	3.0	450	7.0	5.0	450	8.0	1-3	5180	12	1-3	1,490	12.0	1-5	730	8.0	3-5	6,060	29.0	1=>3	7040	18	1-3-5	18300.0	33.0	1=>3=>5	107850	164	1,2,7,8,5,4,3,(6,11),9,10	1,2,8,5,7,3,4,11,6-9,10	1,(5,2),8,3,7,4,11,6-9-10	1,5,3,4,2,11,7,8-6,9-10	12.1 - 13.0 - 11.9 - 11.8 - 13.0 - 12.5 - 12.3 - 13.2 - 12.7 - 12.3	12.1 - 25.1 - 37.0 - 48.8 - 61.8 - 74.3 - 86.6 - 99.8 - 112.5 - 124.8 (37.0-38.2)	1-3	6170.0	15.0	1=>3	8190.0	20.0
200842112701	ダ	左	1300	雨	重	10:30	3歳三　四		2008-11-27	8	浦和	3	90万円以上158万円未満		6	640	4	6.0	240	4.0	4.0	370	6.0	8.0	210	3.0	4-6	5370	19	4-6	2,060	20.0	6-8	830	9.0	4-8	3,040	24.0	6=>4	8850	36	4-6-8	2550.0	9.0	6=>4=>8	25410	104	43675812	43658712	4,3,6,5,8,1,7-2	43658172	6.6 - 11.9 - 12.6 - 13.2 - 12.3 - 14.0 - 12.8	6.6 - 18.5 - 31.1 - 44.3 - 56.6 - 70.6 - 83.4 (31.1-39.1)						
200842112702	ダ	左	1300	雨	重	11:00	2歳二　三		2008-11-27	8	浦和	3	50万円未満		6	660	2	6.0	200	3.0	3.0	250	5.0	9.0	510	7.0	3-6	2090	7	3-6	460	5.0	6-9	1,390	17.0	3-9	1,520	20.0	6=>3	3860	15	3-6-9	8130.0	31.0	6=>3=>9	31720	103	4,5,6,1,(3,9),8,7,2	456138927	6,3,4,5,(1,9),8,7,2	634951278	6.7 - 12.8 - 13.0 - 13.8 - 12.6 - 14.2 - 12.8	6.7 - 19.5 - 32.5 - 46.3 - 58.9 - 73.1 - 85.9 (32.5-39.6)	3-6	1540.0	6.0	6=>3	2270.0	10.0
200842112703	ダ	左	1400	雨	重	11:30	3歳三　四		2008-11-27	8	浦和	3	90万円以上158万円未満		2	800	4	2.0	240	5.0	6.0	140	2.0	1.0	250	6.0	2-6	1870	7	2-6	500	5.0	1-2	1,100	16.0	1-6	430	3.0	2=>6	4100	14	1-2-6	3460.0	11.0	2=>6=>1	24130	79	438962517	348692517	8,6,3,4,(9,2),1,5,7	682419537	12.5 - 11.7 - 12.8 - 13.6 - 12.5 - 14.7 - 12.9	12.5 - 24.2 - 37.0 - 50.6 - 63.1 - 77.8 - 90.7 (37.0-40.1)	2-6	1850.0	8.0	2=>6	4600.0	19.0
200842112704	ダ	左	1300	雨	不良	12:00	2歳二　三		2008-11-27	8	浦和	3	50万円未満		2	2550	10	2.0	1,270	11.0	6.0	150	1.0	7.0	650	9.0	2-6	11210	36	2-6	1,710	24.0	2-7	4,250	50.0	6-7	1,280	16.0	2=>6	20300	70	2-6-7	49020.0	127.0	2=>6=>7	323050	761	6738511294110	3,6,7,5,8,(2,11),9,1,4,10	6,3,7,2,5,9,8,11,1,4-10	6,(3,2),7,8,1,5,9,11-4,10	6.6 - 11.7 - 12.8 - 13.2 - 12.7 - 14.4 - 12.8	6.6 - 18.3 - 31.1 - 44.3 - 57.0 - 71.4 - 84.2 (31.1-39.9)	2-6	5830.0	20.0	2=>6	12440.0	42.0
200842112705	ダ	左	1500	雨	不良	12:35	C211　C3二		2008-11-27	8	浦和	3	(ハンデ)		4	1040	5	4.0	180	3.0	11.0	140	1.0	6.0	300	7.0	4-11	1010	3	4-11	480	3.0	4-6	720	9.0	6-11	780	10.0	4=>11	2690	9	4-6-11	2280.0	6.0	4=>11=>6	15710	44	9115746110382	9,5,11,4,7,1,6,10,2,(3,8)	9,4,11,6,5,10,(3,8),2,1,7	1149651083217	7.9 - 11.5 - 12.2 - 12.9 - 13.4 - 12.5 - 14.0 - 12.4	7.9 - 19.4 - 31.6 - 44.5 - 57.9 - 70.4 - 84.4 - 96.8 (31.6-38.9)	4-8	840.0	4.0	4=>8	1620.0	8.0
200842112706	ダ	左	1600	雨	不良	13:10	C2八		2008-11-27	8	浦和	3			3	800	4	3.0	280	6.0	8.0	330	7.0	9.0	220	4.0	3-8	2950	15	3-8	1,310	22.0	3-9	600	8.0	8-9	790	12.0	3=>8	5920	29	3-8-9	4730.0	19.0	3=>8=>9	20960	81	69104318725	6,9,10,(4,3),1,8,7,2,5	96107382415	9,6,10,3,(8,7),2,1,5,4	13.2 - 12.0 - 13.5 - 13.8 - 13.7 - 12.2 - 13.5 - 12.1	13.2 - 25.2 - 38.7 - 52.5 - 66.2 - 78.4 - 91.9 - 104.0 (38.7-37.8)	3-7	750.0	2.0	3=>7	1570.0	7.0
200842112707	ダ	左	1500	曇	不良	13:45	C2七		2008-11-27	8	浦和	3			3	230	1	3.0	130	1.0	5.0	210	3.0	1.0	880	10.0	3-5	1130	2	3-5	560	3.0	1-3	1,660	21.0	1-5	3,110	32.0	3=>5	1710	3	1-3-5	15510.0	43.0	3=>5=>1	43300	132	3,6,2,12,1,5,11,4,10,7,(8,9)	361221541011789	365121210411789	351126421071189	7.9 - 11.0 - 12.0 - 12.7 - 13.2 - 12.4 - 14.1 - 12.3	7.9 - 18.9 - 30.9 - 43.6 - 56.8 - 69.2 - 83.3 - 95.6 (30.9-38.8)	3-5	560.0	2.0	3=>5	1190.0	4.0
200842112708	ダ	左	1400	曇	不良	14:20	深谷特選黒毛和牛賞		2008-11-27	8	浦和	3			3	230	1	3.0	120	1.0	6.0	230	3.0	12.0	270	5.0	3-6	1070	3	3-6	480	2.0	3-12	550	4.0	6-12	1,210	16.0	3=>6	1530	5	3-6-12	3620.0	10.0	3=>6=>12	12220	29	311579110264128	351117962104128	3,11,1,5,9,12,(7,6),4,2,10,8	311211596742108	12.8 - 11.6 - 12.3 - 12.9 - 12.3 - 13.7 - 13.5	12.8 - 24.4 - 36.7 - 49.6 - 61.9 - 75.6 - 89.1 (36.7-39.5)	3-5	800.0	3.0	3=>5	1310.0	4.0
200842112709	ダ	左	1600	曇	不良	14:55	晩秋特別 		2008-11-27	8	浦和	3			2	670	3	2.0	170	3.0	11.0	120	1.0	1.0	270	7.0	2-11	1150	2	2-11	470	2.0	1-2	1,020	15.0	1-11	720	9.0	2=>11	2470	7	1-2-11	4390.0	17.0	2=>11=>1	17910	59	2351011416987	2,3,5,10,11,1,4,6-9,(7,8)	2,(11,1),5,3,10,6-4,9,8,7	2113151069487	12.6 - 11.2 - 12.6 - 12.9 - 13.0 - 12.0 - 13.7 - 13.0	12.6 - 23.8 - 36.4 - 49.3 - 62.3 - 74.3 - 88.0 - 101.0 (36.4-38.7)	2-8	970.0	2.0	2=>8	2610.0	13.0
200842112710	ダ	左	1400	曇	不良	15:30	霜月特別 		2008-11-27	8	浦和	3	(ハンデ)		1	430	2	1.0	150	2.0	6.0	190	4.0	5.0	180	3.0	1-6	2200	7	1-6	770	8.0	1-5	550	6.0	5-6	830	9.0	1=>6	3230	12	1-5-6	2870.0	6.0	1=>6=>5	15440	44	7,6,9,10,11,5,4,(3,12),8,2,1	7,6,11,10,9,5,4,3,(8,12),(1,2)	(7,6),11,5,9,10,(8,4),3,2,1,12	(6,5),(7,3,1),8,11,10,(12,4),9,2	12.1 - 11.5 - 12.0 - 12.6 - 12.3 - 14.6 - 11.4	12.1 - 23.6 - 35.6 - 48.2 - 60.5 - 75.1 - 86.5 (35.6-38.3)	1-5	660.0	3.0	1=>5	1770.0	7.0
200842112801	ダ	左	1500	曇	不良	10:30	C3三		2008-11-28	8	浦和	4			8	330	2	8.0	130	1.0	5.0	160	4.0	4.0	140	3.0	5-8	1190	7	5-8	420	6.0	4-8	390	5.0	4-5	790	10.0	8=>5	2290	12	4-5-8	1110.0	5.0	8=>5=>4	6870	23	5,8,7,9,4,2,(3,6),1	584729631	584279361	854297361	7.4 - 11.6 - 12.2 - 13.2 - 13.0 - 12.8 - 13.3 - 12.9	7.4 - 19.0 - 31.2 - 44.4 - 57.4 - 70.2 - 83.5 - 96.4 (31.2-39.0)	5-8	940.0	4.0	8=>5	2820.0	13.0
200842112802	ダ	左	800	曇	不良	11:00	JRA認定競走		2008-11-28	8	浦和	4	(定量)		9	1890	6	9.0	570	7.0	2.0	280	5.0	6.0	1,030	9.0	2-9	5930	20	2-9	2,680	24.0	6-9	4,800	40.0	2-6	4,480	37.0	9=>2	28750	61	2-6-9	60750.0	96.0	9=>2=>6	422030	553			26985410137	2,9,6,5,8,4,10,(1,3),7	12.4 - 11.6 - 12.7 - 12.7	12.4 - 24.0 - 36.7 - 49.4 (36.7-37.0)	2-8	2040.0	7.0	8=>2	3760.0	15.0
200842112803	ダ	左	1300	曇	不良	11:30	3歳五　六		2008-11-28	8	浦和	4	90万円未満		9	610	2	9.0	140	3.0	8.0	580	8.0	1.0	120	1.0	8-9	18310	30	8-9	2,840	32.0	1-9	200	1.0	1-8	1,220	15.0	9=>8	38510	59	1-8-9	5040.0	17.0	9=>8=>1	84400	171	9,(4,10),(1,8),5,2,3,7,6	9,4,1,8,10,(5,3),2,7,6	91481032576	91854106327	6.4 - 11.3 - 12.9 - 12.6 - 12.3 - 14.1 - 13.3	6.4 - 17.7 - 30.6 - 43.2 - 55.5 - 69.6 - 82.9 (30.6-39.7)	7-8	1890.0	7.0	8=>7	3750.0	12.0
200842112804	ダ	左	1400	曇	不良	12:00	3歳五　六		2008-11-28	8	浦和	4	90万円未満		10	480	2	10.0	140	2.0	6.0	140	1.0	2.0	240	4.0	6-10	640	1	6-10	300	1.0	2-10	750	12.0	2-6	680	10.0	10=>6	1330	2	2-6-10	1710.0	2.0	10=>6=>2	6840	4	(6,10),9,5,2,8,4,3,7,1	(6,10),9,5,2,8,4-3,1,7	10,6,9,8,2,4,5-3,1,7	10,6,2,4,9,8,1,5,3-7	12.1 - 11.7 - 13.1 - 13.0 - 12.1 - 13.3 - 13.6	12.1 - 23.8 - 36.9 - 49.9 - 62.0 - 75.3 - 88.9 (36.9-39.0)	6-8	420.0	1.0	8=>6	1050.0	2.0
200842112805	ダ	左	1400	曇	不良	12:35	C2九　十		2008-11-28	8	浦和	4			6	190	1	6.0	120	1.0	9.0	180	3.0	5.0	200	4.0	6-9	690	2	6-9	290	2.0	5-6	320	3.0	5-9	670	9.0	6=>9	1050	2	5-6-9	1600.0	3.0	6=>9=>5	5190	3	1110896357421	1110896532741	11,9,(8,10),6,5,2,3,4,7,1	9,6,11,5,8,10,2,3,1,(7,4)	12.2 - 11.6 - 12.5 - 12.8 - 13.1 - 14.6 - 12.3	12.2 - 23.8 - 36.3 - 49.1 - 62.2 - 76.8 - 89.1 (36.3-40.0)	6-7	570.0	2.0	6=>7	770.0	2.0
200842112806	ダ	左	1500	曇	不良	13:10	C2九　十		2008-11-28	8	浦和	4			4	500	2	4.0	160	3.0	10.0	100	1.0	6.0	130	2.0	4-10	320	1	4-10	180	1.0	4-6	440	5.0	6-10	180	2.0	4=>10	710	3	4-6-10	580.0	1.0	4=>10=>6	3520	6	2410611938751	2410691137851	4210611937851	4102639117851	7.3 - 11.3 - 11.7 - 13.2 - 13.1 - 12.6 - 13.9 - 12.4	7.3 - 18.6 - 30.3 - 43.5 - 56.6 - 69.2 - 83.1 - 95.5 (30.3-38.9)	4-8	330.0	1.0	4=>8	950.0	4.0
200842112807	ダ	左	1600	曇	不良	13:45	彩の国黒豚賞		2008-11-28	8	浦和	4			2	3350	8	2.0	860	8.0	5.0	120	1.0	3.0	210	4.0	2-5	8590	23	2-5	1,960	22.0	2-3	2,700	24.0	3-5	630	10.0	2=>5	35930	58	2-3-5	16160.0	41.0	2=>5=>3	141960	264	135267489	1,5,3,2,4,6,7-8,9	152634789	152364789	12.7 - 12.3 - 12.6 - 13.4 - 12.8 - 12.8 - 13.3 - 13.5	12.7 - 25.0 - 37.6 - 51.0 - 63.8 - 76.6 - 89.9 - 103.4 (37.6-39.6)	2-5	9510.0	20.0	2=>5	42480.0	51.0
200842112808	ダ	左	1400	晴	不良	14:20	彩の夢味牛賞		2008-11-28	8	浦和	4	(ハンデ)		1	150	1	1.0	110	1.0	3.0	200	6.0	7.0	190	3.0	1-3	770	4	1-3	300	3.0	1-7	300	2.0	3-7	770	11.0	1=>3	1100	4	1-3-7	1890.0	6.0	1=>3=>7	4520	10	3461107211589	3461102711589	3416710118259	3171041186295	12.4 - 11.2 - 12.8 - 12.6 - 12.5 - 13.0 - 13.7	12.4 - 23.6 - 36.4 - 49.0 - 61.5 - 74.5 - 88.2 (36.4-39.2)	1-3	760.0	5.0	1=>3	1010.0	4.0
200842122201	ダ	左	1400	晴	稍重	10:20	2歳三		2008-12-22	9	浦和	1	59万円以上90万円未満		11	1930	7	11.0	980	8.0	2.0	550	5.0	10.0	190	3.0	2-11	18710	36	2-11	8,890	46.0	10-11	1,140	13.0	2-10	1,270	17.0	11=>2	38850	73	2-10-11	12860.0	45.0	11=>2=>10	208720	448	2371011468951	2374101165918	2,3,(7,10),11,4,6,1,5,9-8	2,10,11,7,4,3,5,6,1,9=8	12.6 - 12.5 - 13.9 - 13.7 - 13.4 - 14.5 - 13.8	12.6 - 25.1 - 39.0 - 52.7 - 66.1 - 80.6 - 94.4 (39.0-41.7)	2-8	2350.0	10.0	8=>2	3800.0	16.0
200842122202	ダ	左	1500	曇	稍重	10:50	2歳二		2008-12-22	9	浦和	1	90万円以上160万円未満		9	410	2	9.0	150	2.0	11.0	470	8.0	7.0	370	6.0	9-11	3770	15	9-11	780	7.0	7-9	1,200	16.0	7-11	3,130	34.0	9=>11	4510	18	7-9-11	14250.0	48.0	9=>11=>7	50940	168	9284537111610	9,(2,8),(4,5),3,11,7,1,6,10	9,5,7,2,8,11,3,4,6,1-10	9711542683110	7.9 - 10.8 - 12.6 - 13.4 - 13.5 - 13.0 - 14.2 - 13.6	7.9 - 18.7 - 31.3 - 44.7 - 58.2 - 71.2 - 85.4 - 99.0 (31.3-40.8)	7-8	750.0	2.0	7=>8	1380.0	3.0
200842122203	ダ	左	1400	曇	稍重	11:20	3歳二		2008-12-22	9	浦和	1	109万円以上155万円未満		1	570	3	1.0	170	4.0	8.0	110	1.0	10.0	160	2.0	1-8	610	2	1-8	280	2.0	1-10	400	7.0	8-10	190	1.0	1=>8	1970	8	1-8-10	980.0	1.0	1=>8=>10	6300	15	18341092765	18410392765	18102749356	8,1,10,7,9,(3,4),2,5-6	12.2 - 11.7 - 13.2 - 13.4 - 13.1 - 14.1 - 13.6	12.2 - 23.9 - 37.1 - 50.5 - 63.6 - 77.7 - 91.3 (37.1-40.8)	1-7	680.0	2.0	1=>7	1860.0	10.0
200842122204	ダ	左	1500	曇	稍重	11:50	3歳一		2008-12-22	9	浦和	1	155万円以上		6	220	2	6.0	160	2.0	12.0	1,420	9.0	7.0	390	5.0	6-12	10690	23	6-12	2,680	26.0	6-7	690	8.0	7-12	7,440	46.0	6=>12	15220	37	6-7-12	22380.0	51.0	6=>12=>7	187470	348	101112469578123	101112469578123	111261094758123	612119475121038	7.9 - 11.1 - 12.1 - 13.3 - 14.0 - 13.3 - 14.6 - 12.7	7.9 - 19.0 - 31.1 - 44.4 - 58.4 - 71.7 - 86.3 - 99.0 (31.1-40.6)	5-8	1650.0	6.0	5=>8	2400.0	8.0
200842122205	ダ	左	1600	曇	稍重	12:20	C3五		2008-12-22	9	浦和	1			1	650	4	1.0	220	5.0	8.0	180	3.0	9.0	150	2.0	1-8	2560	14	1-8	630	11.0	1-9	530	8.0	8-9	390	5.0	1=>8	5130	28	1-8-9	2610.0	11.0	1=>8=>9	15760	75	1834965710	1834956710	1849375610	1849375106	12.9 - 12.4 - 13.6 - 14.3 - 14.1 - 13.2 - 14.1 - 13.7	12.9 - 25.3 - 38.9 - 53.2 - 67.3 - 80.5 - 94.6 - 108.3 (38.9-41.0)	1-7	2280.0	11.0	1=>7	4110.0	19.0
200842122206	ダ	左	1400	曇	稍重	12:50	C3四		2008-12-22	9	浦和	1			3	190	1	3.0	110	2.0	11.0	110	1.0	9.0	180	4.0	3-11	310	1	3-11	200	1.0	3-9	480	4.0	9-11	540	7.0	3=>11	470	1	3-9-11	1000.0	2.0	3=>11=>9	2780	7	128371121910456	12,8,3,7,2,(1,11),4,9,5,10,6	123871129141056	3,12,(8,11),2,7,9,4,1,10,6,5	12.9 - 12.7 - 13.6 - 13.4 - 12.9 - 14.1 - 12.9	12.9 - 25.6 - 39.2 - 52.6 - 65.5 - 79.6 - 92.5 (39.2-39.9)	3-8	310.0	1.0	3=>8	610.0	1.0
200842122207	ダ	左	1600	曇	稍重	13:20	C2三		2008-12-22	9	浦和	1			3	710	5	3.0	270	5.0	8.0	660	9.0	2.0	470	8.0	3-8	6460	33	3-8	2,930	34.0	2-3	1,270	21.0	2-8	2,930	34.0	3=>8	10930	52	2-3-8	27670.0	81.0	3=>8=>2	111960	415	6921011453187	6921041151387	3,10,6,9,2,11,5,(4,8),7,1	3102687114519	13.1 - 11.6 - 13.3 - 13.7 - 13.9 - 12.4 - 13.7 - 13.6	13.1 - 24.7 - 38.0 - 51.7 - 65.6 - 78.0 - 91.7 - 105.3 (38.0-39.7)	3-7	4940.0	22.0	3=>7	8250.0	37.0
200842122208	ダ	左	1400	曇	稍重	13:50	C1四		2008-12-22	9	浦和	1			5	140	1	5.0	110	1.0	9.0	170	3.0	6.0	280	6.0	5-9	310	1	5-9	190	2.0	5-6	480	7.0	6-9	1,000	14.0	5=>9	500	2	5-6-9	1780.0	7.0	5=>9=>6	4130	13	159486372	159468237	591648237	596142837	12.6 - 11.8 - 12.6 - 13.1 - 12.7 - 13.6 - 13.6	12.6 - 24.4 - 37.0 - 50.1 - 62.8 - 76.4 - 90.0 (37.0-39.9)	5-8	280.0	1.0	5=>8	410.0	1.0
200842122209	ダ	左	1500	曇	稍重	14:20	特選		2008-12-22	9	浦和	1			2	1670	5	2.0	410	6.0	7.0	120	1.0	9.0	220	4.0	2-7	1630	7	2-7	860	10.0	2-9	1,990	19.0	7-9	520	4.0	2=>7	2540	11	2-7-9	3910.0	11.0	2=>7=>9	14640	42	6,3,1,9,2,7,4,8,11,(5,12),10	631924781251011	3,9,2,(6,7),4,1,8,12,11,5,10	297341812116105	8.0 - 11.3 - 13.0 - 13.5 - 13.6 - 12.6 - 14.2 - 13.2	8.0 - 19.3 - 32.3 - 45.8 - 59.4 - 72.0 - 86.2 - 99.4 (32.3-40.0)	2-6	760.0	3.0	2=>6	1670.0	7.0
