	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200834082803	ダ	右	1500	曇	稍重	16:10	D3　ー1組		2008-8-28	7	旭川	6	40万円以下	(規定)	6	150	1	6	130	1	1	130	2	1-6	460	1	6=>1	770	2	1-4-6	1260	4	6=>1=>4	3960	9	23617548	23617548	2,6,3,4,1,7,5-8	6,2,1,4,5,7,3-8			4.0	190	5.0			
200834082804	ダ	右	1500	曇	稍重	16:45	D2　ー2組		2008-8-28	7	旭川	6	60万円以下	(規定)	3	150	1	3	120	1	1	200	3	1-3	380	2	3=>1	510	1	1-3-7	1950	7	3=>1=>7	4780	20	2354761	2354761	3,2,5,7,6,4-1	3257461								
200834082805	ダ	右	1000	曇	稍重	17:20	フレッシュチャレンジ		2008-8-28	7	旭川	6	(規定)		4	130	1	4	100	1	7	130	4	4-7	1060	3	4=>7	670	3	4-6-7	440	2	4=>7=>6	2470	7			67854123	(6,7),8,4,5,1-2-3			6.0	110	2.0			
200834082806	ダ	右	1000	曇	稍重	17:55	アタックチャレンジ競		2008-8-28	7	旭川	6	(規定)		5	170	1	5	150	1	9	160	3	5-9	600	1	5=>9	640	1	2-5-9	4110	12	5=>9=>2	12610	43			5,(1,9),11,2,(6,8),4,3,7,10	5,(1,9),2,11,(6,8),(3,4,7),10			2.0	810	10.0	5-7	460.0	1.0
200834082807	ダ	右	1500	曇	稍重	18:25	アタックチャレンジ競		2008-8-28	7	旭川	6	(規定)		9	280	2	9	130	1	6	130	2	6-9	350	1	9=>6	520	1	6-7-9	860	3	9=>6=>7	2350	2	167294583	1,6,7,2,9,(5,8),4,3	(1,6),7,2,9,8,5,4,3	6,1,(2,7),9,8,5,3,4			7.0	160	4.0	6-8	390.0	1.0
200834082808	ダ	右	1500	曇	稍重	19:00	D1　ー2組		2008-8-28	7	旭川	6	80万円以下	(規定)	10	160	1	10	110	1	8	230	6	8-10	820	3	10=>8	1290	6	8-9-10	1300	3	10=>8=>9	5320	9	1181610972543	11,1,8,6,10,9,7-2,5,(3,4)	11,1,6,8,10,9,7,4,5,(3,2)	(11,8),(1,6),10,9,4,7,5,(3,2)			9.0	160	3.0	7-8	330.0	1.0
200834082809	ダ	右	1600	曇	稍重	19:35	JAむかわほほえみ特 		2008-8-28	7	旭川	6	(別定)		6	330	2	6	100	1	4	150	4	4-6	1010	4	6=>4	1260	5	4-5-6	300	1	6=>4=>5	2600	9	3,4,5,(2,8),6,1,7	3,4,5,(2,8),6,1,7	4,5,3-(8,6),2,(1,7)	4,5,3,6,8-7,2,1			5.0	100	2.0			
200834082810	ダ	右	1000	曇	稍重	20:10	サウスヴィグラス賞 		2008-8-28	7	旭川	6	(別定)		5	130	1	5	100	1	6	140	3	5-6	260	1	5=>6	300	1	4-5-6	2250	7	5=>6=>4	3350	10			5,(10,7),6,3,9,1,4,2	5763104912			4.0	600	8.0	5-6	270.0	1.0
200834082811	ダ	右	1000	曇	稍重	20:40	室蘭やきとり特別 		2008-8-28	7	旭川	6	160万円以下	(別定)	14	220	1	14	110	2	2	100	1	2-14	340	1	14=>2	760	2	2-5-14	600	1	14=>2=>5	2360	2			2,5,6,11,12,14,7,13,10-8,9,1-4,3	2,5,11,(6,12),14,7,13,10-1,8,9-4-3			5.0	160	3.0	2-8	420.0	1.0
200834090301	ダ	右	1000	曇	稍重	15:00	2歳　未勝利		2008-9-3	8	旭川	2	(規定)		7	270	2	7	100	2	6	100	3	6-7	470	3	7=>6	1400	6	1-6-7	250	1	7=>6=>1	1980	6			67314852	7,6,1,3-8,4,5,2			1.0	100	1.0			
200834090302	ダ	右	1000	雨	稍重	15:35	2歳　未勝利		2008-9-3	8	旭川	2	(規定)		8	2630	5	8	400	6	6	130	1	6-8	2260	7	8=>6	7470	19	4-6-8	3110	10	8=>6=>4	47390	91			86247135.0	86427315.0			4.0	180	4.0			
200834090303	ダ	右	1500	雨	稍重	16:10	2歳　未勝利		2008-9-3	8	旭川	2	(規定)		5	570	4	5	120	2	4	110	1	4-5	820	3	5=>4	1910	11	2-4-5	1200	6	5=>4=>2	6090	24	(5,8),3,4,2,7,1,6	58342716	5,2,4,8,7,6,1-3	(5,2),4,8,6,7,1=3			2.0	150	4.0			
200834090304	ダ	右	1000	雨	稍重	16:45	D1　ー2組		2008-9-3	8	旭川	2	80万円以下	(規定)	9	1120	5	9	180	3	11	210	4	9-11	3130	13	9=>11	8350	26	5-9-11	1130	2	9=>11=>5	18540	61			5,(8,9),11,10,1,3,7,6,4,2	5,(9,11),8,10,1,7,3,4,6,2			5.0	120	1.0	7-8	1110.0	4.0
200834090305	ダ	右	1000	雨	重	17:20	アタックチャレンジ競		2008-9-3	8	旭川	2	(規定)		5	830	4	5	160	3	8	150	2	5-8	1820	10	5=>8	4280	21	5-7-8	2460	10	5=>8=>7	18020	64			1158921107436	(5,11),9,8,1,(10,2,7),4,(3,6)			7.0	200	5.0	5-7	1490.0	7.0
200834090306	ダ	右	1500	雨	不良	17:55	D1　ー2組		2008-9-3	8	旭川	2	80万円以下	(規定)	6	460	3	6	130	2	4	120	1	4-6	460	1	6=>4	1030	2	1-4-6	2220	9	6=>4=>1	11650	44	1-4,5,7,6,2,3,8	1-4,5,2,7,6,3,8	1-4,2,(5,7),6,3,8	1-4,(2,7),6,3,5,8			1.0	200	6.0			
200834090307	ダ	右	1000	雨	不良	18:30	マイヤ特別 		2008-9-3	8	旭川	2	160万円以下	(馬齢)	7	830	3	7	220	4	6	130	1	6-7	900	2	7=>6	2720	7	6-7-10	4190	14	7=>6=>10	24260	68			6,10,12,4,5,3,7,1,8,11,9-2	6,10,4,(12,3,7),1,5,8,9,11-2			10.0	260	6.0	5-6	340.0	1.0
200834090308	ダ	右	1600	雨	不良	19:10	アストレア特別 		2008-9-3	8	旭川	2	160万円以下	(馬齢)	9	1250	5	9	230	5	8	150	2	8-9	1530	5	9=>8	5550	20	7-8-9	5220	19	9=>8=>7	32310	101	4,5,8,3,6,9,(2,7),1	4,5,8,3-6,9,7,2,1	4,8,5,3,9,7,6=1,2	4,8,3,9,5,7=6,1-2			7.0	430	7.0	8-8	2030.0	8.0
200834090401	ダ	右	1000	晴	重	14:30	2歳　未勝利		2008-9-4	8	旭川	3	(規定)		8	160	1	8	120	1	3	690	9	3-8	8110	18	8=>3	10660	29	3-5-8	10870	22	8=>3=>5	69740	139			2,5,8,(3,9),1,7,6,4	(2,5),8,3,1,7,9,6,4			5.0	130	2.0	3-8	5380.0	14.0
200834090402	ダ	右	1500	晴	重	15:00	D2　ー2組		2008-9-4	8	旭川	3	60万円以下	(規定)	1	250	1	1	190	3	4	180	2	1-4	290	1	1=>4	770	1	1-2-4	4010	11	1=>4=>2	10170	44	1346752	1,3,4,6,5,7-2	1,4,3,(6,7),5-2	1,4,3,5,(6,7),2								
200834090403	ダ	右	1000	晴	重	15:35	D2　ー2組		2008-9-4	8	旭川	3	60万円以下	(規定)	12	770	3	12	160	3	8	150	2	8-12	1760	7	12=>8	3060	12	6-8-12	2460	8	12=>8=>6	12970	40			(5,8),11,2,7,6,12,4,(3,10),9,1	5,8,11,2,6,7,12,3,(4,10)-9,1			6.0	180	4.0	6-8	620.0	4.0
200834090404	ダ	右	1000	晴	重	16:10	フレッシュチャレンジ		2008-9-4	8	旭川	3	牝(規定)		7	140	1	7	100	1	2	190	5	2-7	1140	5	7=>2	1830	6	2-7-10	800	3	7=>2=>10	6930	19			67108524913	7,(6,10),8,2,5,4,9,1,3			10.0	110	2.0	2-7	1430.0	6.0
200834090405	ダ	右	1000	晴	重	16:45	アタックチャレンジ競		2008-9-4	8	旭川	3	(規定)		6	200	1	6	110	1	4	210	4	4-6	880	3	6=>4	950	3	4-6-8	2240	12	6=>4=>8	5310	13			8,(4,7),6,2,5,1,3	84762513			8.0	170	3.0			
200834090406	ダ	右	1000	晴	重	17:20	アタックチャレンジ競		2008-9-4	8	旭川	3	牝(規定)		5	150	1	5	100	1	4	430	5	4-5	1560	6	5=>4	2390	9	3-4-5	1870	6	5=>4=>3	8200	27			4,6,2,3,(7,5),1	4657321								
200834090407	ダ	右	1000	晴	重	17:55	シェアド特別 		2008-9-4	8	旭川	3	100万円以下	(規定)	6	130	1	6	110	1	4	140	2	4-6	200	1	6=>4	320	1	2-4-6	580	3	6=>4=>2	1710	6			4156237.0	4165237.0								
200834090408	ダ	右	1600	晴	重	18:30	荻伏軽種馬生産振興会 		2008-9-4	8	旭川	3	130万円以下	(規定)	8	230	2	8	100	1	7	100	2	7-8	170	1	8=>7	270	1	6-7-8	400	1	8=>7=>6	1120	1	34685710129	3-4,6,8,5,7,10,1-9,2	6,(8,7),4-(5,10),1,3,2,9	(6,7),8-1,5,4,10,2=(3,9)			6.0	100	3.0	7-7	160.0	1.0
200834090409	ダ	右	1600	晴	重	19:10	ヤングジェネレーショ 		2008-9-4	8	旭川	3	200万円以下	(規定)	7	890	5	7	230	5	2	220	4	2-7	3010	11	7=>2	9220	31	2-4-7	1950	6	7=>2=>4	21490	64	5713102491168	5,7,1,(2,3),10,4,11,9,6,8	7,5,2,(1,3,10),4,11,6,9,8	7,2,5,4,(3,10),1,11,6,(9,8)			4.0	120	1.0	2-6	2450.0	12.0
200834090901	ダ	右	1000	晴	良	14:40	2歳　未勝利		2008-9-9	8	旭川	4	(規定)		5	1700	4	5	260	4	8	130	2	5-8	610	3	5=>8	3040	9	1-5-8	9290	17	5=>8=>1	56190	86			4,6,8,1,2,7-5,3	41876253			1.0	810	7.0			
200834090902	ダ	右	1000	晴	良	15:15	2歳　牝馬		2008-9-9	8	旭川	4	牝(規定)		6	150	1	6	100	1	7	150	3	6-7	430	2	6=>7	590	1	4-6-7	950	4	6=>7=>4	3200	7			3,6,7,8,4,2,10,1,(5,9)	6,(3,7,8),4,2,1,10,9,5			4.0	180	4.0	6-7	210.0	1.0
200834090903	ダ	右	1000	晴	良	15:50	D3　ー2組		2008-9-9	8	旭川	4	40万円以下	(規定)	11	610	3	11	200	3	12	120	1	11-12	1110	3	11=>12	2990	12	4-11-12	4280	18	11=>12=>4	30620	107			(2,11),12,10,4,5,7,9,(6,8),3,1	11,2,12,10,4,7,6,8,5,3,9-1			4.0	360	7.0	8-8	1360.0	6.0
200834090904	ダ	右	1500	晴	良	16:25	アタックチャレンジ競		2008-9-9	8	旭川	4	牝(規定)		1	1330	4	1	260	4	10	110	1	1-10	2100	9	1=>10	9300	25	1-8-10	11590	35	1=>10=>8	76600	173	48956173210	4,8,9,6,5,1,7,(3,2),10	4,8,9,6,(1,5),7,10,3,2	(1,8),9,4,(6,7),5,10,3-2			8.0	560	7.0	1-8	2190.0	9.0
200834090905	ダ	右	1500	晴	良	17:00	アタックチャレンジ競		2008-9-9	8	旭川	4	(規定)		7	260	1	7	130	1	4	270	6	4-7	2330	8	7=>4	2450	10	3-4-7	2380	8	7=>4=>3	7770	32	3,4,1,(2,7),8,5,6	34172856	3,4,7,8,1,2,(5,6)	34781265			3.0	150	3.0			
200834090906	ダ	右	1000	晴	良	17:35	アタックチャレンジ競		2008-9-9	8	旭川	4	(規定)		1	1850	6	1	370	6	2	130	1	1-2	1480	7	1=>2	4520	17	1-2-9	3970	15	1=>2=>9	28290	87			2,(4,7),1,9,8,(6,5),3	(1,2),(4,7,9),(8,5),(3,6)			9.0	170	3.0	1-2	1970.0	9.0
200834090907	ダ	右	1000	晴	良	18:10	D1　ー1組		2008-9-9	8	旭川	4	80万円以下	(規定)	12	500	3	12	160	2	4	110	1	4-12	800	4	12=>4	1460	5	4-6-12	1410	5	12=>4=>6	8310	27			12,6,(7,8),4,1,5,2,9,3,11,10	12,6,8,(1,4),7,5,2,3,9,10-11			6.0	160	3.0	4-8	740.0	3.0
200834091001	ダ	右	1500	晴	良	15:00	D3　ー1組		2008-9-10	8	旭川	5	40万円以下	(規定)	4	140	1	4	130	2	3	100	1	3-4	340	2	4=>3	500	1	3-4-7	180	1	4=>3=>7	1070	3	452637	4,(2,5),(3,6),7	475236	472563								
200834091002	ダ	右	1500	晴	良	15:30	2歳　未勝利		2008-9-10	8	旭川	5	(規定)		4	790	4	4	130	3	9	100	1	4-9	630	3	4=>9	2430	10	2-4-9	720	2	4=>9=>2	4770	16	498273156	492873156	492873156	4,9,2-8,7,3,1,5,6			2.0	120	2.0	4-8	540.0	3.0
200834091003	ダ	右	1000	晴	良	16:05	2歳　未勝利		2008-9-10	8	旭川	5	(規定)		11	160	1	11	120	1	10	290	5	10-11	1740	4	11=>10	1910	7	4-10-11	1000	3	11=>10=>4	5640	16			4,(6,11)-1,5,10,(3,8),2,9-7	11,(4,6)-1,5,10,(3,8),2,9-7			4.0	180	4.0	8-8	1160.0	6.0
200834091004	ダ	右	1000	晴	良	16:35	アタックチャレンジ競		2008-9-10	8	旭川	5	牝(規定)		6	280	1	6	170	2	5	120	1	5-6	390	1	6=>5	880	2	2-5-6	12950	35	6=>5=>2	104570	247			5638971021411.0	5632819710411.0			2.0	1,130	10.0	5-6	300.0	1.0
200834091005	ダ	右	1500	晴	良	17:05	アタックチャレンジ競		2008-9-10	8	旭川	5	(規定)		3	950	5	3	230	5	4	190	4	3-4	1910	9	3=>4	3540	20	3-4-5	2930	13	3=>4=>5	12580	48	6,3,1,8,2,5,4-7	6,3-1,4,8,5,2-7	6,3,4,(1,8),5-2,7	3,6,4,5,(1,8),2,7			5.0	150	3.0			
200834091006	ダ	右	1500	晴	良	17:35	アタックチャレンジ競		2008-9-10	8	旭川	5	(規定)		3	4730	7	3	430	7	2	150	2	2-3	5460	15	3=>2	14760	37	2-3-4	3420	14	3=>2=>4	42580	139	13248657	13248657	(1,3),2,4-5,6,7,8	3,1,2,4-5,7,6,8			4.0	150	3.0			
200834091007	ダ	右	1000	晴	良	18:05	ドウベー特別 		2008-9-10	8	旭川	5	160万円以下	(馬齢)	2	700	5	2	170	3	1	410	7	1-2	13470	31	2=>1	25000	60	1-2-11	10670	35	2=>1=>11	127060	322			2,11,3,1,8,9,10,4,6,7-5	2,11,(1,3),8,9,10,4,6,7,5			11.0	130	1.0	1-2	14260.0	26.0
200834091008	ダ	右	1000	晴	良	18:40	レダ特別 		2008-9-10	8	旭川	5	800万円以下	(別定)	3	190	1	3	170	2	10	180	4	3-10	630	2	3=>10	1460	3	3-5-10	2380	5	3=>10=>5	9130	21			3,11,(8,10),(5,7),9,2,4-6,1	3111058749216			5.0	180	3.0	3-8	520.0	2.0
200834091009	ダ	右	1000	晴	良	19:15	浦河商工会議所青年部 		2008-9-10	8	旭川	5	(規定)		3	180	1	3	170	2	5	760	6	3-5	6090	14	3=>5	6980	20	1-3-5	8620	21	3=>5=>1	38920	83			3,4,7,6-2,1,5	3476215								
200834091010	ダ	右	1600	晴	良	19:55	ノースクイーンカップ	G	2008-9-10	8	旭川	5	牝(別定)		1	2390	6	1	390	5	7	120	1	1-7	2980	7	1=>7	10290	24	1-7-12	5770	12	1=>7=>12	62940	140	8-9,14,3,10,(1,6),12,2,13,7,4,11	8-9,14,3,10,6,1,12,2,(7,13),4,11	8,3,10,1,12,(14,6),9,2,7,4,11,13	8,(1,3),10,12,7,2,14,6,11,(4,13),9			12.0	160	3.0	1-5	3210.0	9.0
200834091101	ダ	右	1000	晴	良	14:30	2歳　未勝利		2008-9-11	8	旭川	6	(規定)		11	160	1	11	100	1	4	280	5	4-11	1880	8	11=>4	3300	12	4-6-11	1790	6	11=>4=>6	14200	38			4,5,(3,6),7,9,11,8,1,(2,10)	4,6,(3,11),1,(5,7),2,8,9,10			6.0	130	2.0	4-8	2290.0	6.0
200834091102	ダ	右	1500	晴	良	15:00	2歳　未勝利		2008-9-11	8	旭川	6	(規定)		2	100	1	2	100	1	9	200	4	2-9	930	4	2=>9	810	4	2-6-9	5370	20	2=>9=>6	14260	45	124859673	124859763	2,1,4,8,5,9,(7,3),6	241958736			6.0	370	8.0	2-8	590.0	4.0
200834091103	ダ	右	1000	晴	良	15:30	D3　ー1組		2008-9-11	8	旭川	6	40万円以下	(規定)	11	110	1	11	110	1	10	130	2	10-11	320	1	11=>10	540	2	10-11-12	1410	2	11=>10=>12	3020	4			111061243289715.0	111061224318975.0			12.0	240	6.0	7-8	350.0	1.0
200834091104	ダ	右	1000	晴	良	16:00	フレッシュチャレンジ		2008-9-11	8	旭川	6	(規定)		2	570	3	2	200	5	9	150	3	2-9	1120	6	2=>9	2450	11	2-8-9	600	2	2=>9=>8	6010	22			289741653.0	289746351.0			8.0	110	1.0	2-8	450.0	2.0
200834091105	ダ	右	1000	晴	良	16:30	フレッシュチャレンジ		2008-9-11	8	旭川	6	(規定)		11	410	2	11	120	2	7	110	1	7-11	240	1	11=>7	610	2	4-7-11	870	4	11=>7=>4	3670	11			7,11,6,8,(4,9,10),3,(2,5)	7,11,6,8,4,(9,2),10,3,5			4.0	320	8.0	6-8	210.0	1.0
200834091106	ダ	右	1000	晴	良	17:05	アタックチャレンジ競		2008-9-11	8	旭川	6	(規定)		6	280	2	6	110	2	5	100	1	5-6	190	1	6=>5	700	3	5-6-8	290	1	6=>5=>8	1390	3			6,(3,5),8,2,9,1,(4,7)	6,5,(3,8),9,2,1,4,7			8.0	110	3.0	5-6	200.0	1.0
200834091107	ダ	右	1000	晴	良	17:40	アタックチャレンジ競		2008-9-11	8	旭川	6	(規定)		8	220	1	8	100	2	9	100	1	8-9	310	1	8=>9	620	2	7-8-9	1050	4	8=>9=>7	3530	8			(5,8,9),2,1,7,4,3,6	(5,8,9),2,7,1-4,3-6			7.0	290	5.0	8-8	300.0	1.0
200834091108	ダ	右	1500	晴	良	18:10	D2　ー2組		2008-9-11	8	旭川	6	60万円以下	(規定)	6	270	2	6	160	3	5	110	1	5-6	340	1	6=>5	670	2	5-6-7	360	1	6=>5=>7	1830	4	5,(4,7),6,1,2,3	5471623	(5,7,6),4,1,2,3	(5,7,6)-4,2-1-3								
200834091109	ダ	右	1500	晴	良	18:45	D2　ー1組		2008-9-11	8	旭川	6	60万円以下	(規定)	1	140	1	1	100	1	10	110	2	1-10	190	1	1=>10	250	1	1-8-10	410	2	1=>10=>8	1150	2	39110782465	(3,9),1,10,8,7,2-4,6,5	3,(9,10),(1,8),7,2,6,(4,5)	10,(8,1),9,7,(2,4,6),3,5			8.0	180	4.0	1-8	150.0	1.0
200834091110	ダ	右	1600	晴	良	19:20	あいべつきのこの里フ 		2008-9-11	8	旭川	6	300万円以下	(規定)	6	120	1	6	110	1	7	260	7	6-7	720	4	6=>7	900	3	3-6-7	2920	13	6=>7=>3	6420	16	1,4,5,(2,6),11,7,10,9,8,3	1,4,5,(2,6),7,11,10,8,9,3	4,1,5,(2,6),7,8,(10,9),11,3	6,7,4,5,10,(2,9),(8,3),1-11			3.0	230	5.0	6-6	960.0	5.0
200834091111	ダ	右	1600	晴	良	20:00	サンライズペガサス賞 		2008-9-11	8	旭川	6	600万円以下	(別定)	6	430	3	6	190	4	3	140	2	3-6	1410	7	6=>3	2700	10	3-6-7	3520	11	6=>3=>7	15380	47	102461175129318	10,2,4,6,(5,7,11),12,1,(3,9),8	102691147351281	610291137451281			7.0	260	5.0	3-5	1250.0	6.0
200834091112	ダ	右	1500	晴	良	20:35	D1　ー2組		2008-9-11	8	旭川	6	80万円以下	(規定)	3	1870	5	3	870	5	6	140	1	3-6	1570	6	3=>6	4830	13	2-3-6	1730	5	3=>6=>2	23570	63	7,3,2,6,4,1-5	7,3,2,6,4,1=5	7,3-2,6,4,1=5	7,3-2,6-4,1=5								
200834091601	ダ	右	1000	晴	良	15:15	2歳　牝馬		2008-9-16	9	旭川	1	牝(規定)		6	130	1	6	110	1	7	420	5	6-7	1130	5	6=>7	1340	6	1-6-7	920	4	6=>7=>1	3380	11			6,(3,7),5,1,(2,4)	6734152								
200834091602	ダ	右	1000	晴	良	15:50	2歳　未勝利		2008-9-16	9	旭川	1	(規定)		5	150	1	5	100	1	1	120	3	1-5	580	2	5=>1	720	3	1-3-5	470	1	5=>1=>3	2140	7			15786342	5,1,7,8-(6,3),2,4			3.0	110	2.0			
200834091603	ダ	右	1000	晴	良	16:25	アタックチャレンジ競		2008-9-16	9	旭川	1	(規定)		4	340	3	4	250	3	3	170	2	3-4	310	1	4=>3	750	1	3-4-5	350	1	4=>3=>5	2010	4			(5,7,8),3,4,1-2	(3,5,8),7,4,1-2								
200834091604	ダ	右	1000	晴	良	17:00	D2　ー2組		2008-9-16	9	旭川	1	60万円以下	(規定)	1	330	2	1	130	2	8	160	4	1-8	2200	10	1=>8	2920	14	1-3-8	1260	5	1=>8=>3	12250	47			3810111765249	3,8,(1,10),11,6,(2,5),7,4,9			3.0	120	1.0	1-7	2480.0	9.0
200834091605	ダ	右	1500	晴	良	17:35	D2　ー2組		2008-9-16	9	旭川	1	60万円以下	(規定)	9	510	3	9	150	2	4	190	3	4-9	1600	7	9=>4	2660	12	1-4-9	21930	41	9=>4=>1	52540	132	914583276	914587326	9,(1,4),5,8,2,3,7,6	(1,9),4,3,2,7,6,5,8			1.0	560	8.0	4-8	930.0	5.0
200834091606	ダ	右	1500	晴	良	18:10	D1　ー2組		2008-9-16	9	旭川	1	80万円以下	(規定)	9	160	1	9	120	1	1	380	7	1-9	2360	7	9=>1	2420	9	1-3-9	4890	17	9=>1=>3	11090	39	592146387	5-9,2,1,4,6,3,8,7	592143687	951342867			3.0	260	5.0	1-8	2140.0	6.0
200834091607	ダ	右	1000	晴	良	18:45	D1　ー2組		2008-9-16	9	旭川	1	80万円以下	(規定)	8	320	2	8	170	2	4	230	4	4-8	830	4	8=>4	1460	6	4-8-11	5710	20	8=>4=>11	21140	71			(1,11),(3,5),(4,6,9),10,7,8	(1,11),5,3,4,(9,8),10,(7,6)			11.0	650	7.0	4-7	710.0	3.0
200834091608	ダ	右	1600	晴	良	19:20	シータス特別 		2008-9-16	9	旭川	1	130万円以下	(規定)	8	210	1	8	100	1	1	120	2	1-8	200	1	8=>1	330	1	1-8-12	350	1	8=>1=>12	920	1	581129114210367	5,8,1,12,9,11,(2,4),10,3,6,7	5,8,12,(1,9,11),10,4,2,6,3,7	(5,8),12,1,9,11,4,(10,6),3,2,7			12.0	170	3.0	1-6	270.0	1.0
200834091609	ダ	右	1600	晴	良	20:00	日本軽種馬協会特別 		2008-9-16	9	旭川	1	160万円以下	(規定)	10	310	2	10	120	2	1	100	1	1-10	250	1	10=>1	1000	4	1-7-10	910	4	10=>1=>7	5270	17	8,7,9,11,2,6,1,(3,4),13,12,5,10	8,7,9,11,(2,6),1,(3,4),12,13,5,10	8,7,(9,11),6,2,1,4,10,3,12,5,13	(8,7,6),1,11,2,10,4,12,9,5,3,13			7.0	230	5.0	1-7	220.0	1.0
200834091701	ダ	右	1000	晴	良	15:15	2歳　未勝利		2008-9-17	9	旭川	2	(規定)		1	210	1	1	140	1	7	160	4	1-7	420	1	1=>7	740	1	1-4-7	1340	5	1=>7=>4	4310	12			8,(1,3,4,6,2,7),5	18742563			4.0	210	5.0			
200834091702	ダ	右	1000	晴	良	15:50	D3　ー2組		2008-9-17	9	旭川	2	40万円以下	(規定)	6	400	3	6	100	2	1	100	1	1-6	350	2	6=>1	610	3	1-4-6	560	3	6=>1=>4	2130	7			6,9,(1,5),8,(2,3),4-7	615942837			4.0	130	4.0	1-6	370.0	2.0
200834091703	ダ	右	1000	晴	良	16:25	D3　ー1組		2008-9-17	9	旭川	2	40万円以下	(規定)	8	540	3	8	240	3	9	520	6	8-9	2780	11	8=>9	4630	18	8-9-10	35370	58	8=>9=>10	83940	181			9,3,(1,7),8,(4,5,10)-6-2	9,3,1,7,(8,10),4,5,6-2			10.0	1,310	9.0	7-8	1680.0	6.0
200834091704	ダ	右	1500	晴	良	17:00	2歳　未勝利		2008-9-17	9	旭川	2	(規定)		4	170	1	4	100	1	3	120	3	3-4	300	1	4=>3	410	1	3-4-5	360	1	4=>3=>5	1250	1	135624789	1,3,5,6,2,4,(7,8),9	135642879	135462897			5.0	120	2.0	3-4	380.0	1.0
200834091705	ダ	右	1500	晴	良	17:35	D1　ー1組		2008-9-17	9	旭川	2	80万円以下	(規定)	6	430	2	6	200	2	5	610	4	5-6	1130	5	6=>5	1900	8	4-5-6	1720	5	6=>5=>4	6160	20	2,3,4,7,5,(1,6)	2-3,4,7,5,6,1	2=3,4,7,5,6,1	2345671								
200834091706	ダ	右	1500	晴	良	18:05	アタックチャレンジ競		2008-9-17	9	旭川	2	(規定)		4	810	4	4	130	3	9	120	1	4-9	1240	5	4=>9	5150	19	2-4-9	1040	3	4=>9=>2	8000	22	2,6,3,7,1,8,(5,9),4	2,6,3,(1,7),8,5,9,4	2,(6,3),7,8,1,9,5,4	2,(6,3),(5,8,9),1,4,7			2.0	130	2.0	4-8	1320.0	6.0
200834091707	ダ	右	1000	晴	良	18:40	D1　ー1組		2008-9-17	9	旭川	2	80万円以下	(規定)	6	140	1	6	110	1	10	190	4	6-10	500	2	6=>10	640	2	5-6-10	4340	14	6=>10=>5	14100	44			8,10,5,6,4,(1,2),(7,9),3	10865197423			5.0	320	7.0	6-8	390.0	2.0
200834091708	ダ	右	1000	晴	良	19:15	アルクトゥールス特別 		2008-9-17	9	旭川	2	800万円以下	(別定)	12	140	1	12	120	1	2	140	2	2-12	260	1	12=>2	430	1	2-11-12	1730	6	12=>2=>11	5340	12			(4,9),12,6,11,1,8,3,2,10,5	12491162315810			11.0	220	6.0	2-8	250.0	1.0
200834091709	ダ	右	1000	晴	良	19:55	マヤノトップガン賞 		2008-9-17	9	旭川	2	(規定)		1	190	1	1	130	1	3	140	2	1-3	390	1	1=>3	780	1	1-3-6	1570	7	1=>3=>6	5900	18			1362547.0	1365247.0								
200834091710	ダ	右	1600	晴	良	20:30	JAみついし花だより 		2008-9-17	9	旭川	2	160万円以下	(規定)	4	970	5	4	350	5	2	1,630	9	2-4	16530	33	4=>2	28940	61	2-4-12	12980	41	4=>2=>12	168900	389	362115781091241	362115781091241	(3,6),2,11,5,7,8,(12,10),4,1,9	6,2,(3,11,7),5,8,12,10,4,1=9			12.0	190	3.0	2-4	18810.0	25.0
200834091801	ダ	右	1000	晴	良	15:15	2歳　未勝利		2008-9-18	9	旭川	3	(規定)		7	3940	6	7	840	8	8	140	3	7-8	9450	12	7=>8	19230	30	4-7-8	10570	13	7=>8=>4	138390	166			8,(4,6,7),5,3,1,2	48763512			4.0	130	1.0			
200834091802	ダ	右	1000	晴	良	15:50	D2　ー1組		2008-9-18	9	旭川	3	60万円以下	(規定)	10	300	2	10	150	2	1	1,230	10	1-10	12900	20	10=>1	10790	29	1-10-12	73500	85	10=>1=>12	154110	250			(1,5),10,8,12,9,(4,7,11),6,2,3	10,1,5,12,8,7,9,(2,6,11),4,3			12.0	980	9.0	1-7	7810.0	18.0
200834091803	ダ	右	1000	晴	良	16:25	フレッシュチャレンジ		2008-9-18	9	旭川	3	(規定)		1	210	1	1	140	1	8	440	7	1-8	2240	9	1=>8	2600	12	1-2-8	17560	33	1=>8=>2	67590	153			(2,5),6,3,1,7,4,8	52137648			2.0	330	6.0			
