	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200742071709	ダ	左	1400	雨	重	17:10	ツインサンド特別 		2007-7-17	4	浦和	2	(別定)		5	260	1	5	130	2	3	190	5	9.0	110	1.0	3-5	970.0	3.0	3-5	840	3	3-5	240	1	5-9	240	2	3-9	390	4	5=>3	1300.0	4.0	5=>3	1400	4	3-5-9	630	1	5=>3=>9	3480	4	589104371162	589410371162	598431076211	5,9,4,3,7,8,6,(2,10)-11	12.2 - 11.8 - 12.5 - 12.6 - 11.8 - 14.5 - 12.8	12.2 - 24.0 - 36.5 - 49.1 - 60.9 - 75.4 - 88.2 (36.5-39.1)
200742071710	ダ	左	1600	雨	重	17:45	文月特別 		2007-7-17	4	浦和	2	(ハンデ)		3	270	2	3	110	2	1	100	1	8.0	120	3.0	1-3	280.0	1.0	1-3	290	1	1-3	140	1	3-8	210	3	1-8	200	2	3=>1	610.0	3.0	3=>1	550	2	1-3-8	290	1	3=>1=>8	1220	2	3,1,5,7,9,(6,8),2,4	315972864	315879246	318572946	14.1 - 11.5 - 12.3 - 12.6 - 12.7 - 11.6 - 14.3 - 12.6	14.1 - 25.6 - 37.9 - 50.5 - 63.2 - 74.8 - 89.1 - 101.7 (37.9-38.5)
200742071711	ダ	左	1600	雨	重	18:20	特選		2007-7-17	4	浦和	2			9	230	1	9	100	1	3	130	4	2.0	110	2.0	3-8	650.0	4.0	3-9	740	5	3-9	280	5	2-9	170	1	2-3	200	2	8=>3	1110.0	6.0	9=>3	1180	5	2-3-9	550	1	9=>3=>2	2910	9	3,9,2,4,5,7,1,6-8	3,9,2,4,(5,7),(1,6),8	(3,9),2,5,4,7,1,8,6	932578146	13.6 - 11.2 - 12.9 - 13.1 - 12.9 - 11.5 - 13.9 - 12.7	13.6 - 24.8 - 37.7 - 50.8 - 63.7 - 75.2 - 89.1 - 101.8 (37.7-38.1)
200742071801	ダ	左	1400	曇	重	12:45	C3四　五六		2007-7-18	4	浦和	3			1	200	2	1	120	1	2	260	4							1-2	580	2	1-2	220	3	1-6	200	2	2-6	440	6				1=>2	750	3	1-2-6	630	3	1=>2=>6	2340	7	1,3,6,(2,5),4	(1,3),6,2,5,4	132654	132654	13.0 - 12.6 - 12.8 - 12.9 - 11.9 - 14.0 - 12.8	13.0 - 25.6 - 38.4 - 51.3 - 63.2 - 77.2 - 90.0 (38.4-38.7)
200742071802	ダ	左	1400	曇	重	13:15	C2八		2007-7-18	4	浦和	3			4	410	2	4	220	2	3	280	3							3-4	1500	6	3-4	290	5	4-6	170	3	3-6	170	2				4=>3	3230	14	3-4-6	550	3	4=>3=>6	5830	21	4356217	(3,4),5,6,2,1,7	3465721	(3,4),2,6,5,1,7	12.7 - 12.0 - 12.7 - 13.0 - 12.4 - 13.7 - 12.6	12.7 - 24.7 - 37.4 - 50.4 - 62.8 - 76.5 - 89.1 (37.4-38.7)
200742071803	ダ	左	1300	曇	重	13:45	3歳四　五六		2007-7-18	4	浦和	3	65万円以上170万円未満		2	270	1	2	120	1	9	170	3	8.0	180	4.0	2-8	420.0	1.0	2-9	1000	5	2-9	400	4	2-8	340	2	8-9	490	6	2=>8	720.0	1.0	2=>9	1950	7	2-8-9	1210	4	2=>9=>8	6410	13	9,2,1,(5,8),4,6,(3,7)	9,2,1,8,5,(4,6)-7,3	9,2,8,6,5,1,4,7-3	9,2,8,5,6,1,(4,7),3	6.4 - 12.0 - 12.4 - 12.8 - 12.0 - 14.2 - 13.2	6.4 - 18.4 - 30.8 - 43.6 - 55.6 - 69.8 - 83.0 (30.8-39.4)
200742071804	ダ	左	1300	曇	重	14:15	3歳四　五六		2007-7-18	4	浦和	3	65万円以上170万円未満		4	260	2	4	150	2	9	130	1	2.0	380	8.0	4-8	340.0	1.0	4-9	600	1	4-9	280	1	2-4	1,330	19	2-9	1,260	18	4=>8	610.0	2.0	4=>9	1140	1	2-4-9	4910	20	4=>9=>2	18990	76	1,2,(5,9),6,4,3,8,7	124953678	1,2,9,(3,4),5,6,7,8	124937568	6.5 - 11.7 - 12.3 - 13.1 - 12.1 - 14.2 - 13.0	6.5 - 18.2 - 30.5 - 43.6 - 55.7 - 69.9 - 82.9 (30.5-39.3)
200742071805	ダ	左	1400	曇	重	14:50	C3四　五六		2007-7-18	4	浦和	3			8	190	1	8	110	1	1	130	3	7.0	210	5.0				1-8	480	2	1-8	240	2	7-8	450	6	1-7	870	11				8=>1	670	3	1-7-8	1620	6	8=>1=>7	3550	13	34817256	38417256	(4,8),1,3,7,2,5,6	84173256	12.5 - 12.3 - 12.8 - 12.5 - 11.8 - 14.2 - 12.9	12.5 - 24.8 - 37.6 - 50.1 - 61.9 - 76.1 - 89.0 (37.6-38.9)
200742071806	ダ	左	1300	曇	重	15:25	3歳四　五六		2007-7-18	4	浦和	3	65万円以上170万円未満		7	120	1	7	100	1	10	180	4	4.0	170	3.0	7-8	490.0	3.0	7-10	520	2	7-10	310	3	4-7	190	2	4-10	970	13	7=>8	550.0	3.0	7=>10	530	2	4-7-10	890	1	7=>10=>4	2330	4	6,(5,10),7,3,1,9,8,4,2	61057318942	7,10,6,(5,3),4,8,2,9,1	(10,7),6,3,4,5,8,2,1,9	6.5 - 12.0 - 12.3 - 12.6 - 11.5 - 14.7 - 13.1	6.5 - 18.5 - 30.8 - 43.4 - 54.9 - 69.6 - 82.7 (30.8-39.3)
200742082401	ダ	左	800	晴	良	11:45	JRA認定競走		2007-8-24	5	浦和	2	(定量)		7	490	3	7	170	3	1	160	2							1-7	450	1	1-7	250	4	3-7	220	2	1-3	370	5				7=>1	1040	3	1-3-7	710	3	7=>1=>3	2730	4			6,4,5,1,7,3-2	6,4,7,5,1,3=2	12.1 - 10.5 - 13.3 - 13.2	12.1 - 22.6 - 35.9 - 49.1 (35.9-37.0)
200742082402	ダ	左	1400	晴	良	12:15	C3三　四		2007-8-24	5	浦和	2			12	340	2	12	120	2	8	110	1	10.0	290	6.0	6-8	310.0	1.0	8-12	280	1	8-12	190	1	10-12	510	7	8-10	480	5	8=>6	650.0	2.0	12=>8	630	2	8-10-12	970	1	12=>8=>10	2680	2	451121082961173	451211082961173	12,(5,10),4,8,(1,9),6,11,2,3,7	12,(8,10),5,4,9,6,11,(1,3),7,2	12.8 - 11.9 - 12.9 - 13.4 - 12.3 - 15.0 - 14.0	12.8 - 24.7 - 37.6 - 51.0 - 63.3 - 78.3 - 92.3 (37.6-41.3)
200742082403	ダ	左	1400	晴	良	12:45	C3三　四		2007-8-24	5	浦和	2			7	890	5	7	310	6	8	140	1	2.0	3,550	11.0	6-7	690.0	4.0	7-8	1140	4	7-8	590	7	2-7	10,790	49	2-8	5,280	38	6=>7	1660.0	8.0	7=>8	3530	14	2-7-8	46380	87	7=>8=>2	192860	404	9104751182631	9107451128631	10,9,8,7,(5,11),3,2,6,4,1	1089723611451	12.6 - 12.6 - 13.0 - 13.4 - 12.4 - 14.6 - 13.9	12.6 - 25.2 - 38.2 - 51.6 - 64.0 - 78.6 - 92.5 (38.2-40.9)
200742082404	ダ	左	1400	晴	良	13:15	3歳　選抜馬		2007-8-24	5	浦和	2			5	120	1	5	110	2	4	190	5	9.0	110	1.0	4-5	890.0	4.0	4-5	840	4	4-5	290	3	5-9	200	2	4-9	810	11	5=>4	1610.0	7.0	5=>4	1250	7	4-5-9	1590	5	5=>4=>9	3060	7	987352416	9,8,3,5,7,4,(1,2),6	954683721	(9,5),4,3,6,7,8,2,1	12.4 - 12.3 - 13.0 - 13.4 - 12.1 - 14.5 - 13.5	12.4 - 24.7 - 37.7 - 51.1 - 63.2 - 77.7 - 91.2 (37.7-40.1)
200742082405	ダ	左	1400	晴	良	13:45	3歳一　二		2007-8-24	5	浦和	2	137万円以上		10	720	5	10	230	7	7	140	1	5.0	180	3.0	7-8	360.0	1.0	7-10	650	1	7-10	320	2	5-10	650	11	5-7	330	3	8=>7	520.0	1.0	10=>7	1620	6	5-7-10	1440	4	10=>7=>5	5720	7	8915710324	8915731024	(8,9),(1,5),7,10,3,(4,2)	9,8,1,5,7,10,3,(4,2)	12.2 - 12.6 - 13.1 - 13.5 - 11.9 - 14.8 - 12.9	12.2 - 24.8 - 37.9 - 51.4 - 63.3 - 78.1 - 91.0 (37.9-39.6)
200742082406	ダ	左	1400	晴	良	14:20	C3　選抜馬		2007-8-24	5	浦和	2			8	300	2	8	130	3	7	130	2	1.0	120	1.0	7-8	310.0	1.0	7-8	400	1	7-8	150	1	1-8	270	3	1-7	180	2	8=>7	760.0	2.0	8=>7	880	3	1-7-8	500	1	8=>7=>1	2250	3	4,7,8,1,5,6,(2,9),3	4,7,8,1,5,6,9,2-3	(7,8),4,1,5,9,6,2=3	7,8,4,1,5,9,6,2=3	12.5 - 12.8 - 13.3 - 13.3 - 11.8 - 14.4 - 13.8	12.5 - 25.3 - 38.6 - 51.9 - 63.7 - 78.1 - 91.9 (38.6-40.0)
200742082407	ダ	左	1400	晴	良	14:55	3歳一　二		2007-8-24	5	浦和	2	137万円以上		2	320	2	2	210	2	12	710	10	5.0	220	3.0	2-8	450.0	1.0	2-12	9110	24	2-12	1,740	20	2-5	2,550	26	5-12	8,270	47	2=>8	910.0	2.0	2=>12	14690	40	2-5-12	106280	119	2=>12=>5	450950	558	12211154108936	12211154810639	12211561108349	12251110638149	12.4 - 12.3 - 13.0 - 13.1 - 11.9 - 13.8 - 13.5	12.4 - 24.7 - 37.7 - 50.8 - 62.7 - 76.5 - 90.0 (37.7-39.2)
200742082408	ダ	左	1400	晴	良	15:30	C2三		2007-8-24	5	浦和	2			8	730	4	8	170	3	3	170	2	5.0	460	8.0	3-6	1000.0	5.0	3-8	1020	2	3-8	560	4	5-8	3,120	34	3-5	1,980	27	6=>3	4070.0	18.0	8=>3	2920	10	3-5-8	6290	20	8=>3=>5	50320	160	110125381127496	1,10,12,5,3,8,11,2,9,7,(4,6)	1,12,10,(5,3),8,(11,9),2,7,4,6	110125831129476	12.7 - 12.3 - 13.0 - 13.3 - 11.8 - 14.1 - 13.9	12.7 - 25.0 - 38.0 - 51.3 - 63.1 - 77.2 - 91.1 (38.0-39.8)
200742082409	ダ	左	1600	晴	良	16:05	C2一		2007-8-24	5	浦和	2			4	3120	8	4	480	8	2	160	2	7.0	440	7.0	2-4	4680.0	15.0	2-4	3670	15	2-4	1,560	19	4-7	2,720	27	2-7	1,040	12	4=>2	27840.0	45.0	4=>2	14450	40	2-4-7	14090	44	4=>2=>7	121240	257	13425910876	13425987106	1,4,(3,8),2,5,9,7,10,6	41258107963	13.6 - 11.9 - 12.9 - 13.2 - 13.2 - 12.3 - 14.6 - 13.9	13.6 - 25.5 - 38.4 - 51.6 - 64.8 - 77.1 - 91.7 - 105.6 (38.4-40.8)
200742082410	ダ	左	1400	晴	良	16:40	そぴあ賞		2007-8-24	5	浦和	2	(ハンデ)		10	15420	11	10	1,990	11	4	390	6	3.0	190	3.0	4-7	1450.0	6.0	4-10	122300	52	4-10	20,550	52	3-10	12,920	46	3-4	1,130	15	7=>4	1960.0	8.0	10=>4	385610	121	3-4-10	155570	122	10=>4=>3	2202580	877	912111018746523	(9,12),11,10,8,4,1,7,5,6,3,2	(9,12),10,8,11,4,7,5,6,3,1-2	910128543711612	12.5 - 11.6 - 12.2 - 13.3 - 12.5 - 14.4 - 13.7	12.5 - 24.1 - 36.3 - 49.6 - 62.1 - 76.5 - 90.2 (36.3-40.6)
200742101501	ダ	左	1300	曇	良	11:40	C3八　九		2007-10-15	7	浦和	1			7	160	1	7	110	1	6	240	4							6-7	740	3	6-7	270	3	3-7	450	6	3-6	1,120	14				7=>6	1060	4	3-6-7	2640	10	7=>6=>3	7570	27	(3,5,7),4,6-2	375462	735462	736542	6.9 - 12.5 - 12.4 - 13.0 - 12.1 - 14.6 - 13.4	6.9 - 19.4 - 31.8 - 44.8 - 56.9 - 71.5 - 84.9 (31.8-40.1)
200742101502	ダ	左	1300	曇	良	12:10	C3八　九		2007-10-15	7	浦和	1			4	360	3	4	100	2	8	100	1	3.0	110	3.0	4-7	400.0	2.0	4-8	400	1	4-8	160	1	3-4	300	3	3-8	210	2	4=>7	860.0	5.0	4=>8	1120	4	3-4-8	500	1	4=>8=>3	2750	4	3,10,8,2,4,(7,9),1,6,5	3,8,10,(2,4),1,7,9,5,6	(3,8),(4,10),1,2,7,5,6,9	3,8,4,1,(2,10),7,5,6-9	6.6 - 12.2 - 12.6 - 13.1 - 11.9 - 14.4 - 13.1	6.6 - 18.8 - 31.4 - 44.5 - 56.4 - 70.8 - 83.9 (31.4-39.4)
200742101503	ダ	左	1400	曇	良	12:40	3歳五　六		2007-10-15	7	浦和	1	160.5万円以上211.5万円未満		7	1230	5	7	240	5	11	130	1	12.0	230	4.0	6-8	900.0	3.0	7-11	1300	5	7-11	500	5	7-12	1,050	18	11-12	430	3	6=>8	2390.0	10.0	7=>11	4000	15	7-11-12	1630	5	7=>11=>12	17180	55	811161235710249	8,11,1,(6,12),(3,5),7,10,2,4,9	11,(8,7),12,(1,5),10,(3,2),6,4,9	117128151032649	12.4 - 11.9 - 12.7 - 13.5 - 12.1 - 14.6 - 13.6	12.4 - 24.3 - 37.0 - 50.5 - 62.6 - 77.2 - 90.8 (37.0-40.3)
200742101504	ダ	左	1400	曇	良	13:10	3歳五　六		2007-10-15	7	浦和	1	160.5万円以上211.5万円未満		7	830	5	7	200	4	5	110	1	11.0	140	2.0	5-6	800.0	2.0	5-7	1170	5	5-7	370	5	7-11	840	12	5-11	310	1	6=>5	2620.0	12.0	7=>5	2650	11	5-7-11	1450	2	7=>5=>11	11320	32	1,9,7,5,6,12,4,(2,8),3,11,10	(1,7),5,9,6,12,2,4,11,8,3,10	7,1,6,(12,11),9,5,8,2,4,10,3	761115421281093	12.3 - 12.0 - 12.7 - 13.5 - 12.1 - 14.8 - 13.5	12.3 - 24.3 - 37.0 - 50.5 - 62.6 - 77.4 - 90.9 (37.0-40.4)
200742101505	ダ	左	1600	曇	良	13:45	メープル特別 		2007-10-15	7	浦和	1			1	230	1	1	110	1	2	130	4	7.0	120	2.0				1-2	440	2	1-2	160	1	1-7	220	3	2-7	200	2				1=>2	1070	6	1-2-7	340	1	1=>2=>7	2150	6	31758426	31752846	31725846	13725846	13.7 - 11.9 - 13.4 - 13.0 - 13.1 - 11.7 - 14.1 - 12.8	13.7 - 25.6 - 39.0 - 52.0 - 65.1 - 76.8 - 90.9 - 103.7 (39.0-38.6)
200742101601	ダ	左	1400	曇	良	11:40	JRA認定競走		2007-10-16	7	浦和	2			8	630	4	8	180	4	3	140	2	5.0	190	5.0				3-8	1280	5	3-8	540	6	5-8	730	11	3-5	590	7				8=>3	3370	16	3-5-8	2870	12	8=>3=>5	22570	94	(4,8),(3,5),(2,1),7,6	(4,8),(3,5),(1,2,7),6	8,5,(4,3,7),2,1,6	8,5,3,2,4,1,(7,6)	12.2 - 12.9 - 14.5 - 14.4 - 12.1 - 14.3 - 13.1	12.2 - 25.1 - 39.6 - 54.0 - 66.1 - 80.4 - 93.5 (39.6-39.5)
200742101602	ダ	左	1400	曇	良	12:10	JRA認定競走		2007-10-16	7	浦和	2			10	210	1	10	100	1	4	150	3	5.0	110	2.0	4-8	490.0	2.0	4-10	640	2	4-10	290	3	5-10	160	1	4-5	280	2	8=>4	1010.0	3.0	10=>4	820	3	4-5-10	400	1	10=>4=>5	2150	2	41063258197	4,(6,10),3,2,5,1,8,9,7	(4,10),3,5,8,6,2,9,1,7	41035682197	12.3 - 12.2 - 13.0 - 13.7 - 11.9 - 14.2 - 13.3	12.3 - 24.5 - 37.5 - 51.2 - 63.1 - 77.3 - 90.6 (37.5-39.4)
200742101603	ダ	左	1400	曇	良	12:40	3歳七		2007-10-16	7	浦和	2	123.5万円以上160.5万円未満		3	870	3	3	110	2	8	100	1	1.0	140	3.0				3-8	290	1	3-8	160	1	1-3	370	6	1-8	180	2				3=>8	1150	4	1-3-8	310	1	3=>8=>1	3640	10	83512746	83157246	8,3,(1,5),7,2,4,6	8,3,1,5,(2,7),4,6	12.7 - 12.3 - 13.1 - 13.4 - 12.1 - 14.4 - 12.5	12.7 - 25.0 - 38.1 - 51.5 - 63.6 - 78.0 - 90.5 (38.1-39.0)
200742101604	ダ	左	1300	曇	良	13:10	C3六　七		2007-10-16	7	浦和	2			1	650	3	1	220	6	3	170	3	6.0	160	2.0	1-3	1820.0	9.0	1-3	1890	10	1-3	630	9	1-6	570	6	3-6	510	5	1=>3	4500.0	18.0	1=>3	3480	16	1-3-6	2430	12	1=>3=>6	16560	69	61781039425	16107389452	(1,6),7,9,3,8,5,10,4-2	1,6,9,7,3,5,(8,4),2,10	6.5 - 11.9 - 12.8 - 13.5 - 12.0 - 14.2 - 13.3	6.5 - 18.4 - 31.2 - 44.7 - 56.7 - 70.9 - 84.2 (31.2-39.5)
200742101605	ダ	左	1300	雨	良	13:45	C3六　七		2007-10-16	7	浦和	2			7	210	1	7	130	1	2	130	3	8.0	190	4.0	2-7	380.0	1.0	2-7	510	1	2-7	360	3	7-8	530	5	2-8	540	6	7=>2	930.0	3.0	7=>2	930	2	2-7-8	1500	2	7=>2=>8	4880	7	10682759413	10682754139	(8,2),6,10,7,1,5,4,3,9	82761015349	6.5 - 12.1 - 12.8 - 13.3 - 12.0 - 14.7 - 12.8	6.5 - 18.6 - 31.4 - 44.7 - 56.7 - 71.4 - 84.2 (31.4-39.5)
200742101606	ダ	左	1400	雨	良	14:20	3歳　選抜牝馬		2007-10-16	7	浦和	2			3	1710	4	3	420	6	2	320	4	6.0	2,290	12.0	2-3	16520.0	24.0	2-3	11690	28	2-3	1,680	20	3-6	6,510	48	2-6	16,070	62	3=>2	32890.0	38.0	3=>2	21540	47	2-3-6	145480	160	3=>2=>6	797720	830	152107121163849	(1,5,10),7,2,6,12,11,3,8,4,9	(1,5,10),2,6,(3,11,7),12,8,4,9	2,3,(1,5),10,6,4,11,8,9,12,7	12.2 - 12.1 - 12.5 - 13.4 - 12.5 - 15.1 - 13.7	12.2 - 24.3 - 36.8 - 50.2 - 62.7 - 77.8 - 91.5 (36.8-41.3)
200742101701	ダ	左	1400	晴	良	11:05	特選		2007-10-17	7	浦和	3	90万円未満		4	830	5	4	210	4	8	120	1	12.0	930	8.0	4-6	1200.0	7.0	4-8	1040	3	4-8	390	3	4-12	3,680	37	8-12	2,050	21	4=>6	3440.0	16.0	4=>8	2680	13	4-8-12	15390	38	4=>8=>12	75130	205	4,5,(1,12),3,9,(8,11),2,7,6	4512193811276	4,12,5,9,11,8,1,(3,2),6,7	4,12,1,11,9,8,(3,5),2,6,7	12.5 - 12.4 - 13.6 - 14.0 - 12.5 - 15.1 - 13.3	12.5 - 24.9 - 38.5 - 52.5 - 65.0 - 80.1 - 93.4 (38.5-40.9)
200742101702	ダ	左	1400	晴	良	11:35	特選		2007-10-17	7	浦和	3	90万円未満		4	2100	5	4	730	7	12	730	8	3.0	180	3.0	4-8	14250.0	28.0	4-12	30130	42	4-12	4,370	34	3-4	740	6	3-12	1,160	16	4=>8	26910.0	48.0	4=>12	54570	75	3-4-12	24300	58	4=>12=>3	234220	400	2,3,12,1,4,5,6,10,11,9,(8,7)	2,3,12,6,1,4,5-(10,11,9),7,8	326124911175810	312462911175810	12.5 - 12.1 - 12.6 - 13.3 - 12.9 - 15.5 - 13.5	12.5 - 24.6 - 37.2 - 50.5 - 63.4 - 78.9 - 92.4 (37.2-41.9)
200742101703	ダ	左	1400	晴	良	12:05	C3五		2007-10-17	7	浦和	3			3	330	1	3	140	2	6	220	6	5.0	100	1.0	3-6	1360.0	6.0	3-6	1280	4	3-6	450	3	3-5	400	2	5-6	600	11	3=>6	2260.0	11.0	3=>6	2300	8	3-5-6	1570	2	3=>6=>5	10870	25	(9,5,10),4,(3,6),2,8,7	9,5,(4,10),3,6,2,8,7	9,(5,3),10,6,(4,2,8)-7	3965102847	12.9 - 12.7 - 13.5 - 13.8 - 11.9 - 13.6 - 13.5	12.9 - 25.6 - 39.1 - 52.9 - 64.8 - 78.4 - 91.9 (39.1-39.0)
200742101704	ダ	左	1400	晴	良	12:35	3歳二		2007-10-17	7	浦和	3	271万円以上316万円未満		11	4240	8	11	470	7	7	160	3	12.0	200	4.0	6-8	580.0	2.0	7-11	2920	11	7-11	990	11	11-12	1,290	19	7-12	350	1	8=>6	1470.0	6.0	11=>7	11810	41	7-11-12	5920	20	11=>7=>12	82030	264	5,11,12,2,3,10,1,9,7,6,(8,4)	5,11,12,2,3,1,10,7,9,(6,4),8	11,12,5,10,3,2,7,9,1,6,4-8	111231027596148	12.5 - 12.5 - 12.6 - 13.1 - 11.9 - 14.7 - 13.4	12.5 - 25.0 - 37.6 - 50.7 - 62.6 - 77.3 - 90.7 (37.6-40.0)
200742101705	ダ	左	1400	晴	良	13:05	C2五　六		2007-10-17	7	浦和	3			12	1400	3	12	130	3	1	220	5	5.0	110	1.0	1-8	3180.0	9.0	1-12	2860	10	1-12	710	10	5-12	260	2	1-5	310	3	8=>1	5110.0	16.0	12=>1	7020	20	1-5-12	1150	4	12=>1=>5	14850	50	12156289410711	12156284910117	12156298410711	12156281049711	12.7 - 12.2 - 12.7 - 13.0 - 12.0 - 14.4 - 13.1	12.7 - 24.9 - 37.6 - 50.6 - 62.6 - 77.0 - 90.1 (37.6-39.5)
200742101706	ダ	左	1400	晴	良	13:40	C2五　六		2007-10-17	7	浦和	3			4	850	5	4	210	5	8	180	4	9.0	160	3.0	4-6	2550.0	10.0	4-8	2580	9	4-8	800	8	4-9	840	10	8-9	780	7	4=>6	4900.0	21.0	4=>8	5700	24	4-8-9	4710	13	4=>8=>9	32510	94	369421281011715	369212481175110	(3,9),12,2,8,4,5,6,7,11,1,10	123984251711106	12.2 - 12.0 - 12.9 - 13.2 - 12.3 - 14.7 - 13.0	12.2 - 24.2 - 37.1 - 50.3 - 62.6 - 77.3 - 90.3 (37.1-40.0)
200742101707	ダ	左	1400	晴	良	14:15	C1六　七		2007-10-17	7	浦和	3			9	670	3	9	190	3	4	650	8	2.0	250	5.0	4-7	8020.0	19.0	4-9	7650	24	4-9	1,780	23	2-9	700	8	2-4	1,980	27	7=>4	7630.0	25.0	9=>4	13160	43	2-4-9	13540	48	9=>4=>2	128920	313	2611591017834	2651191107834	2961051114783	2951104116738	12.2 - 12.0 - 13.2 - 13.4 - 12.2 - 14.5 - 13.0	12.2 - 24.2 - 37.4 - 50.8 - 63.0 - 77.5 - 90.5 (37.4-39.7)
200742101708	ダ	左	1600	晴	良	14:50	C1六　七		2007-10-17	7	浦和	3			9	210	1	9	110	1	2	340	7	5.0	130	2.0	2-7	4440.0	15.0	2-9	4240	14	2-9	1,420	18	5-9	190	1	2-5	2,010	27	7=>2	7100.0	25.0	9=>2	6070	20	2-5-9	4630	18	9=>2=>5	28980	91	2561894117310	2,5,1,6,8,9,4,11-7,3,10	2516981110437	2951810116374	13.5 - 11.7 - 12.5 - 13.0 - 13.2 - 12.4 - 14.5 - 13.0	13.5 - 25.2 - 37.7 - 50.7 - 63.9 - 76.3 - 90.8 - 103.8 (37.7-39.9)
200742101709	ダ	左	1600	晴	良	15:25	若鷹特別 		2007-10-17	7	浦和	3	316万円以上		11	180	1	11	120	1	6	270	6	10.0	140	2.0	6-8	670.0	5.0	6-11	1110	5	6-11	530	5	10-11	190	1	6-10	780	10	8=>6	950.0	5.0	11=>6	1410	6	6-10-11	1470	4	11=>6=>10	5790	10	2411106351987	2,4,(6,10,11),5,3,1,8,9,7	(5,11),(2,4),10,1,6,8,3,9,7	(5,11),4,2,10,6,1,8,9,3,7	14.0 - 11.0 - 12.0 - 13.4 - 13.4 - 12.6 - 14.7 - 13.9	14.0 - 25.0 - 37.0 - 50.4 - 63.8 - 76.4 - 91.1 - 105.0 (37.0-41.2)
200742101710	ダ	左	1900	晴	良	16:05	埼玉新聞杯	G	2007-10-17	7	浦和	3	(別定)		8	210	1	8	100	1	1	120	2	9.0	120	3.0	1-7	290.0	1.0	1-8	530	2	1-8	220	2	8-9	170	1	1-9	240	3	7=>1	530.0	2.0	8=>1	840	2	1-8-9	450	1	8=>1=>9	1830	2	7810392154116	7810239511146	8910127356114	8192106375114	6.5 - 11.3 - 13.4 - 12.3 - 12.8 - 13.3 - 13.1 - 12.1 - 13.9 - 12.1	6.5 - 17.8 - 31.2 - 43.5 - 56.3 - 69.6 - 82.7 - 94.8 - 108.7 - 120.8 (31.2-38.1)
200742101801	ダ	左	1400	曇	良	11:10	C3三　四		2007-10-18	7	浦和	4			7	280	2	7	150	2	3	140	1							3-7	400	1	3-7	140	1	5-7	350	4	3-5	620	11				7=>3	590	1	3-5-7	850	3	7=>3=>5	2930	6	5174236	5714236	5741236	7531426	12.9 - 12.5 - 12.5 - 13.3 - 12.2 - 14.7 - 13.7	12.9 - 25.4 - 37.9 - 51.2 - 63.4 - 78.1 - 91.8 (37.9-40.6)
200742101802	ダ	左	1300	晴	良	11:40	3歳十　11		2007-10-18	7	浦和	4	40万円以上74万円未満		8	2290	8	8	440	8	7	270	5	4.0	150	1.0	7-8	3340.0	15.0	7-8	8290	24	7-8	1,920	24	4-8	900	12	4-7	630	7	8=>7	7250.0	29.0	8=>7	21950	53	4-7-8	17560	51	8=>7=>4	178230	357	463817925	463817259	4,3,6,8,7,1,2,5-9	4,3,6,(7,8),(2,1),5-9	6.6 - 12.1 - 12.9 - 13.3 - 12.1 - 14.8 - 13.4	6.6 - 18.7 - 31.6 - 44.9 - 57.0 - 71.8 - 85.2 (31.6-40.3)
200742101803	ダ	左	1300	晴	良	12:10	3歳十　11		2007-10-18	7	浦和	4	40万円以上74万円未満		6	2360	7	6	600	6	9	950	8	8.0	390	5.0	6-7	1260.0	6.0	6-9	26430	40	6-9	6,800	39	6-8	2,070	17	8-9	3,470	28	6=>7	2060.0	9.0	6=>9	49010	77	6-8-9	66270	98	6=>9=>8	463100	593	9875362111104	8795362111104	9683751112410	6983751110214	6.5 - 12.1 - 13.0 - 13.5 - 11.8 - 14.2 - 13.3	6.5 - 18.6 - 31.6 - 45.1 - 56.9 - 71.1 - 84.4 (31.6-39.3)
200742101804	ダ	左	1400	晴	良	12:40	3歳八　九		2007-10-18	7	浦和	4	74万円以上123.5万円未満		11	370	2	11	160	3	3	150	2	2.0	130	1.0	3-8	1490.0	7.0	3-11	1140	4	3-11	560	5	2-11	330	2	2-3	450	3	8=>3	2050.0	9.0	11=>3	1990	5	2-3-11	2210	4	11=>3=>2	14550	27	9,7,5,10,6,3,11,1,12,2,4-8	975310611112248	9,7,11,5,3,6,10,2,1,12,4-8	911732510611248	12.6 - 12.0 - 12.6 - 13.5 - 12.3 - 14.9 - 13.9	12.6 - 24.6 - 37.2 - 50.7 - 63.0 - 77.9 - 91.8 (37.2-41.1)
