	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200755100809	ダ	右	1800	曇	不良	15:40	緑川特設		2007-10-8	12	佐賀	5	(別定)		5.0	130.0	1.0	5.0	110	1.0	8.0	170	3.0	5-8	360.0	2.0	5-8	220	2.0	5-6	340	4.0	6-8	510	7.0	5=>8	520.0	2.0	5-6-8	870.0	3.0	5=>8=>6	2240.0	6.0	18659324107.0	18652394107.0	18653249107.0	85162349107.0			6.0	180	4.0	5-7	340.0	2.0
200755100810	ダ	右	1400	曇	不良	16:50	B2ー4組		2007-10-8	12	佐賀	5	(馬齢)		8.0	170.0	1.0	8.0	100	2.0	3.0	100	1.0	3-8	210.0	1.0	3-8	140	1.0	1-8	320	5.0	1-3	260	3.0	8=>3	300.0	1.0	1-3-8	420.0	2.0	8=>3=>1	1040.0	3.0	891372564.0	819327564.0	839715264.0	839157624.0			1.0	190	5.0	3-8	160.0	1.0
200755102101	ダ	右	1300	晴	良	10:45	C2ー19組		2007-10-21	13	佐賀	2	(馬齢)		1.0	950.0	3.0	1.0	370	5.0	5.0	270	4.0	1-5	1920.0	9.0	1-5	650	8.0	1-8	550	5.0	5-8	810	10.0	1=>5	4970.0	18.0	1-5-8	3830.0	15.0	1=>5=>8	32340.0	102.0	985472361.0	985427361.0	985417263.0	498517236.0			8.0	370	5.0	1-5	2590.0	12.0
200755102102	ダ	右	1300	晴	良	11:15	C2ー17組		2007-10-21	13	佐賀	2	(馬齢)		5.0	1450.0	5.0	5.0	240	5.0	4.0	200	3.0	4-5	7790.0	19.0	4-5	2,020	20.0	5-8	2,370	22.0	4-8	680	6.0	5=>4	24570.0	40.0	4-5-8	17980.0	46.0	5=>4=>8	261060.0	315.0	843521976.0	843521796.0	845317296.0	485371926.0			8.0	240	5.0	4-5	7210.0	20.0
200755102103	ダ	右	1300	晴	良	11:45	C2ー15組		2007-10-21	13	佐賀	2	(馬齢)		6.0	110.0	1.0	6.0	100	1.0	5.0	210	5.0	5-6	760.0	3.0	5-6	560	6.0	3-6	460	4.0	3-5	1,070	11.0	6=>5	830.0	3.0	3-5-6	2430.0	10.0	6=>5=>3	5770.0	17.0	583746192.0	583467129.0	563847921.0	653847921.0			3.0	180	3.0	5-6	840.0	3.0
200755102701	ダ	右	1300	曇	稍重	10:45	2歳ー6組		2007-10-27	13	佐賀	3	(馬齢)		9.0	800.0	2.0	9.0	210	2.0	3.0	280	4.0	3-9	4910.0	15.0	3-9	840	11.0	4-9	1,680	21.0	3-4	3,290	32.0	9=>3	5130.0	24.0	3-4-9	33400.0	65.0	9=>3=>4	248440.0	313.0	39821074651.0	39810274516.0	39810257146.0	39410251876.0			4.0	600	7.0	3-8	1020.0	5.0
200755102702	ダ	右	1300	曇	稍重	11:20	2歳ー4組		2007-10-27	13	佐賀	3	(馬齢)		2.0	1810.0	6.0	2.0	270	6.0	5.0	140	2.0	2-5	2880.0	9.0	2-5	1,030	14.0	2-7	820	9.0	5-7	170	1.0	2=>5	12550.0	31.0	2-5-7	2380.0	7.0	2=>5=>7	28950.0	83.0	25107364981.0	25710364918.0	25761043981.0	25761034981.0			7.0	120	1.0	2-5	4620.0	14.0
200755102703	ダ	右	1400	曇	稍重	11:55	C2ー12組		2007-10-27	13	佐賀	3	(馬齢)		4.0	350.0	2.0	4.0	120	1.0	6.0	270	6.0	4-6	1400.0	5.0	4-6	420	6.0	3-4	130	1.0	3-6	540	8.0	4=>6	1930.0	7.0	3-4-6	1000.0	3.0	4=>6=>3	6490.0	20.0	754691382.0	754691328.0	735496821.0	437568291.0			3.0	140	3.0	4-6	1320.0	5.0
200755102704	ダ	右	1400	曇	良	12:30	C2ー10組		2007-10-27	13	佐賀	3	(馬齢)		6.0	780.0	2.0	6.0	220	3.0	3.0	250	4.0	3-6	1660.0	5.0	3-6	490	7.0	5-6	170	1.0	3-5	230	2.0	6=>3	3740.0	12.0	3-5-6	370.0	1.0	6=>3=>5	5390.0	17.0	369258471.0	362594871.0	365294871.0	365298471.0			5.0	100	1.0	3-6	1520.0	6.0
200755102705	ダ	右	1400	曇	良	13:05	C2ー8組		2007-10-27	13	佐賀	3	(馬齢)		4.0	200.0	1.0	4.0	100	1.0	9.0	130	3.0	4-9	470.0	2.0	4-9	210	3.0	2-4	190	2.0	2-9	190	1.0	4=>9	880.0	3.0	2-4-9	410.0	1.0	4=>9=>2	1570.0	2.0	47926138105.0	49273168105.0	49273681105.0	49287361015.0			2.0	110	2.0	4-8	360.0	1.0
200755102706	ダ	右	1400	曇	良	13:40	C2ー6組		2007-10-27	13	佐賀	3	(馬齢)		9.0	130.0	1.0	9.0	100	1.0	8.0	170	4.0	8-9	770.0	3.0	8-9	210	2.0	6-9	130	1.0	6-8	460	7.0	9=>8	820.0	2.0	6-8-9	540.0	1.0	9=>8=>6	1980.0	5.0	29135678410.0	29136578410.0	29516384710.0	92685431710.0			6.0	100	2.0	7-8	480.0	2.0
200755102707	ダ	右	1400	曇	良	14:20	C2ー4組		2007-10-27	13	佐賀	3	(馬齢)		8.0	130.0	1.0	8.0	100	1.0	10.0	160	2.0	8-10	250.0	1.0	8-10	250	2.0	8-11	1,630	18.0	10-11	1,980	20.0	8=>10	360.0	1.0	8-10-11	3300.0	12.0	8=>10=>11	4910.0	14.0	7101685291143.0	7161085294113.0	7108615112493.0	1087115216349.0			11.0	440	9.0	7-8	220.0	1.0
200755102708	ダ	右	1400	曇	良	15:00	C1ー2組		2007-10-27	13	佐賀	3	(馬齢)		1.0	190.0	1.0	1.0	100	1.0	6.0	100	2.0	1-6	250.0	1.0	1-6	140	1.0	1-2	300	3.0	2-6	190	2.0	1=>6	380.0	1.0	1-2-6	290.0	1.0	1=>6=>2	1050.0	1.0	3892611510174.0	3829611510174.0	8236115191074.0	2168351041197.0			2.0	160	4.0	1-6	210.0	1.0
200755102709	ダ	右	1750	曇	良	16:20	大淀川特別 		2007-10-27	13	佐賀	3	(別定)		1.0	130.0	1.0	1.0	100	1.0	4.0	530	7.0	1-4	3610.0	8.0	1-4	1,060	9.0	1-5	500	5.0	4-5	5,770	26.0	1=>4	5230.0	13.0	1-4-5	8360.0	19.0	1=>4=>5	50640.0	88.0	45869312710.0	45869312710.0	45916832710.0	45169238710.0			5.0	310	4.0	1-4	2990.0	9.0
200755102710	ダ	右	1400	曇	良	16:50	B2ー3組		2007-10-27	13	佐賀	3	(馬齢)		4.0	320.0	2.0	4.0	130	1.0	2.0	230	5.0	2-4	2050.0	7.0	2-4	540	6.0	4-6	270	3.0	2-6	930	11.0	4=>2	2160.0	10.0	2-4-6	1050.0	4.0	4=>2=>6	6330.0	21.0	96274138.0	96274138.0	96724138.0	96247183.0			6.0	180	4.0	2-4	1990.0	8.0
200755102801	ダ	右	1300	晴	良	10:45	2歳ー5組		2007-10-28	13	佐賀	4	(馬齢)		7.0	220.0	1.0	7.0	110	1.0	5.0	110	2.0	5-7	270.0	1.0	5-7	200	1.0	6-7	480	6.0	5-6	490	9.0	7=>5	440.0	1.0	5-6-7	870.0	3.0	7=>5=>6	2890.0	7.0	62845371.0	62845371.0	26875341.0	25678314.0			6.0	220	4.0			
200755102802	ダ	右	1400	晴	良	11:15	C2ー11組		2007-10-28	13	佐賀	4	(馬齢)		4.0	310.0	1.0	4.0	110	1.0	9.0	390	6.0	4-9	2670.0	12.0	4-9	1,000	12.0	2-4	240	1.0	2-9	1,920	21.0	4=>9	2630.0	12.0	2-4-9	4100.0	13.0	4=>9=>2	20480.0	69.0	392546178.0	392546178.0	392546817.0	932456187.0			2.0	190	3.0	4-8	890.0	5.0
200755102803	ダ	右	1400	晴	良	11:45	C2ー9組		2007-10-28	13	佐賀	4	(馬齢)		8.0	130.0	1.0	8.0	100	1.0	5.0	140	4.0	5-8	430.0	2.0	5-8	270	3.0	7-8	190	2.0	5-7	150	1.0	8=>5	670.0	2.0	5-7-8	400.0	1.0	8=>5=>7	1360.0	2.0	86152743.0	86125743.0	86715324.0	86571342.0			7.0	110	2.0			
200755102804	ダ	右	1400	晴	良	12:15	C2ー7組		2007-10-28	13	佐賀	4	(馬齢)		5.0	890.0	4.0	5.0	140	3.0	1.0	100	1.0	1-5	400.0	2.0	1-5	220	2.0	5-6	260	3.0	1-6	210	1.0	5=>1	2000.0	7.0	1-5-6	390.0	1.0	5=>1=>6	5560.0	17.0	156798234.0	156798234.0	157968234.0	156978324.0			6.0	110	2.0	1-5	530.0	3.0
200755102805	ダ	右	1400	晴	良	12:45	C2ー5組		2007-10-28	13	佐賀	4	(馬齢)		4.0	1270.0	3.0	4.0	190	3.0	2.0	100	1.0	2-4	280.0	1.0	2-4	210	1.0	4-10	5,240	32.0	2-10	2,230	26.0	4=>2	1140.0	4.0	2-4-10	11280.0	27.0	4=>2=>10	53450.0	96.0	24891056731.0	24891057631.0	24910815763.0	42910857136.0			10.0	720	9.0	2-4	220.0	1.0
200755102806	ダ	右	1400	晴	良	13:20	C2ー3組		2007-10-28	13	佐賀	4	(馬齢)		10.0	120.0	1.0	10.0	100	1.0	4.0	190	4.0	4-10	570.0	3.0	4-10	400	5.0	7-10	360	2.0	4-7	730	9.0	10=>4	670.0	3.0	4-7-10	2480.0	9.0	10=>4=>7	4740.0	15.0	281103412975116.0	281103412975611.0	210841312976511.0	102481391276511.0			7.0	260	6.0	4-7	650.0	4.0
200755102807	ダ	右	1400	晴	良	13:55	C1ー4組		2007-10-28	13	佐賀	4	(馬齢)		9.0	110.0	1.0	9.0	100	1.0	8.0	260	5.0	8-9	800.0	3.0	8-9	660	5.0	7-9	1,100	9.0	7-8	2,460	19.0	9=>8	800.0	3.0	7-8-9	5630.0	16.0	9=>8=>7	8740.0	26.0	91056874312.0	91058647231.0	91085647213.0	98105746123.0			7.0	300	6.0	7-8	580.0	3.0
200755102808	ダ	右	1400	晴	良	14:30	C1ー3組		2007-10-28	13	佐賀	4	(馬齢)		5.0	110.0	1.0	5.0	100	1.0	11.0	160	4.0	5-11	400.0	1.0	5-11	230	1.0	2-5	340	3.0	2-11	660	8.0	5=>11	480.0	2.0	2-5-11	1620.0	5.0	5=>11=>2	3290.0	7.0	6102111354978.0	6110211534798.0	1011612543789.0	1011528673194.0			2.0	150	3.0	5-8	330.0	1.0
200755102809	ダ	右	1750	晴	良	15:05	オパール特別 		2007-10-28	13	佐賀	4	(別定)		7.0	1050.0	4.0	7.0	190	3.0	8.0	200	4.0	7-8	1330.0	5.0	7-8	570	7.0	7-11	400	3.0	8-11	260	1.0	7=>8	2960.0	10.0	7-8-11	780.0	1.0	7=>8=>11	4640.0	11.0	612587249311011.0	612578243911011.0	876425391011121.0	786411210315129.0			11.0	120	2.0	6-6	1610.0	6.0
200755102810	ダ	右	2000	晴	良	16:15	雷山特別 		2007-10-28	13	佐賀	4	(別定)		4.0	180.0	1.0	4.0	100	1.0	6.0	120	2.0	4-6	230.0	1.0	4-6	140	1.0	4-10	400	6.0	6-10	520	8.0	4=>6	260.0	1.0	4-6-10	700.0	3.0	4=>6=>10	1240.0	3.0	1110184523967.0	1110184539267.0	1011481635792.0	4101161382795.0			10.0	150	3.0	4-6	180.0	1.0
200755102811	ダ	右	1400	晴	良	16:50	B2ー4組		2007-10-28	13	佐賀	4	(馬齢)		10.0	1570.0	4.0	10.0	140	4.0	8.0	120	2.0	8-10	430.0	2.0	8-10	230	3.0	7-10	140	2.0	7-8	140	1.0	10=>8	2020.0	7.0	7-8-10	300.0	1.0	10=>8=>7	2960.0	9.0	68924151073.0	68924511073.0	68104925713.0	81067249351.0			7.0	100	1.0	7-8	280.0	1.0
200755110301	ダ	右	1300	晴	良	10:45	C2ー25組		2007-11-3	14	佐賀	1	(馬齢)		6.0	150.0	1.0	6.0	180	3.0	3.0	720	7.0	3-6	1210.0	5.0	3-6	650	6.0	6-8	1,450	14.0	3-8	6,940	27.0	6=>3	1870.0	7.0	3-6-8	7680.0	27.0	6=>3=>8	34460.0	130.0	58127463.0	58721634.0	68752341.0	68235741.0			8.0	650	6.0			
200755110302	ダ	右	1300	晴	良	11:15	C2ー23組		2007-11-3	14	佐賀	1	(馬齢)		2.0	400.0	3.0	2.0	250	5.0	6.0	230	4.0	2-6	1990.0	14.0	2-6	1,000	12.0	2-3	2,560	26.0	3-6	1,540	17.0	2=>6	4440.0	24.0	2-3-6	6550.0	29.0	2=>6=>3	32320.0	141.0	54237186.0	54231687.0	56423187.0	65213487.0			3.0	410	8.0			
200755111001	ダ	右	900	晴	良	10:45	C2ー33組		2007-11-10	14	佐賀	3	(馬齢)		8.0	1280.0	6.0	8.0	230	5.0	5.0	110	1.0	5-8	940.0	6.0	5-8	340	5.0	1-8	330	4.0	1-5	230	1.0	8=>5	6520.0	20.0	1-5-8	880.0	3.0	8=>5=>1	12070.0	41.0			156289473.0	516824973.0			1.0	130	2.0	5-8	990.0	6.0
200755111101	ダ	右	900	曇	良	10:45	C2ー32組		2007-11-11	14	佐賀	4	(馬齢)		2.0	390.0	3.0	2.0	100	2.0	5.0	100	1.0	2-5	570.0	3.0	2-5	160	3.0	1-2	120	1.0	1-5	130	2.0	2=>5	800.0	4.0	1-2-5	210.0	1.0	2=>5=>1	1590.0	5.0			257941368.0	257149638.0			1.0	140	3.0	2-5	490.0	3.0
200755111102	ダ	右	1300	曇	良	11:15	C2ー30組		2007-11-11	14	佐賀	4	(馬齢)		6.0	100.0	1.0	6.0	100	1.0	4.0	110	2.0	4-6	290.0	1.0	4-6	130	2.0	1-6	120	1.0	1-4	230	3.0	6=>4	310.0	2.0	1-4-6	220.0	1.0	6=>4=>1	600.0	1.0	643719258.0	643712958.0	643715298.0	641732598.0			1.0	140	3.0	4-6	280.0	1.0
200755111103	ダ	右	1300	曇	良	11:50	C2ー28組		2007-11-11	14	佐賀	4	(馬齢)		3.0	420.0	3.0	3.0	130	1.0	1.0	200	4.0	1-3	1120.0	5.0	1-3	450	5.0	3-6	660	11.0	1-6	580	9.0	3=>1	1980.0	9.0	1-3-6	1780.0	8.0	3=>1=>6	7090.0	27.0	134697825.0	134697825.0	134697825.0	136478259.0			6.0	230	5.0	1-3	910.0	3.0
200755111104	ダ	右	1400	曇	良	12:25	C2ー12組		2007-11-11	14	佐賀	4	(馬齢)		4.0	4350.0	8.0	4.0	290	8.0	2.0	110	1.0	2-4	4780.0	13.0	2-4	1,700	18.0	4-6	1,810	20.0	2-6	380	4.0	4=>2	14150.0	32.0	2-4-6	7960.0	27.0	4=>2=>6	178670.0	234.0	24175638.0	24173568.0	24176538.0	42158673.0			6.0	210	4.0			
200755111105	ダ	右	1400	曇	良	13:00	C2ー10組		2007-11-11	14	佐賀	4	(馬齢)		5.0	200.0	2.0	5.0	120	2.0	6.0	170	5.0	5-6	2230.0	8.0	5-6	390	5.0	1-5	150	1.0	1-6	510	9.0	5=>6	3870.0	11.0	1-5-6	450.0	2.0	5=>6=>1	7480.0	22.0	174265839.0	172465839.0	176425389.0	162745983.0			1.0	100	1.0	5-6	2110.0	8.0
200755111106	ダ	右	1400	曇	良	13:35	C1ー10組		2007-11-11	14	佐賀	4	(馬齢)		8.0	740.0	4.0	8.0	130	3.0	1.0	120	2.0	1-8	1360.0	5.0	1-8	500	6.0	4-8	250	3.0	1-4	150	1.0	8=>1	3290.0	13.0	1-4-8	600.0	1.0	8=>1=>4	4730.0	15.0	1810411635927.0	1810411365297.0	1810411395627.0	1841011356297.0			4.0	100	1.0	1-7	1600.0	8.0
200755111107	ダ	右	1400	曇	良	14:10	アゲインステージ		2007-11-11	14	佐賀	4	(馬齢)		5.0	2570.0	8.0	5.0	300	4.0	1.0	780	9.0	1-5	11620.0	28.0	1-5	1,620	20.0	4-5	970	8.0	1-4	2,170	26.0	5=>1	34950.0	58.0	1-4-5	151000.0	156.0	5=>1=>4	373770.0	475.0	176124598103112.0	176125489101132.0	171256491011832.0	112549101173682.0			4.0	610	8.0	1-5	2780.0	10.0
200755111108	ダ	右	900	曇	良	14:45	霜月選抜		2007-11-11	14	佐賀	4	(馬齢)		1.0	1290.0	5.0	1.0	480	9.0	2.0	150	1.0	1-2	1430.0	5.0	1-2	640	6.0	1-6	1,720	22.0	2-6	610	5.0	1=>2	4780.0	16.0	1-2-6	7230.0	24.0	1=>2=>6	66000.0	163.0			41786109253.0	14762910835.0			6.0	320	5.0	1-2	1250.0	5.0
200755111109	ダ	右	1800	曇	良	15:25	嘉瀬川特設		2007-11-11	14	佐賀	4	(馬齢)		5.0	1190.0	6.0	5.0	250	6.0	4.0	360	7.0	4-5	7870.0	19.0	4-5	1,650	18.0	5-9	490	6.0	4-9	830	9.0	5=>4	21080.0	37.0	4-5-9	5100.0	18.0	5=>4=>9	69410.0	141.0	81012567934.0	81102576934.0	81562109734.0	51794623810.0			9.0	110	1.0	4-5	10380.0	19.0
200755111110	ダ	右	1400	曇	良	16:30	B2ー2組		2007-11-11	14	佐賀	4	(馬齢)		5.0	360.0	2.0	5.0	250	2.0	4.0	700	5.0	4-5	2380.0	8.0	4-5	880	8.0	5-6	810	7.0	4-6	1,650	12.0	5=>4	3910.0	12.0	4-5-6	6160.0	15.0	5=>4=>6	42380.0	72.0	48261537.0	48261537.0	48261537.0	46825317.0			6.0	740	6.0			
200755111701	ダ	右	1300	晴	良	10:45	2歳ー6組		2007-11-17	14	佐賀	5	(馬齢)		6.0	430.0	2.0	6.0	170	2.0	1.0	100	1.0	1-6	270.0	1.0	1-6	150	1.0	5-6	450	8.0	1-5	510	9.0	6=>1	1010.0	3.0	1-5-6	2840.0	9.0	6=>1=>5	12600.0	41.0	5617432.0	5617432.0	5617423.0	6,5,1,7,2,4=3								
200755111702	ダ	右	1300	晴	良	11:15	2歳ー4組		2007-11-17	14	佐賀	5	(馬齢)		1.0	160.0	1.0	1.0	100	1.0	8.0	140	2.0	1-8	330.0	1.0	1-8	210	1.0	1-10	490	6.0	8-10	830	14.0	1=>8	520.0	1.0	1-8-10	2430.0	10.0	1=>8=>10	4350.0	7.0	78210543169.0	78210541369.0	78210145369.0	78141025396			10.0	510	9.0	1-7	370.0	1.0
200755111703	ダ	右	1400	晴	良	11:45	C2ー8組		2007-11-17	14	佐賀	5	(馬齢)		2.0	260.0	1.0	2.0	100	1.0	3.0	160	3.0	2-3	350.0	2.0	2-3	180	3.0	2-5	170	1.0	3-5	370	7.0	2=>3	430.0	2.0	2-3-5	1060.0	5.0	2=>3=>5	1970.0	6.0	2374516.0	2374516.0	2347516.0	2375416								
200755111704	ダ	右	1400	晴	良	12:20	C2ー6組		2007-11-17	14	佐賀	5	(馬齢)		4.0	420.0	2.0	4.0	110	1.0	5.0	190	3.0	4-5	650.0	4.0	4-5	350	3.0	4-7	1,540	14.0	5-7	1,540	14.0	4=>5	1350.0	5.0	4-5-7	7730.0	17.0	4=>5=>7	18750.0	55.0	4573216.0	4573216.0	4517326.0	4573126								
200755111801	ダ	右	1300	曇	良	10:45	2歳ー5組		2007-11-18	14	佐賀	6	(馬齢)		1.0	170.0	1.0	1.0	120	1.0	5.0	380	5.0	1-5	1430.0	6.0	1-5	500	6.0	1-2	480	5.0	2-5	1,450	17.0	1=>5	2720.0	10.0	1-2-5	3740.0	14.0	1=>5=>2	14430.0	44.0	194562837.0	194526387.0	195426837.0	159246873			2.0	310	4.0	1-5	2250.0	8.0
200755111802	ダ	右	1300	曇	良	11:15	C2ー27組		2007-11-18	14	佐賀	6	(馬齢)		1.0	230.0	1.0	1.0	140	1.0	5.0	360	7.0	1-5	1850.0	8.0	1-5	880	11.0	1-4	750	10.0	4-5	2,500	28.0	1=>5	2940.0	13.0	1-4-5	16090.0	53.0	1=>5=>4	45900.0	153.0	136894725.0	136428795.0	163784529.0	146953728			4.0	1,110	9.0	1-5	2250.0	9.0
200755111803	ダ	右	1300	曇	良	11:50	C2ー26組		2007-11-18	14	佐賀	6	(馬齢)		9.0	1450.0	5.0	9.0	340	6.0	7.0	100	1.0	7-9	1290.0	5.0	7-9	480	5.0	2-9	800	11.0	2-7	390	3.0	9=>7	7730.0	21.0	2-7-9	3120.0	10.0	9=>7=>2	42420.0	108.0	29167108435.0	29176108345.0	92711086534.0	92783101564			2.0	290	4.0	7-8	1110.0	3.0
200755111804	ダ	右	1400	曇	良	12:25	C2ー4組		2007-11-18	14	佐賀	6	(馬齢)		5.0	220.0	2.0	5.0	160	2.0	7.0	330	3.0	5-7	1660.0	8.0	5-7	370	3.0	3-5	320	2.0	3-7	1,430	18.0	5=>7	1400.0	3.0	3-5-7	2550.0	7.0	5=>7=>3	9040.0	25.0	289351674.0	289351674.0	285397146.0	583712649			3.0	370	4.0	5-7	1550.0	7.0
200755111805	ダ	右	1400	曇	良	13:00	C2ー2組		2007-11-18	14	佐賀	6	(馬齢)		8.0	370.0	2.0	8.0	110	1.0	9.0	110	2.0	8-9	170.0	1.0	8-9	130	1.0	4-8	300	5.0	4-9	200	2.0	8=>9	410.0	2.0	4-8-9	370.0	2.0	8=>9=>4	1240.0	3.0	48953162710.0	48951367210.0	48951673102.0	48951672103			4.0	200	4.0	7-8	190.0	1.0
200755111806	ダ	右	1400	曇	良	13:35	C1ー3組		2007-11-18	14	佐賀	6	(馬齢)		8.0	120.0	1.0	8.0	120	1.0	4.0	230	6.0	4-8	1420.0	6.0	4-8	420	5.0	8-9	280	4.0	4-9	1,890	18.0	8=>4	1480.0	6.0	4-8-9	1890.0	10.0	8=>4=>9	8820.0	32.0	789164253.0	781926453.0	789142653.0	879142653			9.0	170	3.0	4-8	960.0	5.0
200755111807	ダ	右	1400	曇	良	14:10	C1ー2組		2007-11-18	14	佐賀	6	(馬齢)		8.0	120.0	1.0	8.0	100	1.0	6.0	170	3.0	6-8	850.0	4.0	6-8	260	2.0	1-8	130	1.0	1-6	390	6.0	8=>6	890.0	3.0	1-6-8	550.0	1.0	8=>6=>1	2240.0	7.0	10258714936.0	10257819436.0	10582796143.0	81076512943			1.0	100	2.0	6-7	770.0	2.0
200755111808	ダ	右	1400	曇	良	14:45	B2ー5組		2007-11-18	14	佐賀	6	(馬齢)		3.0	140.0	1.0	3.0	110	1.0	2.0	210	6.0	2-3	690.0	4.0	2-3	270	4.0	3-5	1,430	17.0	2-5	2,910	26.0	3=>2	920.0	4.0	2-3-5	10240.0	28.0	3=>2=>5	26280.0	75.0	291873456.0	291835746.0	298317546.0	283951746			5.0	440	8.0	2-3	670.0	4.0
200755112301	ダ	右	1300	晴	良	10:45	C2ー25組		2007-11-23	15	佐賀	1	(馬齢)		2.0	340.0	1.0	2.0	150	4.0	4.0	140	3.0	2-4	450.0	1.0	2-4	140	1.0	2-8	380	5.0	4-8	460	7.0	2=>4	1420.0	3.0	2-4-8	730.0	1.0	2=>4=>8	3070.0	3.0	48715236.0	48175263.0	48576213.0	48526713			8.0	130	1.0			
200755112302	ダ	右	1300	晴	良	11:15	C2ー22組		2007-11-23	15	佐賀	1	(馬齢)		3.0	710.0	4.0	3.0	130	3.0	6.0	130	2.0	3-6	1790.0	7.0	3-6	360	5.0	3-4	300	4.0	4-6	180	1.0	3=>6	4280.0	17.0	3-4-6	1480.0	4.0	3=>6=>4	16210.0	55.0	56148723.0	56184723.0	56148732.0	63457128			4.0	120	1.0			
200755112303	ダ	右	1300	晴	良	11:45	C2ー19組		2007-11-23	15	佐賀	1	(馬齢)		6.0	510.0	2.0	6.0	110	3.0	2.0	100	1.0	2-6	350.0	2.0	2-6	120	1.0	3-6	180	3.0	2-3	170	2.0	6=>2	750.0	3.0	2-3-6	260.0	1.0	6=>2=>3	1430.0	2.0	562834197.0	562834197.0	562834197.0	635284197			3.0	110	2.0	2-6	360.0	1.0
200755112304	ダ	右	1400	晴	良	12:20	C1ー9組		2007-11-23	15	佐賀	1	(馬齢)		3.0	120.0	1.0	3.0	220	2.0	1.0	1,600	5.0	1-3	1750.0	6.0	1-3	1,060	12.0	3-4	210	2.0	1-4	1,680	18.0	3=>1	2360.0	8.0	1-3-4	4650.0	15.0	3=>1=>4	12880.0	38.0	2637451.0	2673451.0	6725341.0	6732541								
200755112305	ダ	右	1400	晴	良	12:55	C2ー16組		2007-11-23	15	佐賀	1	(馬齢)		2.0	460.0	2.0	2.0	150	4.0	5.0	120	2.0	2-5	290.0	1.0	2-5	220	2.0	2-4	340	4.0	4-5	160	1.0	2=>5	780.0	3.0	2-4-5	500.0	1.0	2=>5=>4	2080.0	3.0	37824561.0	37284561.0	38724561.0	82354761			4.0	110	1.0			
200755112306	ダ	右	1400	晴	良	13:30	2歳ー2組		2007-11-23	15	佐賀	1	(馬齢)		4.0	280.0	1.0	4.0	160	1.0	6.0	200	3.0	4-6	640.0	2.0	4-6	270	2.0	4-7	780	9.0	6-7	1,050	14.0	4=>6	1480.0	4.0	4-6-7	3060.0	11.0	4=>6=>7	6850.0	14.0	824137569.0	821473569.0	841276539.0	486719523			7.0	230	5.0	4-6	800.0	2.0
200755112307	ダ	右	1400	晴	良	14:05	C2ー13組		2007-11-23	15	佐賀	1	(馬齢)		4.0	300.0	1.0	4.0	110	1.0	9.0	210	4.0	4-9	630.0	3.0	4-9	470	5.0	3-4	510	6.0	3-9	1,340	18.0	4=>9	720.0	3.0	3-4-9	3110.0	12.0	4=>9=>3	5260.0	14.0	94261058371.0	94261058371.0	94261038571.0	94325861071			3.0	320	7.0	4-8	370.0	2.0
200755112308	ダ	右	1400	晴	良	14:40	B1・B2		2007-11-23	15	佐賀	1	(馬齢)		9.0	340.0	2.0	9.0	210	3.0	1.0	120	1.0	1-9	590.0	3.0	1-9	290	3.0	4-9	670	8.0	1-4	710	10.0	9=>1	620.0	2.0	1-4-9	1270.0	2.0	9=>1=>4	4480.0	9.0	384916572.0	384915672.0	389416752.0	983147652			4.0	370	6.0	1-8	250.0	1.0
200755120101	ダ	右	1300	晴	良	10:45	2歳ー7組		2007-12-1	15	佐賀	4	(馬齢)		9.0	160.0	1.0	9.0	110	1.0	8.0	120	2.0	8-9	920.0	5.0	8-9	720	6.0	5-9	130	1.0	5-8	840	8.0	9=>8	690.0	2.0	5-8-9	920.0	2.0	9=>8=>5	4050.0	9.0	92845311067.0	98254103176.0	98102547361.0	98521043761			5.0	130	3.0	7-8	560.0	3.0
200755120102	ダ	右	1300	晴	良	11:15	2歳ー5組		2007-12-1	15	佐賀	4	(馬齢)		2.0	160.0	1.0	2.0	150	2.0	7.0	1,420	9.0	2-7	5390.0	20.0	2-7	1,390	16.0	2-3	650	6.0	3-7	1,150	14.0	2=>7	7120.0	27.0	2-3-7	13430.0	45.0	2=>7=>3	72480.0	224.0	12857963104.0	12879536104.0	12873961054.0	27831015964			3.0	220	3.0	2-7	500.0	1.0
200755120103	ダ	右	1400	晴	良	11:50	C2ー10組		2007-12-1	15	佐賀	4	(馬齢)		9.0	240.0	1.0	9.0	160	2.0	4.0	130	1.0	4-9	230.0	1.0	4-9	170	1.0	2-9	1,440	19.0	2-4	930	12.0	9=>4	690.0	1.0	2-4-9	2550.0	8.0	9=>4=>2	5210.0	13.0	683459127.0	684359127.0	468935127.0	946813527			2.0	530	8.0	4-8	260.0	1.0
