	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200942080707	ダ	左	1400	曇	良	15:50	C2六		2009-8-7	4	浦和	3			6	150	1	6	110	1	4	230	4	11.0	330	7.0	4-6	770.0	4.0	4-6	840	5	4-6	390	4	6-11	390	5	4-11	1,950	24	6=>4	740.0	4.0	6=>4	1080	4	4-6-11	1880	12	6=>4=>11	9450	46	7114265811039	7114265181039	11,4,6,7,2,5,1,8,10,9-3	4,6,11,2,5,7,(8,10),1,9=3	12.8 - 12.2 - 13.0 - 13.5 - 12.4 - 13.4 - 13.4	12.8 - 25.0 - 38.0 - 51.5 - 63.9 - 77.3 - 90.7 (38.0-39.2)
200942080708	ダ	左	1500	曇	良	16:25	トワイライト・グロー		2009-8-7	4	浦和	3			10	1740	6	10	220	4	3	120	1	6.0	220	3.0	3-8	1230.0	4.0	3-10	1350	6	3-10	550	6	6-10	2,010	22	3-6	280	2	8=>3	5560.0	17.0	10=>3	9330	25	3-6-10	2500	10	10=>3=>6	27830	84	3784101596211	3784101596211	3,7,8,4,10,6,(1,2),5,9,11	3107642189115	7.5 - 11.1 - 12.2 - 12.9 - 13.4 - 13.2 - 14.5 - 14.2	7.5 - 18.6 - 30.8 - 43.7 - 57.1 - 70.3 - 84.8 - 99.0 (30.8-41.9)
200942080709	ダ	左	1600	曇	良	17:00	立秋特別 		2009-8-7	4	浦和	3			2	110	1	2	100	1	8	120	3	7.0	100	2.0				2-8	270	2	2-8	110	1	2-7	140	2	7-8	230	4				2=>8	330	2	2-7-8	240	1	2=>8=>7	610	2	25871463	2,5,8,7,1,4,6-3	2,5,8,7,4,6,1=3	2,8,5,7,4,1,6=3	13.3 - 12.3 - 13.9 - 13.7 - 13.0 - 12.3 - 13.3 - 13.2	13.3 - 25.6 - 39.5 - 53.2 - 66.2 - 78.5 - 91.8 - 105.0 (39.5-38.8)
200942080710	ダ	左	1500	雨	良	17:35	葉月特別 		2009-8-7	4	浦和	3	(ハンデ)		9	1930	7	9	230	5	6	210	4	1.0	320	6.0	5-7	3480.0	19.0	6-9	3410	15	6-9	890	13	1-9	1,550	24	1-6	1,210	19	7=>5	6170.0	36.0	9=>6	7600	35	1-6-9	7990	34	9=>6=>1	68020	251	128346127511109	1,2,8,4,6,(3,12),5,7,11,9,10	1,12,8,4,6,2,11,9,(3,7),5,10	12,1,6,8,(4,9),11,3,5,7,10,2	7.7 - 10.6 - 12.1 - 12.6 - 13.4 - 12.8 - 14.3 - 12.9	7.7 - 18.3 - 30.4 - 43.0 - 56.4 - 69.2 - 83.5 - 96.4 (30.4-40.0)
200942080711	ダ	左	1400	雨	良	18:10	朝顔特別 		2009-8-7	4	浦和	3			6	370	1	6	260	5	10	260	6	3.0	640	8.0	5-7	890.0	4.0	6-10	2300	12	6-10	1,050	15	3-6	1,700	20	3-10	2,400	33	5=>7	1230.0	4.0	6=>10	4320	22	3-6-10	16430	54	6=>10=>3	90480	307	612754311110298	6,12,7,5,4,3,11,1,10,9,2-8	6,12,7,3,5,10,1,9,11,4-2=8	6,7,3,10,12,9,1,5,4,11,2=8	11.9 - 11.5 - 12.7 - 13.1 - 12.9 - 14.4 - 13.4	11.9 - 23.4 - 36.1 - 49.2 - 62.1 - 76.5 - 89.9 (36.1-40.7)
200942090901	ダ	左	1300	曇	良	11:45	2歳二		2009-9-9	5	浦和	1	30万円以上61万円未満		9	210	1	9	120	1	5	260	6	7.0	750	10.0	5-8	840.0	4.0	5-9	930	4	5-9	400	3	7-9	2,660	28	5-7	6,280	39	8=>5	1520.0	5.0	9=>5	1270	4	5-7-9	13130	42	9=>5=>7	41530	130	9610538472	9536810472	9537108642	9573810426	6.5 - 12.6 - 12.6 - 13.4 - 12.6 - 13.8 - 13.1	6.5 - 19.1 - 31.7 - 45.1 - 57.7 - 71.5 - 84.6 (31.7-39.5)
200942090902	ダ	左	1400	曇	良	12:15	2歳一		2009-9-9	5	浦和	1	61万円以上		7	400	2	7	110	1	1	200	5	5.0	150	2.0	1-7	1630.0	9.0	1-7	1680	8	1-7	420	4	5-7	250	1	1-5	490	6	7=>1	3250.0	18.0	7=>1	2940	13	1-5-7	1420	3	7=>1=>5	10680	23	95721014836	(9,5),7,2,1,10,4,6,8,3	57914261038	5,7,1,4,2,6,3,9,10-8	12.4 - 12.3 - 12.4 - 12.6 - 13.6 - 13.5 - 14.3	12.4 - 24.7 - 37.1 - 49.7 - 63.3 - 76.8 - 91.1 (37.1-41.4)
200942090903	ダ	左	1400	曇	良	12:45	3歳二		2009-9-9	5	浦和	1	225万円以上300万円未満		3	130	1	3	100	1	9	150	4	8.0	490	5.0	3-7	420.0	2.0	3-9	460	2	3-9	280	2	3-8	900	8	8-9	1,100	11	3=>7	480.0	2.0	3=>9	500	2	3-8-9	3240	9	3=>9=>8	5690	15	7113149510268	7111394251068	7311914261058	3,7,9,8,(11,1),(2,6),4,10,5	12.3 - 12.0 - 13.2 - 13.4 - 12.9 - 13.0 - 14.3	12.3 - 24.3 - 37.5 - 50.9 - 63.8 - 76.8 - 91.1 (37.5-40.2)
200942090904	ダ	左	1500	曇	良	13:15	特選		2009-9-9	5	浦和	1	300万円以上		7	460	2	7	250	3	9	250	4	3.0	670	7.0	7-8	240.0	1.0	7-9	1980	7	7-9	610	7	3-7	1,010	16	3-9	1,040	17	7=>8	630.0	2.0	7=>9	3830	14	3-7-9	9560	31	7=>9=>3	39100	138	27981051346	2,7,8,9,10,5,6,(1,3),4	72981053614	72985361041	7.6 - 11.5 - 12.6 - 12.8 - 13.2 - 12.3 - 13.6 - 13.3	7.6 - 19.1 - 31.7 - 44.5 - 57.7 - 70.0 - 83.6 - 96.9 (31.7-39.2)
200942090905	ダ	左	1400	曇	良	13:50	C3六　七		2009-9-9	5	浦和	1			10	820	4	10	410	4	4	670	6	8.0	3,060	8.0	4-8	980.0	4.0	4-10	3260	14	4-10	790	11	8-10	3,990	32	4-8	5,250	34	8=>4	1100.0	7.0	10=>4	5220	23	4-8-10	31470	44	10=>4=>8	213410	229	2910764835	2910467835	2941068375	2410968357	13.3 - 12.5 - 12.6 - 13.0 - 12.5 - 14.3 - 14.5	13.3 - 25.8 - 38.4 - 51.4 - 63.9 - 78.2 - 92.7 (38.4-41.3)
200942090906	ダ	左	1400	曇	良	14:25	C3六　七		2009-9-9	5	浦和	1			8	250	1	8	120	1	10	310	5	3.0	170	3.0	6-7	940.0	4.0	8-10	3680	13	8-10	1,300	17	3-8	290	2	3-10	1,480	19	6=>7	1420.0	5.0	8=>10	4000	13	3-8-10	2780	5	8=>10=>3	8180	14	812731110295641	8,(12,11),3,7,10,(2,9),5,6,4,1	812311710295641	8,12,3,10,11,7,2,(4,9),5,6,1	13.3 - 12.4 - 13.2 - 13.3 - 12.9 - 14.4 - 13.4	13.3 - 25.7 - 38.9 - 52.2 - 65.1 - 79.5 - 92.9 (38.9-40.7)
200942090907	ダ	左	1400	曇	良	15:00	C2三　四		2009-9-9	5	浦和	1			6	760	3	6	250	4	4	230	3	5.0	100	1.0	4-6	1940.0	7.0	4-6	2270	9	4-6	600	7	5-6	560	6	4-5	670	8	6=>4	4430.0	18.0	6=>4	3920	15	4-5-6	2700	10	6=>4=>5	18710	62	2645781101139	2,6,(5,4),7,(1,8),3,11,10,9	2654871113109	6245871311109	12.6 - 11.6 - 12.8 - 12.9 - 12.4 - 13.4 - 13.8	12.6 - 24.2 - 37.0 - 49.9 - 62.3 - 75.7 - 89.5 (37.0-39.6)
200942090908	ダ	左	1600	曇	良	15:35	C2三　四		2009-9-9	5	浦和	1			6	2600	7	6	890	7	4	370	4	1.0	1,590	9.0	4-6	4360.0	18.0	4-6	3110	13	4-6	1,350	18	1-6	6,080	42	1-4	5,100	41	6=>4	10130.0	34.0	6=>4	10800	40	1-4-6	37510	83	6=>4=>1	240060	433	3,11,5,2,8,4,6-1,9,10,7	3115248619710	3114568219107	3411652819107	12.8 - 11.4 - 12.9 - 13.1 - 13.4 - 12.8 - 14.4 - 14.0	12.8 - 24.2 - 37.1 - 50.2 - 63.6 - 76.4 - 90.8 - 104.8 (37.1-41.2)
200942090909	ダ	左	1400	曇	良	16:10	リンドウ特別 		2009-9-9	5	浦和	1			2	220	1	2	110	1	12	160	2	9.0	170	3.0	2-8	650.0	2.0	2-12	730	1	2-12	290	2	2-9	360	3	9-12	640	7	2=>8	1060.0	4.0	2=>12	1300	2	2-9-12	1420	3	2=>12=>9	4990	4	212981071356411	212978101356411	212798101635411	212891073651411	12.5 - 12.4 - 13.4 - 12.9 - 12.3 - 13.0 - 13.4	12.5 - 24.9 - 38.3 - 51.2 - 63.5 - 76.5 - 89.9 (38.3-38.7)
200942090910	ダ	左	1400	曇	良	16:45	コスモス特別 		2009-9-9	5	浦和	1			2	560	3	2	170	3	5	170	2	10.0	450	7.0	2-5	770.0	3.0	2-5	830	3	2-5	300	2	2-10	1,180	14	5-10	1,160	13	2=>5	1750.0	7.0	2=>5	1720	5	2-5-10	5580	18	2=>5=>10	19030	57	910123411251687	9,10,12,3,4,11,2,5,1,6-8-7	10,9,11,2,4,3,12,5,6,1-8=7	2,10,11,5,9,4,6,3,12,1-8-7	12.1 - 11.4 - 12.6 - 13.1 - 12.8 - 13.7 - 13.6	12.1 - 23.5 - 36.1 - 49.2 - 62.0 - 75.7 - 89.3 (36.1-40.1)
200942091001	ダ	左	800	晴	良	11:25	2歳三		2009-9-10	5	浦和	2	30万円未満		8	180	1	8	110	1	3	130	2	11.0	220	4.0	3-7	390.0	2.0	3-8	320	2	3-8	230	2	8-11	410	4	3-11	690	8	7=>3	720.0	2.0	8=>3	620	2	3-8-11	1230	3	8=>3=>11	3480	7			8934511171026.0	8934511172610.0	12.7 - 12.0 - 13.0 - 12.2	12.7 - 24.7 - 37.7 - 49.9 (37.7-37.2)
200942091002	ダ	左	1300	晴	良	11:55	3歳五		2009-9-10	5	浦和	2	90万円以上150万円未満		4	220	1	4	130	2	11	120	1	3.0	430	7.0	4-8	320.0	1.0	4-11	320	1	4-11	210	1	3-4	700	11	3-11	1,050	15	4=>8	600.0	2.0	4=>11	730	2	3-4-11	2980	11	4=>11=>3	8450	25	1491178310562	1,(4,9),11,7,3,10,8,6,5,2	(4,11),(1,9),3,10,7,6,8,5-2	4,11,3,1,9,7,6,10,5,8-2	6.7 - 11.7 - 12.3 - 13.2 - 12.6 - 13.8 - 13.1	6.7 - 18.4 - 30.7 - 43.9 - 56.5 - 70.3 - 83.4 (30.7-39.5)
200942091003	ダ	左	1400	晴	良	12:25	3歳三　四		2009-9-10	5	浦和	2	150万円以上225万円未満		4	6140	9	4	880	10	10	170	2	11.0	260	5.0	4-7	9690.0	18.0	4-10	9940	27	4-10	2,000	23	4-11	2,850	33	10-11	560	7	4=>7	9170.0	25.0	4=>10	23360	52	4-10-11	7040	25	4=>10=>11	153150	351	356111281041729	356118121041792	3,11,5,12,10,(7,4),6,8,9,1,2	113101247196258	12.5 - 11.7 - 12.9 - 13.5 - 13.3 - 14.4 - 13.6	12.5 - 24.2 - 37.1 - 50.6 - 63.9 - 78.3 - 91.9 (37.1-41.3)
200942091004	ダ	左	1400	晴	良	12:55	3歳三　四		2009-9-10	5	浦和	2	150万円以上225万円未満		6	1250	6	6	240	6	8	120	1	5.0	210	4.0	6-7	970.0	5.0	6-8	1200	5	6-8	480	5	5-6	820	14	5-8	350	3	6=>7	3310.0	12.0	6=>8	3630	11	5-6-8	1870	8	6=>8=>5	13070	46	95181036724	9,5,8,1,10,(6,7),3,2,4	9,5,8,6,1,10,7-4,2,3	58691107342	12.3 - 11.8 - 13.1 - 13.6 - 12.7 - 13.5 - 13.6	12.3 - 24.1 - 37.2 - 50.8 - 63.5 - 77.0 - 90.6 (37.2-39.8)
200942091005	ダ	左	1500	晴	良	13:25	C3四　五		2009-9-10	5	浦和	2			1	310	1	1	130	3	10	130	2	3.0	120	1.0	1-8	460.0	1.0	1-10	550	2	1-10	260	3	1-3	190	1	3-10	240	2	1=>8	710.0	1.0	1=>10	910	1	1-3-10	820	1	1=>10=>3	2760	1	49810623715	4,9,10,8,6,(2,3),1,7,5	49103126875	10134298765	7.1 - 11.6 - 11.9 - 12.7 - 13.8 - 14.1 - 14.7 - 13.7	7.1 - 18.7 - 30.6 - 43.3 - 57.1 - 71.2 - 85.9 - 99.6 (30.6-42.5)
200942091006	ダ	左	1400	晴	良	13:55	C3四　五		2009-9-10	5	浦和	2			6	2500	8	6	380	8	9	250	5	1.0	240	4.0	6-8	2960.0	12.0	6-9	4590	22	6-9	1,250	19	1-6	980	15	1-9	670	9	6=>8	8840.0	29.0	6=>9	11510	45	1-6-9	8470	38	6=>9=>1	67430	239	928136457	9,2,8,1-6,3,4,5,7	921863754	921763548	12.8 - 12.0 - 12.7 - 12.9 - 13.1 - 13.8 - 14.4	12.8 - 24.8 - 37.5 - 50.4 - 63.5 - 77.3 - 91.7 (37.5-41.3)
200942091007	ダ	左	1400	晴	良	14:25	C2五　六		2009-9-10	5	浦和	2			1	1210	5	1	170	3	5	230	6	12.0	130	1.0	1-5	2750.0	10.0	1-5	3940	17	1-5	1,140	16	1-12	500	5	5-12	700	8	1=>5	5020.0	17.0	1=>5	7360	30	1-5-12	2480	7	1=>5=>12	25870	87	111125291063478	111125102936784	111121052983674	112115109236784	12.7 - 11.8 - 12.7 - 13.1 - 13.0 - 13.8 - 13.3	12.7 - 24.5 - 37.2 - 50.3 - 63.3 - 77.1 - 90.4 (37.2-40.1)
200942091008	ダ	左	1400	晴	良	15:00	C2五　六		2009-9-10	5	浦和	2			3	610	4	3	170	3	1	390	7	2.0	180	4.0	1-3	2770.0	13.0	1-3	3120	14	1-3	1,050	16	2-3	530	8	1-2	1,170	18	3=>1	6300.0	30.0	3=>1	6360	29	1-2-3	3280	12	3=>1=>2	26310	108	2,3,5,7,8,10,6,(4,9),1	25381079641	25384101976	32581491076	12.6 - 12.0 - 12.6 - 13.6 - 12.8 - 13.6 - 13.3	12.6 - 24.6 - 37.2 - 50.8 - 63.6 - 77.2 - 90.5 (37.2-39.7)
200942091009	ダ	左	1500	晴	良	15:35	特選		2009-9-10	5	浦和	2			7	210	1	7	120	1	11	180	5	8.0	150	3.0	6-8	530.0	2.0	7-11	670	2	7-11	220	1	7-8	230	2	8-11	410	6	6=>8	710.0	3.0	7=>11	1100	2	7-8-11	780	1	7=>11=>8	2890	2	7811104312569	7811103415269	7,8,11,10,3,4,5,(2,6),1,9	7118103459612	7.7 - 11.5 - 13.2 - 13.6 - 13.7 - 13.1 - 13.1 - 12.8	7.7 - 19.2 - 32.4 - 46.0 - 59.7 - 72.8 - 85.9 - 98.7 (32.4-39.0)
200942091010	ダ	左	1600	晴	良	16:10	秋麗特別 		2009-9-10	5	浦和	2			6	730	4	6	180	4	5	120	2	3.0	180	3.0	5-6	1220.0	4.0	5-6	1260	5	5-6	450	5	3-6	600	8	3-5	430	4	6=>5	3320.0	13.0	6=>5	3780	15	3-5-6	2210	7	6=>5=>3	14330	50	73451826910	7,4,5,3,(1,8),6,2,9,10	58673914210	56879312410	12.3 - 11.8 - 12.5 - 13.4 - 13.8 - 12.8 - 13.4 - 13.6	12.3 - 24.1 - 36.6 - 50.0 - 63.8 - 76.6 - 90.0 - 103.6 (36.6-39.8)
200942091011	ダ	左	1400	晴	良	16:45	長月賞 		2009-9-10	5	浦和	2	(ハンデ)		1	140	1	1	110	1	6	150	2	7.0	300	6.0	1-5	470.0	2.0	1-6	580	2	1-6	240	2	1-7	790	10	6-7	1,860	17	1=>5	540.0	2.0	1=>6	630	2	1-6-7	4010	13	1=>6=>7	6950	19	963781105122411	963781105122411	963718101225411	961378121025411	12.0 - 11.5 - 12.0 - 12.6 - 12.8 - 13.3 - 14.0	12.0 - 23.5 - 35.5 - 48.1 - 60.9 - 74.2 - 88.2 (35.5-40.1)
200942091012	ダ	左	1500	晴	良	17:20	秋雲特別 		2009-9-10	5	浦和	2			10	300	2	10	150	2	3	180	4	7.0	110	1.0	3-7	2850.0	9.0	3-10	4340	12	3-10	750	9	7-10	200	1	3-7	280	3	7=>3	3770.0	14.0	10=>3	6330	20	3-7-10	1280	3	10=>3=>7	17140	51	112371251049861	112371251094861	231171012564981	321071145961281	6.9 - 11.4 - 11.8 - 13.0 - 13.5 - 12.8 - 13.2 - 14.1	6.9 - 18.3 - 30.1 - 43.1 - 56.6 - 69.4 - 82.6 - 96.7 (30.1-40.1)
200942091101	ダ	左	800	晴	良	11:25	JRA認定競走		2009-9-11	5	浦和	3	(定量)		2	130	1	2	120	1	5	150	3							2-5	280	2	2-5	140	2	2-4	130	1	4-5	170	3				2=>5	380	2	2-4-5	180	1	2=>5=>4	600	2			256341.0	256413.0	12.4 - 11.5 - 12.7 - 12.6	12.4 - 23.9 - 36.6 - 49.2 (36.6-36.8)
200942091102	ダ	左	800	晴	良	11:55	JRA認定競走		2009-9-11	5	浦和	3	(定量)		3	270	1	3	160	2	2	160	1							2-3	500	2	2-3	220	6	3-6	180	2	2-6	180	3				3=>2	1020	8	2-3-6	370	1	3=>2=>6	1850	2			236451.0	236451.0	12.3 - 11.1 - 12.6 - 12.9	12.3 - 23.4 - 36.0 - 48.9 (36.0-36.6)
200942091103	ダ	左	1300	晴	良	12:25	3歳七		2009-9-11	5	浦和	3	61万円未満		9	3080	6	9	440	6	7	110	1	3.0	120	2.0	6-7	1180.0	6.0	7-9	2270	8	7-9	700	10	3-9	830	13	3-7	180	1	7=>6	4210.0	16.0	9=>7	8790	24	3-7-9	1690	5	9=>7=>3	25920	76	9711345861021	9311758462101	9378511462101	9378564210111	6.6 - 11.8 - 12.6 - 13.3 - 12.9 - 14.0 - 13.6	6.6 - 18.4 - 31.0 - 44.3 - 57.2 - 71.2 - 84.8 (31.0-40.5)
200942091104	ダ	左	1400	晴	良	12:55	3歳六		2009-9-11	5	浦和	3	61万円以上90万円未満		4	390	2	4	160	3	8	130	1	11.0	180	4.0	4-6	480.0	2.0	4-8	740	1	4-8	270	1	4-11	550	7	8-11	460	5	4=>6	1190.0	5.0	4=>8	1340	1	4-8-11	1140	1	4=>8=>11	4690	1	471211685109132	471211685109231	411127681059231	48111091275231	12.5 - 11.9 - 12.7 - 13.2 - 13.1 - 13.9 - 13.8	12.5 - 24.4 - 37.1 - 50.3 - 63.4 - 77.3 - 91.1 (37.1-40.8)
200942091105	ダ	左	1400	晴	良	13:25	C3二　三		2009-9-11	5	浦和	3			10	140	1	10	110	1	1	270	7	8.0	170	3.0	1-8	720.0	3.0	1-10	850	4	1-10	370	3	8-10	330	2	1-8	890	12	8=>1	900.0	3.0	10=>1	1150	3	1-8-10	1290	3	10=>1=>8	6550	17	1011715269843	1011571286943	1011179685243	1011176982453	12.1 - 12.6 - 12.9 - 13.0 - 13.2 - 13.7 - 13.5	12.1 - 24.7 - 37.6 - 50.6 - 63.8 - 77.5 - 91.0 (37.6-40.4)
200942091106	ダ	左	1400	晴	良	13:55	C3二　三		2009-9-11	5	浦和	3			6	110	1	6	110	1	5	150	4	10.0	210	5.0	5-6	330.0	1.0	5-6	370	2	5-6	200	2	6-10	280	4	5-10	770	10	6=>5	420.0	2.0	6=>5	470	2	5-6-10	1160	5	6=>5=>10	2390	8	5619471038	5,6,(1,4,9),7,10,(3,8)	5694110783	5641910783	12.9 - 12.5 - 13.3 - 12.8 - 12.7 - 13.5 - 13.7	12.9 - 25.4 - 38.7 - 51.5 - 64.2 - 77.7 - 91.4 (38.7-39.9)
200942091107	ダ	左	1500	晴	良	14:25	C2七		2009-9-11	5	浦和	3			11	190	1	11	100	1	3	130	2	6.0	220	6.0	3-8	320.0	1.0	3-11	330	1	3-11	190	1	6-11	550	7	3-6	730	10	8=>3	550.0	1.0	11=>3	580	1	3-6-11	1530	5	11=>3=>6	4440	8	111281036427519	12,11,(8,10),3,6,4,2,7,5,9,1	121131068425791	111236105742981	7.2 - 11.8 - 12.1 - 13.4 - 13.4 - 13.2 - 13.2 - 13.8	7.2 - 19.0 - 31.1 - 44.5 - 57.9 - 71.1 - 84.3 - 98.1 (31.1-40.2)
200942091108	ダ	左	1400	晴	良	15:00	長良川特別 		2009-9-11	5	浦和	3	(別定)		12	4700	9	12	730	9	5	140	2	7.0	130	1.0	5-8	5750.0	19.0	5-12	11730	29	5-12	2,710	27	7-12	2,290	26	5-7	270	2	8=>5	21450.0	47.0	12=>5	47440	70	5-7-12	10810	38	12=>5=>7	194350	336	124795103861112	127945310861112	127945368101112	127453961118102	12.6 - 12.0 - 13.2 - 13.0 - 12.5 - 13.7 - 13.2	12.6 - 24.6 - 37.8 - 50.8 - 63.3 - 77.0 - 90.2 (37.8-39.4)
200942091109	ダ	左	1500	晴	良	15:35	特選		2009-9-11	5	浦和	3			2	150	1	2	110	1	5	740	8	7.0	200	4.0	2-5	1940.0	8.0	2-5	5780	18	2-5	1,600	17	2-7	340	3	5-7	4,010	34	2=>5	3110.0	12.0	2=>5	6260	23	2-5-7	9820	34	2=>5=>7	48900	145	274589101236111	274589103611211	275810349611211	275310894611112	7.5 - 11.7 - 12.8 - 13.1 - 13.3 - 12.9 - 13.5 - 14.1	7.5 - 19.2 - 32.0 - 45.1 - 58.4 - 71.3 - 84.8 - 98.9 (32.0-40.5)
200942091110	ダ	左	1400	晴	良	16:10	木曽川特別 		2009-9-11	5	浦和	3	(別定)		12	580	4	12	140	3	11	140	2	5.0	100	1.0	8-8	1910.0	9.0	11-12	1560	6	11-12	480	5	5-12	250	2	5-11	210	1	8=>8	1440.0	6.0	12=>11	3500	13	5-11-12	1180	2	12=>11=>5	12250	40	129561123874101	129511263874101	125119273684110	121157293610148	12.5 - 12.1 - 12.8 - 12.9 - 12.2 - 13.9 - 13.3	12.5 - 24.6 - 37.4 - 50.3 - 62.5 - 76.4 - 89.7 (37.4-39.4)
200942091111	ダ	左	1600	晴	良	16:45	名月特別 		2009-9-11	5	浦和	3			6	380	2	6	160	2	5	220	6	4.0	120	1.0	5-6	1280.0	6.0	5-6	1870	8	5-6	700	12	4-6	220	1	4-5	460	5	6=>5	2440.0	14.0	6=>5	2840	10	4-5-6	1550	3	6=>5=>4	10200	23	2710516834911	(2,7),10,5,6,1,3,8,4,9-11	7,10,2,6,5,8,3,4,1,9=11	10,6,5,7,3,8,4,9,1,2=11	12.4 - 11.1 - 13.1 - 13.1 - 13.7 - 12.9 - 13.6 - 13.4	12.4 - 23.5 - 36.6 - 49.7 - 63.4 - 76.3 - 89.9 - 103.3 (36.6-39.9)
200942101201	ダ	左	1300	晴	良	11:10	3歳一　二		2009-10-12	6	浦和	1	160万円以上		2	160	1	2	100	1	4	120	2	11.0	900	10.0	2-4	420.0	2.0	2-4	370	2	2-4	230	2	2-11	1,220	16	4-11	3,380	27	2=>4	480.0	2.0	2=>4	430	2	2-4-11	7230	23	2=>4=>11	12620	37	2410951161738	2,4,5,10,9,11,1,7,6,(3,8)	241191103786	241191378610	6.3 - 11.6 - 13.0 - 13.1 - 12.8 - 13.0 - 13.0	6.3 - 17.9 - 30.9 - 44.0 - 56.8 - 69.8 - 82.8 (30.9-38.8)
200942101202	ダ	左	1300	晴	良	11:40	3歳一　二		2009-10-12	6	浦和	1	160万円以上		11	380	3	11	170	3	5	1,570	11	8.0	330	5.0	5-8	15150.0	23.0	5-11	32120	41	5-11	7,690	44	8-11	910	13	5-8	7,940	45	8=>5	14370.0	35.0	11=>5	55430	75	5-8-11	77160	108	11=>5=>8	1029010	724	1045116382971	1011453621897	(10,11),5,4,6,2,1,3,8,7,9	1110584216973	6.6 - 12.2 - 12.2 - 13.2 - 12.8 - 13.4 - 13.8	6.6 - 18.8 - 31.0 - 44.2 - 57.0 - 70.4 - 84.2 (31.0-40.0)
200942101203	ダ	左	1400	晴	良	12:10	C3七　八		2009-10-12	6	浦和	1			3	660	4	3	150	3	7	150	4	1.0	130	1.0	3-7	2000.0	9.0	3-7	1540	7	3-7	460	7	1-3	440	6	1-7	310	2	3=>7	2840.0	15.0	3=>7	3440	17	1-3-7	1220	2	3=>7=>1	12780	51	627198354	627189354	627813954	273618945	13.4 - 13.2 - 13.5 - 13.3 - 13.5 - 13.5 - 13.6	13.4 - 26.6 - 40.1 - 53.4 - 66.9 - 80.4 - 94.0 (40.1-40.6)
200942101204	ダ	左	1400	晴	良	12:40	C3七　八		2009-10-12	6	浦和	1			1	1170	5	1	290	7	10	240	5	4.0	120	1.0	1-8	2350.0	8.0	1-10	6170	21	1-10	1,650	21	1-4	480	6	4-10	670	9	1=>8	5350.0	19.0	1=>10	21320	47	1-4-10	3330	14	1=>10=>4	25410	97	10945138267	10,9,(1,4),5,3,8,2,6,7	10491532876	10149328576	12.6 - 12.3 - 12.9 - 13.2 - 12.9 - 14.3 - 13.4	12.6 - 24.9 - 37.8 - 51.0 - 63.9 - 78.2 - 91.6 (37.8-40.6)
200942101205	ダ	左	1400	晴	良	13:10	洞爺湖特別 		2009-10-12	6	浦和	1	(別定)		3	1610	8	3	530	9	4	140	1	7.0	230	5.0	3-4	6170.0	23.0	3-4	5840	30	3-4	1,880	28	3-7	2,220	36	4-7	670	5	3=>4	21000.0	51.0	3=>4	16300	69	3-4-7	14390	61	3=>4=>7	132540	489	6117110823594	6117110283594	6471011315829	4673105111982	12.5 - 11.8 - 13.2 - 13.3 - 12.5 - 13.9 - 13.9	12.5 - 24.3 - 37.5 - 50.8 - 63.3 - 77.2 - 91.1 (37.5-40.3)
200942101206	ダ	左	1500	晴	良	13:45	C2三　四		2009-10-12	6	浦和	1			7	220	1	7	110	1	1	160	3	8.0	320	7.0	1-6	620.0	2.0	1-7	730	2	1-7	310	2	7-8	780	9	1-8	1,260	17	6=>1	830.0	2.0	7=>1	1000	2	1-7-8	2680	9	7=>1=>8	8350	19	191151268247310	191151262874310	191161257824103	171156912842103	7.1 - 11.8 - 12.9 - 12.7 - 12.9 - 12.5 - 13.5 - 13.7	7.1 - 18.9 - 31.8 - 44.5 - 57.4 - 69.9 - 83.4 - 97.1 (31.8-39.7)
200942101207	ダ	左	1500	晴	良	14:20	C2三　四		2009-10-12	6	浦和	1			2	170	1	2	120	1	5	160	3	3.0	350	7.0	2-5	600.0	3.0	2-5	710	3	2-5	270	2	2-3	670	8	3-5	800	10	2=>5	760.0	2.0	2=>5	910	3	2-3-5	2670	10	2=>5=>3	7980	23	2461093758111	2463971051811	2439761058111	2437569108111	7.4 - 11.8 - 12.9 - 13.0 - 12.9 - 13.0 - 13.3 - 13.7	7.4 - 19.2 - 32.1 - 45.1 - 58.0 - 71.0 - 84.3 - 98.0 (32.1-40.0)
