	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
200645092607	ダ	左	1500	雨	不良	19:05	秋桜特別 		2006-9-26	9	川崎	2	343万円以上	(別定)	3.0	220.0	1.0	3.0	110	1.0	8.0	110	2.0	4.0	420	8.0				3-8	240.0	1.0	3-8	130	1.0	3-4	710	9.0	4-8	1,110	15.0	3=>8	530.0	2.0	3-4-8	2050.0	7.0	3=>8=>4	6340.0	21.0	83672415	8,3,6,7,(2,4),1,5	(8,3),(4,6),7,1,2,5	(8,3),4,7,6,1,(2,5)	6.0 - 11.2 - 12.3 - 14.0 - 12.6 - 12.9 - 13.7 - 12.6	6.0 - 17.2 - 29.5 - 43.5 - 56.1 - 69.0 - 82.7 - 95.3 (29.5-39.2)			
200645092608	ダ	左	1600	雨	不良	19:40	山手特別 		2006-9-26	9	川崎	2	(別定)		12.0	430.0	1.0	12.0	180	1.0	3.0	1,130	12.0	2.0	230	5.0	3-7	4510.0	14.0	3-12	15800.0	44.0	3-12	2,810	32.0	2-12	590	5.0	2-3	3,000	35.0	12=>3	18260.0	43.0	2-3-12	21480.0	75.0	12=>3=>2	121130.0	300.0	1241083629113117145	12,4,10,(3,8),2,6,9,1,13,7,11,14,5	12,3,8,10,2,(4,9),7,(11,6,5),1,13,14	12,3,2,8,(9,5),(10,7),1,(11,6,13),4,14	12.8 - 11.1 - 12.7 - 13.7 - 12.3 - 13.3 - 13.7 - 13.6	12.8 - 23.9 - 36.6 - 50.3 - 62.6 - 75.9 - 89.6 - 103.2 (36.6-40.6)	7=>3	5370.0	22.0
200645092609	ダ	左	1600	雨	不良	20:15	サファイアスター賞 		2006-9-26	9	川崎	2	(別定)		3.0	210.0	1.0	3.0	120	1.0	5.0	120	2.0	8.0	170	4.0	3-4	390.0	2.0	3-5	390.0	2.0	3-5	190	1.0	3-8	400	5.0	5-8	350	4.0	3=>5	580.0	1.0	3-5-8	1020.0	2.0	3=>5=>8	2580.0	3.0	5,(3,6),11,4,14,12,(2,10),8,9,1,13,7	5,3,6,(4,11),(12,10),2,14,8,(1,9),13,7	3,5,6,(4,10),(11,12),2,(8,1),9,7,13,14	3,5,10,4,(12,6),8,1,2,7,11,9,13,14	12.9 - 11.1 - 12.7 - 13.5 - 12.0 - 13.0 - 14.1 - 13.2	12.9 - 24.0 - 36.7 - 50.2 - 62.2 - 75.2 - 89.3 - 102.5 (36.7-40.3)	3=>4	600.0	1.0
200645092610	ダ	左	1500	雨	不良	20:50	選抜		2006-9-26	9	川崎	2			4.0	290.0	2.0	4.0	140	2.0	11.0	170	4.0	2.0	110	1.0	4-7	1720.0	7.0	4-11	1990.0	8.0	4-11	490	6.0	2-4	190	1.0	2-11	320	3.0	4=>11	2960.0	11.0	2-4-11	1180.0	3.0	4=>11=>2	7890.0	19.0	468121153137129	4,6,(1,8),2,3,11,5,13,7,12,9	4,11,6,1,2,(8,5),3,13,12,7,9	4,(11,2),1,6,5,13,7,12,8,3,9	5.8 - 11.5 - 12.7 - 14.0 - 12.4 - 13.2 - 14.1 - 12.5	5.8 - 17.3 - 30.0 - 44.0 - 56.4 - 69.6 - 83.7 - 96.2 (30.0-39.8)	4=>7	2490.0	11.0
200645092701	ダ	左	1400	曇	不良	15:20	2歳6　イ		2006-9-27	9	川崎	3	16万円未満		6.0	700.0	3.0	6.0	200	4.0	4.0	190	3.0	3.0	350	6.0				4-6	1870.0	8.0	4-6	530	6.0	3-6	1,400	19.0	3-4	1,230	17.0	6=>4	3130.0	14.0	3-4-6	5860.0	23.0	6=>4=>3	27130.0	80.0	4,(2,6),7,8,1,3,5	(2,4),6,7,8,1,3,5	(2,4),6,8,7,1,5,3	4,6,(2,8),7,3,1,5	13.1 - 11.8 - 13.3 - 12.5 - 14.1 - 14.5 - 14.3	13.1 - 24.9 - 38.2 - 50.7 - 64.8 - 79.3 - 93.6 (38.2-42.9)			
200645092702	ダ	左	1400	曇	不良	15:50	2歳7　ロ		2006-9-27	9	川崎	3	16万円未満		5.0	120.0	1.0	5.0	110	1.0	9.0	960	9.0	2.0	190	5.0	5-8	400.0	1.0	5-9	5240.0	14.0	5-9	1,740	18.0	2-5	270	3.0	2-9	5,270	32.0	5=>9	8540.0	27.0	2-5-9	9120.0	27.0	5=>9=>2	53530.0	133.0	3,(5,9),8,1,4,6,2,7	359841627	(3,5,9),8,4,2,6,1,7	5,9,3,(4,8),2,(1,6,7)	13.2 - 13.1 - 14.4 - 12.9 - 13.6 - 13.7 - 13.2	13.2 - 26.3 - 40.7 - 53.6 - 67.2 - 80.9 - 94.1 (40.7-40.5)	5=>8	580.0	1.0
200645092703	ダ	左	1500	晴	不良	16:20	C3五　六		2006-9-27	9	川崎	3			8.0	1610.0	4.0	8.0	280	7.0	11.0	620	10.0	10.0	100	1.0	7-8	250.0	1.0	8-11	20560.0	35.0	8-11	4,660	44.0	8-10	330	2.0	10-11	1,090	13.0	8=>11	23420.0	54.0	8-10-11	7060.0	26.0	8=>11=>10	135960.0	298.0	2,10,11,6,9,3,1,7,8,(4,5)	2106113917845	8,(2,10,11),6,3,(1,9),7,(4,5)	8,(10,11),2,6,1,(4,7),3,(5,9)	5.7 - 12.1 - 13.3 - 14.2 - 12.4 - 12.9 - 14.1 - 13.4	5.7 - 17.8 - 31.1 - 45.3 - 57.7 - 70.6 - 84.7 - 98.1 (31.1-40.4)	7=>8	920.0	4.0
200645092704	ダ	左	1500	晴	重	16:50	C3五　六		2006-9-27	9	川崎	3			7.0	1590.0	6.0	7.0	310	3.0	5.0	120	2.0	10.0	350	5.0	5-6	250.0	1.0	5-7	1370.0	4.0	5-7	520	2.0	7-10	1,380	16.0	5-10	890	10.0	7=>5	3270.0	11.0	5-7-10	5180.0	14.0	7=>5=>10	20370.0	50.0	(1,2),10,5,7,8,3,12,4,(6,9),11	(1,2),10,5,7,8,3,12,4,6,9,11	10,2,7,5,(1,3,12,6),4,8,11,9	710531264211198	6.1 - 11.1 - 12.6 - 13.8 - 12.7 - 13.6 - 14.2 - 13.5	6.1 - 17.2 - 29.8 - 43.6 - 56.3 - 69.9 - 84.1 - 97.6 (29.8-41.3)	6=>5	590.0	1.0
200645092705	ダ	左	1500	晴	重	17:20	選抜		2006-9-27	9	川崎	3	289万円以上343万円未満		7.0	1940.0	7.0	7.0	920	7.0	6.0	250	3.0							6-7	3260.0	10.0	6-7	830	9.0	5-7	1,810	19.0	5-6	1,190	14.0	7=>6	10160.0	29.0	5-6-7	9730.0	26.0	7=>6=>5	104000.0	178.0	2764315	2,7,6,(1,3,4),5	(2,7),6,3,4,5,1	7,(2,6),3,4,5,1	5.9 - 11.5 - 12.6 - 13.7 - 12.1 - 13.1 - 14.1 - 13.8	5.9 - 17.4 - 30.0 - 43.7 - 55.8 - 68.9 - 83.0 - 96.8 (30.0-41.0)			
200645092706	ダ	左	1400	晴	重	17:50	C2三　四		2006-9-27	9	川崎	3			3.0	140.0	1.0	3.0	100	1.0	4.0	150	2.0	7.0	270	7.0	3-4	530.0	1.0	3-4	520.0	1.0	3-4	260	1.0	3-7	540	7.0	4-7	1,250	16.0	3=>4	720.0	1.0	3-4-7	2640.0	10.0	3=>4=>7	7270.0	16.0	1,4,8,5,3,(7,10),2,6,9	(1,4),8,3,10,5,7,(2,6),9	(1,4),8,3,10,7,5,6,2,9	4,1,(3,8),10,7,5,6,2,9	12.6 - 12.0 - 13.3 - 11.9 - 12.9 - 14.0 - 13.7	12.6 - 24.6 - 37.9 - 49.8 - 62.7 - 76.7 - 90.4 (37.9-40.6)	3=>4	900.0	3.0
200645092707	ダ	左	1400	晴	重	18:25	C2三　四		2006-9-27	9	川崎	3			8.0	400.0	2.0	8.0	130	2.0	7.0	170	3.0	1.0	300	5.0	6-7	250.0	1.0	7-8	1030.0	4.0	7-8	340	2.0	1-8	670	8.0	1-7	800	10.0	8=>7	1730.0	7.0	1-7-8	3190.0	11.0	8=>7=>1	10950.0	34.0	6,8,11,(2,3),4,7,1,9,10,5	6,8,11,(2,3),(4,7),1,9,(5,10)	(8,7),6,11,4,3,1,2,9,10,5	8761141310295	13.2 - 13.1 - 13.8 - 11.4 - 12.3 - 13.2 - 13.5	13.2 - 26.3 - 40.1 - 51.5 - 63.8 - 77.0 - 90.5 (40.1-39.0)	7=>6	700.0	2.0
200645092708	ダ	左	1600	晴	重	19:00	C1四		2006-9-27	9	川崎	3			4.0	240.0	1.0	4.0	130	1.0	2.0	360	8.0	3.0	140	2.0	2-4	2150.0	11.0	2-4	2000.0	9.0	2-4	710	9.0	3-4	400	2.0	2-3	1,220	21.0	4=>2	2990.0	10.0	2-3-4	2860.0	7.0	4=>2=>3	16070.0	42.0	2,4,9,12,7,1,5,3,(6,13),8,11,10	2,4,(12,9),7,1,5,13,6,3,8,11,10	(2,4),9,12,7,1,5,13,6,3,8,10,11	2,4,9,7,(12,6),13,5,(1,3),8,10,11	12.8 - 11.5 - 12.9 - 13.9 - 12.2 - 13.0 - 13.9 - 13.8	12.8 - 24.3 - 37.2 - 51.1 - 63.3 - 76.3 - 90.2 - 104.0 (37.2-40.7)	4=>2	3650.0	19.0
200645092709	ダ	左	1500	晴	重	19:35	サファイアフラワー賞 		2006-9-27	9	川崎	3	(別定)		3.0	740.0	4.0	3.0	180	3.0	7.0	300	4.0	12.0	1,420	9.0	3-5	660.0	3.0	3-7	2300.0	11.0	3-7	860	12.0	3-12	4,000	30.0	7-12	7,200	42.0	3=>7	5790.0	25.0	3-7-12	50270.0	89.0	3=>7=>12	226080.0	438.0	2,3,6,11,(1,8),5,9,4,(12,14),13,10,7	2,3,6,1,11,5,(9,8),4,14,12,13,(10,7)	2,3,6,1,5,11,(9,8),14,12,4,7,10,13	3,6,2,1,5,7,(12,9),8,(13,10),14,(11,4)	5.9 - 10.9 - 12.1 - 13.0 - 12.2 - 13.6 - 14.3 - 14.4	5.9 - 16.8 - 28.9 - 41.9 - 54.1 - 67.7 - 82.0 - 96.4 (28.9-42.3)	3=>5	1650.0	8.0
200645092710	ダ	左	2100	晴	重	20:15	戸塚記念	G	2006-9-27	9	川崎	3	(別定)		6.0	620.0	3.0	6.0	190	4.0	12.0	150	2.0	5.0	120	1.0	5-8	1300.0	5.0	6-12	1580.0	6.0	6-12	640	8.0	5-6	300	2.0	5-12	160	1.0	6=>12	3440.0	12.0	5-6-12	1120.0	2.0	6=>12=>5	10000.0	21.0	8,7,6,(1,2),(5,9),12,(10,13),(4,3),11	(7,8),6,2,1,5,9,10,12,3,13,4,11	(8,6),5,12,2,10,1,3,9,7,(4,11),13	6,5,8,12,10,2,3,9,11,(1,4),7,13	6.9 - 10.6 - 12.3 - 13.9 - 12.9 - 13.8 - 14.1 - 12.5 - 13.2 - 13.7 - 13.2	6.9 - 17.5 - 29.8 - 43.7 - 56.6 - 70.4 - 84.5 - 97.0 - 110.2 - 123.9 - 137.1 (29.8-40.1)	5=>8	2400.0	9.0
200645092711	ダ	左	1600	晴	重	20:50	星月夜特別 		2006-9-27	9	川崎	3	(別定)		10.0	480.0	3.0	10.0	160	4.0	7.0	120	1.0	2.0	130	2.0	6-7	590.0	2.0	7-10	690.0	2.0	7-10	250	2.0	2-10	490	6.0	2-7	420	5.0	10=>7	1780.0	6.0	2-7-10	1510.0	5.0	10=>7=>2	8720.0	24.0	10,3,12,1,2,6,4,(9,7),11,5,8	10,3,1,(2,12),4,6,(9,7),11,8,5	10,3,12,1,7,2,(4,6),9,8,11,5	10,3,7,(1,2),12,4,6,9,8,11,5	12.9 - 11.6 - 12.8 - 13.5 - 12.3 - 12.8 - 13.5 - 13.1	12.9 - 24.5 - 37.3 - 50.8 - 63.1 - 75.9 - 89.4 - 102.5 (37.3-39.4)	7=>6	1490.0	5.0
200645092801	ダ	左	1400	晴	稍重	16:00	3歳11　ロ		2006-9-28	9	川崎	4	66万円未満		8.0	1080.0	4.0	8.0	180	4.0	7.0	140	2.0	5.0	150	3.0				7-8	3270.0	10.0	7-8	540	5.0	5-8	630	7.0	5-7	440	4.0	8=>7	6830.0	17.0	5-7-8	2850.0	9.0	8=>7=>5	22260.0	60.0	48762531	4,8,7,6,2,5,(3,1)	8,7,6,4,5,(2,1),3	87652143	13.0 - 12.6 - 14.0 - 12.6 - 13.5 - 14.1 - 13.2	13.0 - 25.6 - 39.6 - 52.2 - 65.7 - 79.8 - 93.0 (39.6-40.8)			
200645092802	ダ	左	1400	晴	稍重	16:30	3歳10　イ		2006-9-28	9	川崎	4	66万円未満		8.0	4920.0	8.0	8.0	1,050	9.0	3.0	150	2.0	9.0	210	4.0	3-8	810.0	4.0	3-8	11160.0	21.0	3-8	2,780	21.0	8-9	2,210	19.0	3-9	370	5.0	8=>3	38640.0	45.0	3-8-9	12860.0	27.0	8=>3=>9	178270.0	259.0	587239416	578239164	(5,8),7,3,9,2,1,4,6	(5,8),3,9,2,1,7,4,6	13.0 - 12.7 - 13.5 - 12.3 - 13.5 - 13.9 - 14.2	13.0 - 25.7 - 39.2 - 51.5 - 65.0 - 78.9 - 93.1 (39.2-41.6)	8=>3	2400.0	11.0
200645092803	ダ	左	1500	晴	稍重	17:00	C3二　三四		2006-9-28	9	川崎	4			6.0	140.0	1.0	6.0	140	1.0	4.0	710	8.0	7.0	450	6.0	4-6	3200.0	10.0	4-6	2810.0	12.0	4-6	870	10.0	6-7	790	8.0	4-7	3,120	28.0	6=>4	3700.0	15.0	4-6-7	9640.0	32.0	6=>4=>7	41260.0	133.0	9,8,5,7,4,6,(1,3),2	985746132	(9,8,6),7,4,(5,3),1,2	(9,7),8,6,4,3,5,1,2	5.9 - 11.7 - 13.1 - 13.8 - 12.3 - 12.8 - 13.8 - 13.9	5.9 - 17.6 - 30.7 - 44.5 - 56.8 - 69.6 - 83.4 - 97.3 (30.7-40.5)	6=>4	5210.0	16.0
200645092804	ダ	左	1500	晴	稍重	17:30	C3二　三四		2006-9-28	9	川崎	4			1.0	1890.0	6.0	1.0	380	6.0	9.0	1,600	8.0	6.0	1,900	9.0	1-8	6180.0	14.0	1-9	19530.0	30.0	1-9	6,010	34.0	1-6	5,280	30.0	6-9	16,020	45.0	1=>9	41550.0	54.0	1-6-9	231080.0	118.0	1=>9=>6	665260.0	533.0	10,(7,9),4,5,8,2,3,6,1	10974582631	(10,9),(7,1),(4,8),6,(2,5),3	9,1,(10,7),4,6,8,2,3,5	6.0 - 11.2 - 12.7 - 13.8 - 12.8 - 13.4 - 14.1 - 13.5	6.0 - 17.2 - 29.9 - 43.7 - 56.5 - 69.9 - 84.0 - 97.5 (29.9-41.0)	1=>8	18800.0	30.0
200645092805	ダ	左	1500	晴	稍重	18:00	C3二　三四		2006-9-28	9	川崎	4			5.0	980.0	5.0	5.0	250	6.0	11.0	190	2.0	3.0	490	8.0	5-8	1830.0	7.0	5-11	1830.0	8.0	5-11	510	2.0	3-5	2,690	31.0	3-11	1,130	14.0	5=>11	6100.0	27.0	3-5-11	12210.0	45.0	5=>11=>3	56540.0	201.0	4,11,(1,5),(7,10),2,8,3,9,6	4,11,(1,5),2,7,10,3,8,9,6	11,5,1,4,2,(7,10),9,(3,8),6	5,11,1,4,2,3,7,(8,10),9,6	6.0 - 11.4 - 12.8 - 13.9 - 12.5 - 12.8 - 13.4 - 13.1	6.0 - 17.4 - 30.2 - 44.1 - 56.6 - 69.4 - 82.8 - 95.9 (30.2-39.3)	5=>8	4870.0	23.0
200645092806	ダ	左	1600	晴	稍重	18:30	C2五　六		2006-9-28	9	川崎	4			10.0	1890.0	6.0	10.0	470	8.0	8.0	250	5.0	11.0	190	2.0	6-7	970.0	4.0	8-10	6190.0	24.0	8-10	2,030	21.0	10-11	890	11.0	8-11	610	6.0	10=>8	14590.0	48.0	8-10-11	9580.0	37.0	10=>8=>11	86070.0	271.0	7,8,10,(2,3),6,12,9,(4,11,13),(1,5)	7,8,10,(2,3),11,12,(4,6),9,5,(1,13)	8,7,10,11,2,3,9,4,(13,12),5,1,6	8,10,11,2,3,7,(9,13),4,5,1,12,6	12.5 - 12.3 - 13.1 - 14.1 - 12.9 - 13.4 - 13.6 - 13.1	12.5 - 24.8 - 37.9 - 52.0 - 64.9 - 78.3 - 91.9 - 105.0 (37.9-40.1)	7=>6	1690.0	8.0
200645092807	ダ	左	1400	晴	稍重	19:05	秋風特別 		2006-9-28	9	川崎	4	(別定)		6.0	260.0	2.0	6.0	150	2.0	9.0	200	3.0	3.0	230	4.0	5-7	970.0	3.0	6-9	960.0	2.0	6-9	510	3.0	3-6	650	4.0	3-9	1,180	14.0	6=>9	1430.0	4.0	3-6-9	2070.0	5.0	6=>9=>3	7490.0	17.0	3,6,11,4,9,(2,7),5,10,8,12,1	3,6,11,2,9,(7,4),5,8,10,12,1	3,6,9,(2,7),11,8,5,4,12,10,1	(3,6),9,7,2,8,5,11,12,10,4,1	12.4 - 11.8 - 13.2 - 12.2 - 12.6 - 13.3 - 13.1	12.4 - 24.2 - 37.4 - 49.6 - 62.2 - 75.5 - 88.6 (37.4-39.0)	5=>7	1410.0	4.0
200645092808	ダ	左	1500	晴	稍重	19:40	なでしこ賞 		2006-9-28	9	川崎	4	(別定)		10.0	2620.0	8.0	10.0	660	10.0	3.0	190	2.0	4.0	280	3.0	3-7	2970.0	12.0	3-10	6290.0	23.0	3-10	2,670	29.0	4-10	3,400	38.0	3-4	820	8.0	10=>3	20280.0	61.0	3-4-10	14300.0	47.0	10=>3=>4	120090.0	366.0	(7,8,10),5,(3,6),13,4,11,9,1,2,12	78103564131119212	7,10,3,6,(8,4),13,11,1,5,9,2,12	(7,10),3,4,11,6,12,13,2,9,1,8,5	5.8 - 11.2 - 12.0 - 13.5 - 12.9 - 13.8 - 14.3 - 14.1	5.8 - 17.0 - 29.0 - 42.5 - 55.4 - 69.2 - 83.5 - 97.6 (29.0-42.2)	7=>3	4690.0	16.0
200645103001	ダ	左	1400	晴	重	16:00	2歳7　ロ		2006-10-30	10	川崎	1	25万円未満		1.0	240.0	1.0	1.0	120	1.0	7.0	860	9.0	5.0	140	2.0	1-7	1820.0	7.0	1-7	7710.0	25.0	1-7	1,830	27.0	1-5	280	1.0	5-7	2,880	32.0	1=>7	6330.0	28.0	1-5-7	7480.0	30.0	1=>7=>5	64520.0	199.0	21510683794	12105683794	1,(2,10),(5,8),6,3,7,4,9	1,(5,10),(2,8),6,3,7,4,9	13.0 - 12.4 - 14.0 - 13.1 - 13.7 - 14.2 - 13.9	13.0 - 25.4 - 39.4 - 52.5 - 66.2 - 80.4 - 94.3 (39.4-41.8)	1=>7	2460.0	8.0
200645103002	ダ	左	1400	晴	重	16:30	2歳6　イ		2006-10-30	10	川崎	1	25万円未満		6.0	110.0	1.0	6.0	100	1.0	4.0	120	2.0	8.0	360	7.0	4-6	240.0	1.0	4-6	220.0	1.0	4-6	140	1.0	6-8	690	9.0	4-8	830	12.0	6=>4	300.0	1.0	4-6-8	2640.0	11.0	6=>4=>8	4370.0	12.0	654917382	6,5,4,9,1,(3,7),2,8	(6,4),1,5,8,2,9,3,7	6,4,5,1,(3,2),8,(7,9)	12.9 - 12.2 - 14.2 - 12.4 - 13.8 - 14.8 - 14.3	12.9 - 25.1 - 39.3 - 51.7 - 65.5 - 80.3 - 94.6 (39.3-42.9)	6=>4	300.0	1.0
200645103003	ダ	左	1400	晴	重	17:00	3歳8		2006-10-30	10	川崎	1	64万円以上130万円未満		9.0	220.0	1.0	9.0	130	1.0	8.0	220	5.0	6.0	170	3.0	6-7	710.0	4.0	8-9	1090.0	3.0	8-9	490	6.0	6-9	320	2.0	6-8	780	10.0	9=>8	1440.0	4.0	6-8-9	1630.0	4.0	9=>8=>6	6610.0	12.0	9,12,6,8,7,2,5,(4,11),10,1,3	9,12,8,6,7,2,5,10,(4,11),1,3	9,12,8,7,6,(2,10),11,5,(3,4),1	9,12,8,6,7,2,10,11,5,(3,4),1	12.8 - 12.8 - 14.6 - 12.6 - 13.4 - 13.4 - 13.7	12.8 - 25.6 - 40.2 - 52.8 - 66.2 - 79.6 - 93.3 (40.2-40.5)	7=>6	1070.0	5.0
200645103004	ダ	左	1500	晴	重	17:30	C3四　五		2006-10-30	10	川崎	1			9.0	960.0	5.0	9.0	330	4.0	5.0	330	5.0	4.0	590	7.0	5-7	1380.0	7.0	5-9	2840.0	11.0	5-9	770	10.0	4-9	1,890	22.0	4-5	2,080	24.0	9=>5	5790.0	25.0	4-5-9	23090.0	67.0	9=>5=>4	86380.0	263.0	(2,3,8),11,7,1,4,10,9,6,5	2831117410695	(8,11),2,4,(1,3),7,9,6,10,5	2,4,(9,8),11,1,3,6,5,7,10	6.0 - 11.5 - 12.4 - 14.2 - 13.2 - 14.4 - 14.9 - 13.7	6.0 - 17.5 - 29.9 - 44.1 - 57.3 - 71.7 - 86.6 - 100.3 (29.9-43.0)	7=>5	2380.0	11.0
200645103005	ダ	左	1400	晴	重	18:00	2歳5　ロ		2006-10-30	10	川崎	1	25万円以上62万円未満		11.0	530.0	2.0	11.0	230	3.0	2.0	460	7.0	6.0	300	4.0	2-8	2290.0	8.0	2-11	2850.0	10.0	2-11	990	11.0	6-11	850	8.0	2-6	1,140	15.0	11=>2	5400.0	19.0	2-6-11	4620.0	15.0	11=>2=>6	26310.0	80.0	9,11,10,4,7,3,2,12,(5,6),8,1	911410372512681	911104736212518	9,11,4,10,2,(3,6),7,12,5,1,8	12.7 - 12.3 - 14.0 - 12.9 - 13.7 - 14.2 - 13.7	12.7 - 25.0 - 39.0 - 51.9 - 65.6 - 79.8 - 93.5 (39.0-41.6)	8=>2	4440.0	14.0
200645103006	ダ	左	1400	晴	重	18:30	2歳4　イ		2006-10-30	10	川崎	1	25万円以上62万円未満		9.0	120.0	1.0	9.0	120	1.0	11.0	300	6.0	7.0	330	8.0	7-8	350.0	1.0	9-11	1410.0	7.0	9-11	520	7.0	7-9	500	6.0	7-11	2,430	28.0	9=>11	1580.0	7.0	7-9-11	4870.0	21.0	9=>11=>7	13330.0	44.0	791103641285211	7,9,1,10,3,6,12,4,5,(2,8),11	7,9,1,3,6,10,12,(4,5),11,8,2	(7,9),1,3,6,11,(12,4),5,2,8,10	12.5 - 11.9 - 14.1 - 12.4 - 13.5 - 14.3 - 14.2	12.5 - 24.4 - 38.5 - 50.9 - 64.4 - 78.7 - 92.9 (38.5-42.0)	7=>8	390.0	1.0
200645103007	ダ	左	1500	晴	重	19:05	C3四　五		2006-10-30	10	川崎	1			10.0	130.0	1.0	10.0	100	1.0	5.0	140	3.0	2.0	110	2.0	5-8	550.0	2.0	5-10	710.0	2.0	5-10	200	2.0	2-10	140	1.0	2-5	320	4.0	10=>5	880.0	3.0	2-5-10	580.0	1.0	10=>5=>2	2200.0	3.0	2,10,(3,9),5,4,8,7,6,1	2,10,3,(5,9),4,8,7,6,1	2,(10,9),7,(3,5),6,(4,8),1	21053497861	6.0 - 12.3 - 13.8 - 14.5 - 12.9 - 13.0 - 13.5 - 13.1	6.0 - 18.3 - 32.1 - 46.6 - 59.5 - 72.5 - 86.0 - 99.1 (32.1-39.6)	8=>5	850.0	3.0
200645103008	ダ	左	1600	晴	重	19:40	菊花特別 		2006-10-30	10	川崎	1	358万円以上		8.0	3470.0	9.0	8.0	480	10.0	5.0	120	1.0	2.0	180	2.0	5-6	2320.0	10.0	5-8	2070.0	7.0	5-8	1,000	10.0	2-8	1,370	20.0	2-5	340	2.0	8=>5	12310.0	39.0	2-5-8	4340.0	14.0	8=>5=>2	59060.0	175.0	239124118571610	239411128571106	2,9,4,5,3,12,11,8,6,(1,10),7	2,9,5,4,8,1,(3,12),11,6,10,7	13.0 - 11.2 - 12.6 - 13.9 - 12.7 - 13.6 - 14.3 - 13.8	13.0 - 24.2 - 36.8 - 50.7 - 63.4 - 77.0 - 91.3 - 105.1 (36.8-41.7)	6=>5	9730.0	33.0
200645103101	ダ	左	1400	晴	稍重	16:00	新馬		2006-10-31	10	川崎	2	(定量)		5.0	110.0	1.0	5.0	100	1.0	2.0	180	4.0	3.0	110	2.0	2-5	770.0	3.0	2-5	840.0	3.0	2-5	270	3.0	3-5	170	1.0	2-3	540	7.0	5=>2	920.0	3.0	2-3-5	600.0	2.0	5=>2=>3	2480.0	5.0	5,6,3,(4,10),7,2,9,8,1	56341028791	56348210197	56324810197	13.1 - 12.9 - 14.0 - 12.2 - 13.2 - 13.9 - 12.9	13.1 - 26.0 - 40.0 - 52.2 - 65.4 - 79.3 - 92.2 (40.0-40.0)	5=>2	830.0	3.0
200645103102	ダ	左	1400	晴	稍重	16:30	新馬		2006-10-31	10	川崎	2	(定量)		8.0	130.0	1.0	8.0	100	1.0	2.0	150	2.0	1.0	340	7.0	2-7	350.0	2.0	2-8	340.0	2.0	2-8	170	1.0	1-8	470	5.0	1-2	1,690	19.0	8=>2	470.0	2.0	1-2-8	2110.0	4.0	8=>2=>1	4470.0	12.0	8,7,2,5,1,10,(4,11),3,6,9	8721541011369	8724151011936	8,7,(4,2),1,5,11,(9,6),3,10	12.9 - 12.1 - 14.9 - 13.1 - 13.5 - 13.7 - 13.5	12.9 - 25.0 - 39.9 - 53.0 - 66.5 - 80.2 - 93.7 (39.9-40.7)	7=>2	440.0	2.0
200645103103	ダ	左	1400	晴	稍重	17:00	3歳10　ロ		2006-10-31	10	川崎	2	64万円未満		4.0	280.0	2.0	4.0	160	2.0	9.0	270	4.0	5.0	390	7.0	4-8	350.0	1.0	4-9	1570.0	7.0	4-9	660	9.0	4-5	640	8.0	5-9	1,680	19.0	4=>9	2880.0	12.0	4-5-9	6340.0	24.0	4=>9=>5	27090.0	91.0	35941018672	3,5,4,9,(1,10),8,7,6,2	3,5,9,(4,10),8,7,1,2,6	3,(5,9),4,10,1,8,7,6,2	12.9 - 12.6 - 14.1 - 12.6 - 13.5 - 13.9 - 13.2	12.9 - 25.5 - 39.6 - 52.2 - 65.7 - 79.6 - 92.8 (39.6-40.6)	4=>8	710.0	1.0
200645103104	ダ	左	1500	晴	稍重	17:30	C3二　三		2006-10-31	10	川崎	2			5.0	800.0	4.0	5.0	190	3.0	3.0	140	1.0	12.0	1,030	10.0	3-5	470.0	1.0	3-5	940.0	2.0	3-5	320	2.0	5-12	5,560	43.0	3-12	3,230	35.0	5=>3	2670.0	8.0	3-5-12	20740.0	69.0	5=>3=>12	68000.0	225.0	4,5,3,11,12,9,(7,10),8,6,1,2	4,5,3,11,9,12,10,7,(8,6),1,2	(4,5),3,9,11,10,12,6,8,7,1,2	534119812610172	5.8 - 11.8 - 12.6 - 13.6 - 12.5 - 13.5 - 14.3 - 13.6	5.8 - 17.6 - 30.2 - 43.8 - 56.3 - 69.8 - 84.1 - 97.7 (30.2-41.4)	5=>3	1080.0	2.0
