	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201445110706	ダ	左	1500	晴	良	18:00	拓ちゃん定年退職おつ		2014-11-7	9	川崎	5			10	1150	5	10.0	230	4.0	8.0	140	1.0	3.0	400	7.0	6-7	540.0	1.0	8-10	1120	3	8-10	530	3	3-10	1,930	23	3-8	750	7	7=>6	1370.0	4.0	10=>8	2940	9	3-8-10	3370	12	10=>8=>3	19600	58	785212911131046	7,8,5,2,12,9,11,1,(3,4),10,6	8,10,4,7,11,(5,2),3,(12,9),6,1	8,10,4,11,7,5,3,(12,9),2,6,1	6.4 - 11.2 - 12.8 - 14.6 - 11.9 - 13.0 - 13.9 - 13.6	6.4 - 17.6 - 30.4 - 45.0 - 56.9 - 69.9 - 83.8 - 97.4 (30.4-40.5)
201445110707	ダ	左	900	晴	良	18:30	快速賞		2014-11-7	9	川崎	5			8	420	3	8.0	140	1.0	12.0	180	5.0	9.0	160	3.0	6-8	350.0	1.0	8-12	760	2	8-12	390	4	8-9	460	7	9-12	530	8	6=>8	710.0	1.0	8=>12	1420	1	8-9-12	1230	3	8=>12=>9	5910	9			12,11,(7,9),5,8,6,2,3,(1,4),10	121197852631410	6.7 - 10.5 - 11.6 - 13.3 - 13.0	6.7 - 17.2 - 28.8 - 42.1 - 55.1 (28.8-37.9)
201445110708	ダ	左	1500	晴	良	19:05	C1五		2014-11-7	9	川崎	5			2	330	1	2.0	160	1.0	7.0	260	5.0	3.0	160	2.0	2-6	1500.0	9.0	2-7	3300	15	2-7	880	12	2-3	300	1	3-7	810	11	2=>6	2520.0	10.0	2=>7	4740	16	2-3-7	2840	7	2=>7=>3	14820	32	762312910411185	7,6,2,12,3,9,10,4,(1,8),11,5	(7,6),(2,12),3,9,10,8,11,4,1-5	7,6,2,12,3,(10,9),8,1,11,4-5	6.0 - 11.2 - 12.3 - 13.7 - 12.0 - 12.9 - 13.9 - 13.3	6.0 - 17.2 - 29.5 - 43.2 - 55.2 - 68.1 - 82.0 - 95.3 (29.5-40.1)
201445110709	ダ	左	2000	晴	良	19:40	かえで特別 		2014-11-7	9	川崎	5			1	410	2	1.0	150	1.0	2.0	170	2.0	9.0	340	7.0	1-2	870.0	1.0	1-2	740	1	1-2	310	1	1-9	1,040	13	2-9	1,390	22	1=>2	1700.0	1.0	1=>2	1680	2	1-2-9	4700	14	1=>2=>9	18960	45	2,6,3,9,7,(1,10),(5,12),4,11,8	236191075124118	2,(3,9),(1,6,12),7,10,(5,8),4,11	2,9,1,7,3,12,(4,8),6,5,11,10	12.8 - 13.4 - 14.7 - 13.7 - 13.6 - 14.1 - 12.0 - 13.0 - 13.6 - 13.2	12.8 - 26.2 - 40.9 - 54.6 - 68.2 - 82.3 - 94.3 - 107.3 - 120.9 - 134.1 (40.9-39.8)
201445110710	ダ	左	1600	晴	良	20:15	紅葉特別 		2014-11-7	9	川崎	5			14	470	2	14.0	170	3.0	5.0	200	5.0	12.0	120	1.0	4-8	970.0	5.0	5-14	1810	6	5-14	600	7	12-14	280	2	5-12	300	3	8=>4	1690.0	7.0	14=>5	3390	12	5-12-14	1540	3	14=>5=>12	11270	31	1691432117512138410	1691432115713128410	1,6,(9,14),11,2,3,(5,12),13,7,8,4,10	1,(9,14),6,2,5,12,3,11,13,8,(7,4),10	12.8 - 10.9 - 12.1 - 13.7 - 12.0 - 13.2 - 14.7 - 13.2	12.8 - 23.7 - 35.8 - 49.5 - 61.5 - 74.7 - 89.4 - 102.6 (35.8-41.1)
201445110711	ダ	左	1600	晴	良	20:50	胡桃特別 		2014-11-7	9	川崎	5			10	380	2	10.0	140	1.0	1.0	670	9.0	2.0	170	3.0	1-6	4850.0	17.0	1-10	4640	21	1-10	1,570	20	2-10	380	2	1-2	1,890	26	6=>1	9160.0	30.0	10=>1	6640	26	1-2-10	7750	28	10=>1=>2	44160	150	5141139111241028673	5141139114121028673	5,(14,10),(1,13),(12,11,2,8),4,9,7,6,3	10,5,2,1,8,(12,14),13,9,11,6,4,7,3	12.6 - 11.3 - 12.4 - 13.7 - 12.3 - 13.4 - 14.1 - 13.5	12.6 - 23.9 - 36.3 - 50.0 - 62.3 - 75.7 - 89.8 - 103.3 (36.3-41.0)
201445121501	ダ	左	1500	晴	良	15:00	2歳4		2014-12-15	10	川崎	1	85万円以上123万円未満		9	290	1	9.0	130	1.0	7.0	140	2.0	4.0	320	6.0	7-8	420.0	1.0	7-9	700	2	7-9	310	2	4-9	700	11	4-7	930	13	8=>7	900.0	3.0	9=>7	1220	3	4-7-9	2600	12	9=>7=>4	9160	35	398516742	398516472	(3,9),(8,6),1,(4,5,7),2	931846725	6.0 - 11.8 - 12.7 - 13.8 - 12.1 - 13.2 - 14.7 - 14.4	6.0 - 17.8 - 30.5 - 44.3 - 56.4 - 69.6 - 84.3 - 98.7 (30.5-42.3)
201445121502	ダ	左	1500	晴	良	15:30	2歳3		2014-12-15	10	川崎	1	123万円以上181万円未満		1	190	1	1.0	120	1.0	9.0	140	3.0	8.0	240	5.0	1-8	270.0	1.0	1-9	400	2	1-9	250	3	1-8	570	8	8-9	620	9	1=>8	380.0	1.0	1=>9	560	2	1-8-9	1010	4	1=>9=>8	3950	13	258761934	258176394	281965734	2,8,1,(6,9),3,(5,4),7	6.3 - 11.1 - 12.5 - 14.3 - 12.5 - 13.6 - 14.6 - 13.0	6.3 - 17.4 - 29.9 - 44.2 - 56.7 - 70.3 - 84.9 - 97.9 (29.9-41.2)
201445121503	ダ	左	1400	晴	良	16:00	C3四　五		2014-12-15	10	川崎	1			10	260	1	10.0	130	1.0	3.0	170	3.0	1.0	140	2.0	3-7	840.0	4.0	3-10	860	3	3-10	340	2	1-10	370	4	1-3	740	8	7=>3	1380.0	3.0	10=>3	1510	3	1-3-10	1660	4	10=>3=>1	6250	10	3,7,9,11,(5,12),2,10,4,(1,8),6	379521110124816	3,(7,9),2,5,11,(4,10,12),8,1,6	3,2,(4,9),7,10,5,8,11,1,6,12	13.0 - 12.8 - 14.1 - 12.5 - 13.4 - 14.6 - 13.6	13.0 - 25.8 - 39.9 - 52.4 - 65.8 - 80.4 - 94.0 (39.9-41.6)
201445121504	ダ	左	1400	晴	良	16:30	C3四　五		2014-12-15	10	川崎	1			1	220	1	1.0	150	1.0	7.0	190	3.0	8.0	610	9.0	1-6	540.0	2.0	1-7	930	3	1-7	300	2	1-8	710	8	7-8	1,440	20	1=>6	890.0	2.0	1=>7	1160	3	1-7-8	4280	19	1=>7=>8	11840	37	12,1,5,11,9,(7,8),4,2,6,3,10	12,1,(9,11),5,8,(4,6),7,2,3,10	(12,1,11,8),5,9,6,2,7,4,10,3	(1,8),11,5,(12,7),2,9,6,(4,10),3	13.3 - 14.0 - 14.8 - 12.4 - 12.8 - 14.0 - 13.1	13.3 - 27.3 - 42.1 - 54.5 - 67.3 - 81.3 - 94.4 (42.1-39.9)
201445121505	ダ	左	1500	晴	良	17:00	3歳3　ロ		2014-12-15	10	川崎	1	127万円以上160万円未満		8	540	3	8.0	220	5.0	12.0	260	7.0	6.0	160	2.0	6-8	770.0	2.0	8-12	3160	17	8-12	860	15	6-8	620	8	6-12	480	4	6=>8	1550.0	4.0	8=>12	6600	30	6-8-12	4190	22	8=>12=>6	36170	158	161110124287359	1,(10,6),11,12,4,2,8,3,7,5,9	1,6,12,11,(8,3),(10,7),2,4,5,9	1,6,12,8,10,3,(7,11),2,4,5,9	5.9 - 11.4 - 13.0 - 14.0 - 12.1 - 13.1 - 14.6 - 12.6	5.9 - 17.3 - 30.3 - 44.3 - 56.4 - 69.5 - 84.1 - 96.7 (30.3-40.3)
201445121506	ダ	左	1500	晴	良	17:30	3歳2　イ		2014-12-15	10	川崎	1	127万円以上160万円未満		4	3760	7	4.0	520	7.0	9.0	280	6.0	6.0	140	1.0	4-7	13060.0	22.0	4-9	19710	36	4-9	3,710	33	4-6	910	9	6-9	740	8	4=>7	17850.0	34.0	4=>9	37980	73	4-6-9	11770	34	4=>9=>6	186270	387	(1,7,8),2,(5,9),11,10,(3,6),4,12	1,7,8,(2,5),9,11,3,10,6,4,12	1,7,(8,9),2,11,5,12,6,3,(4,10)	(1,7,9),2,5,11,8,(3,6),12,4,10	6.1 - 11.3 - 12.7 - 14.1 - 12.5 - 13.5 - 14.7 - 13.6	6.1 - 17.4 - 30.1 - 44.2 - 56.7 - 70.2 - 84.9 - 98.5 (30.1-41.8)
201445121507	ダ	左	1400	晴	良	18:00	誕生日おめでとう!緑		2014-12-15	10	川崎	1			2	390	3	2.0	190	2.0	4.0	620	8.0	7.0	1,480	10.0	2-4	4550.0	14.0	2-4	4020	13	2-4	1,360	15	2-7	3,770	35	4-7	11,140	58	2=>4	5670.0	19.0	2=>4	5290	20	2-4-7	55590	108	2=>4=>7	160690	409	9,2,8,11,1,(5,6),7,10,4,3,12	982111567104123	(9,8),2,11,6,5,1,10,7,(4,12),3	(9,8,2),11,5,1,7,6,10,4,12,3	12.7 - 12.5 - 13.9 - 11.8 - 13.0 - 14.3 - 14.0	12.7 - 25.2 - 39.1 - 50.9 - 63.9 - 78.2 - 92.2 (39.1-41.3)
201445121508	ダ	左	1600	晴	良	18:30	C2四　五		2014-12-15	10	川崎	1			6	450	3	6.0	160	2.0	1.0	240	5.0	3.0	150	1.0	1-5	2110.0	11.0	1-6	1850	7	1-6	690	10	3-6	420	4	1-3	540	5	5=>1	4300.0	22.0	6=>1	3360	14	1-3-6	2520	7	6=>1=>3	14580	40	1,2,4,5,(3,11),12,6,10,13,8,7,9	12435111261081379	1,2,(3,4),11,(6,5,10),12,(8,7),9,13	1,(3,2),6,4,5,11,10,8,12,(9,7),13	12.9 - 12.0 - 13.4 - 14.3 - 11.9 - 12.6 - 14.1 - 13.6	12.9 - 24.9 - 38.3 - 52.6 - 64.5 - 77.1 - 91.2 - 104.8 (38.3-40.3)
201445121509	ダ	左	1500	晴	良	19:05	C1九		2014-12-15	10	川崎	1			6	840	4	6.0	160	3.0	2.0	110	2.0	10.0	110	1.0	2-5	480.0	2.0	2-6	840	3	2-6	320	2	6-10	420	6	2-10	200	1	5=>2	1400.0	5.0	6=>2	2310	7	2-6-10	1140	2	6=>2=>10	8940	27	111105122496378	111105212496378	1,2,10,5,11,12,6,4,9,(3,7),8	1,2,10,5,6,(11,4),3,(9,12),7,8	6.0 - 10.9 - 12.3 - 13.8 - 12.4 - 13.4 - 14.5 - 13.6	6.0 - 16.9 - 29.2 - 43.0 - 55.4 - 68.8 - 83.3 - 96.9 (29.2-41.5)
201445121510	ダ	左	1400	晴	良	19:40	ポインセチア特別 		2014-12-15	10	川崎	1			5	2020	8	5.0	790	9.0	10.0	190	2.0	6.0	270	4.0	5-7	1700.0	8.0	5-10	7270	25	5-10	2,310	27	5-6	2,590	31	6-10	780	9	5=>7	2890.0	11.0	5=>10	13850	51	5-6-10	16850	55	5=>10=>6	108960	338	2,6,5,12,4,8,1,11,7,10,(3,9)	2,6,5,(4,12),1,8,7,11,3,10,9	(2,6),4,12,5,1,7,8,11,10,9,3	(2,6),5,1,4,7,(11,12),8,9,10,3	13.0 - 12.7 - 13.4 - 11.8 - 12.7 - 14.2 - 13.0	13.0 - 25.7 - 39.1 - 50.9 - 63.6 - 77.8 - 90.8 (39.1-39.9)
201445121511	ダ	左	1600	晴	良	20:15	日高特別 		2014-12-15	10	川崎	1			6	780	5	6.0	280	5.0	11.0	1,690	11.0	3.0	1,190	9.0	4-7	1570.0	10.0	6-11	19960	46	6-11	7,460	53	3-6	4,720	42	3-11	14,850	67	4=>7	2470.0	11.0	6=>11	31080	77	3-6-11	198810	221	6=>11=>3	1090430	1212	1141221465138193107	11,4,12,2,14,6,(5,8),13,(1,9),10,3,7	11,(12,13),14,4,(2,6,8,10),5,1,9,7,3	11,12,(2,4,13),5,6,(14,10),3,8,1,(9,7)	13.0 - 11.9 - 13.6 - 14.1 - 11.9 - 12.7 - 14.3 - 13.3	13.0 - 24.9 - 38.5 - 52.6 - 64.5 - 77.2 - 91.5 - 104.8 (38.5-40.3)
201445121512	ダ	左	1600	晴	良	20:50	冬木立特別 		2014-12-15	10	川崎	1			12	700	3	12.0	250	4.0	5.0	300	7.0	11.0	180	1.0	4-7	490.0	1.0	5-12	3340	13	5-12	1,550	24	11-12	540	3	5-11	700	5	7=>4	850.0	1.0	12=>5	6870	27	5-11-12	4080	5	12=>5=>11	29750	65	5,10,12,1,(9,11),14,(4,8),13,2,7,3,6	5,10,12,1,9,11,(4,8,14),13,(2,7),3,6	5,12,11,10,9,(1,14),8,13,4,6,(2,7,3)	5,12,(10,11),(1,9),8,4,14,(2,7,13),6,3	13.0 - 12.0 - 13.2 - 14.1 - 12.4 - 13.1 - 14.5 - 13.4	13.0 - 25.0 - 38.2 - 52.3 - 64.7 - 77.8 - 92.3 - 105.7 (38.2-41.0)
201445121601	ダ	左	1400	雨	稍重	15:00	2歳6　ロ		2014-12-16	10	川崎	2	36万円以上85万円未満		4	160	1	4.0	110	1.0	2.0	140	2.0	8.0	230	5.0	2-4	400.0	1.0	2-4	300	1	2-4	180	1	4-8	360	3	2-8	630	9	4=>2	660.0	1.0	4=>2	510	1	2-4-8	860	1	4=>2=>8	3200	3	451071312269811	4,5,10,1,7,(2,3),12,6,8,9,11	4,5,10,7,12,1,3,6,2,8,(11,9)	4,5,10,(1,7),6,2,12,8,3,11,9	13.3 - 12.5 - 14.1 - 12.2 - 13.4 - 14.0 - 13.1	13.3 - 25.8 - 39.9 - 52.1 - 65.5 - 79.5 - 92.6 (39.9-40.5)
201445121602	ダ	左	1400	雨	稍重	15:30	2歳5　イ		2014-12-16	10	川崎	2	36万円以上85万円未満		5	240	1	5.0	130	1.0	3.0	1,070	10.0	1.0	160	2.0	3-5	6920.0	19.0	3-5	10280	29	3-5	2,880	31	1-5	320	1	1-3	2,420	29	5=>3	10840.0	32.0	5=>3	13830	50	1-3-5	9540	38	5=>3=>1	60110	231	2,4,8,(1,9),12,10,5,(6,11),3,7	248912110561137	2,4,8,9,(12,10),1,(5,6,11),(3,7)	2,4,9,12,(1,8),(3,10),5,7,11,6	13.1 - 12.2 - 14.3 - 12.1 - 13.3 - 14.9 - 13.5	13.1 - 25.3 - 39.6 - 51.7 - 65.0 - 79.9 - 93.4 (39.6-41.7)
201445121603	ダ	左	1500	雨	稍重	16:00	3歳4		2014-12-16	10	川崎	2	112万円以上127万円未満		5	270	1	5.0	140	2.0	12.0	150	3.0	11.0	320	5.0	5-8	330.0	1.0	5-12	740	1	5-12	260	1	5-11	1,020	13	11-12	940	11	5=>8	410.0	1.0	5=>12	1090	1	5-11-12	2570	6	5=>12=>11	8420	22	457123610112981	4,5,7,(3,12),6,10,11,2,9,8,1	(5,7),(12,6),4,3,10,11,9,2,1,8	5,(12,7),6,3,11,4,2,9,10,8,1	6.0 - 11.2 - 12.7 - 14.5 - 12.3 - 13.3 - 14.9 - 13.7	6.0 - 17.2 - 29.9 - 44.4 - 56.7 - 70.0 - 84.9 - 98.6 (29.9-41.9)
201445121604	ダ	左	1400	雨	稍重	16:30	C2六　七		2014-12-16	10	川崎	2			6	220	1	6.0	120	1.0	8.0	140	2.0	4.0	160	3.0	5-6	500.0	1.0	6-8	590	1	6-8	240	1	4-6	320	2	4-8	560	6	5=>6	1030.0	2.0	6=>8	1170	1	4-6-8	1080	1	6=>8=>4	3720	2	5,8,9,(2,10,11),3,12,4,6,7,1	(5,8),9,(2,10),11,3,12,6,4,7,1	5,8,10,(2,11),9,6,3,12,4,(7,1)	851011263412719	12.7 - 11.9 - 13.3 - 11.7 - 13.1 - 14.2 - 13.9	12.7 - 24.6 - 37.9 - 49.6 - 62.7 - 76.9 - 90.8 (37.9-41.2)
201445121605	ダ	左	1600	雨	重	17:00	C2六　七		2014-12-16	10	川崎	2			6	150	1	6.0	100	1.0	1.0	230	4.0	4.0	160	2.0	1-5	1100.0	4.0	1-6	1330	5	1-6	490	5	4-6	200	1	1-4	1,400	17	5=>1	1480.0	8.0	6=>1	1820	8	1-4-6	2000	7	6=>1=>4	7690	20	12,10,8,9,(6,2),7,4,13,3,11,1,5	12106892473131115	(12,10,1),8,(6,2),11,(13,9),4,7,3,5	(12,10,1),(6,2),(8,4),(3,7),11,13,5,9	13.6 - 11.9 - 13.5 - 14.3 - 12.8 - 13.3 - 14.4 - 13.0	13.6 - 25.5 - 39.0 - 53.3 - 66.1 - 79.4 - 93.8 - 106.8 (39.0-40.7)
201445121606	ダ	左	1600	雨	重	17:30	C1七　八		2014-12-16	10	川崎	2			9	4350	9	9.0	1,100	9.0	2.0	640	6.0	5.0	2,920	12.0	2-6	4260.0	15.0	2-9	20060	40	2-9	5,700	39	5-9	18,560	69	2-5	12,140	60	6=>2	8880.0	29.0	9=>2	40730	76	2-5-9	263350	229	9=>2=>5	3037660	1518	3,(13,14),2,12,(1,7),5,11,6,10,9,4,8	3131412127511610948	(3,12),14,2,(10,9),5,13,1,11,7,6,4,8	3,12,14,9,2,5,10,11,6,8,13,1,(4,7)	12.9 - 11.1 - 13.0 - 14.7 - 12.4 - 13.4 - 14.8 - 14.4	12.9 - 24.0 - 37.0 - 51.7 - 64.1 - 77.5 - 92.3 - 106.7 (37.0-42.6)
201445121607	ダ	左	1600	雨	重	18:00	C1七　八		2014-12-16	10	川崎	2			9	370	1	9.0	190	1.0	6.0	770	11.0	5.0	1,830	13.0	4-6	3550.0	17.0	6-9	5830	25	6-9	2,310	29	5-9	4,000	52	5-6	14,240	82	6=>4	5090.0	25.0	9=>6	9670	39	5-6-9	82410	225	9=>6=>5	284750	894	9,(11,14),12,1,3,8,6,4,10,2,7,5,13	9,14,11,1,(3,8,12),4,6,10,2,5,7,13	9,(11,14),(12,5),1,8,4,6,10,3,2,13,7	9,11,14,(1,5),4,12,2,8,6,3,10,7,13	13.2 - 12.0 - 13.4 - 14.0 - 12.1 - 13.4 - 14.9 - 14.3	13.2 - 25.2 - 38.6 - 52.6 - 64.7 - 78.1 - 93.0 - 107.3 (38.6-42.6)
201445121608	ダ	左	1400	雨	重	18:30	カンツバキ賞		2014-12-16	10	川崎	2			6	310	2	6.0	160	2.0	11.0	270	5.0	10.0	240	4.0	5-8	1660.0	7.0	6-11	2250	7	6-11	750	9	6-10	550	6	10-11	1,370	14	5=>8	2060.0	10.0	6=>11	3710	14	6-10-11	4560	13	6=>11=>10	20250	64	16781142101259	16784211101259	(1,6),7,11,8,4,10,2,12,5,9	61111042781259	13.1 - 11.9 - 13.7 - 12.2 - 13.3 - 14.6 - 13.1	13.1 - 25.0 - 38.7 - 50.9 - 64.2 - 78.8 - 91.9 (38.7-41.0)
201445121609	ダ	左	2000	雨	重	19:05	フロイデ特別 		2014-12-16	10	川崎	2			2	2540	8	2.0	420	7.0	9.0	180	1.0	4.0	850	9.0	2-8	2890.0	12.0	2-9	3890	18	2-9	1,120	16	2-4	3,940	36	4-9	2,030	25	2=>8	8130.0	28.0	2=>9	11430	41	2-4-9	31190	81	2=>9=>4	296370	507	10879341265	10879341265	2,10,8,(9,3,4),1,6,7,5	(10,2),9,8,4,(5,3),6,1,7	13.0 - 12.8 - 14.4 - 12.4 - 13.2 - 14.5 - 12.5 - 13.4 - 14.3 - 13.6	13.0 - 25.8 - 40.2 - 52.6 - 65.8 - 80.3 - 92.8 - 106.2 - 120.5 - 134.1 (40.2-41.3)
201445121610	ダ	左	1600	雨	重	19:40	ディセンバースター賞 		2014-12-16	10	川崎	2	(別定)		10	300	1	10.0	120	1.0	4.0	140	2.0	3.0	150	3.0	4-8	470.0	1.0	4-10	540	1	4-10	230	1	3-10	270	2	3-4	430	4	8=>4	1180.0	3.0	10=>4	1030	1	3-4-10	890	1	10=>4=>3	3180	1	6791510311824	6791103581124	(6,10),7,9,1,3,11,8,5,4,2	6,10,7,(1,3),4,(8,9),5,11,2	13.0 - 11.6 - 13.0 - 13.8 - 12.0 - 13.2 - 14.6 - 13.4	13.0 - 24.6 - 37.6 - 51.4 - 63.4 - 76.6 - 91.2 - 104.6 (37.6-41.2)
201445121611	ダ	左	900	雨	重	20:15	東京スポーツ師走杯 		2014-12-16	10	川崎	2	(別定)		5	1150	7	5.0	270	5.0	8.0	360	9.0	1.0	220	3.0	5-6	1190.0	5.0	5-8	3930	23	5-8	1,460	26	1-5	1,110	15	1-8	890	9	5=>6	1800.0	3.0	5=>8	8450	46	1-5-8	7130	30	5=>8=>1	49630	226			(2,6),1,10,3,8,9,(5,7),11,12,4	(1,2,6),3,(5,10),8,(7,9),12,11,4	6.4 - 10.4 - 11.3 - 12.8 - 13.0	6.4 - 16.8 - 28.1 - 40.9 - 53.9 (28.1-37.1)
201445121612	ダ	左	1500	雨	重	20:50	シンフォニー特別 		2014-12-16	10	川崎	2			1	1810	9	1.0	640	9.0	3.0	510	8.0	13.0	360	7.0	1-3	8640.0	24.0	1-3	7140	38	1-3	2,310	36	1-13	2,530	38	3-13	1,730	25	1=>3	16430.0	46.0	1=>3	12450	63	1-3-13	15840	77	1=>3=>13	107210	485	131214115687102913	1312514118769213	1,(3,12),(5,14),8,(7,11,13),6,9,2	1,3,(5,12),8,14,7,(6,13),9,11,2	5.7 - 11.8 - 12.8 - 14.0 - 12.3 - 13.4 - 14.3 - 13.9	5.7 - 17.5 - 30.3 - 44.3 - 56.6 - 70.0 - 84.3 - 98.2 (30.3-41.6)
201445121701	ダ	左	1500	晴	稍重	14:45	C3二　三		2014-12-17	10	川崎	3			1	1340	6	1.0	300	7.0	3.0	150	3.0	9.0	130	1.0	1-3	3160.0	14.0	1-3	3310	15	1-3	900	14	1-9	1,000	15	3-9	330	2	1=>3	6590.0	29.0	1=>3	5900	26	1-3-9	2830	12	1=>3=>9	29440	119	36952871014	36952871014	3,(6,9),2,5,8,7,(10,1),4	3,9,6,2,(10,1),5,8,7,4	6.5 - 11.8 - 13.1 - 13.8 - 12.4 - 13.9 - 15.2 - 14.2	6.5 - 18.3 - 31.4 - 45.2 - 57.6 - 71.5 - 86.7 - 100.9 (31.4-43.3)
201445121702	ダ	左	1500	晴	稍重	15:15	C3二　三		2014-12-17	10	川崎	3			1	960	5	1.0	440	7.0	10.0	160	1.0	6.0	190	4.0	1-7	4160.0	17.0	1-10	4430	16	1-10	630	5	1-6	1,860	24	6-10	340	1	1=>7	11070.0	38.0	1=>10	10160	38	1-6-10	9060	34	1=>10=>6	66970	229	831151012246971	8,3,5,10,11,2,4,12,6,(7,9),1	8,10,3,5,11,(2,6),4,7,(1,12),9	103546117182912	6.1 - 11.4 - 12.4 - 13.6 - 13.1 - 14.8 - 15.4 - 14.3	6.1 - 17.5 - 29.9 - 43.5 - 56.6 - 71.4 - 86.8 - 101.1 (29.9-44.5)
201445121703	ダ	左	1400	晴	稍重	15:45	C2八　九十		2014-12-17	10	川崎	3			7	210	1	7.0	120	1.0	3.0	160	3.0	12.0	480	10.0	3-6	530.0	2.0	3-7	690	2	3-7	410	2	7-12	1,900	22	3-12	3,550	36	6=>3	700.0	2.0	7=>3	1010	3	3-7-12	7180	20	7=>3=>12	17350	48	3,6,7,4,8,(1,12),5,10,2,11,9	3,6,4,7,8,1,12,5,(2,10),11,9	3,7,6,8,4,5,12,(1,11),10,2,9	374685112210119	13.2 - 13.1 - 12.8 - 11.9 - 13.2 - 14.8 - 14.2	13.2 - 26.3 - 39.1 - 51.0 - 64.2 - 79.0 - 93.2 (39.1-42.2)
201445121704	ダ	左	1400	晴	稍重	16:15	C2八　九十		2014-12-17	10	川崎	3			4	650	4	4.0	250	4.0	7.0	260	5.0	12.0	520	8.0	4-6	1980.0	10.0	4-7	1980	9	4-7	1,130	14	4-12	1,670	20	7-12	1,660	19	4=>6	5050.0	29.0	4=>7	4540	19	4-7-12	11730	46	4=>7=>12	67180	225	11,12,4,1,9,7,10,8,6,5,(2,3)	114121978102536	(11,4),12,1,9,7,10,2,8,6,5,3	4,(11,12),1,(7,9),2,3,8,5,10,6	13.1 - 12.6 - 14.2 - 12.1 - 13.2 - 14.2 - 13.9	13.1 - 25.7 - 39.9 - 52.0 - 65.2 - 79.4 - 93.3 (39.9-41.3)
201445121705	ダ	左	1600	晴	稍重	16:45	C2八　九十		2014-12-17	10	川崎	3			5	150	1	5.0	120	1.0	7.0	760	11.0	3.0	190	4.0	4-5	430.0	1.0	5-7	2560	8	5-7	1,120	12	3-5	280	2	3-7	2,930	33	4=>5	520.0	1.0	5=>7	3490	12	3-5-7	6700	23	5=>7=>3	22820	66	75431312161128109	75431213162111089	7,5,3,(12,6),11,(4,2),(13,10),1,9,8	7,5,4,3,(13,2),12,(10,6),(1,9,11),8	13.4 - 11.7 - 13.6 - 15.4 - 13.0 - 13.2 - 14.3 - 13.2	13.4 - 25.1 - 38.7 - 54.1 - 67.1 - 80.3 - 94.6 - 107.8 (38.7-40.7)
201445121706	ダ	左	1400	晴	稍重	17:15	C1五　六		2014-12-17	10	川崎	3			4	410	2	4.0	140	1.0	3.0	150	2.0	10.0	150	3.0	3-4	480.0	1.0	3-4	500	1	3-4	230	1	4-10	480	6	3-10	370	2	4=>3	1080.0	2.0	4=>3	1000	1	3-4-10	1040	1	4=>3=>10	4090	2	101254389117162	101253487911162	10,(12,5),4,3,7,8,9,11,(1,6),2	10,(3,5),(12,4),(9,7),1,11,8,6,2	13.1 - 12.6 - 13.8 - 12.1 - 13.0 - 13.8 - 13.8	13.1 - 25.7 - 39.5 - 51.6 - 64.6 - 78.4 - 92.2 (39.5-40.6)
201445121707	ダ	左	1400	晴	稍重	17:45	C1五　六		2014-12-17	10	川崎	3			3	560	2	3.0	180	2.0	4.0	200	4.0	10.0	190	3.0	3-4	2160.0	10.0	3-4	2070	8	3-4	690	8	3-10	500	6	4-10	910	12	3=>4	3380.0	16.0	3=>4	4120	15	3-4-10	4190	13	3=>4=>10	22420	72	(4,5,8),7,12,3,9,10,11,6,1,2	458731291011126	4,5,8,3,10,12,11,7,9,(1,6),2	4,3,5,10,8,(7,12,11),9,(1,6)=2	13.2 - 11.9 - 13.3 - 12.3 - 13.7 - 15.1 - 13.9	13.2 - 25.1 - 38.4 - 50.7 - 64.4 - 79.5 - 93.4 (38.4-42.7)
201445121708	ダ	左	1600	晴	稍重	18:20	シクラメン特別 		2014-12-17	10	川崎	3	160万円以上		3	270	2	3.0	120	2.0	1.0	100	1.0	8.0	310	6.0	1-3	270.0	1.0	1-3	260	1	1-3	150	1	3-8	610	9	1-8	660	10	3=>1	510.0	2.0	3=>1	510	2	1-3-8	1580	6	3=>1=>8	5070	16	945316287	945316287	(9,4),5,(3,1),6,2,8,7	9,3,4,5,1,(6,8),2,7	13.6 - 11.7 - 12.7 - 14.2 - 12.8 - 14.3 - 15.7 - 13.8	13.6 - 25.3 - 38.0 - 52.2 - 65.0 - 79.3 - 95.0 - 108.8 (38.0-43.8)
