	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201945022807	ダ	左	900	雨	重	14:20	春雷賞		2019-2-28	13	川崎	4			3	820	4	3	140	2	5	120	1	7.0	150	3.0	3-5	850	3	3-5	310	2	3-7	470	5	5-7	220	1	3=>5	2410	7	3-5-7	1040	2	3=>5=>7	8630	16			12,7,(3,5),(6,9),2,8,1,(11,10),4	12,7,(3,5),(2,6),(1,8,9),11,4,10	6.6 - 10.7 - 12.1 - 13.3 - 12.7	6.6 - 17.3 - 29.4 - 42.7 - 55.4 (29.4-38.1)	3-5	610.0	2.0	3=>5	1530.0	6.0
201945022808	ダ	左	1400	雨	重	14:50	C1三　四		2019-2-28	13	川崎	4			12	660	4	12	190	4	10	140	2	9.0	130	1.0	10-12	1620	6	10-12	570	6	9-12	390	3	9-10	300	2	12=>10	2920	11	9-10-12	1280	2	12=>10=>9	9160	15	10,12,9,3,1,4,2,6,8,(5,7),11	10,12,9,3,1,4,(2,6),7,5,8,11	10,12,9,4,(1,3),(2,6),7,11,5,8	(10,12),9,4,(2,6),1,3,7,11,5,8	12.3 - 12.3 - 14.1 - 11.9 - 12.7 - 13.5 - 13.0	12.3 - 24.6 - 38.7 - 50.6 - 63.3 - 76.8 - 89.8 (38.7-39.2)	7-8	410.0	2.0	8=>7	1030.0	4.0
201945022809	ダ	左	1500	雨	重	15:25	C1三　四		2019-2-28	13	川崎	4			4	120	1	4	110	1	10	310	7	3.0	150	2.0	4-10	1110	6	4-10	490	6	3-4	200	1	3-10	1,820	19	4=>10	1240	6	3-4-10	2370	8	4=>10=>3	7530	25	8,4,5,(1,3,11),6,10,2,12,7,9	8,4,(1,5),3,11,10,2,6,12,7,9	8,4,(1,3,11),(2,10,6),(7,12,5),9	8,4,1,(2,3),(10,11),(9,6),7,12-5	5.7 - 11.4 - 12.8 - 14.1 - 12.2 - 13.3 - 14.0 - 13.1	5.7 - 17.1 - 29.9 - 44.0 - 56.2 - 69.5 - 83.5 - 96.6 (29.9-40.4)	4-7	540.0	3.0	4=>7	640.0	3.0
201945022810	ダ	左	2000	雨	重	16:00	早蕨特別 		2019-2-28	13	川崎	4			2	3220	10	2	840	10	1	400	5	10.0	640	7.0	1-2	11360	30	1-2	2,970	33	2-10	7,500	55	1-10	2,930	32	2=>1	24430	65	1-2-10	90050	153	2=>1=>10	523050	816	10,2,(6,7),4,12,5,(9,3),8,1,11	10,2,6,7,(4,12),5,9,8,3,1,11	10,2,(6,7),4,12,5,3,8,1,11,9	2,10,6,7,(5,4),(8,1,12),3,11=9	12.3 - 12.1 - 14.0 - 12.8 - 13.8 - 14.0 - 12.2 - 13.0 - 13.8 - 13.3	12.3 - 24.4 - 38.4 - 51.2 - 65.0 - 79.0 - 91.2 - 104.2 - 118.0 - 131.3 (38.4-40.1)	1-2	12430.0	27.0	2=>1	21810.0	51.0
201945022811	ダ	左	1600	雨	不良	16:35	東京中日スポーツつば 		2019-2-28	13	川崎	4	509万円以上	(別定)	1	360	2	1	160	1	2	260	5	7.0	270	6.0	1-2	1320	6	1-2	500	4	1-7	780	12	2-7	1,200	19	1=>2	2050	7	1-2-7	4110	18	1=>2=>7	15130	51	3,1,4,2,7,8,5,(6,9),10	3,1,(4,2),7,8,5,(6,9),10	1,3,2,4,7,8,5,(6,9),10	1,2,(4,7),(3,8)-5,6,(10,9)	12.5 - 10.9 - 13.3 - 14.4 - 12.2 - 12.8 - 13.8 - 12.8	12.5 - 23.4 - 36.7 - 51.1 - 63.3 - 76.1 - 89.9 - 102.7 (36.7-39.4)	1-2	1680.0	7.0	1=>2	2820.0	14.0
201945022812	ダ	左	1500	雨	不良	17:10	雪割草特別 		2019-2-28	13	川崎	4			5	290	1	5	140	1	9	160	2	12.0	360	7.0	5-9	510	1	5-9	260	1	5-12	920	10	9-12	1,240	14	5=>9	910	1	5-9-12	3930	10	5=>9=>12	11010	20	10,9,12,11,3,5,(4,6),14,(1,2),8-13,7	10,9,12,11,3,(4,5),6,14,1,2,8-13,7	10,9,11,(12,3,5),(4,14),6,1,8,2-(13,7)	9,10,5,11,(12,3),(4,14),1,6,8-2,(13,7)	5.9 - 10.9 - 12.8 - 13.9 - 12.2 - 13.2 - 14.3 - 13.4	5.9 - 16.8 - 29.6 - 43.5 - 55.7 - 68.9 - 83.2 - 96.6 (29.6-40.9)	4-6	530.0	1.0	4=>6	1020.0	2.0
201945030101	ダ	左	1400	曇	不良	11:20	3歳9		2019-3-1	13	川崎	5	26万円未満		8	670	3	8	240	3	2	440	6	4.0	1,280	9.0	2-8	2590	9	2-8	990	10	4-8	2,780	26	2-4	3,970	29	8=>2	5010	16	2-4-8	33150	64	8=>2=>4	121760	227	(1,8),9,11,2,10,12-5,4,6,7,3	1,8,9,11,2,(10,12)-5,4,6,7,3	(1,8),2,9,11,(10,12)-5,4,6-7,3	(1,8),2,9,10,11,12,4,5,6-7,3	12.5 - 12.1 - 14.2 - 13.0 - 13.8 - 14.6 - 13.5	12.5 - 24.6 - 38.8 - 51.8 - 65.6 - 80.2 - 93.7 (38.8-41.9)	2-6	3500.0	11.0	6=>2	6840.0	23.0
201945030102	ダ	左	1400	曇	不良	11:50	3歳8		2019-3-1	13	川崎	5	26万円以上63.6万円未満		3	270	2	3	140	2	11	230	5	6.0	120	1.0	3-11	2090	8	3-11	530	7	3-6	170	1	6-11	560	8	3=>11	2710	10	3-6-11	1220	3	3=>11=>6	9130	25	(1,6),7,2,3,8,12,4,10,5,11,9	(1,6),2,7,3,8,12,4,10,(5,11),9	6,3,1,7,2,8-11,12,(4,10),9,5	(6,3),(7,8,11),(1,2),12,4,10,9,5	12.8 - 12.3 - 13.9 - 12.9 - 13.8 - 15.1 - 14.3	12.8 - 25.1 - 39.0 - 51.9 - 65.7 - 80.8 - 95.1 (39.0-43.2)	3-8	1050.0	3.0	3=>8	1810.0	5.0
201945030103	ダ	左	1500	曇	不良	12:20	C3一　二		2019-3-1	13	川崎	5			7	520	2	7	130	2	3	230	6	10.0	110	1.0	3-7	2980	9	3-7	650	10	7-10	150	1	3-10	360	4	7=>3	5730	14	3-7-10	1040	3	7=>3=>10	12550	38	(10,7),(6,12),4,11,3,(1,2)-5,9,8	10,7,6,12,11,3,4,1,2-5,9,8	(10,7),(6,3),11,(4,12),2,1,5,9,8	(10,7),3,11,6,4,12,1,5,2,9,8	5.8 - 11.4 - 12.8 - 13.9 - 12.4 - 13.2 - 14.5 - 13.5	5.8 - 17.2 - 30.0 - 43.9 - 56.3 - 69.5 - 84.0 - 97.5 (30.0-41.2)	3-6	3740.0	9.0	6=>3	6370.0	16.0
201945030104	ダ	左	1500	曇	不良	12:50	THビジネスサポート		2019-3-1	13	川崎	5			12	200	1	12	110	1	3	120	2	5.0	330	8.0	3-12	240	1	3-12	160	1	5-12	560	9	3-5	690	12	12=>3	590	2	3-5-12	1240	5	12=>3=>5	4520	10	612113875149102	6,12,(3,11),8,7,5,1,4,(9,10),2	(6,12),5,3,11,8,7,4,2,10,1,9	(6,12),5,3,8,4,(7,11),10,9,2,1	6.0 - 12.1 - 13.6 - 14.5 - 12.7 - 13.1 - 14.0 - 13.0	6.0 - 18.1 - 31.7 - 46.2 - 58.9 - 72.0 - 86.0 - 99.0 (31.7-40.1)	3-8	230.0	1.0	8=>3	530.0	1.0
201945030105	ダ	左	1600	曇	不良	13:20	春一番特別 		2019-3-1	13	川崎	5	224万円以上509万円未満		13	150	1	13	110	1	11	170	4	2.0	110	2.0	11-13	730	2	11-13	250	2	2-13	130	1	2-11	320	3	13=>11	870	3	2-11-13	420	1	13=>11=>2	2130	3	11,14,(2,13),12,(4,7),3,6,8,(1,5),9,10	11,14,(2,13),12,7,4,3,(6,8),1,5,9,10	11,14,(2,13),7,8,12,3,1,(4,5,6),9,10	(11,13),(14,7),2,8-12,(3,1,5),10,6,(4,9)	12.3 - 12.1 - 13.2 - 14.2 - 12.6 - 13.4 - 13.9 - 12.9	12.3 - 24.4 - 37.6 - 51.8 - 64.4 - 77.8 - 91.7 - 104.6 (37.6-40.2)	7-8	790.0	2.0	8=>7	1010.0	3.0
201945030106	ダ	左	1400	曇	不良	13:50	頑張れ吉田大輔!地獄		2019-3-1	13	川崎	5			6	520	3	6	130	3	5	100	1	1.0	130	2.0	5-6	490	1	5-6	250	2	1-6	310	3	1-5	230	1	6=>5	1510	5	1-5-6	630	1	6=>5=>1	3870	7	5,2,4,3,12,1,6,(8,9),10,11,7	5,2,4,(3,12),8,1,6,9,10,11,7	5,(4,2,8),6,3,(12,1),9,10,11,7	5,(2,6),(4,8),(3,1),(12,9),10,(11,7)	12.6 - 12.0 - 13.7 - 12.2 - 13.4 - 14.3 - 13.7	12.6 - 24.6 - 38.3 - 50.5 - 63.9 - 78.2 - 91.9 (38.3-41.4)	5-5	570.0	3.0	5=>5	590.0	2.0
201945030107	ダ	左	1400	曇	不良	14:20	谷芳之退職記念		2019-3-1	13	川崎	5			9	120	1	9	110	1	6	150	2	1.0	880	9.0	6-9	420	2	6-9	250	2	1-9	830	10	1-6	4,160	33	9=>6	480	2	1-6-9	7130	23	9=>6=>1	11950	37	5,9,12,(2,11),4,10,6,7,1-8,3	(5,9),12,(2,11),6,4,10,1,7-8,3	(5,9),(12,11,1),(2,6),(7,10),4,8,3	9,(1,6),11,(5,2),10,7,12,3,8,4	12.4 - 12.0 - 13.4 - 12.2 - 13.3 - 14.8 - 13.4	12.4 - 24.4 - 37.8 - 50.0 - 63.3 - 78.1 - 91.5 (37.8-41.5)	5-7	300.0	1.0	7=>5	360.0	1.0
201945030108	ダ	左	1500	曇	不良	14:50	C2九　十11		2019-3-1	13	川崎	5			1	620	3	1	170	3	12	140	1	10.0	240	5.0	1-12	610	1	1-12	310	1	1-10	550	6	10-12	400	4	1=>12	1600	3	1-10-12	1100	1	1=>12=>10	7770	13	7,10,(8,11,12),2,(1,9),5,6,3,4	7,10,12,11,2,8,1,9,(6,5),3,4	(7,10),12,2,11,1,9,8,6,5,3,4	10,12,(2,11),(7,1),(6,9),5,(8,4),3	5.7 - 12.4 - 13.2 - 13.8 - 12.4 - 13.4 - 14.6 - 13.3	5.7 - 18.1 - 31.3 - 45.1 - 57.5 - 70.9 - 85.5 - 98.8 (31.3-41.3)	1-8	600.0	1.0	1=>8	1660.0	5.0
201945030109	ダ	左	1400	曇	不良	15:25	足柄山杯		2019-3-1	13	川崎	5			12	220	1	12	130	1	2	190	4	9.0	190	3.0	2-12	650	2	2-12	290	2	9-12	600	7	2-9	910	14	12=>2	1100	2	2-9-12	3210	12	12=>2=>9	10460	30	3,12,1,2,8,4,(9,11),7,5,6	3121824119756	(3,12),11,1,8,2,4,9,(5,6),7	(3,12),11,(1,2),4,(5,9),(8,6),7	12.5 - 12.3 - 13.5 - 12.2 - 13.0 - 14.1 - 13.4	12.5 - 24.8 - 38.3 - 50.5 - 63.5 - 77.6 - 91.0 (38.3-40.5)	2-8	530.0	2.0	8=>2	900.0	2.0
201945030110	ダ	左	900	曇	不良	16:00	春めき桜まつり特別 		2019-3-1	13	川崎	5			9	190	1	9	120	1	6	170	3	4.0	250	6.0	6-9	420	1	6-9	230	2	4-9	630	8	4-6	900	15	9=>6	740	1	4-6-9	2260	8	9=>6=>4	5560	10			4,6,9,10,11,(3,8),(7,1),2	(4,9),6,3,(11,10),8,(7,1),2	6.4 - 10.6 - 11.7 - 12.6 - 12.3	6.4 - 17.0 - 28.7 - 41.3 - 53.6 (28.7-36.6)	6-7	270.0	1.0	7=>6	350.0	1.0
201945030111	ダ	左	1500	曇	不良	16:35	南足柄市特別 		2019-3-1	13	川崎	5			9	200	1	9	120	1	8	460	9	6.0	150	2.0	8-9	2720	10	8-9	810	11	6-9	210	1	6-8	1,340	18	9=>8	3960	13	6-8-9	2060	7	9=>8=>6	15010	40	4,8,10,(1,2),7,9,(6,11),12,5,3	4,8,10,(1,2),9,7,(6,11),12,(3,5)	4,8,10,(2,9),1,6,(7,11),12,3,5	4,8,9,2,(6,10),11,(1,7,12),(3,5)	5.7 - 11.8 - 12.9 - 13.9 - 12.2 - 13.4 - 13.7 - 12.5	5.7 - 17.5 - 30.4 - 44.3 - 56.5 - 69.9 - 83.6 - 96.1 (30.4-39.6)	6-7	1030.0	3.0	7=>6	1440.0	4.0
201945030112	ダ	左	1500	曇	不良	17:10	川崎競馬1年間しめく 		2019-3-1	13	川崎	5			9	320	2	9	140	2	12	120	1	2.0	570	10.0	9-12	260	1	9-12	180	1	2-9	880	11	2-12	900	13	9=>12	620	2	2-9-12	2170	6	9=>12=>2	7250	15	(10,12),(1,9,14),(2,5,13),(3,4,7),(8,11),6	(10,12),(1,9,14),(2,5,13),7,4,3,(8,11),6	(10,12),7,9,4,(1,2),3,13,8,(14,11),5,6	12,10,9,7,2,(1,4),3,8,11,13,5,6,14	5.8 - 12.0 - 13.2 - 14.0 - 12.2 - 12.9 - 13.3 - 13.0	5.8 - 17.8 - 31.0 - 45.0 - 57.2 - 70.1 - 83.4 - 96.4 (31.0-39.2)	6-7	280.0	1.0	6=>7	630.0	2.0
201945040101	ダ	左	900	曇	良	15:00	オオタカ賞		2019-4-1	1	川崎	1			6	640	2	6	140	3	2	170	5	9.0	100	1.0	2-6	3370	10	2-6	630	9	6-9	160	2	2-9	220	4	6=>2	7260	14	2-6-9	680	3	6=>2=>9	13780	40			(2,6),9,(3,7),8,5,1,4	269387514	6.7 - 10.9 - 12.0 - 13.0 - 13.0	6.7 - 17.6 - 29.6 - 42.6 - 55.6 (29.6-38.0)	2-6	3700.0	8.0	6=>2	5530.0	13.0
201945040102	ダ	左	1400	雨	良	15:30	3歳5		2019-4-1	1	川崎	1	125.1万円以上160万円未満		1	160	1	1	100	1	4	140	3	2.0	160	4.0	1-4	360	1	1-4	160	1	1-2	180	2	2-4	350	5	1=>4	590	2	1-2-4	680	2	1=>4=>2	2250	3	145968273	145698273	145698273	1,4,6,5,2,(7,9,8)-3	13.0 - 12.2 - 14.3 - 12.1 - 12.7 - 14.4 - 13.9	13.0 - 25.2 - 39.5 - 51.6 - 64.3 - 78.7 - 92.6 (39.5-41.0)	1-4	330.0	1.0	1=>4	480.0	1.0
201945040103	ダ	左	1500	雨	稍重	16:00	3歳4		2019-4-1	1	川崎	1	160万円以上197万円未満		2	400	2	2	190	2	6	400	6	7.0	290	4.0	2-6	1920	9	2-6	710	8	2-7	560	5	6-7	1,370	19	2=>6	2710	10	2-6-7	4730	18	2=>6=>7	16110	47	(4,5),8,2,3,11,(1,6),10,7-9	5,(4,8),2,3,(1,11),6,10,7-9	(5,8,6),11,2,4,(1,3,7),10=9	8,5,(2,6),11,7,1,(10,3),4-9	6.3 - 11.1 - 12.4 - 13.6 - 12.7 - 13.7 - 15.0 - 12.8	6.3 - 17.4 - 29.8 - 43.4 - 56.1 - 69.8 - 84.8 - 97.6 (29.8-41.5)	2-6	870.0	4.0	2=>6	1240.0	5.0
201945040104	ダ	左	900	雨	稍重	16:30	さくら賞		2019-4-1	1	川崎	1			5	120	1	5	120	1	2	180	3	4.0	210	5.0	2-5	480	3	2-5	260	2	4-5	450	6	2-4	840	11	5=>2	540	2	2-4-5	1970	8	5=>2=>4	3890	10			2,9,4,(3,5),8,7,1,6,11,10,12	2,9,4,5,3,7,(1,8),6,11,10,12	6.6 - 10.5 - 11.8 - 13.1 - 12.5	6.6 - 17.1 - 28.9 - 42.0 - 54.5 (28.9-37.4)	2-5	570.0	3.0	5=>2	630.0	3.0
201945040105	ダ	左	1500	曇	稍重	17:00	C2三　四五		2019-4-1	1	川崎	1			9	210	1	9	110	1	6	130	2	4.0	130	3.0	6-9	640	2	6-9	220	2	4-9	170	1	4-6	290	3	9=>6	1120	3	4-6-9	530	1	9=>6=>4	2640	3	943827615	9,4,3,8,7,(2,6),1,5	9,4,(3,6),8,5,2,7,1	9,4,6,8,(3,5),2,7,1	6.5 - 11.6 - 13.2 - 14.4 - 12.4 - 13.5 - 13.8 - 13.1	6.5 - 18.1 - 31.3 - 45.7 - 58.1 - 71.6 - 85.4 - 98.5 (31.3-40.4)	6-8	610.0	2.0	8=>6	1330.0	4.0
201945040106	ダ	左	1400	曇	稍重	17:30	C2三　四五		2019-4-1	1	川崎	1			10	400	2	10	140	3	5	300	5	7.0	130	2.0	5-10	2400	8	5-10	710	8	7-10	310	4	5-7	780	9	10=>5	3630	15	5-7-10	2460	9	10=>5=>7	13650	44	11,3,10,2,8,7,(1,5),9,6,4	1131028751649	3101127851649	3,10,(2,7),5,11,(1,8),6,4,9	12.8 - 11.7 - 13.7 - 12.0 - 13.3 - 14.1 - 13.6	12.8 - 24.5 - 38.2 - 50.2 - 63.5 - 77.6 - 91.2 (38.2-41.0)	5-8	2120.0	9.0	8=>5	4920.0	15.0
201945040107	ダ	左	1400	曇	稍重	18:00	C2三　四五		2019-4-1	1	川崎	1			9	500	2	9	170	4	5	150	2	3.0	160	3.0	5-9	2220	9	5-9	570	8	3-9	340	4	3-5	430	6	9=>5	3020	12	3-5-9	2830	13	9=>5=>3	14600	52	6,9,(4,8),(5,7),2,1,3	6,9,(5,7),4,2,8,1,3	697534812	(6,9),(5,7),(4,3),1,8,2	12.9 - 12.3 - 13.3 - 12.1 - 13.0 - 13.6 - 13.8	12.9 - 25.2 - 38.5 - 50.6 - 63.6 - 77.2 - 91.0 (38.5-40.4)	5-8	1730.0	6.0	8=>5	2360.0	11.0
201945040108	ダ	左	1500	曇	稍重	18:30	雪柳特別 		2019-4-1	1	川崎	1	270万円以上385万円未満		10	390	2	10	150	2	4	180	3	1.0	390	6.0	4-10	1170	4	4-10	440	4	1-10	1,090	11	1-4	1,170	13	10=>4	2000	6	1-4-10	5140	18	10=>4=>1	16930	47	10,11,(4,8),5,3,1,(2,9),12,6,7	101148513921267	101184532912176	10,11,4,5,8,3,(12,2),1,7,9,6	5.9 - 11.4 - 13.2 - 14.0 - 12.4 - 12.9 - 14.1 - 13.3	5.9 - 17.3 - 30.5 - 44.5 - 56.9 - 69.8 - 83.9 - 97.2 (30.5-40.3)	4-7	1250.0	5.0	7=>4	2190.0	9.0
201945040109	ダ	左	1500	曇	稍重	19:05	スイートピー賞		2019-4-1	1	川崎	1			7	100	1	7	100	1	6	150	2	10.0	320	6.0	6-7	340	1	6-7	170	1	7-10	480	6	6-10	1,180	13	7=>6	350	1	6-7-10	1740	6	7=>6=>10	3090	9	(3,7),(2,6),(1,10,9),4,(8,11),5	(3,7),6,2,(10,9),1,4,(8,11)-5	7,3,6,9,10,(2,4),1,8,11,5	7-6,(3,10),9,2,(1,4),8,5,11	5.8 - 11.6 - 12.3 - 13.4 - 12.3 - 12.4 - 13.3 - 12.8	5.8 - 17.4 - 29.7 - 43.1 - 55.4 - 67.8 - 81.1 - 93.9 (29.7-38.5)	6-6	300.0	1.0	6=>6	280.0	1.0
201945040110	ダ	左	1600	曇	稍重	19:40	桜桃特別 		2019-4-1	1	川崎	1			3	560	2	3	200	2	9	570	7	7.0	570	8.0	3-9	9030	20	3-9	1,830	16	3-7	8,190	50	7-9	20,200	68	3=>9	10100	24	3-7-9	170420	176	3=>9=>7	623730	680	8,5,1,10,4,(3,2),9,6,(7,13),(11,12)	8,5,1,10,4,(3,2),(6,9),7,13,(11,12)	8,5,3,2,1,9,10,7,6,4,(12,11),13	8,5,3,9,2,7,10,(6,11),(1,12,13),4	12.8 - 11.1 - 12.3 - 13.4 - 12.3 - 13.5 - 14.5 - 13.4	12.8 - 23.9 - 36.2 - 49.6 - 61.9 - 75.4 - 89.9 - 103.3 (36.2-41.4)	3-6	2580.0	8.0	3=>6	3830.0	12.0
201945040111	ダ	左	1500	曇	稍重	20:15	青龍特別 		2019-4-1	1	川崎	1			10	200	1	10	120	1	3	180	3	9.0	190	4.0	3-10	780	2	3-10	300	2	9-10	350	3	3-9	640	8	10=>3	1050	2	3-9-10	1600	3	10=>3=>9	5160	6	69710354821	69731054812	6,9,7,3,10,(5,4,8),1,2	6,9,(3,7),10,(5,4),8,1,2	6.0 - 11.8 - 12.8 - 13.6 - 11.8 - 12.6 - 13.9 - 12.5	6.0 - 17.8 - 30.6 - 44.2 - 56.0 - 68.6 - 82.5 - 95.0 (30.6-39.0)	3-8	560.0	2.0	8=>3	810.0	1.0
201945040112	ダ	左	1600	曇	稍重	20:50	花見特別 		2019-4-1	1	川崎	1			8	540	3	8	180	3	4	150	2	1.0	250	6.0	4-8	830	2	4-8	310	2	1-8	750	11	1-4	550	7	8=>4	2010	7	1-4-8	3270	11	8=>4=>1	14230	46	8,7,(1,9),(2,5),4,3,6	871925463	8,(1,7),5,(2,4),9,6,3	8,1,(2,7,4),5,6,9,3	12.8 - 11.9 - 13.0 - 13.5 - 12.0 - 13.2 - 14.3 - 13.2	12.8 - 24.7 - 37.7 - 51.2 - 63.2 - 76.4 - 90.7 - 103.9 (37.7-40.7)	4-8	710.0	2.0	8=>4	1590.0	4.0
201945040201	ダ	左	1400	曇	良	15:00	3歳7		2019-4-2	1	川崎	2	86万円以上105.5万円未満		2	600	3	2	170	3	1	150	1	5.0	320	7.0	1-2	870	2	1-2	440	4	2-5	1,310	17	1-5	820	10	2=>1	2630	9	1-2-5	5160	18	2=>1=>5	22840	81	1,8,10,(2,7),(4,9),5,3,6	1,8,(2,10),7,4,9,5,3,6	1,8,2,10,4,7,(5,9),6,3	12845103679	13.1 - 12.0 - 13.7 - 12.1 - 13.0 - 15.3 - 14.4	13.1 - 25.1 - 38.8 - 50.9 - 63.9 - 79.2 - 93.6 (38.8-42.7)	1-2	1110.0	4.0	2=>1	2680.0	11.0
201945040202	ダ	左	1400	曇	良	15:30	3歳6		2019-4-2	1	川崎	2	105.5万円以上125.1万円未満		8	210	1	8	130	1	10	870	10	7.0	590	8.0	8-10	2940	11	8-10	1,290	13	7-8	790	9	7-10	6,830	41	8=>10	3680	14	7-8-10	13900	42	8=>10=>7	36640	117	5,10,(6,8),(2,9),7,1,4,3	5,10,(6,8),9,(2,7),1,4,3	5,10,8,7,(6,9),2,1,4,3	8,10,5,7,9,2,(6,4),1,3	13.1 - 12.5 - 14.2 - 12.4 - 13.3 - 13.8 - 13.1	13.1 - 25.6 - 39.8 - 52.2 - 65.5 - 79.3 - 92.4 (39.8-40.2)	7-8	840.0	3.0	7=>8	1140.0	4.0
201945040203	ダ	左	900	曇	良	16:00	イヌワシ賞		2019-4-2	1	川崎	2			4	170	1	4	120	1	11	180	3	6.0	750	10.0	4-11	550	2	4-11	330	2	4-6	1,490	16	6-11	4,490	36	4=>11	980	3	4-6-11	9730	31	4=>11=>6	28360	94			11,4,3,9,1,(6,7),8,2,5,10	11,4,3,1,(6,9),8,2,10,5,7	6.7 - 10.8 - 12.1 - 13.0 - 12.5	6.7 - 17.5 - 29.6 - 42.6 - 55.1 (29.6-37.6)	4-8	420.0	2.0	4=>8	660.0	2.0
201945040204	ダ	左	1400	曇	良	16:30	C3八　九		2019-4-2	1	川崎	2			8	250	2	8	110	2	3	160	4	2.0	100	1.0	3-8	980	5	3-8	270	4	2-8	140	1	2-3	270	3	8=>3	1460	5	2-3-8	460	2	8=>3=>2	2990	8	7,3,4,(1,2,9),10,8,5,6	7,4,3,(1,2),9,8,10,5,6	7,(3,4,2),(8,9),1,(5,10),6	7,3,2,9,4,(1,8),(10,5),6	13.0 - 11.7 - 14.1 - 12.7 - 14.0 - 14.8 - 13.6	13.0 - 24.7 - 38.8 - 51.5 - 65.5 - 80.3 - 93.9 (38.8-42.4)	3-7	950.0	3.0	7=>3	1520.0	5.0
201945040205	ダ	左	1400	曇	良	17:00	C3八　九		2019-4-2	1	川崎	2			2	2260	5	2	410	6	6	180	2	4.0	1,890	8.0	2-6	7440	15	2-6	1,460	14	2-4	9,160	27	4-6	7,080	26	2=>6	23490	35	2-4-6	78010	57	2=>6=>4	899490	355	7,(3,8),6,(5,9),1,2,4	7,8,3,6,(5,9),1,2,4	2,7,(8,6),9,3,5,1,4	2,7,3,(6,9),8,4,5,1	13.3 - 13.8 - 14.1 - 12.6 - 12.5 - 13.9 - 13.5	13.3 - 27.1 - 41.2 - 53.8 - 66.3 - 80.2 - 93.7 (41.2-39.9)	2-6	6900.0	14.0	2=>6	13970.0	24.0
201945040206	ダ	左	1500	曇	良	17:30	C1六　七		2019-4-2	1	川崎	2			1	300	1	1	140	2	10	130	1	5.0	140	3.0	1-10	750	1	1-10	230	1	1-5	340	2	5-10	450	4	1=>10	1830	2	1-5-10	1620	1	1=>10=>5	6700	3	1,10,(2,8),5,(4,12),(6,7),9,(3,11)	1,10,2,(5,8),(4,12),(6,7),9,(3,11)	1,10,2,5,4,8,(6,12),7,(9,3),11	1,10,(2,5),4,6,7,(12,8,3),(9,11)	5.9 - 11.7 - 13.5 - 14.4 - 12.3 - 13.1 - 13.5 - 13.1	5.9 - 17.6 - 31.1 - 45.5 - 57.8 - 70.9 - 84.4 - 97.5 (31.1-39.7)	1-7	750.0	2.0	1=>7	1530.0	3.0
201945040207	ダ	左	1400	曇	良	18:00	C1六　七		2019-4-2	1	川崎	2			9	4110	7	9	940	8	4	150	1	10.0	170	2.0	4-9	7200	17	4-9	2,110	18	9-10	2,540	21	4-10	330	2	9=>4	21840	44	4-9-10	10880	25	9=>4=>10	122160	282	9,8,4,(1,2,6),3,5,(11,10),12,7	9,8,(1,2,4),(3,6),5,12,11,10,7	9,8,(1,4),2,(3,12),6,(11,5),10,7	9,8,(1,4),2,(3,12),(6,5),(11,10),7	12.9 - 12.1 - 13.8 - 11.8 - 13.2 - 13.6 - 13.4	12.9 - 25.0 - 38.8 - 50.6 - 63.8 - 77.4 - 90.8 (38.8-40.2)	4-7	700.0	2.0	7=>4	1160.0	1.0
201945040208	ダ	左	1500	曇	良	18:30	2019春川崎ジョッ		2019-4-2	1	川崎	2	(別定)		5	1190	5	5	290	4	9	580	8	11.0	450	6.0	5-9	9620	31	5-9	2,730	29	5-11	2,240	25	9-11	3,090	33	5=>9	18520	54	5-9-11	40290	115	5=>9=>11	286310	660	6713141181253910241	6,7,(13,14),11,8,12,5,3,9,10,2,4,1	6,7,13,11,(8,14,4),5,12,10,3,9,2,1	6,(13,7,11,5),8,3,4,9,12,1,10,14,2	5.8 - 11.4 - 12.6 - 13.9 - 12.2 - 13.3 - 14.5 - 13.7	5.8 - 17.2 - 29.8 - 43.7 - 55.9 - 69.2 - 83.7 - 97.4 (29.8-41.5)	4-6	1920.0	7.0	4=>6	2920.0	14.0
