	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201050101304	ダ	右	1400	晴	良	12:55	C2二　3歳以上		2010-10-13	13	園田	3	(馬齢)		12	120	1	12	100	1	5	260	7	3.0	110	2.0	5-8	1280.0	4.0	5-12	1500	3	5-12	170	2	3-12	110	1	3-5	340	4	12=>5	1570	4	3-5-12	460	2	12=>5=>3	3890	11	17122511810436	1,7,12,2,5,(8,11),4,10,6,3	1,(7,12),3,8,11,5,4,2,10,6	12157381142106		
201050101305	ダ	右	1400	晴	良	13:30	C2一　3歳以上		2010-10-13	13	園田	3	(馬齢)		5	110	1	5	100	1	6	130	2	4.0	1,160	9.0	5-5	190.0	1.0	5-6	180	1	5-6	140	1	4-5	1,370	14	4-6	3,360	24	5=>6	190	1	4-5-6	5400	10	5=>6=>4	11050	26	635941021287111	6,3,5,9,4,2,10,12,8,7,(1,11)	654392108121711	564329101281711		
201050101306	ダ	右	1230	晴	良	14:05	B1　B2　3歳以上		2010-10-13	13	園田	3	(馬齢)		2	160	1	2	120	1	5	250	4							2-5	500	2	2-5	220	2	2-3	420	7	3-5	870	12	2=>5	800	3	2-3-5	1850	7	2=>5=>3	4610	13	5,6,(2,7),3,(1,4)	5,6,2,3,7,(1,4)	5632471	5324167		
201050101307	ダ	右	1400	晴	良	14:40	C1二　3歳以上		2010-10-13	13	園田	3	(馬齢)		4	130	1	4	110	1	5	540	7	10.0	220	3.0	4-5	5400.0	12.0	4-5	4890	12	4-5	1,200	12	4-10	190	2	5-10	2,730	19	4=>5	3730	11	4-5-10	6200	17	4=>5=>10	19210	58	10956284371	10,9,(5,6),(2,8),4,3,7,1	10965482731	10945628371		
201050101308	ダ	右	1400	晴	良	15:15	夢前川特別 		2010-10-13	13	園田	3	(馬齢)		1	1230	6	1	220	4	2	150	2	6.0	510	7.0	1-2	1100.0	6.0	1-2	1400	6	1-2	670	6	1-6	1,440	19	2-6	1,370	16	1=>2	2770	10	1-2-6	6030	22	1=>2=>6	32600	91	281012915371164	2,8,12,(1,9),10,5,3,(6,7,11),4	2,8,12,9,1,10,6,3,5,11,(4,7)	281912106534117		
201050101401	ダ	右	1400	曇	良	11:10	C3　3歳以上		2010-10-14	13	園田	4	牝(馬齢)		6	130	1	6	100	1	9	100	2	5.0	150	4.0	6-8	250.0	1.0	6-9	270	1	6-9	140	1	5-6	210	5	5-9	1,050	19	6=>9	410	2	5-6-9	690	2	6=>9=>5	1810	3	6,7,9,2,5,1,(3,8)	67925138	69725831	69725831		
201050101402	ダ	右	1400	曇	良	11:45	C3二　3歳以上		2010-10-14	13	園田	4	(馬齢)		6	450	2	6	130	3	9	180	4	8.0	100	1.0	6-8	640.0	3.0	6-9	1080	4	6-9	370	5	6-8	190	1	8-9	220	2	6=>9	1460	5	6-8-9	520	1	6=>9=>8	3880	10	(6,9),8,1,10,5,7,2,3-4	6,9,8,5,10,1,(2,7),3-4	6,9,8,5,2,10,7,1,3-4	6,9,8,5,2,10,7,3,1-4		
201050101403	ダ	右	1400	曇	良	12:20	C3一　3歳以上		2010-10-14	13	園田	4	(馬齢)		4	610	4	4	230	4	5	150	2	2.0	230	6.0	4-5	1730.0	8.0	4-5	1540	6	4-5	510	5	2-4	810	15	2-5	630	8	4=>5	3160	15	2-4-5	3860	19	4=>5=>2	17570	66	25681493107	2,5,6,1,8,4,(3,9),10,7	25618493107	25614839107		
201050101404	ダ	右	1700	曇	良	12:55	C2　3歳以上 		2010-10-14	13	園田	4	(馬齢)		2	600	3	2	140	2	5	120	1							2-5	390	2	2-5	220	3	2-4	720	7	4-5	260	4	2=>5	1580	6	2-4-5	670	3	2=>5=>4	5550	21	4,7,2,6,(1,3),5	4,7,2,(1,3),6,5	4521736	4,5,2,1-7,3,6		
201050101405	ダ	右	1400	曇	良	13:30	C1　3歳以上		2010-10-14	13	園田	4	(馬齢)		3	1270	4	3	130	4	10	100	1	9.0	120	2.0	3-8	500.0	3.0	3-10	830	3	3-10	270	4	3-9	310	5	9-10	110	1	3=>10	2650	7	3-9-10	420	2	3=>10=>9	5590	16	9,10,3,6,4,1,8,5,(2,7)	91036418572	91036451872	10936451872		
201050101406	ダ	右	1400	曇	良	14:05	キャリーアップ競走		2010-10-14	13	園田	4	(馬齢)		8	400	2	8	130	3	5	120	1	9.0	130	2.0	5-6	520.0	3.0	5-8	490	2	5-8	230	3	8-9	270	4	5-9	190	1	8=>5	1300	6	5-8-9	440	1	8=>5=>9	2720	5	8,11,(3,12),5,10,7,9,6,4,2,1	811123510796412	811531210974216	8,11,5,9,3,(7,12),10,4,2,1,6		
201050101407	ダ	右	1400	曇	良	14:45	C2二　3歳以上		2010-10-14	13	園田	4	(馬齢)		6	200	1	6	130	1	8	190	5	3.0	150	3.0	6-7	390.0	2.0	6-8	1190	6	6-8	400	7	3-6	200	1	3-8	340	6	6=>8	1860	7	3-6-8	790	2	6=>8=>3	6050	21	4,8,7,3,9,11,(1,6),(2,5),10	4873911162510	8647391111052	6843791011152		
201050101408	ダ	右	1400	曇	良	15:25	B2　3歳以上		2010-10-14	13	園田	4	(馬齢)		4	120	1	4	100	1	7	220	3	8.0	320	5.0	4-7	520.0	3.0	4-7	620	3	4-7	390	4	4-8	380	3	7-8	1,250	11	4=>7	810	3	4-7-8	2680	11	4=>7=>8	8680	30	89710241536	89710124536	8,9,10,(4,7),1,2,5,3,6	8,4,7,9,10,5,(1,2),3,6		
201050101901	ダ	右	1400	曇	良	11:10	C3三　3歳以上		2010-10-19	13	園田	5	(馬齢)		5	630	4	5	170	4	8	130	2	9.0	110	1.0	5-8	510.0	2.0	5-8	970	4	5-8	320	3	5-9	320	5	8-9	210	1	5=>8	2660	14	5-8-9	770	1	5=>8=>9	5620	14	165289374	1,6,8,(5,9),2,3,7,4	(1,6),8,9,5,(2,3),7,4	(1,6),8,9,5,2,3,7,4		
201050101902	ダ	右	1400	曇	良	11:40	C3二　3歳以上		2010-10-19	13	園田	5	(馬齢)		2	1010	4	2	210	4	9	200	3	6.0	140	2.0	2-8	910.0	3.0	2-9	3170	12	2-9	700	11	2-6	510	7	6-9	270	2	2=>9	10260	30	2-6-9	2650	11	2=>9=>6	31820	107	2,4,(5,7),8,3,9,6,1	245783961	2,4,5,(7,8),6,9,3,1	285463917		
201050101903	ダ	右	1400	曇	良	12:10	C3一　3歳以上		2010-10-19	13	園田	5	(馬齢)		6	380	2	6	130	2	7	150	3	1.0	100	1.0	6-7	2050.0	12.0	6-7	1620	6	6-7	620	10	1-6	280	1	1-7	730	12	6=>7	3100	17	1-6-7	2830	11	6=>7=>1	17760	69	418397625	4,1,(3,8),9,7,6,2,5	416387925	143678295		
201050101904	ダ	右	1400	曇	良	12:40	C2二　3歳以上		2010-10-19	13	園田	5	(馬齢)		11	140	1	11	120	1	7	140	2	2.0	630	9.0	6-8	200.0	1.0	7-11	310	1	7-11	240	1	2-11	1,810	21	2-7	2,960	27	11=>7	330	1	2-7-11	7740	22	11=>7=>2	22190	57	2,11,(4,7),12,8,1,6,5,3,9,10	2,11,4,7,12,(1,8),6,5,3,9,10	11,2,7,8,(4,12),5,6,1,3,9,10	(2,11),7,8,4,6,(5,12),1,3,9,10		
201050101905	ダ	右	1400	曇	良	13:10	一組　2歳		2010-10-19	13	園田	5	(馬齢)		6	220	1	6	100	1	1	130	2	10.0	140	3.0	1-6	440.0	2.0	1-6	690	2	1-6	190	1	6-10	220	2	1-10	400	5	6=>1	1190	3	1-6-10	660	1	6=>1=>10	3560	5	4108111597623	4108111957623	(4,10),8,1,(9,11),7,6,3,5,2	(4,10),1,7,8,6,9,11,3,5,2		
201050101906	ダ	右	1700	曇	良	13:40	A2　3歳以上 		2010-10-19	13	園田	5	(馬齢)		6	270	2	6	160	2	3	170	3							3-6	210	1	3-6	110	1	5-6	490	9	3-5	740	10	6=>3	380	2	3-5-6	1750	7	6=>3=>5	5650	17	612345	612345	613425	613452		
201050101907	ダ	右	1400	曇	良	14:10	C2一　3歳以上		2010-10-19	13	園田	5	(馬齢)		12	130	1	12	100	1	10	350	5	8.0	180	3.0	7-8	230.0	1.0	10-12	1190	4	10-12	590	5	8-12	270	2	8-10	2,420	23	12=>10	1960	6	8-10-12	2290	7	12=>10=>8	7560	22	7,11,10,12,1,9,3,8,4,2,(5,6)	7,11,10,12,1,9,3,8,2,4,(5,6)	10,12,(7,9),11,1,8,3,2,4,5,6	121091781143256		
201050101908	ダ	右	1400	曇	良	14:40	B1　3歳以上		2010-10-19	13	園田	5	(馬齢)		2	410	2	2	170	4	6	110	1	8.0	150	3.0				2-6	690	3	2-6	220	2	2-8	950	15	6-8	270	3	2=>6	1510	7	2-6-8	1630	8	2=>6=>8	8320	36	24538167	2,4,(3,5),8,1,6,7	8,(2,6),4,1,3,7,5	2,6,8,(1,4),3,7,5		
201050101909	ダ	右	1400	曇	良	15:15	兵庫米特別		2010-10-19	13	園田	5	(馬齢)		3	790	3	3	440	6	7	260	3	11.0	370	4.0	3-6	2790.0	10.0	3-7	2800	12	3-7	1,100	11	3-11	1,160	13	7-11	700	8	3=>7	3820	13	3-7-11	4460	15	3=>7=>11	31300	98	1,3,(2,7),8,4,10,11,(6,9),5	1,3,2,7,8,(4,10),11,9,6,5	1,4,3,8,11,7,2,10,(6,9),5	(1,3),4,2,(7,11),8,(9,10),6,5		
201050102001	ダ	右	1400	曇	良	11:10	C3三　3歳以上		2010-10-20	14	園田	1	(馬齢)		6	260	1	6	100	1	2	160	3	9.0	190	5.0	2-6	450.0	2.0	2-6	410	1	2-6	230	2	6-9	410	4	2-9	690	10	6=>2	660	1	2-6-9	1240	3	6=>2=>9	3810	6	261947538	261947538	269417358	629471538		
201050102002	ダ	右	1400	曇	良	11:40	C3二　3歳以上		2010-10-20	14	園田	1	(馬齢)		2	450	2	2	140	3	6	120	1	7.0	220	6.0	2-6	440.0	2.0	2-6	430	2	2-6	180	1	2-7	540	7	6-7	360	3	2=>6	1170	3	2-6-7	1190	5	2=>6=>7	8000	27	6,8,7,3,1,2,(4,5)	68713245	6,8,(1,7),3,2,4,5	6,(7,8),(1,2),3,4,5		
201050102003	ダ	右	1400	曇	良	12:10	C3一　3歳以上		2010-10-20	14	園田	1	(馬齢)		6	520	3	6	140	2	7	160	3	8.0	380	7.0	6-7	610.0	1.0	6-7	1440	7	6-7	580	8	6-8	3,470	31	7-8	2,290	22	6=>7	2540	10	6-7-8	16980	46	6=>7=>8	69880	188	324769158	2,3,4,(6,7),9,1,5,8	276391548	6,2,7,9,1,5,3,(4,8)		
201050102004	ダ	右	1400	曇	良	12:40	C2二　3歳以上		2010-10-20	14	園田	1	(馬齢)		5	150	1	5	100	1	7	110	2	8.0	200	5.0	5-6	210.0	1.0	5-7	350	2	5-7	190	2	5-8	370	5	7-8	510	6	5=>7	420	2	5-7-8	720	2	5=>7=>8	1840	3	112810536471912	118251036471129	581171023461219	5,8,11,7,10,(2,4),3,12,6,1,9		
201050102005	ダ	右	1400	曇	良	13:10	C1　3歳以上		2010-10-20	14	園田	1	(馬齢)		8	120	1	8	100	2	3	100	1	5.0	190	5.0				3-8	120	1	3-8	110	1	5-8	180	2	3-5	230	4	8=>3	130	1	3-5-8	310	2	8=>3=>5	400	1	38524617	(3,8),5,2,4,6,1,7	83524761	83521467		
201050102006	ダ	右	1230	曇	良	13:40	A1　A2　3歳以上 		2010-10-20	14	園田	1	(別定)		4	200	1	4	160	2	5	410	5							4-5	850	4	4-5	250	5	4-6	160	1	5-6	230	4	4=>5	1580	6	4-5-6	560	3	4=>5=>6	2770	12	6,(4,5),2,1,3	645213	645213	645213		
201050102007	ダ	右	1400	曇	良	14:15	C2一　3歳以上		2010-10-20	14	園田	1	(馬齢)		9	370	2	9	110	2	6	140	3	7.0	100	1.0	5-7	910.0	3.0	6-9	1080	3	6-9	280	3	7-9	130	1	6-7	220	2	9=>6	2050	7	6-7-9	470	1	9=>6=>7	6400	18	610712253111498	6,10,(2,7),12,3,5,11,1,4,9,8	610927312511148	691027311254118		
201050102008	ダ	右	1400	曇	良	14:50	B2二　3歳以上		2010-10-20	14	園田	1	(馬齢)		10	100	1	10	100	1	3	780	9	1.0	750	8.0	3-8	2760.0	8.0	3-10	2420	7	3-10	820	7	1-10	2,150	18	1-3	16,650	42	10=>3	2890	10	1-3-10	32110	43	10=>3=>1	60340	94	5,6,1,10,(2,9),3,8,7,4	5,6,1,10,(2,9),8,3,(4,7)	6,5,10,1,9,(3,8),2,4,7	10561398247		
201050102101	ダ	右	1400	曇	良	11:10	リミテッド競走		2010-10-21	14	園田	2	(馬齢)		11	690	3	11	330	6	7	120	1	6.0	6,580	11.0	6-8	310.0	1.0	7-11	800	3	7-11	350	3	6-11	7,630	37	6-7	2,850	28	11=>7	1710	7	6-7-11	22920	47	11=>7=>6	99530	243	8111097542316	8,11,10,7,9,4,(2,5),3,(1,6)	11,8,10,7,3,2,6,(4,9),5,1	11,(7,8),10,2,3,4,6,9,5,1		
201050102102	ダ	右	1400	曇	良	11:40	四組　2歳		2010-10-21	14	園田	2	(馬齢)		3	230	1	3	240	4	1	910	10	9.0	320	5.0	1-3	13960.0	23.0	1-3	10040	24	1-3	2,440	27	3-9	980	12	1-9	4,580	39	3=>1	11030	33	1-3-9	23970	62	3=>1=>9	88950	214	9,10,11,3,8,6,2,7,5,4-1,12	9,10,(3,11),6,2,8,7,4,5,1-12	9,3,11,6,10,8,7,4,1,2,5-12	3,9,(6,11),10,4,(7,8),1,2,5-12		
201050102103	ダ	右	1400	曇	良	12:10	C3三　3歳以上		2010-10-21	14	園田	2	(馬齢)		4	370	2	4	150	3	3	170	5	6.0	140	2.0	3-4	690.0	2.0	3-4	570	2	3-4	460	7	4-6	570	9	3-6	920	14	4=>3	1730	6	3-4-6	2900	10	4=>3=>6	12060	37	384956712	384956712	3,4,6,(8,9),7,5,1,2	346897512		
201050102104	ダ	右	1400	曇	良	12:40	C3二　3歳以上		2010-10-21	14	園田	2	(馬齢)		5	240	1	5	120	2	9	110	1	6.0	240	6.0	5-8	240.0	1.0	5-9	290	1	5-9	160	1	5-6	570	10	6-9	260	2	5=>9	510	1	5-6-9	1410	4	5=>9=>6	3600	6	958342176	9,5,8,(3,4),2,1,7,6	5,9,(2,4),3,8,1,6,7	5,9,4,2,3,8,(1,6),7		
201050102105	ダ	右	1400	曇	良	13:10	C3一　3歳以上		2010-10-21	14	園田	2	(馬齢)		3	580	2	3	410	7	9	230	4	1.0	220	3.0	3-8	3980.0	11.0	3-9	8970	25	3-9	3,580	29	1-3	2,310	24	1-9	1,280	16	3=>9	29990	53	1-3-9	19430	52	3=>9=>1	236880	365	586249137	582649137	568492137	564981327		
201050102106	ダ	右	1400	曇	良	13:40	C2二　3歳以上		2010-10-21	14	園田	2	(馬齢)		4	130	1	4	100	1	12	110	2	10.0	840	11.0	4-8	180.0	1.0	4-12	230	1	4-12	130	1	4-10	900	11	10-12	1,360	14	4=>12	300	1	4-10-12	2530	7	4=>12=>10	4320	10	141151083129267	1,4,(5,11),10,8,3,12,9,2,6,7	4,11,10,1,5,12,8,3,9,2,(6,7)	411101259183276		
201050102107	ダ	右	1400	曇	良	14:15	C1　3歳以上		2010-10-21	14	園田	2	(馬齢)		6	100	1	6	110	1	3	490	5							3-6	720	3	3-6	250	3	5-6	120	1	3-5	320	5	6=>3	800	3	3-5-6	650	2	6=>3=>5	2440	9	2,4,7,6,1,5-3	2476153	2465713	6425371		
201050102108	ダ	右	1400	曇	良	14:50	C2一　3歳以上		2010-10-21	14	園田	2	(馬齢)		6	7400	8	6	1,460	9	10	160	2	9.0	570	7.0	5-7	1620.0	4.0	6-10	15550	21	6-10	3,670	26	6-9	14,770	47	9-10	1,110	10	6=>10	61100	51	6-9-10	94780	82	6=>10=>9	1157900	557	109121231158647	109121211356487	109116251213478	10,6,11,9,2,5,3,1,4,7,(8,12)		
201050102601	ダ	右	1400	晴	稍重	10:55	C3三　3歳以上		2010-10-26	14	園田	3	(馬齢)		10	670	6	10	450	8	6	120	1	8.0	190	3.0	5-7	810.0	4.0	6-10	940	3	6-10	390	3	8-10	740	8	6-8	340	2	10=>6	4190	16	6-8-10	1630	1	10=>6=>8	13280	35	105167834911122	10-5,6,1,7,8,3,4,9,11,12,2	10,6,7,8,1,(3,5),4,9,11,12,2	10,6,8,7,1,(3,4),5,12,11,9,2		
201050102602	ダ	右	1400	晴	稍重	11:20	三組　2歳		2010-10-26	14	園田	3	(馬齢)		5	260	1	5	130	1	12	190	3	10.0	250	4.0	5-8	1080.0	4.0	5-12	1540	5	5-12	470	3	5-10	770	11	10-12	1,250	15	5=>12	1810	5	5-10-12	5360	20	5=>12=>10	25270	79	3,9,2,10,(4,5),8,6,7,12,1,11	391025468127111	3,10,5,12,4,2,(7,8),6,9,1,11	351210248761119		
201050102603	ダ	右	1400	晴	稍重	11:50	C3二　3歳以上		2010-10-26	14	園田	3	(馬齢)		10	380	2	10	120	1	8	140	4	3.0	140	3.0	6-7	640.0	3.0	8-10	690	3	8-10	310	3	3-10	240	2	3-8	490	5	10=>8	1090	4	3-8-10	710	2	10=>8=>3	3280	7	291281101136547	2,9,12,8,1,10,(3,11),6,5,4,7	10,12,2,8,11,9,3,1,(4,6),5,7	10,8,12,2,11,9,3,6,(1,4),5,7		
201050102604	ダ	右	1400	晴	稍重	12:20	C3一　3歳以上		2010-10-26	14	園田	3	(馬齢)		10	620	4	10	130	1	9	150	3	8.0	300	6.0	7-7	2200.0	8.0	9-10	2130	10	9-10	610	7	8-10	1,180	14	8-9	760	11	10=>9	5040	23	8-9-10	5500	18	10=>9=>8	30270	105	(3,6),8,9,10,1,5,11,2,7,4,12	(3,6),8,1,9,(5,10),2,(7,11),12,4	6,(3,9),8,(1,5),10,(2,7),4,11,12	9,6,3,8,(1,10),5,2,7,4,11,12		
201050102605	ダ	右	1230	晴	稍重	12:50	C3　3歳以上		2010-10-26	14	園田	3	(馬齢)		9	1420	7	9	380	8	11	130	2	3.0	130	1.0	7-8	790.0	3.0	9-11	2700	14	9-11	1,460	22	3-9	1,080	18	3-11	310	2	9=>11	4250	19	3-9-11	3060	9	9=>11=>3	32000	121	161121237941085	1,(6,11),2,12,3,(7,9),4,8,5,10	111912637108245	(1,9),11,6,12,3,8,7,10,2,4,5		
201050102606	ダ	右	1400	晴	稍重	13:20	C2　3歳以上		2010-10-26	14	園田	3	牝(馬齢)		8	140	1	8	100	1	3	140	3	5.0	130	2.0	3-6	720.0	2.0	3-8	780	3	3-8	210	2	5-8	150	1	3-5	410	6	8=>3	980	3	3-5-8	640	2	8=>3=>5	2230	4	4,9,11,6,10,8,2,5,7,3,(1,12)	491161082573112	9,8,4,(7,10),2,11,5,6,3,1,12	897510432116112		
201050102701	ダ	右	1400	曇	良	10:55	C3　3歳以上		2010-10-27	14	園田	4	牝(馬齢)		8	280	1	8	110	1	11	160	3	9.0	290	5.0	6-8	460.0	2.0	8-11	770	2	8-11	350	4	8-9	380	5	9-11	520	8	8=>11	1330	3	8-9-11	1310	3	8=>11=>9	5340	10	5,11,12,8,10,9,7,(1,6),4,2-3	5,11,12,8,10,9,6,7,1,4,2-3	5,11,10,12,8,9,7,4,1,6,2=3	5,11,8,10,12,9,7,4,6,1,2=3		
201050102702	ダ	右	1400	曇	良	11:20	C3二　3歳以上		2010-10-27	14	園田	4	(馬齢)		6	270	1	6	140	3	8	120	2	9.0	120	1.0	5-6	320.0	1.0	6-8	500	2	6-8	180	1	6-9	290	3	8-9	220	2	6=>8	980	3	6-8-9	640	1	6=>8=>9	2300	1	862712193115410	8,6,2,7,(1,9),12,11,3,5,4,10	682793111124510	6,8,2,9,7,3,11,5,1,(4,12),10		
201050102703	ダ	右	1400	曇	良	11:50	C3一　3歳以上		2010-10-27	14	園田	4	(馬齢)		11	6340	9	11	690	10	12	320	5	6.0	170	2.0	8-8	5920.0	19.0	11-12	9350	31	11-12	2,120	26	6-11	610	5	6-12	360	3	11=>12	21440	60	6-11-12	6110	20	11=>12=>6	93580	264	12,5,6,10,3,7,1,(4,11),9,8,2	12,5,6,10,3,7,(1,11),4,9,2,8	12,6,10,11,9,(1,5,7),3,4,8,2	12,11,6,9,10,1,7,4,(3,5),2,8		
201050102704	ダ	右	1400	曇	良	12:20	二組三　2歳		2010-10-27	14	園田	4	(馬齢)		9	120	1	9	110	1	8	230	5	6.0	910	8.0	8-8	460.0	3.0	8-9	460	3	8-9	270	4	6-9	1,150	11	6-8	4,960	26	9=>8	490	3	6-8-9	8560	20	9=>8=>6	18220	44	981467253	981467235	8,9,(1,6),4,2,7,3,5	986417235		
201050102705	ダ	右	1400	曇	良	12:50	二組二　2歳		2010-10-27	14	園田	4	(馬齢)		8	240	2	8	100	1	2	130	3	3.0	170	4.0	2-8	980.0	4.0	2-8	800	5	2-8	340	5	3-8	340	4	2-3	390	6	8=>2	1260	6	2-3-8	960	4	8=>2=>3	4860	18	842631597	842631597	823654791	823569741		
201050102706	ダ	右	1400	曇	良	13:20	二組一　2歳		2010-10-27	14	園田	4	(馬齢)		7	180	1	7	110	2	4	100	1	9.0	110	3.0	4-7	400.0	2.0	4-7	400	1	4-7	230	2	7-9	200	1	4-9	380	8	7=>4	570	1	4-7-9	620	2	7=>4=>9	1860	1	216597348	2,1,(5,6),9,3,7,4,8	217596438	1,2,7,(4,5),9,6,3,8		
201050102707	ダ	右	1400	曇	良	13:50	リミテッド競走		2010-10-27	14	園田	4	(馬齢)		12	250	2	12	110	1	9	120	2	5.0	220	6.0	7-8	230.0	1.0	9-12	220	1	9-12	160	1	5-12	460	5	5-9	570	7	12=>9	430	1	5-9-12	620	2	12=>9=>5	1950	4	(6,10),4,12,9,5,11,7,2,3,1	61041295117231	61041295112371	(4,12),9,6,5,(2,11),10,3,1,7		
201050102708	ダ	右	1400	曇	良	14:20	C2二　3歳以上		2010-10-27	14	園田	4	(馬齢)		10	1620	4	10	450	6	5	120	1	12.0	370	5.0	5-7	750.0	3.0	5-10	3490	9	5-10	790	5	10-12	2,550	21	5-12	940	8	10=>5	11850	25	5-10-12	18710	38	10=>5=>12	193280	251	561124738102119	561124738102119	512610841732119	5,12,6,10,8,4,1,3,(2,7),9,11		
201050102709	ダ	右	1400	晴	良	14:55	C2一　3歳以上		2010-10-27	14	園田	4	(馬齢)		4	230	2	4	100	2	6	100	1	10.0	110	3.0	4-5	150.0	1.0	4-6	140	1	4-6	100	1	4-10	270	4	6-10	370	5	4=>6	330	2	4-6-10	420	2	4=>6=>10	1220	4	11,(6,12),3,4,10,1,7,8,5,2,9	116123410178529	114106123127895	411106122197385		
201050102801	ダ	右	1400	雨	重	10:55	C3二　3歳以上		2010-10-28	14	園田	5	(馬齢)		8	110	1	8	100	1	7	570	8	11.0	260	5.0	6-6	3570.0	11.0	7-8	1920	7	7-8	1,240	13	8-11	520	5	7-11	2,970	22	8=>7	2620	8	7-8-11	6650	20	8=>7=>11	18120	45	11,8,6,(7,10),5,3,2,(1,9),12,4	11,8,6,(7,10),5,2,3,1,9,12,4	118710526311249	811710512361249		
201050102802	ダ	右	1400	雨	重	11:20	C3一　3歳以上		2010-10-28	14	園田	5	(馬齢)		11	1380	6	11	210	5	7	240	6	1.0	160	1.0	6-8	1890.0	9.0	7-11	4550	20	7-11	750	8	1-11	1,010	14	1-7	580	4	11=>7	18730	55	1-7-11	8750	34	11=>7=>1	73500	242	6,11,10,(1,9),12,7,4,3,2,5,8	6,11,10,1,9,12,(4,7),3,2,5,8	11,7,10,1,6,9,4,(2,12),5,3-8	7,11,10,1,5,9,2,4,6,3,12-8		
201050102803	ダ	右	1400	雨	重	11:50	C2二　3歳以上		2010-10-28	14	園田	5	(馬齢)		2	800	3	2	110	3	11	100	2	6.0	100	1.0	2-8	950.0	3.0	2-11	920	4	2-11	160	3	2-6	140	2	6-11	140	1	2=>11	1920	7	2-6-11	210	1	2=>11=>6	3070	9	(6,11),10,2,9,1,(7,8),4,12,5,3	611102917841253	2,11,6,7,10,(8,9),3,1,12,4,5	(2,11),6,7,10,9,3,8,1,12,4,5		
201050102804	ダ	右	1400	雨	重	12:20	C2一　3歳以上		2010-10-28	14	園田	5	(馬齢)		7	210	1	7	140	2	6	360	6	9.0	260	4.0	5-6	1450.0	6.0	6-7	2850	7	6-7	650	6	7-9	420	4	6-9	1,480	14	7=>6	3410	11	6-7-9	6760	14	7=>6=>9	21910	54	12,7,11,3,5,1,9,4,(2,8),10,6	127531191428106	712911514628310	712965111428103		
201050102805	ダ	右	1400	雨	重	12:50	C1　3歳以上		2010-10-28	14	園田	5	(馬齢)		8	140	1	8	100	1	6	110	2	5.0	110	3.0	6-7	210.0	1.0	6-8	220	1	6-8	130	2	5-8	120	1	5-6	180	3	8=>6	330	1	5-6-8	180	1	8=>6=>5	460	2	6,(4,8),5,3,1,2,9,10,7	64853129107	8,6,4,5,3,9,2,1,10-7	6,8,5,3,4,(9,10),2,1-7		
201050102806	ダ	右	1400	雨	重	13:20	一組　2歳		2010-10-28	14	園田	5	(馬齢)		9	260	1	9	140	2	7	120	1	11.0	460	6.0	6-7	340.0	1.0	7-9	510	1	7-9	250	1	9-11	1,380	13	7-11	2,190	22	9=>7	1020	3	7-9-11	5900	15	9=>7=>11	18080	64	121162951710834	121169257110384	11,12,(6,9),2,7,5,10,8,1,4,3	119671252108143		
201050102807	ダ	右	1700	雨	重	13:50	C2　3歳以上 		2010-10-28	14	園田	5	(馬齢)		5	240	1	5	120	1	11	460	6	9.0	260	5.0	5-8	930.0	6.0	5-11	1160	5	5-11	570	6	5-9	580	8	9-11	1,380	14	5=>11	1620	6	5-9-11	2500	12	5=>11=>9	12500	45	8,12,9,2,5,3,11,6,7,10,4-1	8,12,9,5,2,3,11,6,7,10,4-1	9,5,11,8,3,2,12,10,7,4,6=1	(5,9),11,3,2,8,10,7,12,4,6=1		
201050102808	ダ	右	1230	雨	重	14:20	C1　3歳以上		2010-10-28	14	園田	5	(馬齢)		8	380	2	8	150	1	10	190	3	9.0	340	7.0	7-8	440.0	3.0	8-10	1240	5	8-10	400	3	8-9	540	8	9-10	850	11	8=>10	1850	6	8-9-10	2590	9	8=>10=>9	11410	27	6910124731185	6910124378115	(4,9),6,10,8,2,7,1,11,3,5	9410682173115		
201050102809	ダ	右	1400	雨	重	14:50	A1　3歳以上 		2010-10-28	14	園田	5	(別定)		4	150	1	4	100	1	3	160	3	6.0	530	8.0				3-4	460	2	3-4	200	2	4-6	690	7	3-6	3,000	25	4=>3	500	2	3-4-6	3160	10	4=>3=>6	5990	18	2,5,(1,7),6,4,8,3	2,5,7,(1,4),8,6,3	57416283	47561328		
201050102810	ダ	右	1700	雨	重	15:20	11・3船橋JBCあ		2010-10-28	14	園田	5	(馬齢)		10	3510	8	10	640	8	6	400	5	9.0	340	4.0	5-7	5770.0	15.0	6-10	19820	38	6-10	2,570	28	9-10	2,840	32	6-9	1,470	17	10=>6	43720	70	6-9-10	56000	97	10=>6=>9	612800	624	8,(9,10),2,12,3,7,5,6,11,1,4	891021237561114	910812236714511	910128362147511		
