	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201042052404	ダ	左	1400	雨	不良	14:20	C3十　11		2010-5-24	2	浦和	1			8	160	1	8	110	1	6	390	6	9.0	160	3.0	6-8	1830.0	6.0	6-8	2300	8	6-8	580	8	8-9	370	3	6-9	1,800	18	8=>6	2230.0	6.0	8=>6	2140	7	6-8-9	4970	17	8=>6=>9	16350	48	38914765	3,8,1,9,4,5,(7,6)	89314657	89613457	12.6 - 12.2 - 12.5 - 12.8 - 12.6 - 13.5 - 13.4	12.6 - 24.8 - 37.3 - 50.1 - 62.7 - 76.2 - 89.6 (37.3-39.5)
201042052405	ダ	左	1500	雨	不良	14:50	C3十　11		2010-5-24	2	浦和	1			6	1010	4	6	390	6	5	320	4	8.0	360	5.0	5-5	4960.0	19.0	5-6	5540	22	5-6	1,110	16	6-8	1,520	20	5-8	1,070	15	5=>5	3570.0	16.0	6=>5	12990	48	5-6-8	7800	27	6=>5=>8	76510	293	6,8,5,11,12,7,4,10,2,3,1-9	6,8,5,11,7,12,4,10,2-3,1=9	6,8,5,11,12,7,4,2,10-1,3=9	6,5,8,12,7,10,4,2,11,3,1-9	7.9 - 11.0 - 12.1 - 12.5 - 12.8 - 13.2 - 13.6 - 13.2	7.9 - 18.9 - 31.0 - 43.5 - 56.3 - 69.5 - 83.1 - 96.3 (31.0-40.0)
201042052406	ダ	左	1400	雨	不良	15:25	C2五		2010-5-24	2	浦和	1			9	1140	5	9	410	6	7	490	7	12.0	1,130	10.0	6-7	1790.0	9.0	7-9	9100	31	7-9	2,250	31	9-12	9,780	55	7-12	10,670	57	7=>6	5310.0	23.0	9=>7	24080	66	7-9-12	118670	124	9=>7=>12	731970	695	91108345761112	91013548711126	93101478512116	93107141258116	12.2 - 11.5 - 12.6 - 12.2 - 12.5 - 13.4 - 12.9	12.2 - 23.7 - 36.3 - 48.5 - 61.0 - 74.4 - 87.3 (36.3-38.8)
201042052407	ダ	左	1500	雨	不良	16:00	若駒特別 		2010-5-24	2	浦和	1			6	690	3	6	220	4	9	980	11	12.0	160	2.0	5-7	1780.0	7.0	6-9	15020	39	6-9	3,550	40	6-12	700	6	9-12	2,360	30	5=>7	2720.0	11.0	6=>9	28850	71	6-9-12	25450	83	6=>9=>12	244070	550	25101146127819	25101146127819	21061211578941	2,6,12,11,7,10,8,5,9,1-4	7.4 - 10.4 - 11.4 - 12.5 - 12.9 - 12.9 - 14.4 - 12.9	7.4 - 17.8 - 29.2 - 41.7 - 54.6 - 67.5 - 81.9 - 94.8 (29.2-40.2)
201042052408	ダ	左	1400	雨	不良	16:35	C1六　七		2010-5-24	2	浦和	1			4	5170	10	4	1,350	10	6	280	5	2.0	210	4.0	4-5	11720.0	23.0	4-6	24620	41	4-6	5,810	43	2-4	3,640	37	2-6	950	16	4=>5	28540.0	51.0	4=>6	43070	84	2-4-6	41750	98	4=>6=>2	66260	282	461212510311798	461122531071198	461122531079118	461231210579118	12.5 - 11.8 - 12.1 - 12.7 - 12.2 - 13.2 - 12.4	12.5 - 24.3 - 36.4 - 49.1 - 61.3 - 74.5 - 86.9 (36.4-37.8)
201042052409	ダ	左	1600	雨	不良	17:10	さきたま古墳賞		2010-5-24	2	浦和	1			3	540	3	3	130	1	9	130	2	4.0	210	4.0	3-7	410.0	1.0	3-9	700	2	3-9	380	3	3-4	700	9	4-9	500	4	3=>7	960.0	3.0	3=>9	1600	3	3-4-9	1610	2	3=>9=>4	8490	17	1,4,7,2,8,11,10,3,9,5=6	1,4,7,2,8,11,3,10,(5,9)=6	4,1,3,2,7,8,11,9,5,10=6	3,4,2,9,5,1,11,7,10,8-6	12.8 - 10.8 - 12.1 - 12.8 - 13.3 - 13.2 - 14.1 - 12.7	12.8 - 23.6 - 35.7 - 48.5 - 61.8 - 75.0 - 89.1 - 101.8 (35.7-40.0)
201042052410	ダ	左	1400	雨	不良	17:45	エメラルド特別 		2010-5-24	2	浦和	1	(ハンデ)		8	410	2	8	200	2	11	260	5	3.0	300	6.0	6-8	1380.0	6.0	8-11	1490	5	8-11	830	9	3-8	790	8	3-11	1,390	21	6=>8	2570.0	12.0	8=>11	4040	15	3-8-11	8920	33	8=>11=>3	42090	166	121164813921057	12,11,6,4,8,(1,3),9,10,2,5,7	121168431091527	811612310945127	12.0 - 12.0 - 12.2 - 12.4 - 12.6 - 13.2 - 12.6	12.0 - 24.0 - 36.2 - 48.6 - 61.2 - 74.4 - 87.0 (36.2-38.4)
201042052501	ダ	左	1300	晴	不良	12:50	C3九		2010-5-25	2	浦和	2			8	180	1	8	110	1	2	130	3	4.0	150	4.0				2-8	350	1	2-8	160	1	4-8	210	2	2-4	270	4				8=>2	680	1	2-4-8	480	1	8=>2=>4	1580	1	12783456	1,2,3,7,8,4,5=6	2,1,8,3,7,4,5=6	2,8,1,4,7,3,5=6	6.8 - 11.9 - 12.5 - 13.0 - 12.8 - 12.7 - 13.3	6.8 - 18.7 - 31.2 - 44.2 - 57.0 - 69.7 - 83.0 (31.2-38.8)
201042052502	ダ	左	1400	晴	不良	13:20	3歳		2010-5-25	2	浦和	2	140万円以上215万円未満		12	370	2	12	190	4	10	150	2	1.0	250	6.0	7-8	360.0	1.0	10-12	1460	5	10-12	450	3	1-12	1,080	12	1-10	1,260	16	8=>7	850.0	2.0	12=>10	2950	9	1-10-12	5840	22	12=>10=>1	23610	77	311105981217264	311105129817246	311101295172864	10123911715286	12.5 - 11.8 - 12.4 - 12.8 - 12.6 - 13.1 - 13.8	12.5 - 24.3 - 36.7 - 49.5 - 62.1 - 75.2 - 89.0 (36.7-39.5)
201042052503	ダ	左	1400	晴	不良	13:50	3歳		2010-5-25	2	浦和	2	140万円以上215万円未満		8	260	1	8	140	1	5	170	3	4.0	230	5.0	5-6	430.0	1.0	5-8	630	2	5-8	400	2	4-8	500	4	4-5	740	13	6=>5	920.0	1.0	8=>5	1090	2	4-5-8	2150	4	8=>5=>4	7660	11	16841011593212	16841011593212	18461051112392	18451036122119	12.5 - 12.1 - 12.5 - 12.5 - 12.7 - 13.2 - 13.6	12.5 - 24.6 - 37.1 - 49.6 - 62.3 - 75.5 - 89.1 (37.1-39.5)
201042052504	ダ	左	1400	晴	重	14:20	C2七　八		2010-5-25	2	浦和	2			2	250	1	2	140	1	7	190	3	8.0	220	5.0	2-6	440.0	1.0	2-7	870	1	2-7	440	3	2-8	420	2	7-8	620	7	2=>6	840.0	1.0	2=>7	1340	3	2-7-8	1770	3	2=>7=>8	5880	2	121163741085912	121168371045912	211186745103912	211785491631012	12.7 - 11.8 - 12.4 - 12.7 - 12.5 - 13.5 - 13.4	12.7 - 24.5 - 36.9 - 49.6 - 62.1 - 75.6 - 89.0 (36.9-39.4)
201042052505	ダ	左	1400	晴	重	14:50	C2七　八		2010-5-25	2	浦和	2			9	340	2	9	150	2	1	160	3	5.0	200	4.0	1-7	720.0	3.0	1-9	930	3	1-9	370	3	5-9	560	6	1-5	680	10	7=>1	1570.0	5.0	9=>1	1650	5	1-5-9	2750	11	9=>1=>5	9990	28	258116312917410	2,5,8,(3,6),11,12,1,9,7,4,10	2,5,11,6,3,9,8,12,1,4,7-10	592113141267108	12.7 - 11.7 - 12.4 - 12.6 - 12.6 - 14.1 - 13.2	12.7 - 24.4 - 36.8 - 49.4 - 62.0 - 76.1 - 89.3 (36.8-39.9)
201042052506	ダ	左	1500	晴	重	15:25	C2六		2010-5-25	2	浦和	2			9	300	1	9	130	1	11	140	3	5.0	130	2.0	7-8	390.0	1.0	9-11	460	1	9-11	250	1	5-9	280	2	5-11	320	3	7=>8	640.0	1.0	9=>11	860	1	5-9-11	620	1	9=>11=>5	2220	1	5911106781423	5911671108423	5911671014823	9115617108432	7.8 - 11.3 - 12.1 - 12.6 - 13.0 - 12.7 - 13.8 - 13.3	7.8 - 19.1 - 31.2 - 43.8 - 56.8 - 69.5 - 83.3 - 96.6 (31.2-39.8)
201042052507	ダ	左	1400	晴	重	16:00	ツインベスト特別 		2010-5-25	2	浦和	2	(別定)		3	1520	8	3	480	8	6	460	7	2.0	450	6.0	3-5	3860.0	16.0	3-6	8190	31	3-6	3,010	35	2-3	2,190	30	2-6	1,970	27	3=>5	11580.0	38.0	3=>6	20720	65	2-3-6	21430	73	3=>6=>2	211250	524	129101135482716	129310112547861	12,9,3,10,11,2,5,8,4,6,7-1	12,9,3,2,5,8,6,10,11,7,4-1	12.2 - 12.0 - 12.2 - 12.7 - 12.6 - 13.7 - 13.9	12.2 - 24.2 - 36.4 - 49.1 - 61.7 - 75.4 - 89.3 (36.4-40.2)
201042052508	ダ	左	1500	晴	重	16:35	行田ゼリーフライ賞		2010-5-25	2	浦和	2			6	220	1	6	140	2	10	170	3	11.0	210	5.0	6-8	410.0	1.0	6-10	720	2	6-10	390	3	6-11	500	6	10-11	770	11	6=>8	630.0	1.0	6=>10	1100	2	6-10-11	1760	4	6=>10=>11	5850	10	6101189153742	6,10,11,(8,9),5,1,3,7,4,2	6101189532174	6101198523174	6.9 - 12.3 - 12.6 - 12.6 - 12.8 - 12.5 - 13.0 - 13.8	6.9 - 19.2 - 31.8 - 44.4 - 57.2 - 69.7 - 82.7 - 96.5 (31.8-39.3)
201042052509	ダ	左	1400	晴	重	17:10	マルチサドル特別 		2010-5-25	2	浦和	2	(別定)		5	230	1	5	120	1	8	190	4	3.0	150	3.0	5-6	900.0	4.0	5-8	1190	4	5-8	510	7	3-5	400	4	3-8	710	9	5=>6	1170.0	4.0	5=>8	1610	5	3-5-8	1610	5	5=>8=>3	6460	11	45111223968110	45113212619810	54113261281910	58342116112910	12.4 - 11.8 - 12.4 - 12.2 - 12.3 - 13.5 - 13.7	12.4 - 24.2 - 36.6 - 48.8 - 61.1 - 74.6 - 88.3 (36.6-39.5)
201042052510	ダ	左	1500	晴	重	17:45	青葉特別 		2010-5-25	2	浦和	2			2	150	1	2	120	1	5	170	4	1.0	260	5.0	2-5	660.0	3.0	2-5	670	3	2-5	270	2	1-2	410	4	1-5	770	11	2=>5	830.0	3.0	2=>5	1080	4	1-2-5	2120	6	2=>5=>1	6830	19	932115410121786	932115411012786	921151104371268	921511410712683	7.1 - 12.0 - 12.0 - 12.4 - 12.9 - 12.7 - 13.6 - 14.0	7.1 - 19.1 - 31.1 - 43.5 - 56.4 - 69.1 - 82.7 - 96.7 (31.1-40.3)
201042052601	ダ	左	1300	曇	稍重	12:20	3歳		2010-5-26	2	浦和	3	89万円以上140万円未満		9	530	2	9	130	1	11	220	4	6.0	690	7.0	7-8	1710.0	8.0	9-11	1970	6	9-11	510	6	6-9	1,320	15	6-11	2,410	23	7=>8	2670.0	10.0	9=>11	3010	10	6-9-11	10820	32	9=>11=>6	27340	80	61189451327	61148951327	11689453217	11694328517	6.5 - 11.7 - 13.2 - 12.9 - 12.7 - 14.2 - 13.6	6.5 - 18.2 - 31.4 - 44.3 - 57.0 - 71.2 - 84.8 (31.4-40.5)
201042052602	ダ	左	1300	曇	稍重	12:50	3歳		2010-5-26	2	浦和	3	89万円以上140万円未満		11	310	1	11	140	1	5	150	2	10.0	1,340	10.0	5-8	720.0	1.0	5-11	610	1	5-11	380	1	10-11	2,860	32	5-10	4,130	40	8=>5	2020.0	8.0	11=>5	1600	2	5-10-11	15390	56	11=>5=>10	52820	210	1078111362954	1011768139254	1110635718294	11,10,5,7,1,6,3,2-4,8,9	6.5 - 11.8 - 13.0 - 12.8 - 12.6 - 13.9 - 13.6	6.5 - 18.3 - 31.3 - 44.1 - 56.7 - 70.6 - 84.2 (31.3-40.1)
201042052603	ダ	左	1400	曇	稍重	13:20	C3七　八		2010-5-26	2	浦和	3			5	410	2	5	150	3	6	220	5	2.0	100	1.0	5-6	2250.0	8.0	5-6	1660	8	5-6	500	8	2-5	200	1	2-6	460	7	5=>6	3700.0	13.0	5=>6	3660	14	2-5-6	1080	3	5=>6=>2	9030	26	23614510798	23651410789	26534101879	25368410719	12.7 - 12.1 - 13.0 - 13.3 - 13.0 - 14.1 - 13.7	12.7 - 24.8 - 37.8 - 51.1 - 64.1 - 78.2 - 91.9 (37.8-40.8)
201042052604	ダ	左	1400	曇	稍重	13:50	C3七　八		2010-5-26	2	浦和	3			5	200	1	5	160	1	11	600	10	4.0	420	8.0	5-8	1160.0	4.0	5-11	3320	15	5-11	1,300	16	4-5	840	10	4-11	4,210	45	5=>8	1330.0	4.0	5=>11	4620	18	4-5-11	20100	68	5=>11=>4	73330	235	211712510463981	211712541031869	211571241039186	511247101123896	12.7 - 12.5 - 13.1 - 13.0 - 13.0 - 13.5 - 14.0	12.7 - 25.2 - 38.3 - 51.3 - 64.3 - 77.8 - 91.8 (38.3-40.5)
201042052605	ダ	左	1500	曇	稍重	14:20	特選		2010-5-26	2	浦和	3			3	990	3	3	150	3	10	100	1	8.0	170	4.0	3-8	530.0	3.0	3-10	580	3	3-10	240	3	3-8	620	7	8-10	270	4	3=>8	1770.0	8.0	3=>10	1820	7	3-8-10	1030	3	3=>10=>8	9240	29	10923851647	10923851467	10384629751	10384625179	7.8 - 11.1 - 13.0 - 13.7 - 13.3 - 12.8 - 13.6 - 13.2	7.8 - 18.9 - 31.9 - 45.6 - 58.9 - 71.7 - 85.3 - 98.5 (31.9-39.6)
201042052606	ダ	左	1500	曇	稍重	14:50	C2九　十		2010-5-26	2	浦和	3			12	1250	5	12	280	4	8	220	2	1.0	300	5.0	6-8	1340.0	6.0	8-12	3190	9	8-12	990	11	1-12	1,180	14	1-8	510	7	8=>6	2960.0	11.0	12=>8	7550	22	1-8-12	6600	20	12=>8=>1	63350	165	168212114953710	168212411953710	212816495113710	812124695310117	7.6 - 11.7 - 12.8 - 13.1 - 13.3 - 12.5 - 13.5 - 13.6	7.6 - 19.3 - 32.1 - 45.2 - 58.5 - 71.0 - 84.5 - 98.1 (32.1-39.6)
201042052607	ダ	左	1400	曇	稍重	15:25	C2九　十		2010-5-26	2	浦和	3			1	390	3	1	130	2	5	120	1	4.0	130	3.0	1-5	850.0	5.0	1-5	750	3	1-5	310	3	1-4	290	2	4-5	250	1	1=>5	1550.0	6.0	1=>5	1500	4	1-4-5	880	1	1=>5=>4	5650	11	179645832	179465382	175469832	174568932	12.4 - 12.0 - 12.4 - 12.9 - 12.4 - 13.8 - 13.6	12.4 - 24.4 - 36.8 - 49.7 - 62.1 - 75.9 - 89.5 (36.8-39.8)
201042052608	ダ	左	1400	曇	稍重	16:00	C1八		2010-5-26	2	浦和	3			1	1100	6	1	290	6	5	170	5	2.0	140	1.0	1-5	4410.0	15.0	1-5	3670	17	1-5	960	14	1-2	810	11	2-5	310	3	1=>5	10020.0	32.0	1=>5	5720	25	1-2-5	2710	11	1=>5=>2	31130	101	1910572834	1910257384	1910527384	1591023478	12.7 - 12.8 - 13.1 - 12.8 - 12.6 - 13.3 - 13.4	12.7 - 25.5 - 38.6 - 51.4 - 64.0 - 77.3 - 90.7 (38.6-39.3)
201042052609	ダ	左	1600	曇	稍重	16:30	行田浮き城のまち賞		2010-5-26	2	浦和	3			3	550	4	3	150	3	7	190	4	8.0	300	6.0	3-6	1080.0	9.0	3-7	1170	6	3-7	430	4	3-8	700	12	7-8	840	14	3=>6	2050.0	13.0	3=>7	2820	14	3-7-8	3620	15	3=>7=>8	18220	74	9346211710581	9346211710581	9364710281115	3967108421151	12.6 - 11.3 - 13.1 - 13.2 - 13.5 - 12.6 - 14.2 - 13.7	12.6 - 23.9 - 37.0 - 50.2 - 63.7 - 76.3 - 90.5 - 104.2 (37.0-40.5)
201042052610	ダ	左	1400	曇	稍重	17:05	薫風特別 		2010-5-26	2	浦和	3			10	100	1	10	100	1	12	210	4	8.0	240	5.0	7-8	420.0	3.0	10-12	550	3	10-12	330	3	8-10	380	4	8-12	1,290	16	7=>8	560.0	3.0	10=>12	710	3	8-10-12	1640	6	10=>12=>8	4300	14	104512161183792	104581211163972	104512118193627	101248511391267	12.5 - 12.3 - 12.6 - 12.8 - 12.4 - 12.6 - 13.8	12.5 - 24.8 - 37.4 - 50.2 - 62.6 - 75.2 - 89.0 (37.4-38.8)
201042052611	ダ	左	1400	曇	稍重	17:45	さきたま杯	G3	2010-5-26	2	浦和	3	(別定)		9	130	1	9	100	2	6	100	1	3.0	250	6.0	5-7	120.0	1.0	6-9	120	1	6-9	110	1	3-9	520	10	3-6	470	8	7=>5	170.0	1.0	9=>6	180	1	3-6-9	750	4	9=>6=>3	1280	4	879635412111210	7,8,(3,5,9),6,1,4,2,11-12,10	968357142111210	963821512471110	12.1 - 11.6 - 12.0 - 12.5 - 11.6 - 13.3 - 13.1	12.1 - 23.7 - 35.7 - 48.2 - 59.8 - 73.1 - 86.2 (35.7-38.0)
201042052701	ダ	左	1300	晴	不良	12:50	3歳		2010-5-27	2	浦和	4	31万円以上89万円未満		7	430	2	7	170	2	3	900	8	5.0	210	4.0	3-6	6410.0	14.0	3-7	8610	18	3-7	2,200	18	5-7	510	4	3-5	3,070	25	6=>3	21710.0	36.0	7=>3	15300	36	3-5-7	10850	28	7=>3=>5	97940	206	1786114532109	1786115432910	1783115692410	1738511694210	6.4 - 12.0 - 12.3 - 12.8 - 13.0 - 13.6 - 14.2	6.4 - 18.4 - 30.7 - 43.5 - 56.5 - 70.1 - 84.3 (30.7-40.8)
201042052702	ダ	左	1300	晴	不良	13:20	3歳		2010-5-27	2	浦和	4	31万円以上89万円未満		8	410	2	8	140	2	5	120	1	9.0	540	8.0	5-7	220.0	1.0	5-8	280	1	5-8	170	1	8-9	1,340	16	5-9	690	9	7=>5	840.0	2.0	8=>5	940	3	5-8-9	1810	6	8=>5=>9	9030	28	12589103476	15829103476	58192103476	58910134726	6.5 - 11.8 - 12.4 - 13.0 - 13.2 - 13.7 - 13.8	6.5 - 18.3 - 30.7 - 43.7 - 56.9 - 70.6 - 84.4 (30.7-40.7)
201042052703	ダ	左	1400	晴	重	13:50	C3五　六		2010-5-27	2	浦和	4			7	2950	8	7	700	9	3	580	6	8.0	540	5.0	3-6	2250.0	8.0	3-7	17620	33	3-7	5,680	39	7-8	3,470	29	3-8	4,040	33	6=>3	3110.0	13.0	7=>3	55430	76	3-7-8	70730	109	7=>3=>8	852620	712	2367451081911	2367145108911	3264710589111	2374685109111	12.5 - 12.2 - 12.9 - 12.9 - 12.8 - 13.5 - 13.9	12.5 - 24.7 - 37.6 - 50.5 - 63.3 - 76.8 - 90.7 (37.6-40.2)
201042052704	ダ	左	1400	晴	重	14:20	C3五　六		2010-5-27	2	浦和	4			8	780	4	8	230	4	7	570	8	10.0	180	3.0	7-7	11460.0	21.0	7-8	12490	26	7-8	2,650	28	8-10	1,160	13	7-10	3,440	31	7=>7	9750.0	25.0	8=>7	18840	53	7-8-10	24300	63	8=>7=>10	205630	358	84106913725	8,4,(1,10),9,6,3,7,2,5	10984613752	81094673125	12.8 - 12.6 - 12.9 - 12.9 - 12.2 - 13.7 - 13.8	12.8 - 25.4 - 38.3 - 51.2 - 63.4 - 77.1 - 90.9 (38.3-39.7)
201042052705	ダ	左	1500	晴	重	14:50	C213		2010-5-27	2	浦和	4			3	300	1	3	140	1	12	170	2	10.0	440	8.0	3-8	550.0	1.0	3-12	620	1	3-12	340	1	3-10	1,180	17	10-12	1,480	20	3=>8	730.0	1.0	3=>12	1150	1	3-10-12	4740	15	3=>12=>10	14630	29	312942115710681	312945112710681	3,12,9,11,5,10,7,6,4,8,2-1	312975111064821	7.4 - 11.6 - 12.1 - 13.0 - 13.5 - 12.8 - 14.0 - 14.1	7.4 - 19.0 - 31.1 - 44.1 - 57.6 - 70.4 - 84.4 - 98.5 (31.1-40.9)
201042052706	ダ	左	1400	晴	重	15:25	C211　12		2010-5-27	2	浦和	4			4	320	2	4	160	3	10	300	6	11.0	120	1.0	4-7	3350.0	10.0	4-10	3940	15	4-10	880	13	4-11	200	1	10-11	390	4	4=>7	3320.0	15.0	4=>10	5650	19	4-10-11	1890	5	4=>10=>11	24240	78	781011122354916	7,8,10,11,2,4,3,12,5,1,9=6	10,11,7,4,3,9,5,2,8,1,12=6	10,11,4,7,9,3,5,2,1,12-8,6	12.7 - 12.0 - 12.7 - 13.2 - 12.7 - 14.0 - 13.1	12.7 - 24.7 - 37.4 - 50.6 - 63.3 - 77.3 - 90.4 (37.4-39.8)
201042052707	ダ	左	1400	晴	重	16:00	C211　12		2010-5-27	2	浦和	4			7	340	2	7	160	3	10	190	4	12.0	140	1.0	6-7	730.0	3.0	7-10	1270	4	7-10	460	4	7-12	360	2	10-12	330	1	6=>7	1370.0	5.0	7=>10	2140	6	7-10-12	1220	1	7=>10=>12	5620	4	175101263411928	157101263411928	712105163211489	710126135829411	12.6 - 11.4 - 12.6 - 13.3 - 12.6 - 14.1 - 13.3	12.6 - 24.0 - 36.6 - 49.9 - 62.5 - 76.6 - 89.9 (36.6-40.0)
201042052708	ダ	左	1600	晴	重	16:35	特選		2010-5-27	2	浦和	4			11	300	2	11	150	1	2	1,840	11	5.0	850	9.0	2-8	12270.0	21.0	2-11	22770	34	2-11	6,800	44	5-11	1,800	21	2-5	17,230	54	8=>2	19990.0	36.0	11=>2	36610	69	2-5-11	112090	132	11=>2=>5	830000	745	1781031162495	1781031162495	7811110346295	1181391046725	11.7 - 11.4 - 12.0 - 12.8 - 13.6 - 13.8 - 13.6 - 14.1	11.7 - 23.1 - 35.1 - 47.9 - 61.5 - 75.3 - 88.9 - 103.0 (35.1-41.5)
201042052709	ダ	左	1600	晴	重	17:10	行田足袋のまち賞		2010-5-27	2	浦和	4			5	190	1	5	120	1	8	230	5	7.0	570	8.0	5-7	260.0	1.0	5-8	600	3	5-8	360	3	5-7	1,040	15	7-8	3,130	31	5=>7	350.0	1.0	5=>8	880	3	5-7-8	6220	23	5=>8=>7	16060	47	4527183610911	4528713106911	5842371109611	5,8,2,4,7,3,1,10,9-6,11	12.6 - 12.6 - 13.1 - 13.5 - 13.2 - 12.5 - 12.7 - 13.3	12.6 - 25.2 - 38.3 - 51.8 - 65.0 - 77.5 - 90.2 - 103.5 (38.3-38.5)
201042052710	ダ	左	1900	晴	重	17:45	菖蒲月特別 		2010-5-27	2	浦和	4	(ハンデ)		6	1100	5	6	150	4	7	120	2	5.0	110	1.0	6-6	1100.0	5.0	6-7	860	2	6-7	220	2	5-6	350	6	5-7	160	1	6=>6	1110.0	3.0	6=>7	2630	10	5-6-7	540	1	6=>7=>5	6310	15	1567113948210	1,5,6,7-8,11,9,3,4,2,10	5,1,6,7-8,3,4,9,10,11,2	5,6,7,1,3,9,8,11,(4,2),10	6.4 - 12.4 - 12.8 - 12.2 - 12.6 - 13.2 - 13.4 - 12.9 - 13.8 - 13.3	6.4 - 18.8 - 31.6 - 43.8 - 56.4 - 69.6 - 83.0 - 95.9 - 109.7 - 123.0 (31.6-40.0)
201042052711	ダ	左	1500	晴	重	18:20	スズラン特別 		2010-5-27	2	浦和	4			11	5420	10	11	540	7	12	160	2	7.0	720	10.0	8-8	5800.0	16.0	11-12	7920	21	11-12	2,200	24	7-11	4,710	38	7-12	2,220	25	8=>8	4620.0	17.0	11=>12	15450	37	7-11-12	47220	94	11=>12=>7	305870	501	181141275310926	181147123510962	111812105476392	111211085764329	7.8 - 10.8 - 11.8 - 12.8 - 13.0 - 12.9 - 14.0 - 13.5	7.8 - 18.6 - 30.4 - 43.2 - 56.2 - 69.1 - 83.1 - 96.6 (30.4-40.4)
201042052801	ダ	左	800	晴	良	12:50	JRA認定競走		2010-5-28	2	浦和	5			7	460	2	7	120	2	2	100	1	8.0	230	6.0				2-7	250	1	2-7	120	1	7-8	660	9	2-8	480	7				7=>2	1150	3	2-7-8	760	3	7=>2=>8	4620	14			27853641	2,7,8,5,3-6-4,1	12.1 - 11.1 - 13.1 - 13.1	12.1 - 23.2 - 36.3 - 49.4 (36.3-37.3)
201042052802	ダ	左	1300	晴	良	13:20	3歳		2010-5-28	2	浦和	5	31万円未満		2	350	3	2	150	1	1	460	7	3.0	890	8.0				1-2	3530	15	1-2	1,060	14	2-3	2,270	22	1-3	4,750	26				2=>1	5120	19	1-2-3	14820	35	2=>1=>3	90390	200	12365487	12356847	21358476	12358467	6.6 - 11.9 - 13.2 - 13.7 - 12.6 - 14.1 - 14.3	6.6 - 18.5 - 31.7 - 45.4 - 58.0 - 72.1 - 86.4 (31.7-41.0)
201042052803	ダ	左	1400	晴	良	13:50	C3三　四		2010-5-28	2	浦和	5			6	1450	6	6	400	6	11	150	2	1.0	210	4.0	6-8	1730.0	9.0	6-11	3420	14	6-11	1,200	13	1-6	1,240	14	1-11	730	6	6=>8	3310.0	17.0	6=>11	7530	27	1-6-11	5000	18	6=>11=>1	42260	140	6511021183794	6510111289734	6581111092734	6581111092734	12.4 - 12.3 - 12.7 - 13.5 - 12.6 - 14.2 - 14.5	12.4 - 24.7 - 37.4 - 50.9 - 63.5 - 77.7 - 92.2 (37.4-41.3)
201042052804	ダ	左	1400	晴	良	14:20	C3三　四		2010-5-28	2	浦和	5			11	260	1	11	160	2	3	270	5	2.0	410	7.0	3-8	1630.0	8.0	3-11	1330	5	3-11	720	10	2-11	650	7	2-3	1,310	20	8=>3	2530.0	12.0	11=>3	2100	7	2-3-11	3900	13	11=>3=>2	13190	37	3784211516910	3782411516910	3782119654110	3112976851104	12.8 - 12.2 - 13.0 - 13.5 - 12.9 - 14.6 - 13.3	12.8 - 25.0 - 38.0 - 51.5 - 64.4 - 79.0 - 92.3 (38.0-40.8)
201042052805	ダ	左	1500	晴	良	14:50	C215　16		2010-5-28	2	浦和	5			7	360	3	7	130	2	12	130	3	5.0	130	1.0	6-8	500.0	3.0	7-12	550	1	7-12	230	2	5-7	220	1	5-12	240	3	6=>8	1130.0	6.0	7=>12	1310	4	5-7-12	600	1	7=>12=>5	4780	9	361075128111249	3,6,10,5,12,7,11,8,1,4,2-9	6,10,12,7,5,3,1,11,8,2,4-9	612571011143829	7.7 - 11.6 - 12.6 - 13.6 - 13.5 - 13.1 - 13.7 - 13.4	7.7 - 19.3 - 31.9 - 45.5 - 59.0 - 72.1 - 85.8 - 99.2 (31.9-40.2)
201042052806	ダ	左	1500	晴	良	15:25	C215　16		2010-5-28	2	浦和	5			9	2850	7	9	310	5	4	150	2	3.0	290	4.0	4-7	1910.0	8.0	4-9	3820	12	4-9	890	11	3-9	1,580	16	3-4	680	8	7=>4	7970.0	23.0	9=>4	12200	34	3-4-9	5140	19	9=>4=>3	56780	150	1984113510762	1984311510726	1,9,3,4,8,10,5,7,11,2-6	9,4,1,3,5,10,7,2,11,8-6	7.6 - 11.5 - 12.1 - 12.9 - 13.6 - 13.6 - 13.9 - 13.0	7.6 - 19.1 - 31.2 - 44.1 - 57.7 - 71.3 - 85.2 - 98.2 (31.2-40.5)
