	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201045012504	ダ	左	1500	晴	良	12:30	C3九　十		2010-1-25	12	川崎	1			8	140	1	8	100	1	2	170	4	7.0	120	2.0	2-5	900.0	4.0	2-8	1030	4	2-8	370	4	7-8	160	1	2-7	810	10	5=>2	1140.0	4.0	8=>2	1040	5	2-7-8	1360	4	8=>2=>7	4980	9	1112142587341369110	1112142583413769110	11,(12,14,8),2,7,5,3,13,4,6,9,10,1	1182147125133410691	6.1 - 11.8 - 13.0 - 13.8 - 12.2 - 13.2 - 13.9 - 13.3	6.1 - 17.9 - 30.9 - 44.7 - 56.9 - 70.1 - 84.0 - 97.3 (30.9-40.4)
201045012505	ダ	左	1400	晴	良	13:00	C2五　六七		2010-1-25	12	川崎	1			10	320	2	10	170	3	2	150	2	11.0	310	6.0	2-7	560.0	1.0	2-10	710	1	2-10	270	1	10-11	1,020	12	2-11	1,240	16	7=>2	1660.0	4.0	10=>2	1300	2	2-10-11	3900	12	10=>2=>11	17830	54	112873121510946	113728112510496	117328121510946	112110378491256	13.0 - 12.2 - 13.3 - 12.0 - 12.8 - 13.4 - 13.1	13.0 - 25.2 - 38.5 - 50.5 - 63.3 - 76.7 - 89.8 (38.5-39.3)
201045012506	ダ	左	1400	晴	良	13:30	C2五　六七		2010-1-25	12	川崎	1			7	1470	5	7	370	5	2	230	4	11.0	180	2.0	2-6	4050.0	14.0	2-7	3330	11	2-7	1,250	11	7-11	1,230	10	2-11	570	5	6=>2	6960.0	27.0	7=>2	8970	28	2-7-11	5220	15	7=>2=>11	45810	137	123621179485101	312261178491051	121132687104951	123112784106591	12.9 - 11.9 - 13.2 - 11.9 - 12.6 - 13.5 - 13.5	12.9 - 24.8 - 38.0 - 49.9 - 62.5 - 76.0 - 89.5 (38.0-39.6)
201045012507	ダ	左	1600	晴	良	14:00	C2五　六七		2010-1-25	12	川崎	1			3	150	1	3	100	1	7	150	3	14.0	120	2.0	3-5	650.0	2.0	3-7	720	2	3-7	260	2	3-14	130	1	7-14	370	4	3=>5	770.0	3.0	3=>7	790	3	3-7-14	470	1	3=>7=>14	2510	5	1341014121387116529	1341210148137116529	1314101312847115629	(1,3),14,10,13,12,8,7,5,4,11,6,9,2	12.9 - 11.3 - 12.3 - 13.4 - 12.3 - 13.2 - 13.6 - 12.7	12.9 - 24.2 - 36.5 - 49.9 - 62.2 - 75.4 - 89.0 - 101.7 (36.5-39.5)
201045012508	ダ	左	1400	晴	良	14:30	C1六　七		2010-1-25	12	川崎	1			10	160	1	10	100	1	5	150	3	12.0	200	4.0	5-7	200.0	1.0	5-10	490	2	5-10	220	2	10-12	280	3	5-12	610	7	7=>5	300.0	1.0	10=>5	610	2	5-10-12	930	3	10=>5=>12	2640	5	512106321147819	512310621141789	5,12,(10,6),3,2,11,4,8,7,1,9	125103621141879	12.9 - 12.2 - 13.3 - 11.7 - 12.4 - 12.8 - 13.4	12.9 - 25.1 - 38.4 - 50.1 - 62.5 - 75.3 - 88.7 (38.4-38.6)
201045012509	ダ	左	1400	晴	良	15:05	C1六　七		2010-1-25	12	川崎	1			9	760	4	9	200	4	4	170	3	1.0	220	5.0	4-7	1010.0	6.0	4-9	1980	10	4-9	680	11	1-9	670	9	1-4	800	13	7=>4	2890.0	14.0	9=>4	5130	24	1-4-9	4840	19	9=>4=>1	29010	113	412210781639115	412102781639115	412106921837115	410691221387115	13.2 - 12.0 - 13.4 - 11.6 - 12.5 - 13.1 - 13.5	13.2 - 25.2 - 38.6 - 50.2 - 62.7 - 75.8 - 89.3 (38.6-39.1)
201045012510	ダ	左	1600	晴	良	15:40	若竹特別 		2010-1-25	12	川崎	1	224万円以上	(別定)	8	110	1	8	100	1	1	210	5	10.0	130	2.0	1-7	840.0	4.0	1-8	880	3	1-8	410	6	8-10	150	1	1-10	770	11	7=>1	540.0	2.0	8=>1	880	3	1-8-10	780	3	8=>1=>10	3290	9	1684510327119	1684510327911	1,(6,8),10,3,4,5,7,2,9,11	1861034729511	12.6 - 12.1 - 13.3 - 14.0 - 12.4 - 12.6 - 13.0 - 13.6	12.6 - 24.7 - 38.0 - 52.0 - 64.4 - 77.0 - 90.0 - 103.6 (38.0-39.2)
201045012511	ダ	左	1500	晴	良	16:15	睦月特別 		2010-1-25	12	川崎	1	(別定)		2	1390	4	2	240	4	13	140	2	11.0	150	3.0	2-8	2200.0	10.0	2-13	2820	15	2-13	850	15	2-11	800	14	11-13	250	1	2=>8	5840.0	20.0	2=>13	7800	30	2-11-13	2480	9	2=>13=>11	22720	68	2311131912147584106	2,3,11,13,1,9,12,14,(5,7),(4,8),6,10	2111315312149748610	2111351129147486103	5.5 - 11.2 - 12.0 - 13.3 - 11.6 - 12.8 - 13.6 - 13.8	5.5 - 16.7 - 28.7 - 42.0 - 53.6 - 66.4 - 80.0 - 93.8 (28.7-40.2)
201045012601	ダ	左	1400	晴	良	10:30	4歳4		2010-1-26	12	川崎	2	71万円未満		11	330	2	11	120	1	12	150	3	5.0	270	5.0	8-8	790.0	4.0	11-12	920	3	11-12	390	2	5-11	540	7	5-12	630	10	8=>8	1110.0	5.0	11=>12	1480	1	5-11-12	2070	4	11=>12=>5	6270	6	612951172811043	612511987110243	612851011472139	612511108472139	13.2 - 12.5 - 13.4 - 12.1 - 12.9 - 14.1 - 14.0	13.2 - 25.7 - 39.1 - 51.2 - 64.1 - 78.2 - 92.2 (39.1-41.0)
201045012602	ダ	左	1400	晴	良	11:00	C311　12		2010-1-26	12	川崎	2			6	6050	8	6	840	8	5	450	5	3.0	1,420	9.0	5-5	18790.0	21.0	5-6	18720	30	5-6	4,740	33	3-6	5,970	38	3-5	6,410	41	5=>5	17590.0	29.0	6=>5	61220	76	3-5-6	201420	162	6=>5=>3	1054120	793	561221034917118	562121034197118	561210234719118	652123410719118	13.4 - 13.1 - 14.0 - 12.3 - 13.0 - 13.4 - 13.0	13.4 - 26.5 - 40.5 - 52.8 - 65.8 - 79.2 - 92.2 (40.5-39.4)
201045012603	ダ	左	1400	晴	良	11:30	C311　12		2010-1-26	12	川崎	2			8	440	2	8	210	4	6	280	6	3.0	170	3.0	5-6	1310.0	7.0	6-8	1550	8	6-8	720	10	3-8	600	5	3-6	790	12	6=>5	1970.0	10.0	8=>6	3050	14	3-6-8	3850	15	8=>6=>3	18210	61	681217102945311	681217210945311	681217249531011	681412237951011	13.1 - 12.4 - 13.3 - 11.9 - 13.1 - 13.6 - 14.4	13.1 - 25.5 - 38.8 - 50.7 - 63.8 - 77.4 - 91.8 (38.8-41.1)
201045012604	ダ	左	1500	晴	良	12:00	特選		2010-1-26	12	川崎	2	107万円以上224万円未満		13	500	2	13	230	4	10	420	7	5.0	320	5.0	6-8	1430.0	7.0	10-13	3630	15	10-13	1,930	21	5-13	970	11	5-10	1,490	16	8=>6	4360.0	19.0	13=>10	8650	37	5-10-13	7890	23	13=>10=>5	54790	170	1011613312714814259	1011613317412281459	1011613311258724149	1061113311252144987	5.8 - 11.1 - 12.1 - 13.5 - 11.9 - 13.2 - 15.0 - 14.1	5.8 - 16.9 - 29.0 - 42.5 - 54.4 - 67.6 - 82.6 - 96.7 (29.0-42.3)
201045012605	ダ	左	1500	晴	良	12:30	特選		2010-1-26	12	川崎	2	107万円以上224万円未満		10	540	3	10	170	2	5	190	3	3.0	350	7.0	4-6	1090.0	4.0	5-10	1150	2	5-10	340	2	3-10	620	6	3-5	990	13	6=>4	1650.0	1.0	10=>5	2910	5	3-5-10	4270	14	10=>5=>3	25370	73	8914132145106371211	8921413145106371211	8914524101367311112	8592101446731311112	5.7 - 11.0 - 12.0 - 13.9 - 12.5 - 13.4 - 14.2 - 12.7	5.7 - 16.7 - 28.7 - 42.6 - 55.1 - 68.5 - 82.7 - 95.4 (28.7-40.3)
201045012606	ダ	左	1600	晴	良	13:00	C2二　三四		2010-1-26	12	川崎	2			9	290	2	9	160	2	7	260	4	4.0	2,130	12.0	5-6	1650.0	6.0	7-9	1540	5	7-9	590	6	4-9	5,570	37	4-7	8,880	46	6=>5	2860.0	11.0	9=>7	2360	8	4-7-9	43700	75	9=>7=>4	151870	272	5711139103814412126	5713119103814142126	(5,7,11),9,10,13,4,2,3,8,14,12,1,6	7115109134281231416	12.8 - 11.9 - 12.4 - 13.8 - 12.6 - 12.8 - 13.5 - 13.5	12.8 - 24.7 - 37.1 - 50.9 - 63.5 - 76.3 - 89.8 - 103.3 (37.1-39.8)
201045012607	ダ	左	1400	晴	良	13:30	C2二　三四		2010-1-26	12	川崎	2			8	150	1	8	100	1	4	140	3	2.0	130	2.0	4-6	470.0	2.0	4-8	400	2	4-8	150	2	2-8	140	1	2-4	360	5	6=>4	550.0	2.0	8=>4	530	2	2-4-8	420	1	8=>4=>2	1270	2	811495131061272	811495131061272	811941056312217	841191056231271	13.1 - 12.6 - 13.3 - 11.7 - 12.3 - 12.8 - 12.6	13.1 - 25.7 - 39.0 - 50.7 - 63.0 - 75.8 - 88.4 (39.0-37.7)
201045012608	ダ	左	1400	晴	良	14:15	C2二　三四		2010-1-26	12	川崎	2			7	570	2	7	180	2	6	230	3	9.0	310	6.0	5-6	880.0	5.0	6-7	1540	6	6-7	610	8	7-9	940	14	6-9	1,160	15	6=>5	1910.0	8.0	7=>6	2590	11	6-7-9	4950	21	7=>6=>9	19590	68	356174102129811	356147210912811	367510419821112	367510419212811	12.9 - 12.3 - 13.3 - 11.8 - 12.6 - 13.3 - 13.4	12.9 - 25.2 - 38.5 - 50.3 - 62.9 - 76.2 - 89.6 (38.5-39.3)
201045012609	ダ	左	1500	晴	良	14:50	マイスターチャレンジ 		2010-1-26	12	川崎	2	(別定)		10	110	1	10	110	1	13	860	10	4.0	310	7.0	6-8	670.0	4.0	10-13	5430	10	10-13	1,710	16	4-10	400	5	4-13	11,050	53	6=>8	740.0	4.0	10=>13	6120	15	4-10-13	15340	35	10=>13=>4	73310	164	1014114138735926121	1014413118359726121	10,(14,11,13),4,8,3,(6,5),9,2,7,12,1	1014134118365927121	5.9 - 11.8 - 12.2 - 13.1 - 11.9 - 12.5 - 13.6 - 13.6	5.9 - 17.7 - 29.9 - 43.0 - 54.9 - 67.4 - 81.0 - 94.6 (29.9-39.7)
201045012610	ダ	左	1500	晴	良	15:25	ガーネットフラワー賞 		2010-1-26	12	川崎	2	(別定)		9	2540	9	9	310	6	7	160	2	11.0	180	3.0	6-7	1100.0	6.0	7-9	3750	12	7-9	960	12	9-11	1,120	16	7-11	430	4	7=>6	2310.0	12.0	9=>7	7380	25	7-9-11	4050	14	9=>7=>11	47060	140	451118937610	4,5,11,1,8,9,6,7,10-3	(4,5,11,8),1,9,7,10,6=3	5,11,8,4,9,10,1,6,7=3	6.1 - 11.2 - 12.3 - 13.8 - 12.1 - 12.6 - 13.8 - 13.8	6.1 - 17.3 - 29.6 - 43.4 - 55.5 - 68.1 - 81.9 - 95.7 (29.6-40.2)
201045012611	ダ	左	2100	晴	良	16:05	ヴィクトリーチャレン 		2010-1-26	12	川崎	2	(別定)		10	760	3	10	160	2	8	110	1	11.0	220	5.0	5-6	630.0	2.0	8-10	770	2	8-10	370	3	10-11	890	19	8-11	520	7	6=>5	2080.0	8.0	10=>8	1970	9	8-10-11	2310	6	10=>8=>11	14140	35	115483101491271136	115843109141271613	115814104319612713	115108141361279413	7.2 - 11.6 - 13.1 - 13.6 - 12.3 - 13.0 - 13.9 - 12.6 - 13.5 - 14.1 - 13.5	7.2 - 18.8 - 31.9 - 45.5 - 57.8 - 70.8 - 84.7 - 97.3 - 110.8 - 124.9 - 138.4 (31.9-41.1)
201045012612	ダ	左	1600	晴	良	16:50	C1五		2010-1-26	12	川崎	2			9	590	3	9	170	4	14	120	1	4.0	150	2.0	6-8	360.0	1.0	9-14	470	1	9-14	230	1	4-9	470	5	4-14	250	2	6=>8	970.0	3.0	9=>14	1240	3	4-9-14	790	1	9=>14=>4	5040	5	7131056119141243812	7131056911412148321	7131095614842121113	7913510141264823111	12.6 - 12.2 - 12.7 - 13.9 - 12.2 - 12.9 - 13.8 - 13.3	12.6 - 24.8 - 37.5 - 51.4 - 63.6 - 76.5 - 90.3 - 103.6 (37.5-40.0)
201045012701	ダ	左	1400	晴	良	10:50	4歳3		2010-1-27	12	川崎	3	71万円以上117万円未満		6	1250	5	6	210	5	5	160	3	8.0	120	1.0	5-6	2030.0	7.0	5-6	2520	8	5-6	560	8	6-8	350	4	5-8	160	1	6=>5	5910.0	21.0	6=>5	6440	24	5-6-8	1040	3	6=>5=>8	18500	54	156724893	156247983	(5,6),7,8,1,4,2,9,3	5,6,1,(7,8),2,4,9,3	13.3 - 12.5 - 14.5 - 12.3 - 12.5 - 13.4 - 13.4	13.3 - 25.8 - 40.3 - 52.6 - 65.1 - 78.5 - 91.9 (40.3-39.3)
201045012702	ダ	左	1500	晴	良	11:20	C3六　七八		2010-1-27	12	川崎	3			2	1310	5	2	210	4	3	280	6	13.0	130	1.0	2-3	3560.0	11.0	2-3	3530	13	2-3	1,030	10	2-13	330	2	3-13	510	5	2=>3	10070.0	32.0	2=>3	8890	28	2-3-13	2310	8	2=>3=>13	27280	75	1651412131011793248	1651412131011973248	6114121353117102498	6114125131137210849	5.9 - 11.4 - 12.3 - 13.8 - 12.5 - 13.4 - 14.2 - 13.6	5.9 - 17.3 - 29.6 - 43.4 - 55.9 - 69.3 - 83.5 - 97.1 (29.6-41.2)
201045012703	ダ	左	1500	晴	良	11:50	C3六　七八		2010-1-27	12	川崎	3			10	230	1	10	150	2	7	150	3	13.0	170	4.0	5-6	530.0	2.0	7-10	930	4	7-10	370	4	10-13	340	3	7-13	580	8	6=>5	940.0	1.0	10=>7	1120	3	7-10-13	1400	4	10=>7=>13	4470	7	1810131237146945112	1810313712146945112	1,(8,10),13,7,12,3,14,4,6,9,11,2,5	1108137123414611925	5.9 - 11.8 - 12.5 - 13.6 - 11.8 - 12.9 - 13.9 - 13.7	5.9 - 17.7 - 30.2 - 43.8 - 55.6 - 68.5 - 82.4 - 96.1 (30.2-40.5)
201045012704	ダ	左	1500	晴	良	12:20	C3六　七八		2010-1-27	12	川崎	3			11	420	2	11	140	2	10	180	3	5.0	110	1.0	6-7	1460.0	6.0	10-11	1860	8	10-11	620	7	5-11	210	1	5-10	310	3	7=>6	3960.0	12.0	11=>10	3670	12	5-10-11	1020	1	11=>10=>5	9410	20	4711811031213514692	4711181035141213692	(4,7,11),10,1,8,5,3,13,14,6,12,9,2	1141015313714869122	6.3 - 11.0 - 11.9 - 13.4 - 12.4 - 13.8 - 13.9 - 13.8	6.3 - 17.3 - 29.2 - 42.6 - 55.0 - 68.8 - 82.7 - 96.5 (29.2-41.5)
201045012705	ダ	左	1400	晴	良	12:50	C2八　九十		2010-1-27	12	川崎	3			5	5410	9	5	1,370	10	12	180	3	7.0	300	4.0	5-8	3660.0	13.0	5-12	10130	25	5-12	2,700	26	5-7	6,200	38	7-12	670	7	5=>8	10430.0	32.0	5=>12	25030	52	5-7-12	29010	55	5=>12=>7	242550	376	6,1,(8,12),5,7,4,9,2,11,3,10	611257849211310	611257849112310	112657429113810	13.3 - 12.2 - 13.4 - 11.8 - 13.0 - 13.4 - 13.4	13.3 - 25.5 - 38.9 - 50.7 - 63.7 - 77.1 - 90.5 (38.9-39.8)
201045012706	ダ	左	1400	晴	良	13:20	C2八　九十		2010-1-27	12	川崎	3			3	170	1	3	110	1	8	130	2	6.0	190	4.0	3-6	320.0	1.0	3-8	300	1	3-8	170	1	3-6	430	5	6-8	390	4	3=>6	540.0	1.0	3=>8	490	1	3-6-8	1000	2	3=>8=>6	2590	3	381061141122795	381061114212597	381161041212579	386111014721259	13.1 - 12.6 - 13.2 - 11.4 - 12.3 - 13.4 - 13.4	13.1 - 25.7 - 38.9 - 50.3 - 62.6 - 76.0 - 89.4 (38.9-39.1)
201045012707	ダ	左	1600	晴	良	13:50	C2八　九十		2010-1-27	12	川崎	3			8	850	5	8	170	4	6	230	5	5.0	140	1.0	4-5	680.0	3.0	6-8	2780	11	6-8	820	11	5-8	540	4	5-6	560	5	5=>4	1540.0	6.0	8=>6	5360	25	5-6-8	3520	10	8=>6=>5	34850	115	6891371442125111013	6891372412514111013	6897314122511101314	(6,8),9,3,7,1,5,4,12,2,13,10,11,14	12.8 - 12.4 - 13.2 - 14.2 - 11.8 - 12.7 - 13.4 - 13.0	12.8 - 25.2 - 38.4 - 52.6 - 64.4 - 77.1 - 90.5 - 103.5 (38.4-39.1)
201045012708	ダ	左	1500	晴	良	14:20	C1四		2010-1-27	12	川崎	3			2	180	1	2	110	1	8	130	2	13.0	240	5.0	2-5	370.0	1.0	2-8	610	2	2-8	170	1	2-13	520	5	8-13	1,020	14	2=>5	630.0	1.0	2=>8	980	2	2-8-13	1890	6	2=>8=>13	5370	13	1212713118610354149	1212713116835104149	1213712811614510439	2138711611214534109	5.8 - 11.3 - 12.2 - 13.4 - 12.1 - 13.2 - 13.5 - 13.0	5.8 - 17.1 - 29.3 - 42.7 - 54.8 - 68.0 - 81.5 - 94.5 (29.3-39.7)
201045012709	ダ	左	1500	晴	良	14:55	昇龍特別 		2010-1-27	12	川崎	3	(別定)		6	440	2	6	140	1	11	1,100	9	5.0	360	7.0	4-7	500.0	1.0	6-11	11000	28	6-11	2,480	27	5-6	760	10	5-11	5,340	34	4=>7	1080.0	2.0	6=>11	11040	46	5-6-11	25470	60	6=>11=>5	126910	321	1672121411395810413	1672121114359481013	1,6,5,2,7,(11,12),14,3,9,4,10,13,8	(1,6),(2,5),3,11,7,12,9,13,4,10,14-8	5.9 - 11.5 - 12.8 - 14.1 - 12.0 - 12.6 - 13.6 - 13.1	5.9 - 17.4 - 30.2 - 44.3 - 56.3 - 68.9 - 82.5 - 95.6 (30.2-39.3)
201045012710	ダ	左	1600	晴	良	15:30	ガーネットスター賞 		2010-1-27	12	川崎	3	(別定)		2	310	2	2	110	1	4	110	2	9.0	220	5.0	2-3	210.0	1.0	2-4	210	1	2-4	150	1	2-9	560	7	4-9	380	4	2=>3	670.0	3.0	2=>4	610	2	2-4-9	960	2	2=>4=>9	3950	8	4512298113310714116	4512298113310714116	4129528113107314611	4291215810311714136	13.0 - 11.6 - 13.1 - 14.0 - 12.1 - 12.5 - 13.0 - 12.3	13.0 - 24.6 - 37.7 - 51.7 - 63.8 - 76.3 - 89.3 - 101.6 (37.7-37.8)
201045012711	ダ	左	2100	晴	良	16:10	川崎記念[指定交流]	G1	2010-1-27	12	川崎	3	(定量)		2	130	1	2	100	1	3	130	3	5.0	160	4.0	2-3	260.0	2.0	2-3	250	1	2-3	150	2	2-5	250	4	3-5	540	7	2=>3	290.0	2.0	2=>3	340	1	2-3-5	780	4	2=>3=>5	1770	5	3275610111894	3257610111894	3275611108194	3257611810194	7.0 - 11.2 - 12.0 - 13.0 - 12.9 - 13.7 - 14.0 - 11.9 - 12.3 - 12.4 - 12.3	7.0 - 18.2 - 30.2 - 43.2 - 56.1 - 69.8 - 83.8 - 95.7 - 108.0 - 120.4 - 132.7 (30.2-37.0)
201045012801	ダ	左	1400	曇	良	11:00	3歳7　ロ		2010-1-28	12	川崎	4	12万円以上58万円未満		9	220	1	9	120	1	5	560	7	2.0	160	3.0	5-7	5590.0	17.0	5-9	5530	16	5-9	1,350	16	2-9	310	2	2-5	1,520	17	7=>5	10850.0	33.0	9=>5	5280	25	2-5-9	6290	20	9=>5=>2	33720	120	3451092117168	3452910111768	3459210168117	3459211067811	13.3 - 12.6 - 14.0 - 12.1 - 13.2 - 14.2 - 13.8	13.3 - 25.9 - 39.9 - 52.0 - 65.2 - 79.4 - 93.2 (39.9-41.2)
201045012802	ダ	左	1400	曇	良	11:30	3歳6　イ		2010-1-28	12	川崎	4	12万円以上58万円未満		11	280	2	11	110	1	1	820	7	2.0	240	4.0	1-8	6890.0	17.0	1-11	8230	16	1-11	2,140	19	2-11	410	5	1-2	4,180	30	8=>1	10310.0	25.0	11=>1	10320	23	1-2-11	16290	32	11=>1=>2	66420	150	4,(5,7,11),1,12,3,8,9,2,10	45711112328910	4,7,5,11,(1,12),3,2,8,10,9	47111251012839	13.4 - 12.2 - 13.5 - 12.2 - 13.2 - 14.9 - 14.0	13.4 - 25.6 - 39.1 - 51.3 - 64.5 - 79.4 - 93.4 (39.1-42.1)
201045012803	ダ	左	1500	曇	良	12:00	C3三　四五		2010-1-28	12	川崎	4			1	170	1	1	120	1	4	310	5	12.0	480	9.0	1-3	530.0	1.0	1-4	1760	8	1-4	730	5	1-12	820	8	4-12	2,670	30	1=>3	830.0	1.0	1=>4	2770	11	1-4-12	7950	28	1=>4=>12	26160	70	1571046132113812149	1574106328131112149	1,(5,7,10),4,2,6,3,14,8,12,11,9,13	1410732514126891113	5.8 - 12.0 - 12.6 - 13.9 - 12.3 - 13.3 - 13.7 - 13.7	5.8 - 17.8 - 30.4 - 44.3 - 56.6 - 69.9 - 83.6 - 97.3 (30.4-40.7)
201045012804	ダ	左	1500	曇	良	12:30	C3三　四五		2010-1-28	12	川崎	4			2	340	2	2	150	3	5	100	1	8.0	290	6.0	2-4	480.0	2.0	2-5	430	1	2-5	170	1	2-8	610	6	5-8	620	7	2=>4	680.0	1.0	2=>5	1040	3	2-5-8	1390	2	2=>5=>8	6320	11	25984103141121167	25948311410111267	25983412111610147	25984113112614107	6.2 - 11.7 - 12.9 - 13.8 - 12.3 - 12.9 - 13.2 - 13.3	6.2 - 17.9 - 30.8 - 44.6 - 56.9 - 69.8 - 83.0 - 96.3 (30.8-39.4)
201045012805	ダ	左	1500	曇	良	13:00	C3三　四五		2010-1-28	12	川崎	4			3	300	2	3	130	2	9	130	1	7.0	370	8.0	3-6	410.0	1.0	3-9	530	1	3-9	160	1	3-7	3,080	34	7-9	2,150	26	3=>6	770.0	2.0	3=>9	800	1	3-7-9	6350	21	3=>9=>7	24880	80	4113531491021176812	4113531429111067812	4113395112146127108	4132139611571412810	5.7 - 11.5 - 12.5 - 13.4 - 12.0 - 13.3 - 14.6 - 14.3	5.7 - 17.2 - 29.7 - 43.1 - 55.1 - 68.4 - 83.0 - 97.3 (29.7-42.2)
201045012806	ダ	左	1400	雨	良	13:30	C211　1213		2010-1-28	12	川崎	4			12	2150	6	12	640	7	10	150	2	7.0	330	5.0	7-8	290.0	1.0	10-12	3280	12	10-12	1,070	11	7-12	1,880	18	7-10	600	7	8=>7	800.0	3.0	12=>10	8540	26	7-10-12	6630	23	12=>10=>7	64420	166	281941276111053	289141211710653	289121410117653	(2,8),9,12,1,4,10,11,7,6,5,3	12.8 - 12.3 - 14.0 - 12.1 - 12.8 - 13.3 - 13.1	12.8 - 25.1 - 39.1 - 51.2 - 64.0 - 77.3 - 90.4 (39.1-39.2)
201045012807	ダ	左	1400	雨	良	14:00	C211　1213		2010-1-28	12	川崎	4			9	440	2	9	430	8	2	240	3	6.0	410	6.0	2-7	1950.0	11.0	2-9	3410	17	2-9	1,000	12	6-9	1,440	26	2-6	1,010	13	7=>2	5090.0	28.0	9=>2	5420	25	2-6-9	13000	55	9=>2=>6	97060	382	279111245610318	279121154610138	2,(7,9),12,11,10,4,6,5,3,1,8	297121064111385	13.0 - 11.8 - 13.3 - 12.0 - 12.8 - 13.5 - 14.0	13.0 - 24.8 - 38.1 - 50.1 - 62.9 - 76.4 - 90.4 (38.1-40.3)
201045012808	ダ	左	1600	曇	良	14:30	C211　1213		2010-1-28	12	川崎	4			6	2790	7	6	400	4	4	210	2	12.0	720	9.0	3-4	3360.0	9.0	4-6	5050	11	4-6	1,110	10	6-12	8,530	45	4-12	2,940	24	4=>3	15620.0	25.0	6=>4	15890	28	4-6-12	59410	88	6=>4=>12	369330	561	1411956711021213834	1411596712101248133	5,(9,6),4,7,2,12,14,1,10,8,3,13-11	9,6,5,4,2,12,7,8,3,1,10,13,14=11	12.2 - 11.3 - 12.2 - 13.9 - 13.1 - 13.3 - 13.6 - 13.5	12.2 - 23.5 - 35.7 - 49.6 - 62.7 - 76.0 - 89.6 - 103.1 (35.7-40.4)
201045012809	ダ	左	1500	曇	良	15:05	C1三		2010-1-28	12	川崎	4			2	200	1	2	110	1	6	310	6	1.0	210	4.0	2-4	270.0	1.0	2-6	880	3	2-6	460	4	1-2	330	2	1-6	1,480	14	2=>4	360.0	1.0	2=>6	1310	4	1-2-6	2360	6	2=>6=>1	7590	16	4893117513142121061	4893711513212610141	4893751362111012114	8473615142139101112	5.5 - 11.3 - 12.0 - 13.3 - 12.2 - 13.5 - 14.5 - 13.2	5.5 - 16.8 - 28.8 - 42.1 - 54.3 - 67.8 - 82.3 - 95.5 (28.8-41.2)
201045012901	ダ	左	1400	晴	良	11:00	3歳8　未受賞未		2010-1-29	12	川崎	5			8	440	2	8	140	2	3	100	1	1.0	310	6.0				3-8	230	1	3-8	120	1	1-8	850	14	1-3	500	7				8=>3	950	3	1-3-8	1620	6	8=>3=>1	8530	23	35821746	35812674	38516247	38165247	13.0 - 12.4 - 14.4 - 12.2 - 13.1 - 13.3 - 13.0	13.0 - 25.4 - 39.8 - 52.0 - 65.1 - 78.4 - 91.4 (39.8-39.4)
201045012902	ダ	左	1400	晴	良	11:30	4歳2　ロ		2010-1-29	12	川崎	5	117万円以上		3	450	2	3	180	3	8	420	7	5.0	200	4.0	3-7	3120.0	13.0	3-8	3290	14	3-8	900	13	3-5	460	4	5-8	1,390	20	3=>7	5570.0	26.0	3=>8	5750	22	3-5-8	5870	24	3=>8=>5	22780	82	34781065291	34785106291	3,(7,9),4,5,10,8,2,6,1	37985241016	12.9 - 11.7 - 13.9 - 12.5 - 13.1 - 13.7 - 13.5	12.9 - 24.6 - 38.5 - 51.0 - 64.1 - 77.8 - 91.3 (38.5-40.3)
201045012903	ダ	左	1400	晴	良	12:00	4歳1　イ		2010-1-29	12	川崎	5	117万円以上		5	980	5	5	250	4	2	1,410	10	7.0	190	3.0	2-5	24960.0	26.0	2-5	22380	37	2-5	4,530	34	5-7	660	9	2-7	2,880	26	5=>2	26580.0	42.0	5=>2	39120	71	2-5-7	21210	59	5=>2=>7	327580	504	4581110273169	4581121073169	4581127103169	5427811136109	12.7 - 12.4 - 13.4 - 12.1 - 13.1 - 13.1 - 13.3	12.7 - 25.1 - 38.5 - 50.6 - 63.7 - 76.8 - 90.1 (38.5-39.5)
201045012904	ダ	左	1500	晴	良	12:30	C3一　二		2010-1-29	12	川崎	5			1	250	2	1	140	2	9	450	5	5.0	520	7.0	1-6	2910.0	10.0	1-9	2560	7	1-9	750	7	1-5	1,330	14	5-9	3,490	35	1=>6	3260.0	11.0	1=>9	3270	10	1-5-9	13800	36	1=>9=>5	45050	115	5791122133681114410	5719212133846111410	5971122138314111046	5918721231413411106	5.9 - 11.4 - 12.7 - 14.2 - 12.3 - 13.1 - 13.5 - 12.6	5.9 - 17.3 - 30.0 - 44.2 - 56.5 - 69.6 - 83.1 - 95.7 (30.0-39.2)
