	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201036122702	ダ	右	1400	曇	不良	11:05	C2七組		2010-12-27	12	水沢	3			6	120	1	6	100	2	4	100	1	4-6	270	1	4-6	130	1	6-8	280	4	4-8	450	9	6=>4	260	1	4-6-8	530	1	6=>4=>8	1260	1	6,(2,7),3,(1,9),5,4,8	672935148	647293581	642789351			8.0	140	3.0	4-6	300.0	1.0
201036122703	ダ	右	1400	曇	不良	11:40	C2六組		2010-12-27	12	水沢	3			9	110	1	9	100	1	5	310	5	5-9	1810	5	5-9	570	7	1-9	230	2	1-5	1,240	13	9=>5	1840	6	1-5-9	3210	10	9=>5=>1	9230	25	469785123	469571823	694518723	695172483			1.0	110	2.0	5-8	2010.0	5.0
201036122704	ダ	右	1400	曇	不良	12:15	C2五組		2010-12-27	12	水沢	3			2	3430	6	2	410	5	6	110	1	2-6	1060	4	2-6	570	5	1-2	3,150	23	1-6	870	9	2=>6	3870	12	1-2-6	4610	14	2=>6=>1	73200	113	21016749538	2,10,6,1,(4,7),5,3,9,8	(2,10),6,1,4,(7,5,3),9,8	2,10,6,1,4,5,7,3-8,9			1.0	670	7.0	2-6	1070.0	4.0
201036122705	ダ	右	1400	曇	不良	12:50	2歳C1二組		2010-12-27	12	水沢	3			2	1950	5	2	640	5	1	200	2	1-2	2300	8	1-2	520	6	2-7	860	9	1-7	310	4	2=>1	9510	19	1-2-7	3140	11	2=>1=>7	38430	78	3251847	3214587	3241875	(3,2),1,7,4,8-5								
201036122706	ダ	右	1400	曇	不良	13:25	2歳C1一組		2010-12-27	12	水沢	3			4	270	1	4	110	2	6	110	1	4-6	260	1	4-6	140	1	4-8	350	5	6-8	250	3	4=>6	510	2	4-6-8	470	2	4=>6=>8	1610	4	34682719	34628197	34681297	4,(3,6),8,2,9,1-7			8.0	140	3.0	4-6	260.0	1.0
201036122707	ダ	右	1600	曇	不良	14:00	B2四組		2010-12-27	12	水沢	3			8	1640	7	8	280	7	1	180	3	1-8	2400	13	1-8	920	13	8-10	1,050	15	1-10	370	3	8=>1	7370	30	1-8-10	3140	13	8=>1=>10	36820	122	5,8,(1,3,9),6,10,4,7,2	5,8,1,3,9,6,10,(4,7),2	(5,8),1,10,(6,3),9,7,4,2	85110673942			10.0	160	2.0	1-7	2090.0	11.0
201036122708	ダ	右	1600	曇	不良	14:35	おおのミルク村ゆめ牛		2010-12-27	12	水沢	3			8	640	3	8	170	2	5	240	4	5-8	7540	18	5-8	1,300	17	2-8	340	3	2-5	1,040	14	8=>5	17460	37	2-5-8	5600	17	8=>5=>2	47390	109	18610749523	18610749253	81106472953	8,1,10,4,(6,7,2),5,3,9			2.0	170	3.0	5-7	4090.0	12.0
201036122709	ダ	右	1600	曇	不良	15:15	師走賞 		2010-12-27	12	水沢	3			5	310	1	5	180	3	8	210	4	5-8	1750	4	5-8	690	5	5-6	780	6	6-8	1,950	22	5=>8	3110	12	5-6-8	5350	18	5=>8=>6	22600	72	7,5,(1,2,4),3,8,6,10,9	75421386109	5,7,8,4,3,(1,6),10,2,9	57836410129			6.0	280	5.0	5-7	860.0	4.0
201036122710	ダ	右	1600	小雪	不良	15:50	大野木工レースB1一		2010-12-27	12	水沢	3			6	320	2	6	150	2	10	220	4	6-10	1900	5	6-10	570	6	5-6	1,160	13	5-10	1,180	14	6=>10	2430	8	5-6-10	7680	17	6=>10=>5	28240	62	10163425789	10136245789	(10,6),1,2,3,4,5,9,8,7	(10,6),2,1,3,5,8,7,9-4			5.0	380	6.0	6-8	1510.0	5.0
201036123101	ダ	右	850	雪	不良	10:30	2歳C2三組		2010-12-31	12	水沢	5			8	510	3	8	150	4	7	230	5	7-8	2640	8	7-8	1,350	13	4-8	200	2	4-7	590	7	8=>7	2960	11	4-7-8	1400	5	8=>7=>4	11190	38			8,(2,6,7),4,1,9,5,3	874216953			4.0	100	1.0	7-8	2180.0	8.0
201036123102	ダ	右	1400	曇	不良	11:05	C2二組		2010-12-31	12	水沢	5			5	1740	7	5	200	5	1	130	1	1-5	2370	11	1-5	930	13	5-9	1,040	14	1-9	330	3	5=>1	5080	23	1-5-9	3290	13	5=>1=>9	22750	85	11056234879	11052634789	15210736948	15279103648			9.0	160	3.0	1-5	1820.0	8.0
201036123103	ダ	右	1400	曇	不良	11:40	C2一組		2010-12-31	12	水沢	5			8	110	1	8	100	2	4	100	1	4-8	100	1	4-8	100	1	7-8	180	2	4-7	220	3	8=>4	160	1	4-7-8	240	1	8=>4=>7	400	1	4,(8,10),5,7,2,1,9,6,3	48105721963	48710521963	4,8,7,10-5,1,9,2,6,3			7.0	110	3.0	4-7	110.0	1.0
201036123104	ダ	右	1600	曇	不良	12:15	C1五組		2010-12-31	12	水沢	5			2	1620	6	2	440	7	9	410	6	2-9	4610	19	2-9	1,620	20	2-6	1,810	22	6-9	2,200	23	2=>9	13060	42	2-6-9	17150	47	2=>9=>6	197870	343	748961523	748691523	7,(8,9),4,6,1,5,2,3	978641253			6.0	400	5.0	2-8	3770.0	15.0
201036123105	ダ	右	1600	雪	不良	12:50	ひろのまきば天文台レ		2010-12-31	12	水沢	5			4	120	1	4	110	1	9	750	9	4-9	940	6	4-9	340	4	4-6	350	5	6-9	1,490	19	4=>9	860	5	4-6-9	2400	12	4=>9=>6	6210	28	784936251	784932651	7,4,8,9,(6,2),3,5,1	497862153			6.0	270	6.0	4-8	270.0	1.0
201036123106	ダ	右	1600	雪	不良	13:25	ひろの天然ほやレース		2010-12-31	12	水沢	5			1	240	1	1	110	2	2	120	3	1-2	390	1	1-2	170	1	1-8	330	2	2-8	350	5	1=>2	680	1	1-2-8	750	1	1=>2=>8	2410	2	1,9,8,2,3,4,6,(5,7)	198236457	182395764	182537649			8.0	110	1.0	1-2	300.0	1.0
201036123107	ダ	右	1600	雪	不良	14:00	岩手競馬みんなで応援		2010-12-31	12	水沢	5			9	2050	6	9	530	6	8	760	8	8-9	45350	34	8-9	9,220	37	4-9	1,040	13	4-8	6,930	31	9=>8	70250	62	4-8-9	127650	92	9=>8=>4	2453630	559	4,(3,7),9,10,1,5,8,2,6	43791105826	4,3,7,9,8,10,(5,2),6,1	34798102561			4.0	200	2.0	7-8	400.0	1.0
201036123108	ダ	右	1600	雪	不良	14:35	応援NW「IKONE		2010-12-31	12	水沢	5			1	390	1	1	170	2	10	240	6	1-10	2040	9	1-10	680	9	1-8	350	2	8-10	660	7	1=>10	3780	19	1-8-10	2790	8	1=>10=>8	19950	70	32694781510	32649175810	3,2,(4,8),1,9,10,6,7,5	23110894576			8.0	190	3.0	1-8	1160.0	5.0
201036123109	ダ	右	2000	雪	不良	15:15	桐花賞	G	2010-12-31	12	水沢	5			9	150	1	9	110	1	7	270	5	7-9	1610	6	7-9	350	5	9-11	150	1	7-11	800	10	9=>7	1900	7	7-9-11	1980	5	9=>7=>11	8310	20	610125911174382	610129511173482	(11,9),12,7,5,6,4,10,3,1,8,2	912117634851012			11.0	150	3.0	6-7	1430.0	5.0
201036010901	ダ	右	1300	曇	不良	10:30	C2十四組		2010-1-9	13	水沢	4			10	440	3	10	290	3	4	680	6	4-10	3140	9	4-10	1,040	9	1-10	4,720	28	1-4	4,010	25	10=>4	5160	16	1-4-10	28460	45	10=>4=>1	123320	196	3510719486	3510174896	3104157896	1043178596			1.0	2,940	9.0	4-8	910.0	4.0
201036010902	ダ	右	1300	曇	不良	11:05	C2十三組		2010-1-9	13	水沢	4			4	820	3	4	170	3	6	160	2	4-6	1160	5	4-6	310	3	4-8	2,460	20	6-8	2,030	19	4=>6	3400	11	4-6-8	13730	31	4=>6=>8	77080	134	24695710318	24695171038	6,2,4,9,10,5,(1,7),8,3	46105921783			8.0	1,060	8.0	4-6	1290.0	5.0
201036010903	ダ	右	1300	曇	不良	11:40	C2十二組		2010-1-9	13	水沢	4			3	250	1	3	120	2	6	240	6	3-6	1220	11	3-6	360	10	3-8	180	2	6-8	310	7	3=>6	1630	11	3-6-8	830	3	3=>6=>8	5680	15	6943101875	6943108175	6938104157	6389145107			8.0	120	1.0	3-6	1620.0	8.0
201036010904	ダ	右	1300	曇	不良	12:15	C2十一組		2010-1-9	13	水沢	4			2	280	2	2	100	2	7	100	1	2-7	140	1	2-7	100	1	2-8	350	5	7-8	300	3	2=>7	470	2	2-7-8	550	3	2=>7=>8	1910	5	67810295431	67810295413	6,7,8,10,2,(9,4),5,1,3	76289105413			8.0	150	4.0	2-7	140.0	1.0
201036010905	ダ	右	1300	曇	不良	12:50	C2十組		2010-1-9	13	水沢	4			3	360	3	3	140	1	2	200	6	2-3	960	6	2-3	500	8	3-7	340	5	2-7	570	10	3=>2	2860	18	2-3-7	1600	9	3=>2=>7	10810	51	34287619105	34286719105	34827619105	3,2,8,7,4,6,1-9-10,5			7.0	140	3.0	2-3	1120.0	6.0
201036011009	ダ	右	1600	小雪	不良	15:15	アテルイ賞 		2010-1-10	13	水沢	5			1	280	2	1	100	2	9	120	3	1-9	280	1	1-9	140	1	1-3	240	2	3-9	250	3	1=>9	670	2	1-3-9	340	1	1=>9=>3	1440	2	196437258	194632758	196347528	194325867			3.0	100	1.0	1-8	300.0	1.0
201036032002	ダ	右	1300	曇	稍重	12:05	未知の駒会メンバーズ		2010-3-20	14	水沢	1			10	670	2	10	110	3	9	100	2	9-10	240	1	9-10	130	1	7-10	170	3	7-9	170	2	10=>9	420	1	7-9-10	240	1	10=>9=>7	790	1	2,(9,10),8,7,4,5,6,1,3	2,9,10,7,8,4-5,6,1,3	10,9,2,8=7,4,5,6,1-3	10,9-2,8,4,7=5,1,6-3			7.0	100	1.0	8-8	260.0	2.0
201036032003	ダ	右	1300	曇	稍重	12:40	春よ来い!めぐみ会カ		2010-3-20	14	水沢	1			4	540	3	4	150	3	5	100	1	4-5	300	2	4-5	130	1	4-8	210	3	5-8	130	2	4=>5	1480	6	4-5-8	240	1	4=>5=>8	3350	9	584176392	584176392	5,8,4,(7,6),1,3,9,2	548763192			8.0	120	2.0	4-5	290.0	2.0
201036032004	ダ	右	1300	曇	稍重	13:15	じゃじゃじゃTV杯C		2010-3-20	14	水沢	1			8	200	1	8	110	1	3	190	4	3-8	420	2	3-8	190	1	7-8	370	4	3-7	660	10	8=>3	460	1	3-7-8	1300	5	8=>3=>7	2610	6	589746312	5,8,4,9,7,6,3,1=2	(5,8),7,4,(6,9),3-1=2	8,5,7,3,4,6,9,1=2			7.0	270	6.0	3-8	350.0	2.0
201036032005	ダ	右	1300	曇	稍重	13:50	C2十六組		2010-3-20	14	水沢	1			7	650	4	7	280	4	9	690	8	7-9	2920	12	7-9	950	13	2-7	830	9	2-9	3,870	31	7=>9	4790	21	2-7-9	20860	50	7=>9=>2	65030	202	3,(4,7),6,5,1,9,2,8	347651928	(3,7),4,9,6,5,2,1,8	7,9,(3,4),6,5,2,8,1			2.0	480	7.0	7-8	1520.0	6.0
201036032006	ダ	右	1300	曇	稍重	14:25	C2十五組		2010-3-20	14	水沢	1			5	110	1	5	100	1	2	1,350	10	2-5	11230	22	2-5	2,220	22	5-9	280	2	2-9	5,790	38	5=>2	16840	34	2-5-9	7520	19	5=>2=>9	73590	127	9,(5,10),2,4,6,8,1,7,3	95104261378	95102461783	5,9,10,2,(4,6),1,7,3,8			9.0	130	2.0	2-5	11550.0	17.0
201036032007	ダ	右	1300	曇	稍重	15:00	C2十四組		2010-3-20	14	水沢	1			10	470	2	10	150	3	4	140	2	4-10	1160	4	4-10	400	4	7-10	260	2	4-7	320	3	10=>4	2060	8	4-7-10	990	2	10=>4=>7	5310	12	(5,4),10,8,7,(3,6),2,1,9	54108637219	4,10,5,7,8,(3,6),2,1,9	4,10,8,7,(6,2),3,5,1,9			7.0	100	1.0	4-8	1180.0	5.0
201036032008	ダ	右	1600	曇	稍重	15:35	B2六組		2010-3-20	14	水沢	1			2	140	1	2	110	1	5	220	4	2-5	1240	3	2-5	410	4	1-2	170	2	1-5	740	9	2=>5	1350	4	1-2-5	1140	2	2=>5=>1	4580	16	2,9,1,7,3,4,5,6,(8,10)	29134756108	2,(9,1),7,10,(5,4),3,6,8	21751096438			1.0	150	3.0	2-5	1210.0	5.0
201036032009	ダ	右	1600	曇	稍重	16:10	奥州市職員奥馬の会会		2010-3-20	14	水沢	1			1	310	2	1	180	5	3	140	1	1-3	650	3	1-3	370	4	1-9	470	5	3-9	520	6	1=>3	1200	4	1-3-9	1230	4	1=>3=>9	5900	16	(1,2),4,10,5,3,9,7,8,6	12410539876	1,(5,9),2,4,10,(7,8),3,6	1,9,5,2,3,(4,10),8,7,6			9.0	170	4.0	1-3	660.0	4.0
201036040401	ダ	右	1300	晴	良	11:15	C2十七組		2010-4-4	1	水沢	2			5	100	1	5	110	1	7	120	2	5-7	210	1	5-7	130	1	5-8	450	7	7-8	880	11	5=>7	240	1	5-7-8	890	3	5=>7=>8	1860	4	279516834	279516384	2,7,9,3,5,8,1,6-4	875263914			8.0	280	5.0	5-7	260.0	1.0
201036040402	ダ	右	1300	晴	良	11:45	C2十六組		2010-4-4	1	水沢	2			7	160	1	7	100	1	6	110	2	6-7	370	1	6-7	200	2	2-7	250	4	2-6	170	1	7=>6	820	3	2-6-7	390	1	7=>6=>2	1680	2	294638571	294368571	267943851	267398451			2.0	160	3.0	6-7	480.0	2.0
201036040404	ダ	右	1300	晴	良	12:55	水沢公園花まつりレー		2010-4-4	1	水沢	2			6	280	2	6	140	2	10	160	3	6-10	410	2	6-10	240	2	5-6	700	8	5-10	950	11	6=>10	710	3	5-6-10	1930	6	6=>10=>5	6050	14	61089127354	61098123754	6,10,8,9,2,5,3,1,7-4	6,10,8,(2,5),3,9,1,7,4			5.0	240	4.0	6-8	350.0	2.0
201036040405	ダ	右	1400	晴	良	13:30	C2七組		2010-4-4	1	水沢	2			9	190	1	9	110	2	5	110	1	5-9	200	1	5-9	130	1	4-9	450	6	4-5	450	6	9=>5	350	1	4-5-9	760	3	9=>5=>4	2250	8	48695372	49865372	49586237	9,(4,5),6,8,2,3,7			4.0	430	8.0	5-8	150.0	1.0
201036040406	ダ	右	1400	晴	良	14:05	C2六組		2010-4-4	1	水沢	2			9	200	1	9	100	1	8	190	6	8-9	450	2	8-9	190	2	1-9	130	1	1-8	240	4	9=>8	710	3	1-8-9	300	1	9=>8=>1	1250	3	579186423	579186423	598167432	9,5,8,1,(2,6),4,3,7			1.0	110	2.0	8-8	570.0	3.0
201036040407	ダ	右	1400	晴	良	14:40	C2五組		2010-4-4	1	水沢	2			6	140	1	6	120	1	1	120	2	1-6	190	1	1-6	160	1	6-10	810	10	1-10	1,010	12	6=>1	300	1	1-6-10	1500	4	6=>1=>10	2740	9	31469105872	3,1,4,6,(9,10),5,2,8,7	3,1,4,6,(9,10),8,2,5,7	(3,1),6,4,9,10,8,2,5,7			10.0	190	4.0	1-6	220.0	1.0
201036040408	ダ	右	1600	晴	良	15:15	B2四組		2010-4-4	1	水沢	2			6	1550	7	6	300	6	1	130	1	1-6	2330	10	1-6	810	9	6-7	1,880	21	1-7	270	2	6=>1	6910	22	1-6-7	3290	12	6=>1=>7	40690	97	9,1,7,8,(2,5),4,6,3	917285463	9,1,7,8,(5,6),2,4,3	9,1,5,7,8,6,2,3-4			7.0	180	4.0	1-6	2100.0	10.0
201036040409	ダ	右	1600	晴	良	15:50	B1二組		2010-4-4	1	水沢	2			4	380	2	4	170	2	8	430	8	4-8	5730	20	4-8	1,540	17	4-9	850	9	8-9	1,590	18	4=>8	11060	39	4-8-9	16130	48	4=>8=>9	174040	330	87110236954	8,7,1,10,2,3,(6,9),5,4	8,4,3,(10,9),1,2,5,6,7	(8,4),9,10,3,(1,2),5-6=7			9.0	280	4.0	4-7	3700.0	12.0
201036050301	ダ	右	1300	晴	良	11:15	C2十七組		2010-5-3	3	水沢	2			1	720	3	1	280	4	2	150	2	1-2	1620	7	1-2	630	6	1-6	2,600	29	2-6	2,690	31	1=>2	3520	16	1-2-6	18620	47	1=>2=>6	97020	265	42157310968	42173610958	27416310895	27164103859			6.0	490	8.0	1-2	1030.0	5.0
201036050302	ダ	右	1300	晴	良	11:45	C2十六組		2010-5-3	3	水沢	2			1	270	2	1	100	2	8	100	1	1-8	330	1	1-8	150	1	1-2	300	3	2-8	270	2	1=>8	740	2	1-2-8	680	1	1=>8=>2	2680	6	19106284753	19210684753	1,(9,8),2,10,4,(6,7)=5,3	1,(2,8),4,9,10,6,7,5=3			2.0	160	4.0	1-7	320.0	1.0
201036050303	ダ	右	1300	晴	良	12:20	C2十五組		2010-5-3	3	水沢	2			3	120	1	3	100	1	1	100	2	1-3	210	1	1-3	140	1	3-9	310	3	1-9	430	7	3=>1	210	1	1-3-9	690	2	3=>1=>9	1090	2	13928106574	13298105674	13921085674	13291085764			9.0	340	7.0	1-3	220.0	1.0
201036050304	ダ	右	1400	晴	良	12:55	C2七組		2010-5-3	3	水沢	2			1	110	1	1	120	1	6	430	7	1-6	760	3	1-6	470	6	1-9	240	2	6-9	920	13	1=>6	1100	3	1-6-9	1050	3	1=>6=>9	3340	8	689517243	6,8,9,1,5,(2,7),4,3	689157423	698157234			9.0	230	4.0	1-6	620.0	3.0
201036050305	ダ	右	1400	晴	良	13:30	C2六組		2010-5-3	3	水沢	2			6	1300	3	6	260	3	7	520	6	6-7	6530	14	6-7	1,300	14	4-6	570	6	4-7	1,160	12	6=>7	15770	27	4-6-7	6750	21	6=>7=>4	72360	132	146973528	146973258	(1,4),6,9,2,7,3,5,8	(1,4),6,7,2,9,3,5,8			4.0	160	2.0	6-7	3690.0	12.0
201036051001	ダ	右	1300	晴	良	11:45	選抜戦C2九組		2010-5-10	3	水沢	6			9	1000	4	9	210	4	3	120	1	3-9	820	5	3-9	290	3	4-9	690	9	3-4	610	8	9=>3	2220	11	3-4-9	2660	8	9=>3=>4	15420	45	76831045219	76834251019	(7,3),8,5,6,4,10,1,2,9	(7,3),(8,5),4,6,(2,10,9),1			4.0	320	5.0	3-8	780.0	4.0
201036051002	ダ	右	1300	晴	良	12:20	選抜戦C2八組		2010-5-10	3	水沢	6			9	110	1	9	100	1	2	100	2	2-9	150	1	2-9	120	1	4-9	480	5	2-4	800	13	9=>2	170	1	2-4-9	1120	6	9=>2=>4	1860	7	97261845310	97126483510	92781465310	92748561103			4.0	330	7.0	2-8	170.0	1.0
201036051003	ダ	右	1300	晴	良	12:55	選抜戦C2七組		2010-5-10	3	水沢	6			1	590	3	1	170	2	2	200	3	1-2	1150	5	1-2	490	5	1-8	1,500	17	2-8	2,030	21	1=>2	2220	11	1-2-8	13210	38	1=>2=>8	34460	98	7,(1,9),3,10,8,2,4,6,5	71938102645	7,1,(8,9),(10,6),3,2,4,5	7,1,8,9,2,(3,10),6,4,5			8.0	390	6.0	1-2	890.0	6.0
201036051004	ダ	右	1300	晴	良	13:30	選抜戦C2六組		2010-5-10	3	水沢	6			3	2370	6	3	570	7	8	150	2	3-8	2070	9	3-8	610	8	3-9	1,330	17	8-9	620	9	3=>8	6210	20	3-8-9	8170	26	3=>8=>9	52520	134	38104596172	38410195672	38910471652	3,8,(4,9),7,1,10,6,2,5			9.0	420	6.0	3-7	770.0	4.0
201036051005	ダ	右	1300	晴	良	14:05	選抜戦C2五組		2010-5-10	3	水沢	6			9	550	3	9	180	4	3	210	6	3-9	620	3	3-9	320	3	8-9	390	7	3-8	340	6	9=>3	1410	7	3-8-9	990	4	9=>3=>8	5500	24	(2,8),9,3,6,10,1,5,7,4	(2,8),9,3,6,(1,5),10,7,4	2,8,9,(3,7),6,5,1,10,4	2,8,9,3,6,(1,5),7,4,10			8.0	130	1.0	3-8	670.0	4.0
201036051006	ダ	右	1400	晴	良	14:40	選抜戦C2四組		2010-5-10	3	水沢	6			9	490	2	9	150	1	4	350	6	4-9	2920	10	4-9	890	10	7-9	2,520	25	4-7	3,360	29	9=>4	9290	29	4-7-9	30580	66	9=>4=>7	185290	309	7,8,9,10,(1,3,4),(5,6),2	7,8,9,4,10,(1,3),5,6,2	7,9,4,(8,3),10,5,(1,6),2	79431056128			7.0	730	9.0	4-8	1780.0	6.0
201036051007	ダ	右	1400	晴	良	15:15	選抜戦C2三組		2010-5-10	3	水沢	6			3	170	1	3	170	2	4	490	5	3-4	1250	5	3-4	480	4	3-8	260	2	4-8	580	7	3=>4	1600	7	3-4-8	1680	6	3=>4=>8	7090	21	14893105627	1,4,8,9,3,5,(6,10),2,7	4,(1,3),(5,8),6,9,10,2,7	4,3,(1,8),5,6,2,9,10,7			8.0	200	3.0	3-4	1590.0	5.0
201036051008	ダ	右	1400	晴	良	15:50	選抜戦C2二組		2010-5-10	3	水沢	6			10	400	3	10	120	1	8	490	6	8-10	5560	13	8-10	1,210	12	9-10	1,780	18	8-9	3,440	26	10=>8	6070	20	8-9-10	16690	35	10=>8=>9	62040	122	14561092378	1,(4,5,6),10,2,9,3,7,8	(1,5,6),10,(3,2,9),4,8,7	6,10,1,5,3,(9,8),2,7,4			9.0	680	9.0	7-8	1670.0	7.0
201036051009	ダ	右	1400	晴	良	16:25	選抜戦C2一組		2010-5-10	3	水沢	6			4	1240	3	4	220	3	6	310	4	4-6	12690	14	4-6	960	12	1-4	210	2	1-6	350	4	4=>6	11650	20	1-4-6	1650	7	4=>6=>1	28280	62	465129837	461529837	461529837	461295837			1.0	130	2.0	4-6	9860.0	13.0
201036051010	ダ	右	1800	晴	良	17:05	くずまき高原牧場まつ		2010-5-10	3	水沢	6			9	2410	7	9	160	4	3	130	2	3-9	1600	8	3-9	420	8	6-9	370	6	3-6	140	1	9=>3	5950	19	3-6-9	730	3	9=>3=>6	15160	42	643971258	643971528	639741582	(6,3),9,7,4,1,5,8,2			6.0	100	1.0	3-8	2340.0	8.0
201036051011	ダ	右	1600	晴	良	17:45	遠別岳レースC1一組		2010-5-10	3	水沢	6			8	290	1	8	170	3	2	410	6	2-8	1840	8	2-8	510	4	7-8	750	11	2-7	990	14	8=>2	2030	8	2-7-8	6400	21	8=>2=>7	33080	98	12385741096	12387541069	82173456109	82714563910			7.0	370	5.0	2-7	1490.0	5.0
201036061209	ダ	右	1600	晴	良	15:50	釜石大観音レースB2		2010-6-12	4	水沢	1			3	220	1	3	100	1	4	140	4	3-4	680	4	3-4	330	6	3-7	190	1	4-7	520	9	3=>4	1390	5	3-4-7	790	4	3=>4=>7	4260	13	7,(8,10),2,6,4,1,3,9	7810246319	7,3,(8,2),(4,10),6,9,1	7342698101			7.0	110	2.0	3-4	720.0	4.0
201036062801	ダ	右	1300	曇	不良	11:45	C2十組		2010-6-28	5	水沢	3			8	150	1	8	110	1	1	200	5	1-8	840	4	1-8	460	6	8-10	160	1	1-10	970	13	8=>1	1310	5	1-8-10	1030	3	8=>1=>10	3980	11	82564101379	8,2,4,5,1,6,3,10,(7,9)	8,(4,2),(1,10),6,3,5,9,7	84110263579			10.0	120	2.0	1-7	910.0	4.0
201036062802	ダ	右	1300	曇	不良	12:20	C2九組		2010-6-28	5	水沢	3			1	230	2	1	100	1	3	150	3	1-3	450	2	1-3	200	2	1-9	4,940	30	3-9	5,210	31	1=>3	760	3	1-3-9	18830	34	1=>3=>9	52440	116	95103176482	95110367842	9,10,(1,5,3),6,7,8,4,2	9,3,1,10,4,5,(6,7),8,2			9.0	1,400	10.0	1-3	510.0	2.0
201036062803	ダ	右	1400	曇	不良	12:55	C2三組		2010-6-28	5	水沢	3			3	260	2	3	140	1	6	770	9	3-6	4460	14	3-6	1,510	17	2-3	700	6	2-6	8,250	35	3=>6	6200	22	2-3-6	27700	53	3=>6=>2	207370	279	7,(1,2),6,8,3,9,5,4	7,1,2,3,6,8-9,5,4	7,1,3,2,6-8,5,9,4	731628594			2.0	390	7.0	3-6	5920.0	17.0
201036062804	ダ	右	1400	曇	不良	13:30	C2二組		2010-6-28	5	水沢	3			2	1220	3	2	240	4	5	110	1	2-5	690	3	2-5	330	3	2-3	1,450	19	3-5	600	7	2=>5	3300	10	2-3-5	3280	12	2=>5=>3	27800	79	268549371	268453971	2,6,(8,5),3,4,9,7,1	256834971			3.0	310	7.0	2-5	700.0	2.0
201036062805	ダ	右	1400	曇	不良	14:05	C2一組		2010-6-28	5	水沢	3			6	890	4	6	120	2	5	120	1	5-6	350	1	5-6	230	1	6-10	430	6	5-10	240	2	6=>5	1160	5	5-6-10	750	2	6=>5=>10	4780	12	3,(7,8),1,6,4,2,5,10,9	3,7,(1,8),4,6,2,5,10,9	(3,6),7,8,(1,10),4,2,5,9	63710154829			10.0	140	4.0	5-6	340.0	1.0
201036062806	ダ	右	1400	曇	不良	14:40	3歳C1二組		2010-6-28	5	水沢	3			4	130	1	4	100	1	7	140	4	4-7	380	2	4-7	190	2	4-6	140	1	6-7	390	6	4=>7	480	2	4-6-7	560	1	4=>7=>6	1400	2	47612581093	47162510398	47611028593	47611028953			6.0	100	2.0	4-7	320.0	2.0
201036062807	ダ	右	1400	曇	不良	15:15	3歳C1一組		2010-6-28	5	水沢	3			7	170	1	7	110	1	8	280	6	7-8	1040	5	7-8	470	6	5-7	440	5	5-8	1,930	19	7=>8	1180	5	5-7-8	2850	11	7=>8=>5	8280	31	10278596341	10278596341	10782593641	71085293641			5.0	190	3.0	7-7	900.0	6.0
201036062808	ダ	右	1600	曇	不良	15:50	イーハトーブ音楽祭レ		2010-6-28	5	水沢	3			9	540	4	9	170	4	3	100	1	3-9	600	3	3-9	320	5	7-9	380	6	3-7	210	1	9=>3	2080	10	3-7-9	970	5	9=>3=>7	7770	26	832145967	8,3,(1,2),5,9,6,4,7	8,3,2,1,(9,5),(6,7),4	389517246			7.0	120	2.0	3-8	280.0	1.0
201036090401	ダ	右	1300	晴	良	11:30	C2十八組		2010-9-4	7	水沢	1			5	230	1	5	120	1	7	190	3	5-7	300	1	5-7	140	1	1-5	170	2	1-7	210	3	5=>7	380	1	1-5-7	370	1	5=>7=>1	1010	1	7,5,2,4,1,6-3	7,5,4,2,1,6=3	7,5,1,(2,4),6=3	7,5,1,6,2,4=3								
201036090402	ダ	右	1300	晴	良	12:05	C2十七組		2010-9-4	7	水沢	1			5	100	1	5	100	1	2	360	7	2-5	2090	4	2-5	290	4	5-8	120	1	2-8	730	8	5=>2	1790	4	2-5-8	1110	2	5=>2=>8	8570	15	5,2,3,8,6,(1,7),4	52386714	5,2,3,8-7,6,(1,4)	52837641			8.0	100	2.0			
201036090403	ダ	右	1300	晴	良	12:40	C2十六組		2010-9-4	7	水沢	1			4	450	4	4	140	4	7	130	1	4-7	700	3	4-7	270	3	4-5	300	6	5-7	290	5	4=>7	1810	9	4-5-7	1060	4	4=>7=>5	6950	24	246837915	243687915	2,4,8,(3,6,7),9,5,1	4,2,8,7,3,(6,5),9,1			5.0	130	3.0	4-7	650.0	3.0
201036090404	ダ	右	1300	晴	良	13:15	JRA認定ホープフル		2010-9-4	7	水沢	1			7	440	2	7	170	3	6	100	1	6-7	770	3	6-7	340	2	1-7	830	13	1-6	380	4	7=>6	1930	5	1-6-7	2310	8	7=>6=>1	12940	37	6,7,(2,4,5),8,1,3,9	672541839	671852439	671823594			1.0	200	4.0	6-7	750.0	2.0
