	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
202054031705	ダ	右	1400	晴	重	17:35	C2ー5		2020-3-17	18	高知	2	(見込)		2.0	270.0	2.0	2.0	130	2.0	6.0	200	5.0	4.0	120	1.0	2-6	1760.0	8.0	2-6	530	10.0	2-4	170	1.0	4-6	480	9.0	2=>6	3310.0	16.0	2-4-6	1290.0	7.0	2=>6=>4	9960.0	43.0	23541687	23451678	2,3,1,4,5,6-7,8	26143578					
202054031706	ダ	右	1400	晴	重	18:10	C2ー4		2020-3-17	18	高知	2	(見込)		7.0	440.0	3.0	7.0	150	3.0	2.0	130	1.0	1.0	450	8.0	2-7	580.0	2.0	2-7	200	1.0	1-7	1,460	21.0	1-2	950	13.0	7=>2	1150.0	4.0	1-2-7	4200.0	15.0	7=>2=>1	13280.0	44.0	7,4,10,2,(1,6,9),5,3,8	74102619538	74261015938	74261538910			2-7	290.0	1.0
202054031707	ダ	右	1400	晴	重	18:40	Bー3		2020-3-17	18	高知	2	(見込)		9.0	170.0	1.0	9.0	100	1.0	8.0	140	4.0	3.0	140	2.0	8-9	360.0	1.0	8-9	180	1.0	3-9	210	3.0	3-8	340	6.0	9=>8	420.0	1.0	3-8-9	560.0	1.0	9=>8=>3	1700.0	1.0	239815467	2,3,9,(1,8),5,4,6,7	239815467	931825746			8-8	260.0	1.0
202054031708	ダ	右	1400	晴	重	19:15	Bー2		2020-3-17	18	高知	2	(見込)		1.0	470.0	3.0	1.0	200	4.0	3.0	310	5.0	4.0	130	2.0	1-3	4040.0	12.0	1-3	1,270	14.0	1-4	400	4.0	3-4	770	9.0	1=>3	7060.0	19.0	1-3-4	5240.0	19.0	1=>3=>4	28780.0	88.0	13849610725	13894671025	1,3,8,(4,6),9,7,10,2,5	13487610259			1-3	5440.0	15.0
202054031709	ダ	右	1300	晴	重	19:45	フジツツジ特別 		2020-3-17	18	高知	2	(見込)		4.0	110.0	1.0	4.0	100	1.0	1.0	150	3.0	2.0	130	2.0	1-4	440.0	2.0	1-4	210	2.0	2-4	180	1.0	1-2	370	6.0	4=>1	480.0	2.0	1-2-4	430.0	1.0	4=>1=>2	1320.0	2.0	46275183	46275183	4,6,2,5,7,1-3,8	41265387					
202054031710	ダ	右	1400	晴	重	20:20	工石山特別 		2020-3-17	18	高知	2	(馬齢)		5.0	4040.0	8.0	5.0	840	9.0	1.0	150	2.0	2.0	410	7.0	1-5	4190.0	12.0	1-5	1,480	16.0	2-5	3,490	33.0	1-2	430	4.0	5=>1	17760.0	34.0	1-2-5	10450.0	30.0	5=>1=>2	127240.0	261.0	7,6,(5,10),4,1,9,2,3,8	76105412938	76510142938	57612910483			1-5	5260.0	15.0
202054031711	ダ	右	1400	晴	重	20:50	ファイナルレース		2020-3-17	18	高知	2	(見込)		6.0	290.0	1.0	6.0	160	1.0	5.0	290	7.0	3.0	160	2.0	5-6	1830.0	6.0	5-6	690	7.0	3-6	410	1.0	3-5	830	9.0	6=>5	2880.0	6.0	3-5-6	2970.0	3.0	6=>5=>3	16580.0	14.0	391112651421087	395611121428710	359612117148102	3,5,6,7,12,9,8,1,4,11,10-2			5-5	2150.0	9.0
202054031801	ダ	右	1400	晴	重	15:25	C3ー11		2020-3-18	18	高知	3	(見込)		7.0	130.0	1.0	7.0	100	1.0	1.0	160	4.0	4.0	330	5.0	1-7	240.0	2.0	1-7	200	3.0	4-7	550	5.0	1-4	1,260	10.0	7=>1	300.0	2.0	1-4-7	1320.0	4.0	7=>1=>4	2240.0	6.0	73612549	73619254	71369254	71349256					
202054031802	ダ	右	1400	晴	重	16:00	C3ー10		2020-3-18	18	高知	3	(見込)		7.0	100.0	1.0	7.0	100	1.0	5.0	100	2.0	6.0	120	3.0	5-7	280.0	1.0	5-7	180	4.0	6-7	150	2.0	5-6	150	1.0	7=>5	300.0	1.0	5-6-7	310.0	1.0	7=>5=>6	800.0	1.0	597261834	597268143	579268143	756928134			5-7	290.0	1.0
202054031803	ダ	右	1400	晴	重	16:30	立仙愛理生誕ラブ特別		2020-3-18	18	高知	3	(見込)		9.0	160.0	1.0	9.0	100	1.0	1.0	110	2.0	2.0	220	5.0	1-9	300.0	2.0	1-9	160	1.0	2-9	330	4.0	1-2	550	7.0	9=>1	380.0	2.0	1-2-9	820.0	2.0	9=>1=>2	1960.0	5.0	8917105624	8917105624	8917251064	9812764105			1-8	330.0	2.0
202054031804	ダ	右	1400	晴	重	17:05	C1ー5		2020-3-18	18	高知	3	(見込)		5.0	5580.0	9.0	5.0	2,400	10.0	1.0	570	6.0	7.0	290	4.0	1-5	50080.0	43.0	1-5	7,970	39.0	5-7	5,880	36.0	1-7	4,460	29.0	5=>1	128050.0	85.0	1-5-7	76310.0	91.0	5=>1=>7	1318370.0	621.0	51061897342	51016879342	5,(1,10,6),8,9,7,3,4,2	51761028349			1-5	35640.0	30.0
202054031805	ダ	右	1400	晴	重	17:35	C3ー8		2020-3-18	18	高知	3	(見込)		5.0	2520.0	6.0	5.0	470	7.0	4.0	140	2.0	1.0	140	3.0	4-5	4830.0	10.0	4-5	1,110	13.0	1-5	1,070	12.0	1-4	170	1.0	5=>4	17230.0	30.0	1-4-5	2330.0	7.0	5=>4=>1	41800.0	86.0	17854623	17548236	1,(5,7),4,(2,3),8,6	14572386					
202054031806	ダ	右	1400	晴	重	18:10	しまね産和牛肉特別		2020-3-18	18	高知	3	(見込)		1.0	760.0	2.0	1.0	170	4.0	2.0	350	6.0	6.0	120	1.0	1-2	6660.0	12.0	1-2	1,170	13.0	1-6	150	1.0	2-6	240	4.0	1=>2	18200.0	21.0	1-2-6	1000.0	3.0	1=>2=>6	30130.0	71.0	186942357	1,8,6,9,4,(2,3),5,7	186432957	168423579			1-2	13360.0	14.0
202054031807	ダ	右	1400	晴	重	18:40	香川県オリーブ特別		2020-3-18	18	高知	3	(見込)		4.0	200.0	1.0	4.0	170	1.0	1.0	420	5.0				1-4	920.0	5.0	1-4	260	4.0	2-4	710	10.0	1-2	1,100	15.0	4=>1	1940.0	8.0	1-2-4	2680.0	12.0	4=>1=>2	14350.0	70.0	7513246	7514326	7514326	1,7,4,5,2,3-6					
202054031808	ダ	右	1400	晴	重	19:15	名誉挽回木下智史特別		2020-3-18	18	高知	3	(見込)		6.0	200.0	1.0	6.0	120	1.0	5.0	160	2.0				5-6	380.0	1.0	5-6	220	1.0	1-6	1,140	13.0	1-5	1,360	14.0	6=>5	600.0	1.0	1-5-6	2470.0	9.0	6=>5=>1	6500.0	25.0	(4,7),2,1,5,3,6	7412536	7412653	6157432					
202054031809	ダ	右	1400	晴	重	19:45	C1ー2		2020-3-18	18	高知	3	(見込)		1.0	220.0	1.0	1.0	160	1.0	6.0	510	5.0				1-6	1770.0	7.0	1-6	590	9.0	1-2	160	1.0	2-6	560	7.0	1=>6	2750.0	11.0	1-2-6	1210.0	4.0	1=>6=>2	8260.0	31.0	6247135	6247135	6241735	6124735					
202054031810	ダ	右	1400	晴	重	20:20	八畳岩特別 		2020-3-18	18	高知	3	(見込)		4.0	120.0	1.0	4.0	110	1.0	2.0	310	4.0				2-4	480.0	3.0	2-4	180	3.0	1-4	140	1.0	1-2	410	7.0	4=>2	620.0	3.0	1-2-4	520.0	2.0	4=>2=>1	1820.0	6.0	726143	726143	726413	241736					
202054031811	ダ	右	1400	晴	重	20:50	ファイナルレース		2020-3-18	18	高知	3	(見込)		7.0	980.0	6.0	7.0	460	7.0	1.0	170	1.0	2.0	530	9.0	1-7	3020.0	11.0	1-7	1,050	11.0	2-7	3,450	46.0	1-2	1,120	13.0	7=>1	6530.0	24.0	1-2-7	12260.0	57.0	7=>1=>2	89010.0	352.0	712111625910483	712111269510483	7,(1,12),11,(2,6),5,9,4,10,3,8	712612115394810			1-6	2470.0	13.0
202054032201	ダ	右	1400	曇	重	15:55	モナクカバキチ特別		2020-3-22	18	高知	4	(見込)		1.0	1250.0	6.0	1.0	620	5.0	4.0	630	6.0				1-4	3520.0	15.0	1-4	1,160	15.0	1-5	380	4.0	4-5	470	8.0	1=>4	9170.0	30.0	1-4-5	2290.0	13.0	1=>4=>5	21830.0	92.0	4521736	4521736	4,5,2,1,(3,7)-6	4512376					
202054032202	ダ	右	1400	曇	重	16:30	スイグン特別		2020-3-22	18	高知	4	(見込)		1.0	150.0	1.0	1.0	100	1.0	2.0	110	2.0	7.0	130	4.0	1-2	240.0	1.0	1-2	140	1.0	1-7	140	2.0	2-7	200	4.0	1=>2	380.0	2.0	1-2-7	160.0	1.0	1=>2=>7	560.0	1.0	23714685	2,3,1,7,6,4-8-5	2,7,1,3,4,6-8,5	1,2,7-6,4,8,3,5					
202054032203	ダ	右	1400	曇	重	17:00	ミスターカミサマ特別		2020-3-22	18	高知	4	(見込)		4.0	190.0	1.0	4.0	120	1.0	1.0	570	7.0	7.0	140	3.0	1-4	5060.0	10.0	1-4	1,210	11.0	4-7	170	2.0	1-7	1,540	14.0	4=>1	6770.0	15.0	1-4-7	1990.0	7.0	4=>1=>7	17220.0	48.0	47385162	47381562	47318652	47138652					
202054032204	ダ	右	1400	曇	重	17:30	ローゼンホーマ特別		2020-3-22	18	高知	4	(見込)		1.0	160.0	1.0	1.0	100	1.0	4.0	110	2.0	6.0	140	4.0	1-4	210.0	1.0	1-4	140	1.0	1-6	170	2.0	4-6	280	5.0	1=>4	260.0	1.0	1-4-6	370.0	1.0	1=>4=>6	740.0	1.0	417968253	4,(1,7),6,9,8,2,5,3	4,1,7,6,2,(8,9),5,3	416273859			1-4	190.0	1.0
202054032205	ダ	右	1300	曇	重	18:10	土佐春花賞	G	2020-3-22	18	高知	4	(定量)		8.0	500.0	3.0	8.0	140	3.0	6.0	130	2.0	3.0	100	1.0	6-8	990.0	3.0	6-8	280	3.0	3-8	190	1.0	3-6	210	2.0	8=>6	1980.0	7.0	3-6-8	580.0	1.0	8=>6=>3	4720.0	11.0	8,(1,10),11,2,6,3,7,9,5,12,4	810161123795124	810632111795124	863210917115124			5-6	560.0	3.0
202054032206	ダ	右	1400	曇	重	18:40	福山けいばメモリアル 		2020-3-22	18	高知	4	(見込)		2.0	330.0	1.0	2.0	190	2.0	12.0	210	3.0	11.0	340	8.0	2-12	1690.0	5.0	2-12	620	4.0	2-11	1,150	15.0	11-12	1,190	18.0	2=>12	2600.0	2.0	2-11-12	7170.0	31.0	2=>12=>11	36490.0	140.0	257123114681091	2,(5,7),12,(3,11),4,6,8,9,10,1	271251134689101	212751194381061			2-8	1390.0	7.0
202054032207	ダ	右	1400	曇	重	19:15	福山けいばメモリアル 		2020-3-22	18	高知	4	(見込)		3.0	180.0	1.0	3.0	140	1.0	2.0	270	4.0	5.0	810	9.0	2-3	1160.0	5.0	2-3	520	5.0	3-5	1,760	19.0	2-5	8,560	53.0	3=>2	1390.0	5.0	2-3-5	12760.0	40.0	3=>2=>5	27290.0	91.0	392112116510478	392111126510478	329111126510478	321569118412107			2-3	1090.0	5.0
202054032208	ダ	右	1600	曇	重	19:45	鞆の浦特別 		2020-3-22	18	高知	4	(見込)		3.0	140.0	1.0	3.0	110	1.0	4.0	760	7.0				3-4	1630.0	6.0	3-4	590	8.0	3-5	200	2.0	4-5	1,700	20.0	3=>4	2200.0	8.0	3-4-5	2590.0	13.0	3=>4=>5	8650.0	31.0	1567324	1567324	5,(6,7),(3,2),1,4	3-5,6,4,7,2,1					
202054032209	ダ	右	1400	曇	重	20:25	アクアマリン特別 		2020-3-22	18	高知	4	(別定)		1.0	170.0	1.0	1.0	100	1.0	9.0	110	2.0	2.0	130	3.0	1-9	310.0	1.0	1-9	150	1.0	1-2	200	2.0	2-9	370	6.0	1=>9	470.0	1.0	1-2-9	570.0	1.0	1=>9=>2	1550.0	1.0	91710245368	91710245368	91710243568	91710246385			1-8	310.0	1.0
202054032210	ダ	右	1300	曇	重	20:55	ファイナルレース		2020-3-22	18	高知	4	(見込)		12.0	530.0	2.0	12.0	180	2.0	7.0	220	4.0	2.0	200	3.0	7-12	1710.0	4.0	7-12	500	2.0	2-12	810	6.0	2-7	860	7.0	12=>7	3170.0	6.0	2-7-12	4250.0	7.0	12=>7=>2	20990.0	26.0	3,(2,11),(5,12),(4,8),6,7,9,10,1	3,2,11,12,4,5,8,6,7,9,10-1	3,2,11,12,4,5,8,6,7,9,10-1	231247115810916			6-8	460.0	1.0
202054032401	ダ	右	1400	晴	稍重	15:45	3歳ー2		2020-3-24	18	高知	5	(馬齢)		2.0	630.0	3.0	2.0	170	2.0	6.0	110	1.0				2-6	360.0	3.0	2-6	130	1.0	2-7	340	7.0	6-7	180	3.0	2=>6	1530.0	7.0	2-6-7	450.0	3.0	2=>6=>7	5300.0	18.0	761254	761524	7,(1,6),5,2,4	761254					
202054032402	ダ	右	1300	晴	稍重	16:20	C3ー6		2020-3-24	18	高知	5	(見込)		6.0	460.0	2.0	6.0	200	3.0	2.0	210	4.0	4.0	200	2.0	2-6	1490.0	6.0	2-6	440	5.0	4-6	380	4.0	2-4	590	8.0	6=>2	2990.0	10.0	2-4-6	2590.0	7.0	6=>2=>4	12620.0	44.0	4658921017	4,6,5,9,(2,8),10,1,7	4,(2,6),9,10,5,1,(8,7)	4261019758			2-6	1060.0	6.0
202054032403	ダ	右	1300	晴	稍重	16:55	C3ー4		2020-3-24	18	高知	5	(見込)		1.0	160.0	1.0	1.0	110	1.0	3.0	110	2.0	7.0	160	4.0	1-3	260.0	1.0	1-3	140	1.0	1-7	170	2.0	3-7	230	3.0	1=>3	470.0	1.0	1-3-7	350.0	1.0	1=>3=>7	1160.0	1.0	36812457	3,6,8,1,2,4-7,5	3,6,1,8,2,4,7-5	31267845					
202054032404	ダ	右	1400	晴	稍重	17:30	C3ー3		2020-3-24	18	高知	5	(見込)		1.0	540.0	3.0	1.0	120	3.0	3.0	110	2.0	2.0	100	1.0	1-3	590.0	2.0	1-3	270	5.0	1-2	250	3.0	2-3	200	1.0	1=>3	1430.0	6.0	1-2-3	560.0	1.0	1=>3=>2	4760.0	14.0	3,7,(1,4),6,2,9,8,5	3,7,(1,4),(2,6),9,8,5	3,7,(1,4,6),2,9,8,5	136274958			1-3	630.0	3.0
202054032405	ダ	右	1600	晴	稍重	18:10	川後陽菜誕生日特別		2020-3-24	18	高知	5	(見込)		8.0	220.0	1.0	8.0	120	1.0	7.0	160	3.0	2.0	350	6.0	7-8	630.0	2.0	7-8	200	1.0	2-8	700	11.0	2-7	950	16.0	8=>7	900.0	2.0	2-7-8	3050.0	16.0	8=>7=>2	11170.0	46.0	57261483	57261843	5,7,2,6,(1,3),4,8	72516834					
202054032406	ダ	右	1600	晴	稍重	18:40	Bー2		2020-3-24	18	高知	5	(見込)		2.0	3710.0	7.0	2.0	490	7.0	5.0	190	3.0	4.0	100	1.0	2-5	16360.0	20.0	2-5	3,300	22.0	2-4	980	11.0	4-5	330	5.0	2=>5	36720.0	40.0	2-4-5	5500.0	16.0	2=>5=>4	163300.0	188.0	12574863	1,2,(5,7),4,8,6,3	25174863	52487613					
202054032407	ダ	右	1400	晴	稍重	19:15	上原重幸53周年特別		2020-3-24	18	高知	5	(見込)		5.0	4430.0	10.0	5.0	550	8.0	6.0	120	2.0	2.0	110	1.0	5-6	3530.0	12.0	5-6	1,170	16.0	2-5	1,470	20.0	2-6	150	1.0	5=>6	13780.0	35.0	2-5-6	2940.0	9.0	5=>6=>2	47300.0	140.0	68512104793	68521410793	62581410793	65217834910			5-6	3790.0	12.0
202054032408	ダ	右	1400	晴	稍重	19:45	菜の花特別 		2020-3-24	18	高知	5	(見込)		3.0	170.0	1.0	3.0	100	1.0	8.0	140	3.0	4.0	110	2.0	3-8	840.0	2.0	3-8	200	2.0	3-4	120	1.0	4-8	250	3.0	3=>8	1100.0	3.0	3-4-8	340.0	1.0	3=>8=>4	1870.0	5.0	369247815	396248715	3,9,4,2,8,(1,6),7,5	382491576			3-8	520.0	2.0
202054032409	ダ	右	1600	晴	稍重	20:20	和食川特別 		2020-3-24	18	高知	5	(馬齢)		2.0	260.0	2.0	2.0	130	2.0	7.0	110	1.0				2-7	160.0	1.0	2-7	130	1.0	2-6	580	11.0	6-7	380	6.0	2=>7	400.0	2.0	2-6-7	770.0	3.0	2=>7=>6	2790.0	9.0	5731642	5731642	7532416	7253164					
202054032410	ダ	右	1300	晴	稍重	20:50	ファイナルレース		2020-3-24	18	高知	5	(見込)		9.0	730.0	4.0	9.0	250	3.0	1.0	480	8.0	2.0	280	5.0	1-9	8000.0	33.0	1-9	1,890	23.0	2-9	980	11.0	1-2	1,870	22.0	9=>1	12590.0	56.0	1-2-9	15780.0	66.0	9=>1=>2	92990.0	354.0	921011148571236	921011418751236	9,2,10,11,1,4,(7,8),(12,5),3,6	921121110754386			1-7	7200.0	28.0
202054032501	ダ	右	1400	晴	良	15:50	3歳ー3		2020-3-25	18	高知	6	(馬齢)		1.0	230.0	1.0	1.0	220	3.0	6.0	200	2.0				1-6	560.0	3.0	1-6	160	2.0	1-7	150	1.0	6-7	180	3.0	1=>6	1050.0	5.0	1-6-7	240.0	1.0	1=>6=>7	1960.0	4.0	271346	271643	271643	1,6,7,2-4,3					
202054032502	ダ	右	1300	晴	良	16:25	C3ー10		2020-3-25	18	高知	6	(見込)		9.0	180.0	1.0	9.0	100	2.0	2.0	100	1.0	8.0	120	3.0	2-9	140.0	1.0	2-9	100	1.0	8-9	130	2.0	2-8	130	3.0	9=>2	200.0	1.0	2-8-9	140.0	1.0	9=>2=>8	360.0	1.0	392671584	392671854	396217854	923681754			2-8	100.0	1.0
202054032503	ダ	右	1300	晴	良	17:00	C3ー9		2020-3-25	18	高知	6	(見込)		8.0	140.0	1.0	8.0	100	1.0	6.0	140	3.0	3.0	800	9.0	6-8	270.0	2.0	6-8	150	1.0	3-8	1,110	13.0	3-6	1,800	21.0	8=>6	350.0	1.0	3-6-8	2260.0	6.0	8=>6=>3	3670.0	10.0	98105736241	98510736241	98510376241	85961032714			6-7	260.0	1.0
202054032504	ダ	右	1300	晴	良	17:35	中川壮太様生誕祭特別		2020-3-25	18	高知	6	(見込)		8.0	320.0	2.0	8.0	110	2.0	7.0	100	1.0	3.0	200	6.0	7-8	130.0	1.0	7-8	130	1.0	3-8	640	9.0	3-7	480	8.0	8=>7	410.0	2.0	3-7-8	810.0	4.0	8=>7=>3	3490.0	11.0	87151029346	87151023964	8,7,5,1,10,(3,2),(6,9),4	87153102694			7-7	120.0	1.0
202054032505	ダ	右	1300	晴	良	18:10	中川壮太社長生誕特別		2020-3-25	18	高知	6	(見込)		6.0	530.0	3.0	6.0	140	3.0	4.0	150	4.0	2.0	110	1.0	4-6	1510.0	6.0	4-6	360	5.0	2-6	210	2.0	2-4	220	4.0	6=>4	3100.0	10.0	2-4-6	680.0	1.0	6=>4=>2	7360.0	22.0	43861027915	43826791105	4,3,2,6,8,(7,9),1,10,5	42639718510			4-6	1410.0	6.0
202054032506	ダ	右	1400	晴	良	18:40	松ちゃんさよなら特別		2020-3-25	18	高知	6	(見込)		2.0	210.0	1.0	2.0	110	1.0	1.0	120	2.0	5.0	140	3.0	1-2	280.0	1.0	1-2	140	1.0	2-5	150	2.0	1-5	210	3.0	2=>1	490.0	1.0	1-2-5	360.0	1.0	2=>1=>5	1380.0	1.0	17285463	17285463	1,(5,2,7),4,(6,8),3	12546873					
202054032507	ダ	右	1600	晴	良	19:15	C1ー3		2020-3-25	18	高知	6	(見込)		10.0	300.0	2.0	10.0	130	1.0	4.0	140	3.0	5.0	190	5.0	4-10	420.0	1.0	4-10	230	2.0	5-10	320	4.0	4-5	450	9.0	10=>4	830.0	2.0	4-5-10	1010.0	3.0	10=>4=>5	4200.0	9.0	4102875369	4,10,(2,8),7,3,5,(6,9)	4108237596	10,4-8,5,2,7,9,3,6			4-8	520.0	2.0
202054032508	ダ	右	1600	晴	良	19:45	川村陽菜誕生日特別		2020-3-25	18	高知	6	(見込)		1.0	870.0	4.0	1.0	240	5.0	2.0	150	2.0	8.0	340	6.0	1-2	960.0	4.0	1-2	390	5.0	1-8	1,710	16.0	2-8	1,080	14.0	1=>2	2830.0	13.0	1-2-8	5920.0	19.0	1=>2=>8	26490.0	91.0	27185364	27185364	27185634	21875463					
202054032509	ダ	右	1600	晴	良	20:20	桜ヶ丘公園特別 		2020-3-25	18	高知	6	(見込)		4.0	360.0	2.0	4.0	160	2.0	7.0	120	1.0				4-7	370.0	1.0	4-7	160	1.0	1-4	340	7.0	1-7	290	5.0	4=>7	890.0	3.0	1-4-7	780.0	3.0	4=>7=>1	3850.0	14.0	2376145	2376145	2,(3,7),6,4,1,5	7432165					
202054032510	ダ	右	1400	晴	良	20:50	ファイナルレース		2020-3-25	18	高知	6	(見込)		1.0	450.0	1.0	1.0	190	1.0	11.0	310	7.0	2.0	240	5.0	1-11	3650.0	19.0	1-11	1,350	21.0	1-2	760	8.0	2-11	1,320	19.0	1=>11	6340.0	27.0	1-2-11	9370.0	45.0	1=>11=>2	52620.0	208.0	11,10,2,3,8,(1,6),4,5,7,9	1110231684579	1121013465879	1121104563978			1-8	1770.0	8.0
202054032901	ダ	右	1400	晴	不良	14:45	C3ー2		2020-3-29	19	高知	1	(見込)		4.0	260.0	1.0	4.0	100	1.0	8.0	140	3.0	6.0	110	2.0	4-8	350.0	2.0	4-8	210	2.0	4-6	200	1.0	6-8	280	3.0	4=>8	730.0	1.0	4-6-8	420.0	1.0	4=>8=>6	2090.0	2.0	4,6,2,11,(8,7),9,5,3,10,1	4621187953101	4861127953101	4869753101112			4-7	320.0	1.0
202054032902	ダ	右	1400	晴	不良	15:15	ハッピー誕生日特別		2020-3-29	19	高知	1	(見込)		9.0	140.0	1.0	9.0	100	1.0	2.0	160	4.0	8.0	130	3.0	2-9	370.0	3.0	2-9	180	3.0	8-9	150	1.0	2-8	410	7.0	9=>2	560.0	3.0	2-8-9	390.0	1.0	9=>2=>8	1440.0	4.0	41289653710	4,8,(1,2),9,5,6,3,10,7	4,9,8,2,1,5,3,6-10,7	98425361710			2-8	350.0	1.0
202054032903	ダ	右	1400	晴	不良	15:55	フナバシボンバー特別		2020-3-29	19	高知	1	(見込)		2.0	190.0	1.0	2.0	100	1.0	3.0	140	3.0	1.0	220	4.0	2-3	220.0	1.0	2-3	110	1.0	1-2	290	4.0	1-3	350	5.0	2=>3	600.0	2.0	1-2-3	650.0	2.0	2=>3=>1	1980.0	6.0	137526849	137526849	1,3,(5,7),2,6,8,4,9	123576489			2-3	300.0	1.0
202054032904	ダ	右	1400	晴	不良	16:30	ほのか卒業記念特別		2020-3-29	19	高知	1	(見込)		8.0	1110.0	4.0	8.0	240	4.0	3.0	150	2.0	6.0	280	5.0	3-8	1600.0	4.0	3-8	500	5.0	6-8	1,190	13.0	3-6	580	6.0	8=>3	4500.0	16.0	3-6-8	4560.0	14.0	8=>3=>6	36720.0	102.0	2,6,(3,7),(4,11),5,(8,10),9,1	2673411581091	3,6,7,(4,5),(8,11),10,9,2,1	368541091171			3-7	690.0	3.0
202054032905	ダ	右	1400	晴	不良	17:00	C2ー3		2020-3-29	19	高知	1	(見込)		2.0	740.0	4.0	2.0	260	4.0	3.0	180	3.0	9.0	1,370	10.0	2-3	1890.0	6.0	2-3	670	7.0	2-9	5,860	37.0	3-9	3,730	30.0	2=>3	4410.0	15.0	2-3-9	32120.0	73.0	2=>3=>9	146460.0	308.0	452712381161109	452731268110119	425376812101119	243810659117121			2-3	1450.0	6.0
202054032906	ダ	右	1400	晴	不良	17:30	C2ー2		2020-3-29	19	高知	1	(見込)		9.0	660.0	2.0	9.0	190	3.0	11.0	380	8.0	7.0	120	1.0	9-11	8870.0	27.0	9-11	1,820	25.0	7-9	320	1.0	7-11	900	11.0	9=>11	14040.0	49.0	7-9-11	5620.0	20.0	9=>11=>7	60370.0	201.0	911171210352468	911112710352468	911112710354268	911171231054628			7-8	3890.0	11.0
202054032907	ダ	右	1400	晴	不良	18:10	御厨人窟賞	G	2020-3-29	19	高知	1	(定量)		4.0	4490.0	7.0	4.0	470	7.0	6.0	110	1.0	7.0	150	3.0	4-6	3600.0	9.0	4-6	1,240	10.0	4-7	2,120	18.0	6-7	230	2.0	4=>6	13680.0	25.0	4-6-7	5870.0	15.0	4=>6=>7	83910.0	146.0	412161027115389	412162107113598	412162103711895	461212375810119			4-5	3660.0	10.0
202054032908	ダ	右	1600	晴	不良	18:40	Aー4		2020-3-29	19	高知	1	(見込)		3.0	270.0	2.0	3.0	140	2.0	9.0	160	3.0	4.0	440	6.0	3-9	910.0	5.0	3-9	330	3.0	3-4	1,140	14.0	4-9	1,990	18.0	3=>9	1350.0	6.0	3-4-9	4690.0	17.0	3=>9=>4	13770.0	46.0	9321571068411	9231510768411	9321751068411	3912510487611			3-7	870.0	4.0
202054032909	ダ	右	1400	晴	不良	19:20	春暖特別 		2020-3-29	19	高知	1	(見込)		5.0	290.0	1.0	5.0	130	1.0	8.0	410	7.0	11.0	180	3.0	5-8	2800.0	10.0	5-8	890	10.0	5-11	310	3.0	8-11	1,040	12.0	5=>8	3820.0	14.0	5-8-11	3320.0	11.0	5=>8=>11	19590.0	59.0	3510811194627	3581091116427	3,5,8,9,10,1,(11,6),4,7,2	8351961174102			5-7	2380.0	10.0
202054032910	ダ	右	1600	晴	不良	19:50	水本ゆかりを応援特別		2020-3-29	19	高知	1	(見込)		11.0	5680.0	10.0	11.0	980	9.0	9.0	310	4.0	3.0	330	5.0	9-11	22880.0	34.0	9-11	4,250	34.0	3-11	5,340	39.0	3-9	1,400	15.0	11=>9	48720.0	67.0	3-9-11	52590.0	87.0	11=>9=>3	400960.0	568.0	7894351161012	7,8,9,4-3,5,11,6,10,1,2	7,8,9,4-3,11,5,6,10,1,2	9811374161052			7-8	1570.0	6.0
202054032911	ダ	右	1600	晴	不良	20:20	Aー2		2020-3-29	19	高知	1	(見込)		2.0	230.0	1.0	2.0	130	2.0	5.0	140	3.0	11.0	220	4.0	2-5	480.0	2.0	2-5	290	2.0	2-11	410	5.0	5-11	500	6.0	2=>5	840.0	2.0	2-5-11	1350.0	3.0	2=>5=>11	4210.0	9.0	3108112475619	3101182475619	3111028457619	3112547101698			2-5	560.0	2.0
202054032912	ダ	右	1400	晴	不良	20:50	ファイナルレース		2020-3-29	19	高知	1	(見込)		4.0	370.0	1.0	4.0	170	2.0	1.0	420	8.0	11.0	310	5.0	1-4	2560.0	8.0	1-4	1,010	10.0	4-11	1,270	15.0	1-11	2,530	44.0	4=>1	3750.0	9.0	1-4-11	13520.0	64.0	4=>1=>11	64420.0	224.0	4,8,1,11,12,(2,3),10,(5,6),(7,9)	481111223610597	4,8,1,(2,11),12,6,3,5,10,9,7	(1,4,8),11,2,6,12,5,3,7,9,10			1-4	3370.0	14.0
