	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202042102203	ダ	左	1400	曇	稍重	11:20	2歳五		2020-10-22	7	浦和	4	52万円未満		10.0	580.0	3.0	10.0	180	4.0	6.0	150	2.0	8.0	110	1.0	6-8	1880.0	8.0	6-10	1970.0	7.0	6-10	600	6.0	8-10	260	2.0	6-8	270	3.0	8=>6	4160.0	14.0	10=>6	3660.0	12.0	6-8-10	1400.0	4.0	10=>6=>8	10450.0	33.0	10459382761	10593482761	10598367421	10568397412	12.5 - 12.5 - 13.2 - 13.6 - 12.4 - 13.9 - 13.9	12.5 - 25.0 - 38.2 - 51.8 - 64.2 - 78.1 - 92.0 (38.2-40.2)
202042102204	ダ	左	1400	曇	稍重	11:50	3歳五		2020-10-22	7	浦和	4	101万円以上117万円未満		9.0	150.0	1.0	9.0	120	1.0	6.0	230	5.0	12.0	570	7.0	5-7	300.0	1.0	6-9	540.0	2.0	6-9	280	3.0	9-12	850	11.0	6-12	1,660	18.0	7=>5	410.0	1.0	9=>6	730.0	2.0	6-9-12	3180.0	11.0	9=>6=>12	7810.0	23.0	691235101118724	691235101811724	6,9,12,3,10,1,11,8,5-2,7,4	9,6-12,3,10,1,8,11,5,2,4,7	12.2 - 12.2 - 13.0 - 13.3 - 12.3 - 13.5 - 13.4	12.2 - 24.4 - 37.4 - 50.7 - 63.0 - 76.5 - 89.9 (37.4-39.2)
202042102205	ダ	左	1500	曇	稍重	12:25	C3三		2020-10-22	7	浦和	4			11.0	290.0	2.0	11.0	100	2.0	1.0	100	1.0	6.0	110	3.0	1-8	280.0	1.0	1-11	310.0	1.0	1-11	170	2.0	6-11	220	3.0	1-6	170	1.0	8=>1	750.0	3.0	11=>1	700.0	3.0	1-6-11	320.0	1.0	11=>1=>6	1830.0	3.0	1116810497523	1116891047523	1116982751043	1116982754103	7.1 - 12.1 - 12.2 - 13.3 - 13.6 - 12.4 - 13.7 - 14.0	7.1 - 19.2 - 31.4 - 44.7 - 58.3 - 70.7 - 84.4 - 98.4 (31.4-40.1)
202042102206	ダ	左	1500	曇	稍重	13:00	埼葛地域は米どころで		2020-10-22	7	浦和	4			2.0	820.0	4.0	2.0	240	5.0	4.0	210	4.0	1.0	130	1.0	2-4	2590.0	10.0	2-4	1710.0	8.0	2-4	630	11.0	1-2	430	5.0	1-4	330	3.0	2=>4	5000.0	22.0	2=>4	3550.0	18.0	1-2-4	1380.0	5.0	2=>4=>1	10200.0	35.0	24810153127119	24811035127119	24183105127119	2,1,4-8,10,3,5,12,7,9,11	7.4 - 11.4 - 12.2 - 12.7 - 13.5 - 12.5 - 13.3 - 13.5	7.4 - 18.8 - 31.0 - 43.7 - 57.2 - 69.7 - 83.0 - 96.5 (31.0-39.3)
202042102207	ダ	左	1500	曇	稍重	13:35	埼玉彩のきずな賞		2020-10-22	7	浦和	4			12.0	530.0	2.0	12.0	190	2.0	8.0	300	4.0	1.0	1,090	11.0	6-8	950.0	3.0	8-12	3170.0	9.0	8-12	760	7.0	1-12	3,160	31.0	1-8	5,250	42.0	8=>6	1880.0	6.0	12=>8	6280.0	18.0	1-8-12	42460.0	92.0	12=>8=>1	140330.0	324.0	311011128579246	311011128572496	1,10,3,12,8,11,(5,7),2,4,6,9	121103811572694	7.2 - 11.3 - 12.3 - 12.6 - 13.5 - 12.1 - 14.0 - 14.0	7.2 - 18.5 - 30.8 - 43.4 - 56.9 - 69.0 - 83.0 - 97.0 (30.8-40.1)
202042102208	ダ	左	1600	曇	稍重	14:10	埼葛地域観光農園いっ		2020-10-22	7	浦和	4			2.0	260.0	2.0	2.0	120	2.0	3.0	120	1.0	5.0	310	5.0	2-3	220.0	1.0	2-3	240.0	1.0	2-3	140	1.0	2-5	790	11.0	3-5	610	9.0	2=>3	440.0	1.0	2=>3	540.0	2.0	2-3-5	1390.0	4.0	2=>3=>5	4540.0	13.0	310112951648	310112951648	321059116841	325610984111	12.6 - 11.5 - 13.0 - 13.5 - 13.5 - 12.5 - 13.1 - 13.9	12.6 - 24.1 - 37.1 - 50.6 - 64.1 - 76.6 - 89.7 - 103.6 (37.1-39.5)
202042102209	ダ	左	1400	曇	稍重	14:45	岩槻区誕生15周年賞		2020-10-22	7	浦和	4			8.0	240.0	1.0	8.0	150	1.0	10.0	210	5.0	6.0	870	10.0	6-7	790.0	3.0	8-10	790.0	3.0	8-10	390	3.0	6-8	1,560	19.0	6-10	2,600	29.0	6=>7	1330.0	4.0	8=>10	1430.0	4.0	6-8-10	7470.0	26.0	8=>10=>6	22580.0	70.0	810111421273965	810111412279356	810611112943275	810611193245712	12.2 - 12.1 - 13.2 - 13.3 - 11.8 - 13.2 - 13.4	12.2 - 24.3 - 37.5 - 50.8 - 62.6 - 75.8 - 89.2 (37.5-38.4)
202042102210	ダ	左	1400	曇	稍重	15:20	マルチフェア特別 		2020-10-22	7	浦和	4	(別定)		8.0	500.0	2.0	8.0	160	2.0	7.0	210	5.0	10.0	200	4.0	6-6	1420.0	4.0	7-8	1830.0	8.0	7-8	630	8.0	8-10	760	12.0	7-10	1,130	15.0	6=>6	1430.0	8.0	8=>7	3070.0	12.0	7-8-10	4500.0	16.0	8=>7=>10	24790.0	83.0	7,8,5,11,6,10,4,9,3,1,12-2	785101169413122	781095312111642	781091251311462	12.1 - 11.8 - 12.3 - 13.3 - 12.0 - 13.2 - 13.4	12.1 - 23.9 - 36.2 - 49.5 - 61.5 - 74.7 - 88.1 (36.2-38.6)
202042102211	ダ	左	1400	曇	稍重	15:55	けやき賞 		2020-10-22	7	浦和	4	(ハンデ)		6.0	880.0	4.0	6.0	280	5.0	7.0	160	2.0	8.0	200	3.0	5-6	1010.0	4.0	6-7	1760.0	8.0	6-7	630	8.0	6-8	1,120	14.0	7-8	480	6.0	5=>6	3020.0	11.0	6=>7	4550.0	17.0	6-7-8	3730.0	13.0	6=>7=>8	22600.0	79.0	671110831294125	671181031249125	6,7,11,8,10,1,3,4,2,9-12-5	678111013429125	12.5 - 11.6 - 11.6 - 12.4 - 11.3 - 13.1 - 14.1	12.5 - 24.1 - 35.7 - 48.1 - 59.4 - 72.5 - 86.6 (35.7-38.5)
202042102212	ダ	左	2000	曇	稍重	16:30	秋の空特別 		2020-10-22	7	浦和	4	(別定)		9.0	220.0	1.0	9.0	120	1.0	5.0	150	3.0	2.0	120	2.0	5-7	680.0	2.0	5-9	730.0	2.0	5-9	310	3.0	2-9	220	1.0	2-5	220	2.0	7=>5	1080.0	2.0	9=>5	1080.0	2.0	2-5-9	620.0	1.0	9=>5=>2	2630.0	2.0	962510138114	962510111384	965210111483	965210141183	13.1 - 12.6 - 14.0 - 13.0 - 13.1 - 13.2 - 13.1 - 12.0 - 13.3 - 13.7	13.1 - 25.7 - 39.7 - 52.7 - 65.8 - 79.0 - 92.1 - 104.1 - 117.4 - 131.1 (39.7-39.0)
202042102301	ダ	左	800	雨	重	10:20	ドリームチャレンジ		2020-10-23	7	浦和	5	(定量)		2.0	160.0	1.0	2.0	140	1.0	5.0	740	5.0							2-5	1470.0	6.0	2-5	290	6.0	2-3	140	1.0	3-5	380	7.0				2=>5	2350.0	8.0	2-3-5	930.0	4.0	2=>5=>3	5010.0	18.0			2,5,3-6,4-1	2,5,3-6,4-1	12.2 - 11.4 - 12.9 - 12.4	12.2 - 23.6 - 36.5 - 48.9 (36.5-36.7)
202042102302	ダ	左	800	雨	重	10:50	ドリームチャレンジ		2020-10-23	7	浦和	5	(定量)		5.0	170.0	1.0	5.0	130	1.0	3.0	400	4.0							3-5	740.0	3.0	3-5	210	3.0	1-5	120	1.0	1-3	340	6.0				5=>3	1070.0	4.0	1-3-5	390.0	2.0	5=>3=>1	2010.0	7.0			3,5,6,1,2-4	3,5,6,1,2-4	12.3 - 11.4 - 12.6 - 13.2	12.3 - 23.7 - 36.3 - 49.5 (36.3-37.2)
202042102303	ダ	左	1400	雨	重	11:20	3歳七		2020-10-23	7	浦和	5	100万円未満		6.0	160.0	1.0	6.0	110	1.0	7.0	280	6.0	3.0	180	3.0	5-6	770.0	4.0	6-7	1520.0	5.0	6-7	620	8.0	3-6	300	2.0	3-7	2,260	24.0	5=>6	1010.0	4.0	6=>7	1660.0	5.0	3-6-7	2870.0	10.0	6=>7=>3	11870.0	40.0	35472610111281	35476210121181	35671242108111	36751242108111	12.3 - 12.5 - 13.3 - 13.4 - 12.3 - 14.0 - 13.5	12.3 - 24.8 - 38.1 - 51.5 - 63.8 - 77.8 - 91.3 (38.1-39.8)
202042102304	ダ	左	1400	雨	重	11:50	特選		2020-10-23	7	浦和	5			3.0	2060.0	6.0	3.0	490	6.0	9.0	250	3.0	5.0	340	5.0	3-7	5140.0	13.0	3-9	4980.0	16.0	3-9	1,330	16.0	3-5	1,730	19.0	5-9	1,530	18.0	3=>7	9120.0	27.0	3=>9	14970.0	38.0	3-5-9	13420.0	45.0	3=>9=>5	188760.0	408.0	511493108216712	511493102816712	511943210816712	591143211068127	12.4 - 12.2 - 12.9 - 13.1 - 12.4 - 13.4 - 14.1	12.4 - 24.6 - 37.5 - 50.6 - 63.0 - 76.4 - 90.5 (37.5-39.9)
202042102305	ダ	左	1400	雨	重	12:25	C211　1213		2020-10-23	7	浦和	5			5.0	180.0	1.0	5.0	120	1.0	6.0	160	4.0	12.0	130	2.0	5-5	1070.0	5.0	5-6	1010.0	4.0	5-6	400	4.0	5-12	270	2.0	6-12	410	5.0	5=>5	1020.0	4.0	5=>6	1310.0	3.0	5-6-12	1300.0	3.0	5=>6=>12	5100.0	7.0	581112642937110	581161249327110	5,8,11,12,6,4,7,1,9,3,2-10	568122411391710	12.7 - 12.3 - 12.7 - 13.0 - 12.1 - 13.5 - 14.0	12.7 - 25.0 - 37.7 - 50.7 - 62.8 - 76.3 - 90.3 (37.7-39.6)
202042102306	ダ	左	1500	雨	重	13:00	特選		2020-10-23	7	浦和	5			2.0	280.0	2.0	2.0	120	2.0	11.0	110	1.0	1.0	150	3.0	2-8	320.0	1.0	2-11	420.0	1.0	2-11	210	1.0	1-2	290	3.0	1-11	260	2.0	2=>8	860.0	2.0	2=>11	820.0	2.0	1-2-11	530.0	1.0	2=>11=>1	2820.0	3.0	126511491271038	125641191271038	2,1,4,11,5,6-9,12,7,10,3,8	125114712691038	7.3 - 11.5 - 12.3 - 13.0 - 13.6 - 12.6 - 14.0 - 13.5	7.3 - 18.8 - 31.1 - 44.1 - 57.7 - 70.3 - 84.3 - 97.8 (31.1-40.1)
202042102307	ダ	左	1500	雨	重	13:35	C211　1213		2020-10-23	7	浦和	5			12.0	1420.0	6.0	12.0	510	7.0	2.0	580	8.0	4.0	180	2.0	2-8	5340.0	15.0	2-12	9000.0	31.0	2-12	2,560	34.0	4-12	1,250	15.0	2-4	1,660	23.0	8=>2	9750.0	28.0	12=>2	16080.0	57.0	2-4-12	17350.0	65.0	12=>2=>4	113030.0	402.0	23412811651019	24368121151019	26124351181019	26128411351019	7.3 - 11.1 - 12.7 - 13.4 - 13.0 - 12.5 - 13.9 - 13.9	7.3 - 18.4 - 31.1 - 44.5 - 57.5 - 70.0 - 83.9 - 97.8 (31.1-40.3)
202042102308	ダ	左	1400	雨	重	14:10	シャキッと美味しい蓮		2020-10-23	7	浦和	5			3.0	160.0	1.0	3.0	120	1.0	8.0	200	3.0	5.0	240	5.0	3-6	730.0	3.0	3-8	990.0	3.0	3-8	430	4.0	3-5	430	3.0	5-8	1,660	19.0	3=>6	840.0	3.0	3=>8	1410.0	3.0	3-5-8	3990.0	12.0	3=>8=>5	16420.0	39.0	359241210817611	359241281106711	3,5,9,8,4,12,2,6,(10,7),11,1	385491112627101	12.0 - 11.5 - 13.2 - 13.4 - 12.6 - 14.0 - 13.7	12.0 - 23.5 - 36.7 - 50.1 - 62.7 - 76.7 - 90.4 (36.7-40.3)
202042102309	ダ	左	1400	雨	重	14:45	野菜いっぱい埼葛地域		2020-10-23	7	浦和	5			2.0	340.0	2.0	2.0	190	3.0	11.0	200	4.0	10.0	140	2.0	2-8	990.0	6.0	2-11	850.0	3.0	2-11	410	6.0	2-10	390	5.0	10-11	320	3.0	2=>8	1830.0	9.0	2=>11	1170.0	3.0	2-10-11	1070.0	3.0	2=>11=>10	4430.0	5.0	810911243612571	810923411651271	810921136124571	810291135612714	12.5 - 12.5 - 12.8 - 13.1 - 12.3 - 13.6 - 13.0	12.5 - 25.0 - 37.8 - 50.9 - 63.2 - 76.8 - 89.8 (37.8-38.9)
202042102310	ダ	左	1500	雨	重	15:20	秋陽特別 		2020-10-23	7	浦和	5			3.0	130.0	1.0	3.0	100	1.0	7.0	130	2.0	11.0	290	6.0	3-6	290.0	1.0	3-7	270.0	1.0	3-7	160	1.0	3-11	530	6.0	7-11	1,550	17.0	3=>6	340.0	1.0	3=>7	430.0	1.0	3-7-11	2090.0	7.0	3=>7=>11	5940.0	13.0	347912128115610	347912101281156	371041221698115	374121012611895	7.1 - 11.5 - 12.4 - 13.2 - 13.4 - 12.0 - 13.5 - 12.9	7.1 - 18.6 - 31.0 - 44.2 - 57.6 - 69.6 - 83.1 - 96.0 (31.0-38.4)
202042102311	ダ	左	1400	雨	重	15:55	紅葉特別 		2020-10-23	7	浦和	5			7.0	840.0	4.0	7.0	150	4.0	4.0	130	2.0	2.0	100	1.0	4-6	880.0	4.0	4-7	1340.0	5.0	4-7	380	5.0	2-7	240	3.0	2-4	200	1.0	6=>4	1600.0	7.0	7=>4	3070.0	11.0	2-4-7	680.0	1.0	7=>4=>2	7060.0	23.0	31084217116912	10384217691112	81043217961112	41082796131211	12.0 - 11.3 - 12.0 - 13.4 - 12.3 - 13.3 - 13.3	12.0 - 23.3 - 35.3 - 48.7 - 61.0 - 74.3 - 87.6 (35.3-38.9)
202042102312	ダ	左	2000	雨	重	16:30	菊花特別 		2020-10-23	7	浦和	5	(別定)		7.0	170.0	1.0	7.0	120	1.0	5.0	210	3.0	10.0	470	7.0	5-6	580.0	2.0	5-7	660.0	3.0	5-7	380	3.0	7-10	1,190	17.0	5-10	2,300	25.0	6=>5	900.0	2.0	7=>5	960.0	3.0	5-7-10	5970.0	22.0	7=>5=>10	16420.0	49.0	107659122834111	107561292384111	107561282349111	107561223811419	12.5 - 12.1 - 14.0 - 14.2 - 13.7 - 14.3 - 13.7 - 11.9 - 13.0 - 12.8	12.5 - 24.6 - 38.6 - 52.8 - 66.5 - 80.8 - 94.5 - 106.4 - 119.4 - 132.2 (38.6-37.7)
202042112401	ダ	左	1400	曇	良	10:30	3歳三		2020-11-24	8	浦和	1	111万円以上170万円未満		8.0	220.0	1.0	8.0	130	1.0	6.0	140	2.0	4.0	2,810	12.0	5-6	520.0	2.0	6-8	530.0	1.0	6-8	280	1.0	4-8	3,560	30.0	4-6	8,380	43.0	6=>5	1010.0	2.0	8=>6	1050.0	1.0	4-6-8	28530.0	72.0	8=>6=>4	54280.0	170.0	468211123510791	468211351210971	684211931012571	684211103951217	12.8 - 12.8 - 13.3 - 13.6 - 12.4 - 13.0 - 12.9	12.8 - 25.6 - 38.9 - 52.5 - 64.9 - 77.9 - 90.8 (38.9-38.3)
202042112402	ダ	左	1400	曇	良	11:00	3歳二		2020-11-24	8	浦和	1	111万円以上170万円未満		12.0	270.0	1.0	12.0	120	1.0	1.0	130	2.0	4.0	1,210	9.0	1-8	560.0	1.0	1-12	420.0	1.0	1-12	220	1.0	4-12	2,070	19.0	1-4	4,640	32.0	8=>1	1290.0	3.0	12=>1	1070.0	1.0	1-4-12	15760.0	43.0	12=>1=>4	60050.0	185.0	105786121149321	105768111249312	109512711128463	121492115107386	12.5 - 11.6 - 12.6 - 13.8 - 12.8 - 14.2 - 13.7	12.5 - 24.1 - 36.7 - 50.5 - 63.3 - 77.5 - 91.2 (36.7-40.7)
202042112403	ダ	左	1400	曇	良	11:30	C3七		2020-11-24	8	浦和	1			8.0	640.0	3.0	8.0	160	2.0	9.0	270	5.0	11.0	220	4.0	6-7	2350.0	10.0	8-9	2690.0	10.0	8-9	660	8.0	8-11	790	10.0	9-11	1,110	16.0	6=>7	5100.0	21.0	8=>9	6710.0	23.0	8-9-11	8190.0	27.0	8=>9=>11	37700.0	126.0	92124118371051	91224118371051	9,8,12,4,2,11-3,7-5,10,1	8,9,4,12,11,2,7,3-5-10,1	13.0 - 12.6 - 12.6 - 13.2 - 12.5 - 13.6 - 13.8	13.0 - 25.6 - 38.2 - 51.4 - 63.9 - 77.5 - 91.3 (38.2-39.9)
202042112404	ダ	左	1500	曇	良	12:00	C2三　四		2020-11-24	8	浦和	1			5.0	400.0	2.0	5.0	140	2.0	9.0	220	5.0	7.0	130	1.0	5-7	870.0	2.0	5-9	2670.0	11.0	5-9	870	10.0	5-7	240	1.0	7-9	910	12.0	5=>7	1360.0	2.0	5=>9	3530.0	11.0	5-7-9	2810.0	5.0	5=>9=>7	17980.0	30.0	568411101122937	568411101122397	568114101292137	564119281310127	7.8 - 11.2 - 12.4 - 13.0 - 13.3 - 12.6 - 14.0 - 13.1	7.8 - 19.0 - 31.4 - 44.4 - 57.7 - 70.3 - 84.3 - 97.4 (31.4-39.7)
202042112405	ダ	左	1500	曇	良	12:30	新風特別 		2020-11-24	8	浦和	1	200万円以上		2.0	1160.0	4.0	2.0	180	4.0	3.0	140	1.0	9.0	920	9.0	2-3	640.0	3.0	2-3	650.0	3.0	2-3	310	3.0	2-9	7,440	43.0	3-9	2,050	19.0	2=>3	2580.0	9.0	2=>3	2940.0	8.0	2-3-9	10390.0	32.0	2=>3=>9	56660.0	138.0	358421269710111	3,5,8-4,12,2,6,10,9,7,1,11	3584261091271	3528469101127	6.7 - 11.7 - 12.2 - 12.9 - 13.1 - 12.6 - 14.2 - 13.6	6.7 - 18.4 - 30.6 - 43.5 - 56.6 - 69.2 - 83.4 - 97.0 (30.6-40.4)
202042112406	ダ	左	800	曇	良	13:05	浦和800ラウンド		2020-11-24	8	浦和	1			4.0	290.0	2.0	4.0	130	2.0	9.0	190	3.0	1.0	350	6.0	4-7	1110.0	5.0	4-9	910.0	4.0	4-9	330	4.0	1-4	610	10.0	1-9	1,140	11.0	4=>7	1780.0	6.0	4=>9	1850.0	5.0	1-4-9	3280.0	12.0	4=>9=>1	11580.0	38.0			943175118210.0	941357112108.0	12.2 - 11.0 - 12.2 - 12.7	12.2 - 23.2 - 35.4 - 48.1 (35.4-35.9)
202042112407	ダ	左	1400	曇	良	13:40	埼玉県養豚協会長賞		2020-11-24	8	浦和	1			2.0	840.0	6.0	2.0	250	5.0	4.0	200	3.0	10.0	150	2.0	2-4	2300.0	13.0	2-4	2300.0	10.0	2-4	820	13.0	2-10	740	10.0	4-10	350	2.0	2=>4	5510.0	22.0	2=>4	4720.0	21.0	2-4-10	2810.0	10.0	2=>4=>10	21930.0	90.0	79101224835116	79210481235611	79102485123611	7,10,2,9,4,8,5-3,12,6,11	12.6 - 12.7 - 12.4 - 12.8 - 12.4 - 13.4 - 13.4	12.6 - 25.3 - 37.7 - 50.5 - 62.9 - 76.3 - 89.7 (37.7-39.2)
202042112408	ダ	左	1400	曇	良	14:15	埼玉県養鶏協会長賞		2020-11-24	8	浦和	1			5.0	420.0	2.0	5.0	110	1.0	4.0	110	2.0	10.0	130	3.0	4-5	400.0	1.0	4-5	330.0	1.0	4-5	180	1.0	5-10	390	5.0	4-10	260	2.0	5=>4	1520.0	4.0	5=>4	1120.0	4.0	4-5-10	680.0	1.0	5=>4=>10	3960.0	6.0	112541081293176	112510481213976	112541081312796	115104281376912	12.4 - 12.0 - 12.8 - 13.2 - 12.0 - 13.5 - 14.2	12.4 - 24.4 - 37.2 - 50.4 - 62.4 - 75.9 - 90.1 (37.2-39.7)
202042112409	ダ	左	1500	曇	良	14:50	埼玉県養蜂協会長賞		2020-11-24	8	浦和	1			2.0	4240.0	7.0	2.0	430	6.0	3.0	250	2.0	9.0	560	7.0	2-3	9330.0	15.0	2-3	9220.0	16.0	2-3	1,880	17.0	2-9	3,400	28.0	3-9	1,590	12.0	2=>3	32700.0	35.0	2=>3	31440.0	37.0	2-3-9	32160.0	61.0	2=>3=>9	324400.0	339.0	371964102581211	371946102581211	319741028651211	3,1,9,4,2,10,8,12,5,7,11-6	7.4 - 11.2 - 12.2 - 12.4 - 13.1 - 12.2 - 13.8 - 13.8	7.4 - 18.6 - 30.8 - 43.2 - 56.3 - 68.5 - 82.3 - 96.1 (30.8-39.8)
202042112410	ダ	左	1400	曇	良	15:25	初霜特別 		2020-11-24	8	浦和	1	(ハンデ)		5.0	350.0	2.0	5.0	150	2.0	7.0	210	4.0	6.0	280	5.0	5-6	750.0	4.0	5-7	1600.0	8.0	5-7	530	5.0	5-6	560	7.0	6-7	1,160	15.0	5=>6	1590.0	7.0	5=>7	2800.0	12.0	5-6-7	3550.0	16.0	5=>7=>6	16760.0	69.0	459362711181210	451369721181012	514639721011812	516347210891112	12.2 - 12.0 - 12.7 - 12.7 - 12.0 - 13.6 - 13.5	12.2 - 24.2 - 36.9 - 49.6 - 61.6 - 75.2 - 88.7 (36.9-39.1)
202042112411	ダ	左	1500	曇	良	16:00	長野県畜産会長賞特別 		2020-11-24	8	浦和	1			9.0	160.0	1.0	9.0	120	1.0	6.0	1,150	12.0	5.0	130	2.0	5-7	190.0	1.0	6-9	6960.0	20.0	6-9	2,330	26.0	5-9	180	1.0	5-6	2,320	25.0	7=>5	280.0	1.0	9=>6	6780.0	22.0	5-6-9	5290.0	13.0	9=>6=>5	30110.0	77.0	897103641151212	897310611541212	897106531112124	987106531112124	7.0 - 11.6 - 12.5 - 13.4 - 13.5 - 12.0 - 13.6 - 14.0	7.0 - 18.6 - 31.1 - 44.5 - 58.0 - 70.0 - 83.6 - 97.6 (31.1-39.6)
202042112501	ダ	左	1400	曇	稍重	10:30	2歳三		2020-11-25	8	浦和	2	65万円以上200万円未満		9.0	950.0	5.0	9.0	180	5.0	11.0	130	2.0	7.0	120	1.0	7-8	1080.0	6.0	9-11	1510.0	6.0	9-11	500	5.0	7-9	600	9.0	7-11	250	1.0	7=>8	2060.0	9.0	9=>11	4420.0	21.0	7-9-11	2050.0	3.0	9=>11=>7	17700.0	51.0	791281051163142	791281156103124	791186531122410	7,9,11,8,3,5,6,2,1,12,4-10	11.8 - 12.2 - 14.2 - 13.7 - 12.9 - 13.3 - 13.4	11.8 - 24.0 - 38.2 - 51.9 - 64.8 - 78.1 - 91.5 (38.2-39.6)
202042112502	ダ	左	1400	曇	稍重	11:00	2歳二		2020-11-25	8	浦和	2	65万円以上200万円未満		8.0	380.0	2.0	8.0	170	2.0	11.0	210	4.0	6.0	520	8.0	6-8	1780.0	8.0	8-11	1920.0	9.0	8-11	670	9.0	6-8	1,500	16.0	6-11	2,960	24.0	6=>8	3510.0	13.0	8=>11	3960.0	15.0	6-8-11	13940.0	36.0	8=>11=>6	44730.0	134.0	910111386124257	910111368421275	118109134567122	8,11-9,6,10,1,2,4,3,5,7,12	12.7 - 11.8 - 13.5 - 13.9 - 11.7 - 13.5 - 13.2	12.7 - 24.5 - 38.0 - 51.9 - 63.6 - 77.1 - 90.3 (38.0-38.4)
202042112503	ダ	左	1400	曇	稍重	11:30	C3五　六		2020-11-25	8	浦和	2			8.0	180.0	1.0	8.0	110	1.0	5.0	410	7.0	10.0	160	3.0	5-6	1470.0	7.0	5-8	2440.0	9.0	5-8	840	10.0	8-10	200	1.0	5-10	1,030	14.0	6=>5	2350.0	10.0	8=>5	3180.0	12.0	5-8-10	2310.0	7.0	8=>5=>10	11280.0	35.0	31112681047152	31112681074152	85113121061742	85101112136742	12.6 - 12.0 - 13.1 - 13.3 - 12.5 - 13.0 - 13.2	12.6 - 24.6 - 37.7 - 51.0 - 63.5 - 76.5 - 89.7 (37.7-38.7)
202042112504	ダ	左	1500	曇	稍重	12:00	C3五　六		2020-11-25	8	浦和	2			2.0	7610.0	11.0	2.0	1,000	11.0	4.0	690	9.0	12.0	130	1.0	2-4	39680.0	32.0	2-4	79390.0	58.0	2-4	17,650	57.0	2-12	1,060	12.0	4-12	750	6.0	2=>4	243780.0	58.0	2=>4	240230.0	114.0	2-4-12	24250.0	58.0	2=>4=>12	552460.0	609.0	461723591210118	461725312910811	412517623109811	412172538610119	7.2 - 12.1 - 13.0 - 13.6 - 13.7 - 12.5 - 13.4 - 13.9	7.2 - 19.3 - 32.3 - 45.9 - 59.6 - 72.1 - 85.5 - 99.4 (32.3-39.8)
202042112505	ダ	左	1500	曇	稍重	12:30	特選		2020-11-25	8	浦和	2	170万円以上	(別定)	4.0	160.0	1.0	4.0	110	1.0	2.0	130	2.0	1.0	130	3.0	2-4	350.0	1.0	2-4	370.0	1.0	2-4	150	1.0	1-4	210	2.0	1-2	360	5.0	4=>2	540.0	1.0	4=>2	480.0	1.0	1-2-4	550.0	1.0	4=>2=>1	1550.0	1.0	245112611310897	241561211381079	246151211831079	246111125810379	6.8 - 12.0 - 12.1 - 13.1 - 13.7 - 12.0 - 12.7 - 13.1	6.8 - 18.8 - 30.9 - 44.0 - 57.7 - 69.7 - 82.4 - 95.5 (30.9-37.8)
202042112506	ダ	左	800	曇	稍重	13:05	特選埼玉県畜産技術振		2020-11-25	8	浦和	2			3.0	130.0	1.0	3.0	130	1.0	6.0	350	4.0	2.0	610	7.0	3-6	780.0	3.0	3-6	1030.0	4.0	3-6	470	4.0	2-3	680	5.0	2-6	3,990	27.0	3=>6	870.0	3.0	3=>6	1580.0	5.0	2-3-6	7380.0	21.0	3=>6=>2	17930.0	49.0			3629111074518.0	3629101147518.0	12.0 - 10.5 - 11.9 - 12.3	12.0 - 22.5 - 34.4 - 46.7 (34.4-34.7)
202042112507	ダ	左	1400	曇	稍重	13:40	埼玉県肉用牛経営者協		2020-11-25	8	浦和	2			2.0	260.0	2.0	2.0	180	2.0	9.0	200	3.0	6.0	1,270	10.0	2-7	810.0	4.0	2-9	880.0	3.0	2-9	400	3.0	2-6	2,880	28.0	6-9	2,550	25.0	2=>7	1340.0	5.0	2=>9	1750.0	5.0	2-6-9	15510.0	47.0	2=>9=>6	39130.0	120.0	296101574128311	296174101285311	296187410121135	296187121143105	12.2 - 12.1 - 13.0 - 13.0 - 12.1 - 12.7 - 13.1	12.2 - 24.3 - 37.3 - 50.3 - 62.4 - 75.1 - 88.2 (37.3-37.9)
202042112508	ダ	左	1400	曇	稍重	14:15	埼玉県酪農協会長賞		2020-11-25	8	浦和	2			6.0	840.0	4.0	6.0	280	4.0	10.0	490	6.0	3.0	750	8.0	5-7	310.0	1.0	6-10	4660.0	16.0	6-10	1,250	14.0	3-6	2,420	24.0	3-10	5,960	40.0	5=>7	420.0	1.0	6=>10	7740.0	24.0	3-6-10	26400.0	62.0	6=>10=>3	131700.0	312.0	548962111210371	5,4,8,9,6,2,11,12,10,3,7-1	5,9,6,8,4,2,10,12,11,3,7-1	695810234121171	12.0 - 11.6 - 12.5 - 13.3 - 12.9 - 13.9 - 13.4	12.0 - 23.6 - 36.1 - 49.4 - 62.3 - 76.2 - 89.6 (36.1-40.2)
