	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202045071606	ダ	左	1400	曇	重	17:30	C2四　五六		2020-7-16	4	川崎	4			1.0	900.0	5.0	1.0	250	5.0	2.0	330	6.0	3.0	150	2.0				1-2	6400.0	19.0	1-2	1,460	17.0	1-3	410	5.0	2-3	760	12.0				1=>2	12090.0	36.0	1-2-3	4890.0	19.0	1=>2=>3	39830.0	136.0	23647518	23674518	23675418	23671584	12.4 - 11.7 - 13.5 - 12.6 - 13.3 - 14.3 - 14.4	12.4 - 24.1 - 37.6 - 50.2 - 63.5 - 77.8 - 92.2 (37.6-42.0)
202045071607	ダ	左	1400	曇	重	18:00	C2四　五六		2020-7-16	4	川崎	4			10.0	930.0	5.0	10.0	370	7.0	9.0	330	6.0	6.0	280	3.0	8-8	4540.0	19.0	9-10	3550.0	16.0	9-10	1,160	20.0	6-10	1,090	16.0	6-9	930	11.0	8=>8	3930.0	19.0	10=>9	6230.0	27.0	6-9-10	7220.0	30.0	10=>9=>6	43230.0	161.0	7,10,9,1,6,5,3,8,(2,4)	71091658342	71095618342	10795683124	12.2 - 12.1 - 13.7 - 13.0 - 13.7 - 13.9 - 13.4	12.2 - 24.3 - 38.0 - 51.0 - 64.7 - 78.6 - 92.0 (38.0-41.0)
202045071608	ダ	左	1400	曇	重	18:30	C1一　二三		2020-7-16	4	川崎	4			8.0	240.0	1.0	8.0	120	2.0	3.0	190	4.0	5.0	120	1.0	3-7	1400.0	7.0	3-8	1440.0	4.0	3-8	480	4.0	5-8	180	1.0	3-5	420	3.0	7=>3	1830.0	5.0	8=>3	1420.0	3.0	3-5-8	1230.0	1.0	8=>3=>5	5550.0	5.0	(1,3),8,5,2,11,6,4,7,10,9	1,3,8,(2,5),(6,11),4,7,10,9	1382511461097	1,3,8,5,(2,4,11),9,6,10,7	12.5 - 12.2 - 13.5 - 12.6 - 13.2 - 13.7 - 13.0	12.5 - 24.7 - 38.2 - 50.8 - 64.0 - 77.7 - 90.7 (38.2-39.9)
202045071609	ダ	左	1500	曇	重	19:05	C1一　二三		2020-7-16	4	川崎	4			6.0	2680.0	8.0	6.0	590	8.0	9.0	190	2.0	3.0	1,110	10.0	4-6	1270.0	4.0	6-9	5660.0	19.0	6-9	1,800	18.0	3-6	10,230	61.0	3-9	3,710	35.0	4=>6	2800.0	10.0	6=>9	14650.0	38.0	3-6-9	64410.0	139.0	6=>9=>3	386040.0	731.0	7,(4,14),13,(1,10,11),(5,8),(2,3,6,12),9	7,4,14,1,10,13,(5,11),8,6,(2,3),12,9	7,(4,14),8,1,10,6,5,13,2,3,9,11,12	7146108314952121311	5.4 - 11.1 - 12.4 - 13.7 - 12.8 - 13.8 - 14.6 - 13.4	5.4 - 16.5 - 28.9 - 42.6 - 55.4 - 69.2 - 83.8 - 97.2 (28.9-41.8)
202045071610	ダ	左	1500	曇	重	19:40	短夜特別 		2020-7-16	4	川崎	4			11.0	150.0	1.0	11.0	120	1.0	2.0	200	4.0	10.0	590	9.0	2-8	660.0	3.0	2-11	710.0	3.0	2-11	340	3.0	10-11	800	10.0	2-10	2,380	25.0	8=>2	690.0	3.0	11=>2	820.0	3.0	2-10-11	4840.0	19.0	11=>2=>10	11100.0	34.0	6,11,1,5,(2,8),9,(10,7),3,4	6,11,5,1,2,9,10,8,(3,7),4	(6,11),5,2,1,9,10,3,8,(4,7)	11,2,5,6,9,1,10,3,4,7-8	5.7 - 11.8 - 13.3 - 13.7 - 12.1 - 13.1 - 13.0 - 12.7	5.7 - 17.5 - 30.8 - 44.5 - 56.6 - 69.7 - 82.7 - 95.4 (30.8-38.8)
202045071611	ダ	左	2000	曇	重	20:15	中原オープン 		2020-7-16	4	川崎	4	(別定)		7.0	400.0	2.0	7.0	150	2.0	6.0	130	1.0	3.0	230	6.0				6-7	640.0	1.0	6-7	310	1.0	3-7	550	10.0	3-6	760	12.0				7=>6	1400.0	2.0	3-6-7	2120.0	8.0	7=>6=>3	7220.0	13.0	71658324	7,1,6,(5,8),3,2,4	71638524	76315842	12.6 - 13.0 - 13.1 - 12.8 - 13.1 - 13.7 - 12.4 - 12.8 - 13.4 - 13.3	12.6 - 25.6 - 38.7 - 51.5 - 64.6 - 78.3 - 90.7 - 103.5 - 116.9 - 130.2 (38.7-39.5)
202045071612	ダ	左	1600	曇	重	20:45	鬼灯賞		2020-7-16	4	川崎	4			10.0	170.0	1.0	10.0	120	1.0	7.0	170	3.0	3.0	220	5.0	6-7	490.0	3.0	7-10	600.0	3.0	7-10	310	3.0	3-10	460	5.0	3-7	840	11.0	7=>6	670.0	3.0	10=>7	900.0	2.0	3-7-10	1960.0	6.0	10=>7=>3	5430.0	9.0	3,7,1,8,6,11,10,(2,5,12),9,4	3,7,1,8,6,10,11,2,12,5,9-4	371161018912524	3,7,10,6,11,1,5,8,9,12,(2,4)	12.5 - 11.1 - 13.2 - 14.4 - 12.9 - 13.1 - 13.8 - 13.3	12.5 - 23.6 - 36.8 - 51.2 - 64.1 - 77.2 - 91.0 - 104.3 (36.8-40.2)
202045071701	ダ	左	1400	雨	不良	15:00	3歳6		2020-7-17	4	川崎	5	65万円未満		5.0	160.0	1.0	5.0	120	1.0	3.0	220	5.0	8.0	190	4.0	3-5	960.0	4.0	3-5	1010.0	4.0	3-5	340	4.0	5-8	310	3.0	3-8	1,270	14.0	5=>3	1390.0	5.0	5=>3	1350.0	5.0	3-5-8	2360.0	8.0	5=>3=>8	6970.0	19.0	5811471310926	5811471310296	5,8,11,(4,7),3,1,2,9,10-6	5811734912106	12.4 - 12.8 - 13.9 - 12.2 - 13.5 - 14.2 - 14.3	12.4 - 25.2 - 39.1 - 51.3 - 64.8 - 79.0 - 93.3 (39.1-42.0)
202045071702	ダ	左	1500	雨	不良	15:30	ブリッツ特別 		2020-7-17	4	川崎	5	210万円以上290万円未満		14.0	520.0	2.0	14.0	170	2.0	12.0	160	1.0	8.0	200	4.0	7-8	750.0	1.0	12-14	1600.0	3.0	12-14	470	1.0	8-14	710	4.0	8-12	700	3.0	8=>7	1730.0	2.0	14=>12	3040.0	5.0	8-12-14	3560.0	2.0	14=>12=>8	22900.0	32.0	1289116214531011374	1289611214105131374	12,8,(6,14),(2,9),10,1,13,3,7,11,4,5	(12,8,14),6,(2,10,1),13,3,7,9,4-5,11	5.8 - 11.4 - 12.7 - 14.1 - 12.6 - 13.6 - 14.2 - 13.3	5.8 - 17.2 - 29.9 - 44.0 - 56.6 - 70.2 - 84.4 - 97.7 (29.9-41.1)
202045071703	ダ	左	900	雨	不良	16:00	スパーキングデビュー		2020-7-17	4	川崎	5			5.0	170.0	1.0	5.0	100	1.0	2.0	120	2.0							2-5	130.0	1.0	2-5	100	1.0	4-5	150	4.0	2-4	130	2.0				5=>2	230.0	1.0	2-4-5	220.0	2.0	5=>2=>4	550.0	2.0			5,2-4-3,1	5,2=4-3,1	6.5 - 11.4 - 11.4 - 12.6 - 12.8	6.5 - 17.9 - 29.3 - 41.9 - 54.7 (29.3-36.8)
202045071704	ダ	左	900	雨	不良	16:30	スパーキングデビュー		2020-7-17	4	川崎	5			2.0	320.0	2.0	2.0	110	2.0	3.0	100	1.0							2-3	160.0	3.0	2-3	100	2.0	2-5	100	5.0	3-5	100	4.0				2=>3	470.0	6.0	2-3-5	110.0	1.0	2=>3=>5	730.0	3.0			2,3,5-4	2,3,5-4	6.4 - 10.7 - 12.2 - 13.0 - 13.7	6.4 - 17.1 - 29.3 - 42.3 - 56.0 (29.3-38.9)
202045071705	ダ	左	1600	雨	不良	17:00	C3一　二三		2020-7-17	4	川崎	5			5.0	240.0	1.0	5.0	140	1.0	2.0	140	2.0							2-5	380.0	2.0	2-5	170	2.0	5-6	220	3.0	2-6	330	6.0				5=>2	680.0	2.0	2-5-6	530.0	2.0	5=>2=>6	2440.0	8.0	256134	251634	(2,5),6,1,4,3	526143	13.0 - 12.7 - 14.1 - 14.3 - 12.7 - 13.1 - 13.6 - 13.3	13.0 - 25.7 - 39.8 - 54.1 - 66.8 - 79.9 - 93.5 - 106.8 (39.8-40.0)
202045071706	ダ	左	1500	雨	不良	17:30	C3一　二三		2020-7-17	4	川崎	5			8.0	640.0	2.0	8.0	150	2.0	9.0	100	1.0	4.0	520	9.0	7-8	270.0	1.0	8-9	330.0	1.0	8-9	200	2.0	4-8	2,280	24.0	4-9	880	11.0	7=>8	1220.0	5.0	8=>9	1510.0	5.0	4-8-9	4560.0	16.0	8=>9=>4	26470.0	72.0	9,10,(5,8),(1,6),(2,7),4,3	9,10,5,8,(1,6),(2,7),4,3	91085674132	9,8,10,(5,6),7,4,1,3,2	5.6 - 12.0 - 13.3 - 13.7 - 12.7 - 13.2 - 13.7 - 14.3	5.6 - 17.6 - 30.9 - 44.6 - 57.3 - 70.5 - 84.2 - 98.5 (30.9-41.2)
202045071707	ダ	左	1400	雨	不良	18:00	C3一　二三		2020-7-17	4	川崎	5			3.0	360.0	1.0	3.0	160	1.0	8.0	230	6.0	6.0	170	2.0	3-6	1110.0	4.0	3-8	1660.0	5.0	3-8	610	6.0	3-6	400	2.0	6-8	690	7.0	3=>6	2030.0	8.0	3=>8	2800.0	8.0	3-6-8	2550.0	4.0	3=>8=>6	16510.0	29.0	(1,4),5,6,3,8,7,10,2,12,9,11	145638710122911	418563107129211	4,8,5,6,3,10,(7,12),9,1,2,11	12.2 - 11.7 - 13.2 - 12.9 - 13.9 - 14.9 - 13.4	12.2 - 23.9 - 37.1 - 50.0 - 63.9 - 78.8 - 92.2 (37.1-42.2)
202045071708	ダ	左	900	雨	不良	18:30	疾走賞		2020-7-17	4	川崎	5			10.0	260.0	1.0	10.0	130	1.0	5.0	130	2.0	4.0	560	9.0	5-7	450.0	2.0	5-10	450.0	1.0	5-10	270	2.0	4-10	1,210	16.0	4-5	850	10.0	7=>5	710.0	1.0	10=>5	880.0	2.0	4-5-10	3500.0	11.0	10=>5=>4	9820.0	20.0			105612431871129	10,5,6,4,3,1,12,7,(2,9,8),11	6.4 - 10.6 - 11.9 - 12.4 - 12.6	6.4 - 17.0 - 28.9 - 41.3 - 53.9 (28.9-36.9)
202045071709	ダ	左	2000	雨	不良	19:05	三浦国際市民マラソン		2020-7-17	4	川崎	5			8.0	300.0	1.0	8.0	130	1.0	6.0	250	6.0	11.0	160	3.0	6-7	630.0	2.0	6-8	2160.0	11.0	6-8	650	10.0	8-11	350	2.0	6-11	610	9.0	7=>6	1110.0	2.0	8=>6	3420.0	16.0	6-8-11	2630.0	8.0	8=>6=>11	15900.0	55.0	8642117153109	8642711153109	8,6,2,11,4,7,5,1,(10,3),9	8,6-2,11,7,1,5,4,10,3,9	12.6 - 13.6 - 15.0 - 12.5 - 13.7 - 14.2 - 12.8 - 13.4 - 14.0 - 14.1	12.6 - 26.2 - 41.2 - 53.7 - 67.4 - 81.6 - 94.4 - 107.8 - 121.8 - 135.9 (41.2-41.5)
202045071710	ダ	左	900	雨	不良	19:40	みさきまぐろきっぷ賞		2020-7-17	4	川崎	5			10.0	250.0	1.0	10.0	130	1.0	5.0	150	3.0	4.0	260	5.0	5-7	290.0	1.0	5-10	910.0	3.0	5-10	360	2.0	4-10	650	9.0	4-5	880	11.0	7=>5	620.0	1.0	10=>5	1570.0	3.0	4-5-10	3840.0	13.0	10=>5=>4	11710.0	28.0			67101511122843.0	67101521141238.0	6.3 - 10.8 - 11.7 - 12.5 - 12.4	6.3 - 17.1 - 28.8 - 41.3 - 53.7 (28.8-36.6)
202045071711	ダ	左	1500	雨	不良	20:15	三浦すいか特別 		2020-7-17	4	川崎	5			8.0	6960.0	9.0	8.0	700	9.0	3.0	130	1.0	2.0	150	3.0	3-7	1130.0	4.0	3-8	4910.0	17.0	3-8	1,430	18.0	2-8	2,340	28.0	2-3	210	1.0	7=>3	4270.0	14.0	8=>3	16020.0	39.0	2-3-8	4640.0	15.0	8=>3=>2	71820.0	193.0	6735114812109	6,7,3,11,5,4,8,1,2,(9,10)	6,7,3,8,9,(5,2),11,4,10,1	6378925411101	5.7 - 11.8 - 13.0 - 13.8 - 12.2 - 12.9 - 13.6 - 13.9	5.7 - 17.5 - 30.5 - 44.3 - 56.5 - 69.4 - 83.0 - 96.9 (30.5-40.4)
202045071712	ダ	左	1500	雨	不良	20:50	2020川崎ジョッキ		2020-7-17	4	川崎	5			7.0	4440.0	11.0	7.0	700	10.0	10.0	510	7.0	5.0	200	2.0	5-7	2220.0	10.0	7-10	22640.0	52.0	7-10	5,780	53.0	5-7	2,550	31.0	5-10	1,520	19.0	5=>7	6770.0	23.0	7=>10	62610.0	117.0	5-7-10	35260.0	115.0	7=>10=>5	352390.0	817.0	71213413610582911	71213143610582911	71211346105311829	7,12,1,(6,10),4,5,13,11,3,2,8,9	6.2 - 11.7 - 12.6 - 13.9 - 12.7 - 13.8 - 14.8 - 14.0	6.2 - 17.9 - 30.5 - 44.4 - 57.1 - 70.9 - 85.7 - 99.7 (30.5-42.6)
202045080701	ダ	左	900	晴	良	15:00	モルゲンロート特別 		2020-8-7	5	川崎	1	(別定)		1.0	300.0	1.0	1.0	130	2.0	11.0	120	1.0	7.0	170	4.0	1-8	590.0	2.0	1-11	630.0	3.0	1-11	240	1.0	1-7	500	6.0	7-11	340	4.0	1=>8	1160.0	4.0	1=>11	1160.0	3.0	1-7-11	1450.0	3.0	1=>11=>7	6310.0	11.0			12,1,5,(4,6),8,11,7,10,9,3,2	1,12,5,(6,8),11,4,7,10,9,3,2	6.6 - 10.5 - 11.7 - 12.6 - 13.5	6.6 - 17.1 - 28.8 - 41.4 - 54.9 (28.8-37.8)
202045080702	ダ	左	1400	晴	良	15:30	ヒグラシ特別 		2020-8-7	5	川崎	1	35万円未満		2.0	2280.0	6.0	2.0	300	6.0	5.0	280	5.0	7.0	240	4.0	2-5	9980.0	19.0	2-5	5470.0	14.0	2-5	1,780	19.0	2-7	1,730	18.0	5-7	1,230	14.0	2=>5	18760.0	33.0	2=>5	19470.0	36.0	2-5-7	9540.0	25.0	2=>5=>7	118410.0	180.0	29756438	2,9,7-5,6,4,3,8	2,7,9,6,5,4=3-8	2,7,9,5,6,4=3-8	13.0 - 13.0 - 13.8 - 13.2 - 13.3 - 13.2 - 13.5	13.0 - 26.0 - 39.8 - 53.0 - 66.3 - 79.5 - 93.0 (39.8-40.0)
202045080703	ダ	左	1400	晴	良	16:00	アウローラ特別 		2020-8-7	5	川崎	1	114万円以上200万円未満		11.0	800.0	3.0	11.0	170	4.0	5.0	120	2.0	6.0	100	1.0	4-7	310.0	2.0	5-11	1900.0	7.0	5-11	430	5.0	6-11	240	2.0	5-6	140	1.0	7=>4	1570.0	5.0	11=>5	3440.0	10.0	5-6-11	510.0	1.0	11=>5=>6	6980.0	21.0	6135114127148321091	6135114127148321091	6,11,(5,13),4,12,7,8,14,(3,2),10,9,1	(6,11),5,4,7,(3,13,12,8),9,14,10,2,1	12.9 - 12.8 - 13.7 - 12.0 - 13.1 - 13.6 - 13.4	12.9 - 25.7 - 39.4 - 51.4 - 64.5 - 78.1 - 91.5 (39.4-40.1)
202045080704	ダ	左	900	晴	良	16:30	ヒラマサ賞		2020-8-7	5	川崎	1			4.0	870.0	3.0	4.0	240	6.0	8.0	110	1.0	11.0	210	4.0	4-6	710.0	3.0	4-8	640.0	2.0	4-8	280	4.0	4-11	900	12.0	8-11	250	3.0	4=>6	1700.0	7.0	4=>8	1600.0	6.0	4-8-11	1900.0	7.0	4=>8=>11	9400.0	30.0			824711691031215	8,2,4,(11,7),6,10,3,9,12,1,5	6.5 - 10.5 - 12.0 - 12.8 - 13.5	6.5 - 17.0 - 29.0 - 41.8 - 55.3 (29.0-38.3)
202045080705	ダ	左	1400	晴	良	17:00	C3三　四		2020-8-7	5	川崎	1			2.0	260.0	1.0	2.0	170	2.0	12.0	170	4.0	4.0	160	1.0	2-7	620.0	1.0	2-12	1300.0	5.0	2-12	440	5.0	2-4	360	1.0	4-12	510	6.0	2=>7	1070.0	1.0	2=>12	2480.0	9.0	2-4-12	2560.0	9.0	2=>12=>4	12380.0	38.0	12,(2,6,11),4,7,(1,3),(10,14),9,13,8,5	12,6,2,11,4,1,3,7,10,9,14,13,8-5	1262114110379814135	1226411131098714135	12.8 - 12.4 - 13.4 - 12.6 - 13.5 - 13.2 - 13.5	12.8 - 25.2 - 38.6 - 51.2 - 64.7 - 77.9 - 91.4 (38.6-40.2)
202045080706	ダ	左	1500	晴	良	17:30	C3三　四		2020-8-7	5	川崎	1			3.0	760.0	5.0	3.0	330	6.0	2.0	170	2.0	10.0	200	3.0	2-3	460.0	1.0	2-3	1460.0	3.0	2-3	620	7.0	3-10	1,020	16.0	2-10	580	6.0	3=>2	1140.0	4.0	3=>2	1630.0	3.0	2-3-10	3030.0	6.0	3=>2=>10	19170.0	57.0	6310924114138571112	6321049114138571112	6310211491145813712	3,6,(2,10),11,4,(5,14,1),8,12,9,7,13	6.3 - 11.5 - 12.7 - 14.2 - 12.4 - 13.5 - 14.4 - 12.2	6.3 - 17.8 - 30.5 - 44.7 - 57.1 - 70.6 - 85.0 - 97.2 (30.5-40.1)
202045080707	ダ	左	1400	晴	良	18:00	蝉時雨賞		2020-8-7	5	川崎	1			5.0	160.0	1.0	5.0	140	1.0	1.0	460	5.0							1-5	1810.0	6.0	1-5	340	7.0	4-5	110	1.0	1-4	340	6.0				5=>1	2260.0	6.0	1-4-5	410.0	2.0	5=>1=>4	3380.0	11.0	563421	563421	5,6,(3,4),2,1	5,4,3,(2,6,1)	12.9 - 12.5 - 13.0 - 11.8 - 12.5 - 13.2 - 13.3	12.9 - 25.4 - 38.4 - 50.2 - 62.7 - 75.9 - 89.2 (38.4-39.0)
202045080708	ダ	左	1400	晴	良	18:30	C2一　二		2020-8-7	5	川崎	1			12.0	1460.0	4.0	12.0	330	5.0	7.0	160	2.0	10.0	1,370	12.0	6-8	1030.0	6.0	7-12	3460.0	16.0	7-12	1,050	12.0	10-12	8,470	59.0	7-10	2,610	29.0	8=>6	2710.0	12.0	12=>7	9450.0	34.0	7-10-12	45680.0	124.0	12=>7=>10	299130.0	720.0	(10,8),9,5,3,(4,6,11),(2,12),7,1	10,8,9,5,3,(4,6,11),(2,12),7,1	(10,8),9,5,12,(4,3),11,2,1,7,6	10,12,5,(4,8),9,7,2,3,1,11,6	12.6 - 12.2 - 13.3 - 12.1 - 13.2 - 13.5 - 13.7	12.6 - 24.8 - 38.1 - 50.2 - 63.4 - 76.9 - 90.6 (38.1-40.4)
202045080709	ダ	左	900	晴	良	19:05	雷光賞		2020-8-7	5	川崎	1			8.0	160.0	1.0	8.0	110	1.0	12.0	330	6.0	1.0	220	4.0	6-8	980.0	5.0	8-12	1440.0	6.0	8-12	510	5.0	1-8	390	4.0	1-12	2,940	28.0	6=>8	1110.0	5.0	8=>12	2450.0	9.0	1-8-12	5300.0	18.0	8=>12=>1	19120.0	59.0			11,8,4,12,1,5,10,2,6,(7,9),3	11,8,12,(4,1),10,2,7,(5,6),3,9	6.4 - 10.3 - 11.8 - 12.7 - 12.8	6.4 - 16.7 - 28.5 - 41.2 - 54.0 (28.5-37.3)
202045080710	ダ	左	900	晴	良	19:40	烈火賞		2020-8-7	5	川崎	1			4.0	1730.0	5.0	4.0	190	5.0	10.0	100	1.0	11.0	190	3.0	4-8	810.0	5.0	4-10	730.0	5.0	4-10	260	3.0	4-11	1,370	18.0	10-11	240	1.0	4=>8	3010.0	11.0	4=>10	3690.0	13.0	4-10-11	1790.0	7.0	4=>10=>11	27380.0	83.0			1104113268597	1,10,4,2,11,3,(5,6,8),7,9	6.6 - 10.6 - 11.8 - 12.3 - 12.7	6.6 - 17.2 - 29.0 - 41.3 - 54.0 (29.0-36.8)
202045080711	ダ	左	1600	晴	良	20:15	立秋特別 		2020-8-7	5	川崎	1			1.0	600.0	4.0	1.0	130	2.0	5.0	140	3.0	8.0	110	1.0	1-5	2090.0	8.0	1-5	1850.0	7.0	1-5	510	7.0	1-8	230	2.0	5-8	230	3.0	1=>5	3710.0	13.0	1=>5	3790.0	14.0	1-5-8	750.0	1.0	1=>5=>8	9060.0	33.0	358149276	358194276	358219476	538129764	13.2 - 11.7 - 12.7 - 13.5 - 12.3 - 12.8 - 13.5 - 13.2	13.2 - 24.9 - 37.6 - 51.1 - 63.4 - 76.2 - 89.7 - 102.9 (37.6-39.5)
202045080712	ダ	左	1500	晴	良	20:50	法師蝉賞		2020-8-7	5	川崎	1			7.0	1690.0	6.0	7.0	600	7.0	8.0	330	5.0	12.0	1,490	11.0	6-6	6520.0	18.0	7-8	8070.0	24.0	7-8	2,010	22.0	7-12	8,100	53.0	8-12	6,300	44.0	6=>6	7280.0	28.0	7=>8	15380.0	42.0	7-8-12	98870.0	147.0	7=>8=>12	450990.0	643.0	571239410811261	571239410811261	(5,7),12,9,(3,4),2,11,8,10,1,6	7,12,(5,9),11,4,8,2,3,1,6,10	6.0 - 10.8 - 12.5 - 13.7 - 12.5 - 13.3 - 13.6 - 13.8	6.0 - 16.8 - 29.3 - 43.0 - 55.5 - 68.8 - 82.4 - 96.2 (29.3-40.7)
202045081001	ダ	左	1400	晴	良	15:00	オーブ特別 		2020-8-10	5	川崎	2	100万円以上114万円未満		3.0	220.0	1.0	3.0	120	1.0	2.0	570	8.0	5.0	200	4.0	2-3	3480.0	13.0	2-3	3210.0	11.0	2-3	1,120	13.0	3-5	490	4.0	2-5	2,370	25.0	3=>2	5170.0	19.0	3=>2	4830.0	15.0	2-3-5	8040.0	25.0	3=>2=>5	32700.0	92.0	(4,6,8),7,(1,3,12),14,5,10,2,11,13,9	8463712114510211139	3128127451014136119	3281125131071411964	12.4 - 11.7 - 13.7 - 13.2 - 13.4 - 14.1 - 12.8	12.4 - 24.1 - 37.8 - 51.0 - 64.4 - 78.5 - 91.3 (37.8-40.3)
202045081002	ダ	左	1500	晴	良	15:30	オニヤンマ特別 		2020-8-10	5	川崎	2	35万円以上100万円未満		9.0	390.0	2.0	9.0	160	2.0	13.0	230	3.0	2.0	290	5.0	6-8	1260.0	5.0	9-13	2290.0	9.0	9-13	540	5.0	2-9	670	8.0	2-13	1,580	16.0	6=>8	2330.0	10.0	9=>13	3570.0	13.0	2-9-13	6120.0	20.0	9=>13=>2	24530.0	73.0	9,11,13,2,5,1,3,6,(7,12,10)-8	9,11-13,5,2,(1,3),6,7,12,10,8	9,11-13,5,2,1,7,6,12,10-8,3	9,11,13,5,(1,2,7),10,6,12,8-3	5.4 - 11.5 - 12.4 - 14.0 - 12.4 - 13.8 - 15.0 - 15.2	5.4 - 16.9 - 29.3 - 43.3 - 55.7 - 69.5 - 84.5 - 99.7 (29.3-44.0)
202045081003	ダ	左	1500	晴	良	16:00	シャイニングヒーロー 		2020-8-10	5	川崎	2	170万円以上		4.0	340.0	3.0	4.0	150	3.0	2.0	140	1.0							2-4	340.0	1.0	2-4	180	1.0	4-6	950	14.0	2-6	890	11.0				4=>2	760.0	3.0	2-4-6	1750.0	6.0	4=>2=>6	7040.0	32.0	3,4,2,5-6,1	342561	342561	(3,4),2,5,6,1	5.3 - 11.5 - 13.2 - 14.1 - 12.3 - 12.8 - 13.6 - 13.1	5.3 - 16.8 - 30.0 - 44.1 - 56.4 - 69.2 - 82.8 - 95.9 (30.0-39.5)
202045081004	ダ	左	1400	晴	良	16:30	C3一　二		2020-8-10	5	川崎	2			1.0	260.0	1.0	1.0	160	1.0	8.0	240	5.0	13.0	720	9.0	1-5	1140.0	4.0	1-8	1430.0	7.0	1-8	550	5.0	1-13	2,030	22.0	8-13	4,430	37.0	1=>5	2530.0	9.0	1=>8	2260.0	7.0	1-8-13	16450.0	50.0	1=>8=>13	61080.0	206.0	8149102517631312114	8142910153713612114	8142109113123576114	8,14,2,(1,13),3,12,10,(11,5,9,7,6),4	12.3 - 12.4 - 13.3 - 12.6 - 13.3 - 13.8 - 13.2	12.3 - 24.7 - 38.0 - 50.6 - 63.9 - 77.7 - 90.9 (38.0-40.3)
202045081005	ダ	左	1500	晴	良	17:00	C3一　二		2020-8-10	5	川崎	2			6.0	4270.0	9.0	6.0	550	8.0	8.0	170	2.0	7.0	140	1.0	4-5	1190.0	6.0	6-8	9620.0	27.0	6-8	2,640	29.0	6-7	1,470	15.0	7-8	270	2.0	4=>5	3920.0	13.0	6=>8	22110.0	54.0	6-7-8	4980.0	16.0	6=>8=>7	86950.0	247.0	6781411105141392123	6781411105149121323	6781114101413125932	6,7,8,1,11,14,10,(5,4,12),9,13,3,2	5.6 - 11.6 - 12.7 - 13.8 - 12.4 - 13.1 - 13.5 - 13.7	5.6 - 17.2 - 29.9 - 43.7 - 56.1 - 69.2 - 82.7 - 96.4 (29.9-40.3)
202045081006	ダ	左	1500	晴	良	17:30	赤翡翠特別 		2020-8-10	5	川崎	2	200万円以上280万円未満		12.0	220.0	1.0	12.0	140	1.0	5.0	680	10.0	11.0	610	9.0	4-8	1690.0	8.0	5-12	2750.0	10.0	5-12	1,390	16.0	11-12	1,290	13.0	5-11	4,950	43.0	8=>4	2580.0	10.0	12=>5	3870.0	11.0	5-11-12	13790.0	47.0	12=>5=>11	40240.0	132.0	5,6,10,3,8,(7,13),11,1,2,4,9,12	56103871311124912	51011613871212394	5,10,11,12,13,6,(8,7,2),9,4,1,3	5.4 - 11.5 - 12.5 - 13.8 - 12.9 - 13.3 - 13.6 - 14.0	5.4 - 16.9 - 29.4 - 43.2 - 56.1 - 69.4 - 83.0 - 97.0 (29.4-40.9)
202045081007	ダ	左	900	晴	良	18:00	天下無双賞		2020-8-10	5	川崎	2			8.0	1090.0	3.0	8.0	230	5.0	3.0	110	1.0	9.0	330	6.0	3-8	510.0	2.0	3-8	750.0	3.0	3-8	370	4.0	8-9	1,310	16.0	3-9	490	5.0	8=>3	1590.0	5.0	8=>3	2200.0	8.0	3-8-9	2460.0	11.0	8=>3=>9	15060.0	54.0			485367192	(4,5,8),3,1,6,7,9,2	6.3 - 10.5 - 11.2 - 12.5 - 12.7	6.3 - 16.8 - 28.0 - 40.5 - 53.2 (28.0-36.4)
202045081008	ダ	左	1400	晴	良	18:30	川崎で10倍!熱くな		2020-8-10	5	川崎	2			2.0	330.0	1.0	2.0	140	1.0	1.0	170	5.0	9.0	140	2.0	1-2	950.0	5.0	1-2	1050.0	5.0	1-2	380	5.0	2-9	290	1.0	1-9	470	9.0	2=>1	2050.0	11.0	2=>1	1760.0	7.0	1-2-9	1600.0	7.0	2=>1=>9	8480.0	27.0	1769211810435	1769281141035	1769281110453	1,7,(6,9),2,8,11,10,5,4,3	12.4 - 12.3 - 13.3 - 12.0 - 12.8 - 13.7 - 13.3	12.4 - 24.7 - 38.0 - 50.0 - 62.8 - 76.5 - 89.8 (38.0-39.8)
