	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200534090102	ダ	右	1000	曇	良	15:00	D3　ー3組		2005-9-1	5	旭川	6	60万円以下	(規定)																																										
200534090103	ダ	右	1000	曇	良	15:30	アタックチャレンジ		2005-9-1	5	旭川	6	(規定)																																											
200534090104	ダ	右	1500	曇	良	16:00	アタックチャレンジ		2005-9-1	5	旭川	6	牝(規定)																																											
200534090105	ダ	右	1500	曇	良	16:35	D3　ー3組		2005-9-1	5	旭川	6	60万円以下	(規定)																																										
200534090106	ダ	右	1500	曇	良	17:10	フレッシュチャレンジ		2005-9-1	5	旭川	6	(規定)																																											
200534090107	ダ	右	1000	曇	良	17:45	D3　ー2組		2005-9-1	5	旭川	6	60万円以下	(規定)																																										
200534090108	ダ	右	1500	曇	良	18:20	D3　ー2組		2005-9-1	5	旭川	6	60万円以下	(規定)																																										
200534090109	ダ	右	1000	曇	良	18:55	馬産地日高スターライ 		2005-9-1	5	旭川	6	(規定)																																								(3,7),4,(11,12),(9,10),(1,8),(5,6)	(3,7),(1,9,4,12),(5,11,10),(8,6)		
200534090110	ダ	右	1600	曇	良	19:30	ヘクタープロテクター 		2005-9-1	5	旭川	6	(別定)																																						5,6,(3,9),(4,8),1-7,2	5,6,(3,9),(4,8),1-7,2,	(5,6),(3,9),(4,8),7,1,2	5,(6,9,7,2),3,(4,8,1)		
200534090111	ダ	右	1600	曇	良	20:10	ノースクイーンカップ	G	2005-9-1	5	旭川	6	(ハンデ)																																						(9,11),(4,10),5,(1,7,12),6,2,(8,3)	11,(4,9),(5,10),(1,12),7,2,(6,3),8,	11,(4,9),5,(10,12),(1,7),(8,2),(6,3)	(11,9,5,12),(4,7),(1,10),(8,2),3,6		
200534090601	ダ	右	1000	曇	良	15:00	D4　ー6組		2005-9-6	6	旭川	1	40万円以下	(規定)																																										
200534090602	ダ	右	1000	曇	良	15:30	2歳　未勝利		2005-9-6	6	旭川	1	(規定)																																											
200534090603	ダ	右	1500	曇	良	16:00	2歳　牝馬		2005-9-6	6	旭川	1	牝(規定)																																											
200534090604	ダ	右	1000	曇	良	16:30	アタックチャレンジ		2005-9-6	6	旭川	1	(規定)																																											
200534090605	ダ	右	1000	曇	良	17:05	フレッシュチャレンジ		2005-9-6	6	旭川	1	(規定)																																											
200534090606	ダ	右	1500	曇	良	17:40	D4　ー3組		2005-9-6	6	旭川	1	80万円以下	(規定)																																										
200534090607	ダ	右	1500	曇	良	18:15	D4　ー4組		2005-9-6	6	旭川	1	40万円以下	(規定)																																										
200534090701	ダ	右	1500	雨	不良	14:50	2歳　未勝利		2005-9-7	6	旭川	2	(規定)																																											
200534090702	ダ	右	1000	雨	不良	15:20	2歳　牝馬		2005-9-7	6	旭川	2	牝(規定)																																											
200534090703	ダ	右	1000	雨	不良	15:50	アタックチャレンジ		2005-9-7	6	旭川	2	(規定)																																											
200534090704	ダ	右	1500	雨	不良	16:25	アタックチャレンジ		2005-9-7	6	旭川	2	(規定)																																											
200534090705	ダ	右	1000	雨	不良	17:00	フレッシュチャレンジ		2005-9-7	6	旭川	2	(規定)																																											
200534090706	ダ	右	1000	雨	不良	17:35	D4　ー4組		2005-9-7	6	旭川	2	40万円以下	(規定)																																										
200534090707	ダ	右	1000	雨	不良	18:10	D4　ー2組		2005-9-7	6	旭川	2	40万円以下	(規定)																																										
200534090708	ダ	右	1500	雨	不良	18:45	D3　ー3組		2005-9-7	6	旭川	2	60万円以下	(規定)																																										
200534090709	ダ	右	1600	雨	不良	19:20	アルニラム特別 		2005-9-7	6	旭川	2	80万円以下	(規定)																																										
200534090710	ダ	右	1600	雨	不良	20:00	スターリングローズ賞 		2005-9-7	6	旭川	2	130万円以下	(規定)																																										
200534090711	ダ	右	1000	雨	不良	20:35	シリウス特別 		2005-9-7	6	旭川	2	80万円以下	(規定)																																										
200534090801	ダ	右	1500	曇	不良	14:30	D4　ー5組		2005-9-8	6	旭川	3	40万円以下	(規定)																																										
200534090802	ダ	右	1000	曇	不良	15:00	D4　ー5組		2005-9-8	6	旭川	3	40万円以下	(規定)																																										
200534090803	ダ	右	1000	曇	不良	15:30	2歳　未勝利		2005-9-8	6	旭川	3	(規定)																																											
200534090804	ダ	右	1000	曇	不良	16:00	2歳　未勝利		2005-9-8	6	旭川	3	(規定)																																											
200534090805	ダ	右	1000	曇	不良	16:30	2歳　未勝利		2005-9-8	6	旭川	3	(規定)																																											
200534090806	ダ	右	1500	晴	不良	17:05	アタックチャレンジ		2005-9-8	6	旭川	3	(規定)																																											
200534090807	ダ	右	1000	晴	不良	17:40	アタックチャレンジ		2005-9-8	6	旭川	3	牝(規定)																																											
200534090808	ダ	右	1500	晴	不良	18:15	D4　ー1組		2005-9-8	6	旭川	3	40万円以下	(規定)																																										
200534090809	ダ	右	1500	晴	不良	18:50	D4　ー2組		2005-9-8	6	旭川	3	40万円以下	(規定)																																										
200534090810	ダ	右	1000	晴	不良	19:25	馬人特別 		2005-9-8	6	旭川	3	80万円以下	(規定)																																							6,(8,9),(4,7),10,(3,5),1,11,2	6,(4,8,9),(3,7,5),(2,10,11),1		
200534090811	ダ	右	1600	晴	不良	20:00	ラスカルスズカ賞 		2005-9-8	6	旭川	3	160万円以下	(規定)																																										
200534091301	ダ	右	1000	曇	稍重	14:30	2歳　牝馬		2005-9-13	6	旭川	4	牝(規定)																																											
200534091302	ダ	右	1000	曇	稍重	15:00	2歳　牝馬		2005-9-13	6	旭川	4	牝(規定)																																											
200534091303	ダ	右	1000	晴	稍重	15:30	D4　ー6組		2005-9-13	6	旭川	4	40万円以下	(規定)																																										
200534091304	ダ	右	1500	晴	稍重	16:00	2歳　未勝利		2005-9-13	6	旭川	4	(規定)																																											
200534091305	ダ	右	1000	晴	稍重	16:35	アタックチャレンジ		2005-9-13	6	旭川	4	牝(規定)																																											
200534091306	ダ	右	1000	晴	稍重	17:10	アタックチャレンジ		2005-9-13	6	旭川	4	(規定)																																											
200534091307	ダ	右	1000	晴	稍重	17:45	D2　ー3組		2005-9-13	6	旭川	4	80万円以下	(規定)																																										
200534091308	ダ	右	1500	晴	稍重	18:20	馬王国ひだか特別 		2005-9-13	6	旭川	4	80万円以下	(規定)																																										
200534091309	ダ	右	1600	晴	稍重	18:55	ペプシコーラ特別 		2005-9-13	6	旭川	4	400万円以下	(規定)																																					10,(5,9,11),(1,2,4,6),(3,7)	10,11,(5,2,9),(1,4),6,3,7,	10,(5,11),(4,1,2),9,(3,6),7	10,(5,11),(4,1),3,(7,9,6),2		
200534091310	ダ	右	1600	晴	稍重	19:30	JAめむろメークイン 		2005-9-13	6	旭川	4	400万円以下	(別定)																																					7,8,(5,6,9),(2,3),1,4	(7,8),(6,9),(5,3),2,1,4,	(7,8),(6,9),3,5,2,1,4	(7,8),(6,9),(5,3),1,(2,4)		
200534091311	ダ	右	1000	晴	稍重	20:10	マイネルラヴ賞 		2005-9-13	6	旭川	4	(規定)																																								1,2,6,(5,7),3,4	(1,2,6),(3,5,7),4		
200534091312	ダ	右	1600	晴	稍重	20:40	Aiba浦河応援特別 		2005-9-13	6	旭川	4	200万円以下	(規定)																																										
200534091401	ダ	右	1000	雨	重	14:30	2歳　未勝利		2005-9-14	6	旭川	5	(規定)																																											
200534091402	ダ	右	1500	雨	重	15:00	2歳　未勝利		2005-9-14	6	旭川	5	(規定)																																											
200534091403	ダ	右	1500	雨	重	15:30	D4　ー3組		2005-9-14	6	旭川	5	40万円以下	(規定)																																										
200534091404	ダ	右	1000	雨	重	16:00	アタックチャレンジ		2005-9-14	6	旭川	5	(規定)																																											
200534091405	ダ	右	1500	曇	重	16:35	アタックチャレンジ		2005-9-14	6	旭川	5	(規定)																																											
200534091406	ダ	右	1000	曇	重	17:10	D3　ー3組		2005-9-14	6	旭川	5	60万円以下	(規定)																																										
200534091407	ダ	右	1000	曇	重	17:45	D3　ー1組		2005-9-14	6	旭川	5	60万円以下	(規定)																																										
200534091408	ダ	右	1000	曇	重	18:20	ボルックス特別 		2005-9-14	6	旭川	5	160万円以下	(規定)																																										
200534091409	ダ	右	1600	曇	重	18:55	スターオブコジーン賞 		2005-9-14	6	旭川	5	400万円以下	(別定)																																										
200534091410	ダ	右	1600	曇	重	19:30	アンタレス特別 		2005-9-14	6	旭川	5	800万円以下	(別定)																																					1,(6,8,9),2,3,4,5,7	1,(6,8),(2,9),(4,3)-(5,7),	1,(6,8),(2,9),4,5,7,3	(1,6,9),(2,4),(8,5),7,3		
200534091411	ダ	右	1500	曇	重	20:10	フローラルカップ〔H	G	2005-9-14	6	旭川	5	牝(馬齢)																																						(1,4),2,3,7,5,6	1,4,(2,3),5,7,6,	(1,4),2,(5,7),3,6	(1,4),(5,7,2),6,3		
200534091412	ダ	右	1500	曇	重	20:40	D3　ー1組		2005-9-14	6	旭川	5	60万円以下	(規定)																																										
200534091501	ダ	右	1000	晴	稍重	14:30	2歳　未勝利		2005-9-15	6	旭川	6	(規定)																																											
200534091502	ダ	右	1500	晴	稍重	15:00	2歳　未勝利		2005-9-15	6	旭川	6	(規定)																																											
200534091503	ダ	右	1000	晴	稍重	15:30	アタックチャレンジ		2005-9-15	6	旭川	6	(規定)																																											
200534091504	ダ	右	1500	晴	稍重	16:00	アタックチャレンジ		2005-9-15	6	旭川	6	牝(規定)																																											
200534091505	ダ	右	1000	晴	稍重	16:35	2歳　4		2005-9-15	6	旭川	6	100万円以下	(規定)																																										
200534091506	ダ	右	1000	晴	稍重	17:10	D3　ー2組		2005-9-15	6	旭川	6	60万円以下	(規定)																																										
200534091507	ダ	右	1500	晴	稍重	17:45	D3　ー3組		2005-9-15	6	旭川	6	60万円以下	(規定)																																										
200534091508	ダ	右	1500	晴	稍重	18:20	D3　ー2組		2005-9-15	6	旭川	6	60万円以下	(規定)																																										
200534092001	ダ	右	1000	晴	稍重	14:30	D4　ー5組		2005-9-20	7	旭川	1	40万円以下	(規定)																																										
200534092002	ダ	右	1000	晴	稍重	15:00	2歳　未勝利		2005-9-20	7	旭川	1	(規定)																																											
200534092003	ダ	右	1500	晴	稍重	15:30	2歳　牝馬		2005-9-20	7	旭川	1	牝(規定)																																											
200534092004	ダ	右	1500	晴	稍重	16:00	D4　ー3組		2005-9-20	7	旭川	1	40万円以下	(規定)																																										
200534092005	ダ	右	1000	晴	稍重	16:35	アタックチャレンジ		2005-9-20	7	旭川	1	(規定)																																											
200534092006	ダ	右	1000	晴	稍重	17:10	フレッシュチャレンジ		2005-9-20	7	旭川	1	(規定)																																											
200534092007	ダ	右	1000	雨	稍重	17:45	やぎ座特別 		2005-9-20	7	旭川	1	1000000万円以下	(規定)																																										
200534092008	ダ	右	1500	曇	稍重	18:20	D4　ー2組		2005-9-20	7	旭川	1	400000万円以下	(規定)																																										
200534092009	ダ	右	1000	曇	稍重	18:55	D4　ー2組		2005-9-20	7	旭川	1	400000万円以下	(規定)																																										
200534092010	ダ	右	1500	曇	稍重	19:30	D4　ー1組		2005-9-20	7	旭川	1	400000万円以下	(規定)																																										
200534092011	ダ	右	1600	曇	稍重	20:05	当麻今摺米特別 		2005-9-20	7	旭川	1	1300000万円以下	(規定)																																										
200534092012	ダ	右	1600	曇	稍重	20:40	天王星特別 		2005-9-20	7	旭川	1	100万円以下	(規定)																																										
200534092101	ダ	右	1000	曇	稍重	14:30	2歳　未勝利		2005-9-21	7	旭川	2	(規定)																																											
200534092102	ダ	右	1500	晴	稍重	15:00	2歳　未勝利		2005-9-21	7	旭川	2	(規定)																																											
200534092103	ダ	右	1500	晴	稍重	15:30	D4　ー4組		2005-9-21	7	旭川	2	40万円以下	(規定)																																										
200534092104	ダ	右	1000	晴	稍重	16:00	アタックチャレンジ		2005-9-21	7	旭川	2	(規定)																																											
200534092105	ダ	右	1500	晴	稍重	16:35	アタックチャレンジ		2005-9-21	7	旭川	2	(規定)																																											
200534092106	ダ	右	1000	晴	稍重	17:10	D4　ー3組		2005-9-21	7	旭川	2	40万円以下	(規定)																																										
200534092107	ダ	右	1000	晴	稍重	17:45	D4　ー1組		2005-9-21	7	旭川	2	40万円以下	(規定)																																										
200534092108	ダ	右	1000	晴	稍重	18:20	D3　ー4組		2005-9-21	7	旭川	2	60万円以下	(規定)																																										
200534092109	ダ	右	1600	晴	稍重	18:55	ベテルギウス特別 		2005-9-21	7	旭川	2	160万円以下	(規定)																																										
200534092110	ダ	右	1600	晴	稍重	19:30	アルニタク特別 		2005-9-21	7	旭川	2	130万円以下	(規定)																																										
200534092111	ダ	右	1000	晴	稍重	20:05	スターマイン特別 		2005-9-21	7	旭川	2	800万円以下	(別定)																																										
200534092201	ダ	右	1000	曇	稍重	14:30	D4　ー4組		2005-9-22	7	旭川	3	40万円以下	(規定)																																										
200534092202	ダ	右	1000	曇	稍重	15:00	2歳　未勝利		2005-9-22	7	旭川	3	(規定)																																											
200534092203	ダ	右	1000	曇	稍重	15:30	2歳　牝馬		2005-9-22	7	旭川	3	牝(規定)																																											
200534092204	ダ	右	1500	曇	稍重	16:00	D3　ー4組		2005-9-22	7	旭川	3	60万円以下	(規定)																																										
200534092205	ダ	右	1500	曇	稍重	16:35	アタックチャレンジ		2005-9-22	7	旭川	3	(規定)																																						3,4,9,(1,2,7),5,10,8,6,11	3,4,1,(2,9),7,(8,5),6,10,11,	3,(7,5),1,(8,4,2),6,10,11,9	3,(1,7,5),(8,2),(4,10,6),11,9		
200534092206	ダ	右	1500	曇	稍重	17:10	フレッシュチャレンジ		2005-9-22	7	旭川	3	(規定)																																											
200534092207	ダ	右	1000	曇	稍重	17:45	アタックチャレンジ		2005-9-22	7	旭川	3	牝(規定)																																											
200534092208	ダ	右	1500	曇	稍重	18:20	ウィナーズチャレンジ 		2005-9-22	7	旭川	3	(規定)																																											
200534092209	ダ	右	1000	曇	稍重	18:55	おうし座特別 		2005-9-22	7	旭川	3	80万円以下	(規定)																																										
200534092210	ダ	右	1000	曇	稍重	19:30	こと座特別 		2005-9-22	7	旭川	3	100万円以下	(規定)																																										
200534092211	ダ	右	1600	曇	稍重	20:05	愛別きのこ特別 		2005-9-22	7	旭川	3	160万円以下	(規定)																																										
200534092701	ダ	右	1000	晴	良	14:30	D4　ー5組		2005-9-27	7	旭川	4	40万円以下	(規定)																																										
200534092702	ダ	右	1000	晴	良	15:00	2歳　未勝利		2005-9-27	7	旭川	4	(規定)																																											
200534092703	ダ	右	1000	晴	良	15:30	2歳　未勝利		2005-9-27	7	旭川	4	(規定)																																											
200534092704	ダ	右	1500	晴	良	16:00	2歳　未勝利		2005-9-27	7	旭川	4	(規定)																																											
200534092705	ダ	右	1000	晴	良	16:35	アタックチャレンジ		2005-9-27	7	旭川	4	(規定)																																								11,(6,7),(9,10,12),(3,5),1,(2,4),8	11,(6,7),(1,3,5,10,12),(2,4,9),8		
200534092706	ダ	右	1000	晴	良	17:10	アタックチャレンジ		2005-9-27	7	旭川	4	牝(規定)																																											
200534092707	ダ	右	1000	曇	良	17:45	D2　ー2組		2005-9-27	7	旭川	4	80万円以下	(規定)																																										
200534092708	ダ	右	1500	曇	良	18:20	D2　ー2組		2005-9-27	7	旭川	4	80万円以下	(規定)																																										
200534092709	ダ	右	1600	曇	良	18:55	ガーネットスター特別 		2005-9-27	7	旭川	4	200万円以下	(規定)																																										
200534092710	ダ	右	1600	曇	良	19:30	レオニズ特別 		2005-9-27	7	旭川	4	400万円以下	(別定)																																										
200534092711	ダ	右	1000	曇	良	20:05	タニノギムレット賞 		2005-9-27	7	旭川	4	(規定)																																											
200534092801	ダ	右	1500	晴	良	14:30	2歳　未勝利		2005-9-28	7	旭川	5	(規定)																																											
200534092802	ダ	右	1000	晴	良	15:00	2歳　牝馬		2005-9-28	7	旭川	5	牝(規定)																																											
200534092803	ダ	右	1500	晴	良	15:30	D4　ー3組		2005-9-28	7	旭川	5	40万円以下	(規定)																																										
200534092804	ダ	右	1000	晴	良	16:00	D4　ー2組		2005-9-28	7	旭川	5	40万円以下	(規定)																																										
200534092805	ダ	右	1000	晴	良	16:35	アタックチャレンジ		2005-9-28	7	旭川	5	(規定)																																											
200534092806	ダ	右	1500	晴	良	17:10	アタックチャレンジ		2005-9-28	7	旭川	5	(規定)																																											
200534092807	ダ	右	1000	晴	良	17:45	D4　ー1組		2005-9-28	7	旭川	5	40万円以下	(規定)																																										
200534092808	ダ	右	1000	晴	良	18:20	D3　ー1組		2005-9-28	7	旭川	5	60万円以下	(規定)																																										
200534092809	ダ	右	1500	晴	良	18:55	D3　ー1組		2005-9-28	7	旭川	5	60万円以下	(規定)																																										
200534092901	ダ	右	1000	晴	良	14:30	2歳　未勝利		2005-9-29	7	旭川	6	(規定)																																											
200534092902	ダ	右	1500	晴	良	15:00	2歳　未勝利		2005-9-29	7	旭川	6	(規定)																																											
200534092903	ダ	右	1000	晴	良	15:30	D3　ー3組		2005-9-29	7	旭川	6	60万円以下	(規定)																																										
200534092904	ダ	右	1000	晴	良	16:00	アタックチャレンジ		2005-9-29	7	旭川	6	(規定)																																											
200534092905	ダ	右	1500	晴	良	16:35	アタックチャレンジ		2005-9-29	7	旭川	6	牝(規定)																																						1,2,4,6,(5,12),(7,11),3,8,10	1,(4,2),(5,6),7,(11,12),(3,8),10,	(1,2),(6,12),(4,7,8),11,10,5,3	(1,2,8),(4,10,7),(5,6,3,11,12)		
200534092906	ダ	右	1000	晴	良	17:10	2歳　4		2005-9-29	7	旭川	6	100万円以下	(規定)																																										
200534092907	ダ	右	1500	晴	良	17:45	D3　ー3組		2005-9-29	7	旭川	6	60万円以下	(規定)																																										
200534092908	ダ	右	1000	晴	良	18:20	D3　ー2組		2005-9-29	7	旭川	6	60万円以下	(規定)																																										
200534092909	ダ	右	1500	晴	良	18:55	D3　ー2組		2005-9-29	7	旭川	6	60万円以下	(規定)																																										
200534100401	ダ	右	1000	曇	重	14:30	D4　ー5組		2005-10-4	8	旭川	1	40万円以下	(規定)																																										
200534100402	ダ	右	1000	曇	重	15:00	2歳　未勝利		2005-10-4	8	旭川	1	(規定)																																											
200534100403	ダ	右	1000	曇	重	15:30	2歳　未勝利		2005-10-4	8	旭川	1	(規定)																																											
200534100404	ダ	右	1500	曇	重	16:05	2歳　牝馬		2005-10-4	8	旭川	1	牝(規定)																																											
200534100405	ダ	右	1500	曇	重	16:40	アタックチャレンジ		2005-10-4	8	旭川	1	(規定)																																											
200534100406	ダ	右	1000	雨	重	17:10	フレッシュチャレンジ		2005-10-4	8	旭川	1	(規定)																																											
200534100407	ダ	右	1000	雨	重	17:45	アタックチャレンジ競		2005-10-4	8	旭川	1	(規定)																																											
200534100408	ダ	右	1500	曇	重	18:20	D4　ー4組		2005-10-4	8	旭川	1	400000万円以下	(規定)																																										
200534100409	ダ	右	1000	曇	重	18:55	D4　ー4組		2005-10-4	8	旭川	1	400000万円以下	(規定)																																										
200534100410	ダ	右	1600	雨	重	19:30	おとめ座特別 		2005-10-4	8	旭川	1	1000000万円以下	(規定)																																										
200534100411	ダ	右	1600	雨	重	20:05	ブラックホーク賞 		2005-10-4	8	旭川	1	130万円以下	(規定)																																										
200534100501	ダ	右	1500	晴	重	14:30	D4　ー5組		2005-10-5	8	旭川	2	40万円以下	(規定)																																										
200534100502	ダ	右	1000	晴	重	15:00	2歳　未勝利		2005-10-5	8	旭川	2	(規定)																																											
200534100503	ダ	右	1500	晴	重	15:30	2歳　未勝利		2005-10-5	8	旭川	2	(規定)																																											
200534100504	ダ	右	1000	晴	重	16:00	アタックチャレンジ		2005-10-5	8	旭川	2	(規定)																																											
200534100505	ダ	右	1500	晴	重	16:30	アタックチャレンジ		2005-10-5	8	旭川	2	(規定)																																											
200534100506	ダ	右	1000	晴	重	17:05	D4　ー3組		2005-10-5	8	旭川	2	40万円以下	(規定)																																										
200534100507	ダ	右	1500	晴	重	17:35	D4　ー3組		2005-10-5	8	旭川	2	40万円以下	(規定)																																										
200534100508	ダ	右	1000	晴	重	18:05	D4　ー2組		2005-10-5	8	旭川	2	40万円以下	(規定)																																										
200534100509	ダ	右	1000	晴	重	18:40	ヒヤデス特別 		2005-10-5	8	旭川	2	160万円以下	(規定)																																										
200534100510	ダ	右	1600	晴	重	19:15	ドウベー特別 		2005-10-5	8	旭川	2	160万円以下	(規定)																																										
200534100601	ダ	右	1000	晴	重	14:30	2歳　未勝利		2005-10-6	8	旭川	3	(規定)																																											
200534100602	ダ	右	1000	晴	重	15:00	2歳　未勝利		2005-10-6	8	旭川	3	(規定)																																											
200534100603	ダ	右	1500	晴	稍重	15:30	アタックチャレンジ		2005-10-6	8	旭川	3	(規定)																																											
200534100604	ダ	右	1500	晴	稍重	16:00	D4　ー2組		2005-10-6	8	旭川	3	40万円以下	(規定)																																										
200534100605	ダ	右	1000	晴	稍重	16:35	アタックチャレンジ		2005-10-6	8	旭川	3	牝(規定)																																											
200534100606	ダ	右	1000	晴	稍重	17:10	D4　ー1組		2005-10-6	8	旭川	3	40万円以下	(規定)																																										
200534100607	ダ	右	1500	晴	稍重	17:45	D4　ー1組		2005-10-6	8	旭川	3	40万円以下	(規定)																																										
200534100608	ダ	右	1500	晴	稍重	18:20	D2　ー2組		2005-10-6	8	旭川	3	80万円以下	(規定)																																										
200534100609	ダ	右	1000	晴	稍重	18:55	ふたご座特別 		2005-10-6	8	旭川	3	80万円以下	(規定)																																										
200534100610	ダ	右	1600	晴	稍重	19:30	キッケンクリス賞 		2005-10-6	8	旭川	3	160万円以下	(規定)																																										
200534101101	ダ	右	1000	晴	重	14:30	D4　ー5組		2005-10-11	8	旭川	4	40万円以下	(規定)																																										
200534101102	ダ	右	1000	晴	重	15:00	2歳　未勝利		2005-10-11	8	旭川	4	(規定)																																											
200534101103	ダ	右	1000	晴	重	15:30	2歳　未勝利		2005-10-11	8	旭川	4	(規定)																																											
200534101104	ダ	右	1500	晴	重	16:00	2歳　未勝利		2005-10-11	8	旭川	4	(規定)																																											
200534101105	ダ	右	1000	晴	重	16:30	アタックチャレンジ		2005-10-11	8	旭川	4	(規定)																																											
200534101106	ダ	右	1000	晴	重	17:05	アタックチャレンジ		2005-10-11	8	旭川	4	牝(規定)																																											
200534101107	ダ	右	1600	晴	重	17:40	ウィナーズチャレンジ 		2005-10-11	8	旭川	4	100万円以下	(規定)																																										
200534101108	ダ	右	1000	晴	重	18:15	D2　ー3組		2005-10-11	8	旭川	4	80万円以下	(規定)																																										
200534101109	ダ	右	1500	晴	重	18:50	D2　ー3組		2005-10-11	8	旭川	4	80万円以下	(規定)																																										
200534101110	ダ	右	1600	晴	重	19:25	Aiba函館港町開設 		2005-10-11	8	旭川	4	400万円以下	(規定)																																										
200534101111	ダ	右	1600	晴	重	20:00	レギュラーメンバー賞 		2005-10-11	8	旭川	4	400万円以下	(別定)																																										
200534101201	ダ	右	1000	晴	重	14:30	2歳　未勝利		2005-10-12	8	旭川	5	(規定)																																											
200534101202	ダ	右	1500	晴	重	15:00	2歳　未勝利		2005-10-12	8	旭川	5	(規定)																																											
200534101203	ダ	右	1000	晴	重	15:30	アタックチャレンジ		2005-10-12	8	旭川	5	(規定)																																											
200534101204	ダ	右	1500	晴	重	16:00	アタックチャレンジ		2005-10-12	8	旭川	5	(規定)																																											
200534101205	ダ	右	1500	晴	重	16:30	アタックチャレンジ		2005-10-12	8	旭川	5	(規定)																																											
200534101206	ダ	右	1000	晴	重	17:05	D3　ー4組		2005-10-12	8	旭川	5	60万円以下	(規定)																																										
200534101207	ダ	右	1500	晴	重	17:35	D3　ー4組		2005-10-12	8	旭川	5	60万円以下	(規定)																																										
200534101208	ダ	右	1000	晴	重	18:10	D3　ー1組		2005-10-12	8	旭川	5	60万円以下	(規定)																																										
200534101209	ダ	右	1500	晴	重	18:45	D3　ー1組		2005-10-12	8	旭川	5	60万円以下	(規定)																																										
200534101210	ダ	右	1600	晴	重	19:20	ミモサ特別 		2005-10-12	8	旭川	5	400万円以下	(別定)																																					10,5,(4,7),8,(3,9),(1,6,11),12	10,5,(4,7),8,(3,9),1,(6,11),12,	10,(5,8),7,3,4,9,(1,11),6,12	10,(5,8,9),4,(1,3,6),7,11,12		
200534071207	ダ	右	1500	晴	良	18:15	D4　ー3組		2005-7-12	2	旭川	1	40万円以下	(規定)																																										
200534071208	ダ	右	1000	晴	良	18:50	D4　ー1組		2005-7-12	2	旭川	1	40万円以下	(規定)																																										
200534071209	ダ	右	1600	晴	良	19:25	レチクル特別 		2005-7-12	2	旭川	1	100万円以下	(規定)																																					13,9,(1,12),7,(2,8,10),(4,5),(6,11),3	(9,13)-(12,7),(1,2,8,10),(4,5),6,11-3,	(1,7,8),10,5,(13,12),(4,2),6,11,3,9	7,(1,5,8,10),(4,2),(11,6,3),12,13-9		
200534071210	ダ	右	1600	晴	良	20:00	ウイングアロー賞 		2005-7-12	2	旭川	1	130万円以下	(規定)																																										
200534071211	ダ	右	1600	晴	良	20:35	メルカル特別 		2005-7-12	2	旭川	1	100万円以下	(規定)																																										
200534071401	ダ	右	1000	晴	良	14:30	D4　ー5組		2005-7-14	2	旭川	3	40万円以下	(規定)																																										
200534071402	ダ	右	1000	晴	良	15:00	2歳　未勝利		2005-7-14	2	旭川	3	(規定)																																											
200534071403	ダ	右	1500	晴	良	15:30	アタックチャレンジ		2005-7-14	2	旭川	3	(規定)																																											
200534071404	ダ	右	1000	晴	良	16:00	ルーキーチャレンジ		2005-7-14	2	旭川	3	(規定)																																											
200534071405	ダ	右	1500	晴	良	16:30	D3　ー2組		2005-7-14	2	旭川	3	60万円以下	(規定)																																										
200534071406	ダ	右	1000	晴	良	17:05	D4　ー2組		2005-7-14	2	旭川	3	40万円以下	(規定)																																										
200534071407	ダ	右	1000	晴	良	17:40	フレッシュチャレンジ		2005-7-14	2	旭川	3	(規定)																																											
200534071408	ダ	右	1500	晴	良	18:15	D4　ー2組		2005-7-14	2	旭川	3	40万円以下	(規定)																																										
200534071409	ダ	右	1500	晴	良	18:50	D2　ー1組		2005-7-14	2	旭川	3	80万円以下	(規定)																																										
200534071410	ダ	右	1600	晴	良	19:25	アサティス賞 		2005-7-14	2	旭川	3	160万円以下	(規定)																																					10,(6,8),(1,9),(5,7),11,12,3,2	(10,6,8),1,(5,7,9),(12,11),(3,2),	(10,6),8,(1,7),(5,9,11),12,(3,2)	(10,6,8,11),7,(1,12,9,2),(5,3)		
200534071411	ダ	右	1500	晴	良	20:00	華月賞〔H3〕	G	2005-7-14	2	旭川	3	(馬齢)																																						(1,3,9),(10,11),6,12,4,5,8,2	(1,9,10,11),6,(3,4),12,2,(5,8),	1,9,(10,11),6,4,3,(2,12),8,5	(1,9,10),(6,4),(3,11),(5,12),(2,8)		
200534072001	ダ	右	1000	曇	稍重	15:00	D4　ー5組		2005-7-20	2	旭川	5	40万円以下	(規定)																																										
200534072002	ダ	右	1000	曇	稍重	15:30	D4　ー4組		2005-7-20	2	旭川	5	40万円以下	(規定)																																										
200534072110	ダ	右	1000	曇	稍重	19:30	浜町フェステ 		2005-7-21	2	旭川	6	60万円以下	(規定)																																										
